0.015229974184494788 0.3790672004790334 , 0.055137114535044995 0.9053929742943458 , 0.25364097506929717 0.9440240536641281 
0.008968252595440651 0.36716958466627964 , 0.03906629546057466 0.910509377665674 , 0.27597351573282164 0.9508052661055538 
0.002821726312156485 0.3558057197277303 , 0.024321170046238842 0.915533499349784 , 0.2968651674304416 0.9571450093599931 
-0.003218284559499838 0.34493966041252216 , 0.010644812181401635 0.9204187387054963 , 0.31658153616693513 0.963125829319489 
-0.009159357840410588 0.33453994806926596 , -0.0021446973926206384 0.9251402150553384 , 0.33531211902186814 0.9688040653129031 
-0.015008130998254909 0.3245789092183837 , -0.014181016932333423 0.9296848371532477 , 0.35319721171942525 0.9742204820658761 
-0.02077044312985084 0.3150320757938056 , -0.02556552892057473 0.9340462276414637 , 0.3703440358392625 0.9794059250022382 
-0.026451455290283494 0.3058777077940444 , -0.03637723553597452 0.9382219619507384 , 0.3868367546150949 0.9843845586927248 
-0.03205575100866571 0.29709639989149017 , -0.04667911672310117 0.9422119891604632 , 0.4027429315206038 0.9891758393855541 
-0.037587419838984025 0.288670756150673 , -0.05652235939655309 0.9460176922970307 , 0.41811784302437405 0.9937957799898037 
-0.043050126796933076 0.28058511983732 , -0.06594925913568606 0.9496413114833919 , 0.43300744972145605 0.9982577971167955 
-0.0484471702017844 0.2728253478356204 , -0.07499526635081996 0.9530855812812815 , 0.4474505003414413 1.0025732993206056 
-0.05378153003695266 0.2653786213018939 , -0.08369046444475177 0.9563534986713764 , 0.46148005827054134 1.0067521084642372 
-0.059055908560689846 0.25823328588319183 , -0.09206066068815469 0.9594481728921748 , 0.47512463303768143 1.0108027696621409 
-0.06427276456957878 0.25137871617833185 , -0.10012820667369747 0.9623727277246427 , 0.48840903503211314 1.0147327845345329 
-0.06943434244624565 0.244805200182267 , -0.10791262588875368 0.9651302379901996 , 0.5013550321238363 1.0185487902650407 
-0.07454269690341417 0.2385038402917125 , -0.11543110106123543 0.9677236886892991 , 0.5139818617534865 1.0222566994564957 
-0.07959971416085106 0.23246646810962984 , -0.12269885779113697 0.9701559492842647 , 0.5263066357408249 1.0258618110436126 
-0.08460713015174168 0.22668557080760762 , -0.12972947027172863 0.9724297581853799 , 0.5383446642123072 1.0293688994445196 
-0.08956654624344709 0.2211542272189676 , -0.1365351076532298 0.9745477141349017 , 0.5501097176855138 1.0327822870836378 
-0.09447944286852891 0.21586605216526927 , -0.14312673459929853 0.9765122722500643 , 0.5616142412566643 1.0361059040221736 
-0.0993471913906461 0.21081514778308372 , -0.14951427607603224 0.9783257431926932 , 0.5728695312555151 1.0393433374617302 
-0.1041710644726781 0.20599606083058028 , -0.15570675391058028 0.9799902944078576 , 0.5838858821720951 1.0424978731990693 
-0.10895224516826531 0.20140374512552495 , -0.16171240084658622 0.981507952697026 , 0.5946727098036882 1.0455725306149561 
-0.11369183492057588 0.19703352840618715 , -0.1675387564972614 0.9828806076133249 , 0.605238655206674 1.048570092417995 
-0.1183908606217031 0.19288108302096402 , -0.17319274861278344 0.9841100153206555 , 0.6155916730233232 1.0514931300958876 
-0.123050280861257 0.18894239994639564 , -0.17868076234021293 0.9851978026662038 , 0.6257391069903065 1.0543440258249077 
-0.1276709914723289 0.18521376571069031 , -0.184008699594041 0.9861454712916944 , 0.6356877548552066 1.0571249914351224 
-0.1322538304662036 0.18169174186407744 , -0.18918203022650687 0.9869544016622948 , 0.6454439244815471 1.0598380849111348 
-0.13679958243328053 0.17837314669077337 , -0.19420583635523553 0.9876258569300042 , 0.6550134825773527 1.0624852248167296 
-0.14130898247609716 0.17525503890208038 , -0.19908485094722111 0.9881609865752197 , 0.6644018972121549 1.065068202960207 
-0.1457827197306835 0.17233470308773907 , -0.20382349155499171 0.9885608297891513 , 0.6736142750745119 1.0675886955606166 
-0.1502214405243726 0.1696096367344047 , -0.20842588993988398 0.988826318573074 , 0.6826553942530933 1.0700482731300283 
-0.1546257512113649 0.16707753864705266 , -0.2128959181890243 0.9889582805396442 , 0.691529733189226 1.0724484092508102 
-0.15899622072156594 0.16473629863207903 , -0.21723721182957847 0.9889574414077847 , 0.7002414963399811 1.0747904883976434 
-0.16333338285331014 0.1625839883205321 , -0.22145319036058655 0.9888244271867633 , 0.7087946370027334 1.0770758129302116 
-0.1676377383363904 0.16061885302685205 , -0.22554707555504558 0.9885597660476197 , 0.7171928776802726 1.0793056093630353 
-0.1719097566882194 0.15883930455316891 , -0.22952190782961307 0.9881638898814639 , 0.7254397283066691 1.0814810340028742 
-0.17614987788284822 0.15724391486199826 , -0.23338056093388412 0.9876371355446535 , 0.7335385026055691 1.0836031780308553 
-0.18035851384988064 0.15583141055139496 , -0.23712575517369974 0.9869797457906891 , 0.7414923328124171 1.0856730720954229 
-0.18453604981797633 0.15460066807655007 , -0.2407600693518498 0.9861918698879806 , 0.7493041829586629 1.0876916904729763 
-0.1886828455155779 0.1535507096706661 , -0.2442859515836398 0.9852735639215523 , 0.7569768608880545 1.0896599548452885 
-0.19279923623967246 0.1526806999259193 , -0.24770572912314337 0.9842247907753342 , 0.7645130291516526 1.0915787377362536 
-0.1968855338017705 0.1519899430025777 , -0.2510216173178027 0.9830454197899727 , 0.77191521490841 1.0934488656449566 
-0.20094202735881508 0.15147788044104105 , -0.25423572779376 0.9817352260891249 , 0.7791858189414118 1.095271121907341 
-0.2049689841353911 0.15114408955782838 , -0.25735007596141435 0.9802938895649663 , 0.7863271238856422 1.0970462493147122 
-0.20896665004236215 0.15098828241248644 , -0.26036658791980666 0.9787209935111547 , 0.7933413017510055 1.0987749525138657 
-0.21293525019589235 0.15101030533812998 , -0.2632871068292218 0.9770160228887205 , 0.8002304208139508 1.1004579002106565 
-0.21687498933969282 0.1512101390339637 , -0.2661133988136012 0.9751783622072788 , 0.8069964519421307 1.1020957271962644 
-0.22078605217224173 0.151587899223774 , -0.26884715844777396 0.9732072930005365 , 0.8136412744088524 1.1036890362131964 
-0.22466860357964247 0.1521438378901217 , -0.2714900138789681 0.9711019908712452 , 0.8201666812474472 1.1052383996761401 
-0.22852278877368395 0.15287834509991988 , -0.27404353162741985 0.968861522076471 , 0.8265743841899404 1.106744361261116 
-0.2323487333335271 0.15379195144335872 , -0.2765092211070511 0.9664848396192373 , 0.8328660182294149 1.1082074373749111 
-0.23614654314823497 0.15488533111486383 , -0.2788885389040437 0.9639707788071387 , 0.8390431458411153 1.1096281185155046 
-0.23991630425606686 0.15615930567208453 , -0.28118289284864423 0.9613180522323423 , 0.8451072608935477 1.1110068705330802 
-0.24365808257503202 0.15761484851696098 , -0.28339364591363575 0.9585252441203141 , 0.8510597922775044 1.112344135800232 
-0.2473719235176137 0.159253090151893 , -0.2855221199715842 0.9555908039865003 , 0.8569021072780345 1.1136403342991137 
-0.25105785148078397 0.1610753242741413 , -0.287569599442198 0.9525130395308481 , 0.8626355147118185 1.1148958646325176 
-0.2547158692003814 0.16308301478308315 , -0.28953733486092964 0.9492901086892286 , 0.8682612678501476 1.1161111049651953 
-0.2583459569565568 0.1652778037881187 , -0.29142654640032517 0.9459200107482452 , 0.8737805671457185 1.1172864139011431 
-0.26194807161422723 0.16766152072024004 , -0.2932384273766313 0.9424005764152197 , 0.879194562779695 1.1184221313020473 
-0.2655221454792242 0.17023619266797135 , -0.2949741477758654 0.9387294567179163 , 0.884504357043926 1.1195185790516193 
-0.26906808494695844 0.1730040560790999 , -0.2966348578360345 0.934904110588265 , 0.8897110065718293 1.1205760617701421 
-0.2725857689158043 0.17596756999400132 , -0.29822169172558083 0.9309217909603233 , 0.8948155244302216 1.1215948674831824 
-0.27607504693185025 0.17912943100523476 , -0.2997357713625981 0.9267795291841681 , 0.8998188820832848 1.1225752682481043 
-0.27953573702492845 0.1824925901724607 , -0.301178210425124 0.9224741175233098 , 0.9047220112388888 1.1235175207417367 
-0.2829676231876317 0.18606027216288637 , -0.3025501186101581 0.9180020894623238 , 0.9095258055866262 1.1244218668122972 
-0.2863704524389622 0.18983599693698167 , -0.30385260620834814 0.9133596975020667 , 0.9142311224361467 1.125288533998459 
-0.2897439314018402 0.19382360435916404 , -0.3050867890730227 0.9085428880600811 , 0.9188387842636992 1.1261177360182621 
-0.2930877223082786 0.19802728218613277 , -0.3062537940770638 0.9035472730209688 , 0.9233495801741788 1.1269096732304058 
-0.2964014383267582 0.20245159797488488 , -0.3073547651698476 0.898368097392294 , 0.9277642672854421 1.1276645330703285 
-0.29968463808208534 0.2071015355625036 , -0.30839087017026023 0.8930002024116298 , 0.9320835720411819 1.128382490463374 
-0.3029368192072886 0.21198253690623242 , -0.30936330846210747 0.8874379833140227 , 0.9363081914582323 1.129063708217252 
-0.30615741072788666 0.21710055024256777 , -0.3102733197970971 0.8816753407989859 , 0.9404387943138199 1.1297083373959536 
-0.3093457640284098 0.22246208573798287 , -0.3111221944607136 0.8757056250222901 , 0.9444760222779596 1.1303165176772343 
-0.3125011420856261 0.2280742800746129 , -0.31191128512147354 0.8695215706671036 , 0.9484204909959358 1.130888377695791 
-0.31562270656732655 0.2339449717595794 , -0.3126420207694309 0.863115221303663 , 0.9522727911255936 1.131424035374265 
-0.31870950228250133 0.24008278939085032 , -0.31331592326265606 0.8564778408023802 , 0.9560334893339936 1.131923598244277 
-0.3217604383180227 0.24649725568899872 , -0.31393462715100834 0.8495998089887208 , 0.9597031292578673 1.132387163759788 
-0.32477426499381673 0.25319891085941265 , -0.31449990364958297 0.8424704979728658 , 0.963282232432236 1.132814819605229 
