0.6745787543588795 0.27403204669601877 , 0.3908941484961873 0.6224234024205301 , 0.14080942893316006 0.03529662651876375 
0.6689889590516523 0.26980972618279486 , 0.380047556917266 0.6242997478723061 , 0.15724581581930852 0.03764260158021163 
0.6628423148090608 0.26580808390607086 , 0.3693957793034792 0.6256019344998426 , 0.1740442376756869 0.04034205722939921 
0.6561239148376689 0.2620049177636424 , 0.35893792919627876 0.6263286034961288 , 0.19122048775427933 0.04341855437554141 
0.6488136336311481 0.25837731510112794 , 0.34867547442949764 0.626476326606343 , 0.2087932237275812 0.04689843392784175 
0.6408853125932558 0.2549007586307272 , 0.3386122006190936 0.6260398090422868 , 0.22678481857587754 0.05081150796229864 
0.63230558787948 0.25154798737586515 , 0.32875421619286715 0.6250120611185277 , 0.2452225277158797 0.05519202714091991 
0.6230322235299655 0.24828745468346758 , 0.31910999208910046 0.6233845486208357 , 0.26414011616916094 0.06008007233100944 
0.6130117341858856 0.24508112760155357 , 0.30969042969334437 0.6211473301894795 , 0.28358016790899687 0.0655236178442796 
0.6021759548099767 0.24188119144975542 , 0.3005089499380667 0.6182891887834888 , 0.30359742704018344 0.07158169540206848 
0.5904370085376216 0.23862487781338027 , 0.2915815944551428 0.6147977634275539 , 0.32426372879546245 0.0783294343943786 
0.577679797038214 0.23522594204216554 , 0.28292712556568733 0.6106596869104971 , 0.3456754091843255 0.08586644668265007 
0.5637506876946063 0.23155986169104584 , 0.27456710433081455 0.6058607352197913 , 0.36796453976280596 0.0943314787244755 
0.5484408482603078 0.22743664072192266 , 0.2665259120267778 0.6003859965692928 , 0.39131557150114127 0.10392943834409718 
0.5314652183128983 0.22254811965092441 , 0.2588306542192445 0.5942200763404659 , 0.41598645925608413 0.11498387964392229 
0.5124589936104298 0.21636439202927768 , 0.2515108352777896 0.5873473838874348 , 0.4423125029000075 0.12804029971860018 
0.49114425360975067 0.20797212240901375 , 0.2445975921424914 0.5797526479521528 , 0.47054048603598486 0.14402730527414617 
0.46839309535472573 0.19631173774027988 , 0.23812214885269564 0.5714221311073636 , 0.49976708758080557 0.16401820678766912 
0.4477701375976083 0.1826109437737987 , 0.23211361709793743 0.5623465858441422 , 0.5263985770926812 0.1867945460173717 
0.4307207185888773 0.1695353654777455 , 0.22659895141242453 0.5525245468508349 , 0.5489626617869252 0.2096921633067323 
0.41632805248133203 0.15787409908333078 , 0.2216048639981813 0.5419610615337885 , 0.5683494153087137 0.23191691501819334 
0.40371515515932904 0.14763398545135575 , 0.21715811532823068 0.5306651475166899 , 0.5854090613006674 0.2534529426672669 
0.39231918808044236 0.13868926032304746 , 0.213284932855311 0.5186480148282436 , 0.6006782108524737 0.27441480048402145 
0.3817829961255195 0.13092153841951457 , 0.21001030865455597 0.5059216968622411 , 0.6144890270081517 0.2949088403535569 
0.3718692135721399 0.12424127179512197 , 0.20735739891863572 0.4924977404404508 , 0.6270557192974515 0.3150130633997398 
0.3624114346595074 0.11858651424526877 , 0.2053470975951593 0.4783857741355536 , 0.6385237995335604 0.33477978725449015 
0.3532868368329872 0.11391871925132317 , 0.2039978213548241 0.46359185006621956 , 0.6489976736004158 0.35424150631776974 
0.34440019701794927 0.11021945340850338 , 0.20332553429270037 0.4481164722143506 , 0.6585566004775775 0.37341615001245854 
0.3356740372374462 0.1074886222261115 , 0.20334403802648235 0.4319522037017416 , 0.6672642565242985 0.3923112497074594 
0.3270421577817259 0.10574422561401212 , 0.20406555298132215 0.41508068659758635 , 0.675174621025179 0.410927163423714 
0.31844506747174467 0.10502370865724044 , 0.20550162059763757 0.3974687961330536 , 0.6823356437188448 0.4292595708450184 
0.3098264470907294 0.10538721515968397 , 0.207664364930696 0.37906345321284884 , 0.6887915197668016 0.4473014072627796 
0.3011301054292516 0.10692345076281913 , 0.21056816215374619 0.3597842676080031 , 0.6945840642052292 0.4650443572644902 
0.29229708025907886 0.10975953385063932 , 0.2142317566349567 0.3395125463630242 , 0.6997534948941915 0.48247999542164893 
0.2832627604664174 0.11407741050741964 , 0.21868074422124242 0.3180740240748337 , 0.7043388271005672 0.49960064105305907 
0.27395455186785006 0.12014154129190616 , 0.2239497621841797 0.2952105507748008 , 0.7083780177361972 0.5163999835686055 
0.26429319827664427 0.1283456124246253 , 0.23008117936312722 0.27053293186288796 , 0.7119079541484555 0.5328735313477992 
0.25421231315370846 0.13928349385041705 , 0.23710566831038013 0.2434496411992899 , 0.7149643503241384 0.5490189405856055 
0.2437640514357095 0.15377769890531615 , 0.24493669863865009 0.21313808171148135 , 0.7175815817138674 0.564836295018515 
0.2335752221517325 0.1722061869784789 , 0.25291467896143677 0.17921745262072267 , 0.7197924306750577 0.5803284360361108 
0.22538697799569118 0.19144732415914847 , 0.2592678179418141 0.14480337018673056 , 0.7216275358507217 0.5955013812894333 
0.2195844082785706 0.20780421969660556 , 0.26358367360297236 0.11358381253683886 , 0.723114249906684 0.6103640434018679 
0.21542850528882937 0.22116827082160095 , 0.2665777666816001 0.0856572736709708 , 0.7242760598177975 0.6249265311427405 
0.212389900344838 0.23218933525922666 , 0.26875936224944963 0.06036388081004202 , 0.7251330691939394 0.6391988595660436 
0.2101666603296517 0.2414032835551556 , 0.27041301552772884 0.03715837397390885 , 0.7257026559308465 0.6531904181062479 
0.20857959261152376 0.24918713653031116 , 0.2717027174541449 0.015655140631955663 , 0.7260000217225584 0.6669097984730455 
0.20751459370933362 0.2558063732280648 , 0.2727291198362713 -0.004419069977993503 , 0.7260386182426222 0.6803647723852411 
0.20689415681330325 0.26145325298131 , 0.27355769973290883 -0.023263508588786144 , 0.725830475242015 0.6935623312427885 
0.2066626992240464 0.26627134408653574 , 0.27423317752988174 -0.041028018217009396 , 0.725386455034299 0.706508749765786 
0.2067785275380018 0.27037087069368204 , 0.2747873522057009 -0.05782845155708679 , 0.7247164520445244 0.7192096564987172 
0.20720917227888816 0.27383850280322847 , 0.2752436084607131 -0.07375653055710904 , 0.7238295510486258 0.7316701033891929 
0.20792853625758137 0.276743784985553 , 0.27561964153005386 -0.08888634037664406 , 0.7227341540005918 0.7438946310264034 
0.2089150729590505 0.27914348478107914 , 0.27592917614282736 -0.10327873739031665 , 0.7214380826863491 0.7558873282445498 
0.2101505780619002 0.2810846162517393 , 0.27618309117144224 -0.11698442644638453 , 0.7199486625548845 0.7676518858299576 
0.21161936117406746 0.28260659528390825 , 0.276390178887527 -0.13004616421002038 , 0.7182727917266325 0.7791916445614245 
0.21330766189667394 0.28374281037759647 , 0.2765576716879709 -0.142500372770026 , 0.7164169982035821 0.7905096380277419 
0.21520322785899396 0.28452179013750634 , 0.2766916163362064 -0.15437834524144387 , 0.7143874875930265 0.8016086307392499 
0.21729500310749236 0.28496808622652986 , 0.27679714555001306 -0.16570716264328636 , 0.7121901831307215 0.8124911520520689 
0.2195728935227354 0.2851029514816991 , 0.2768786788689441 -0.17651040223780468 , 0.7098307593965474 0.823159526391418 
0.22202758717060816 0.2849448678506702 , 0.27694007379784946 -0.18680869242925438 , 0.7073146708197692 0.8336159002138966 
0.22465041458945326 0.28450996237897686 , 0.276984741353037 -0.19662015284176568 , 0.7046471758457366 0.8438622660981012 
0.22743323861091713 0.2838123384705871 , 0.2770157357143658 -0.2059607471390038 , 0.701833357462944 0.8539004843037291 
0.23036836635782276 0.28286434212318695 , 0.2770358247748903 -0.21484456858174955 , 0.6988781406555138 0.8637323020938751 
0.23344847812197986 0.2816767776075946 , 0.2770475464244915 -0.22328407304681794 , 0.6957863072417555 0.8733593710745359 
0.23666656924348567 0.2802590833601211 , 0.2770532540673191 -0.23129027049440468 , 0.6925625084774221 0.8827832627695961 
0.24001590210649107 0.27861947619855004 , 0.27705515394433133 -0.23887288318180108 , 0.6892112757374045 0.8920054826185636 
0.24348996607239903 0.2767650700352113 , 0.2770553361778673 -0.2460404769575561 , 0.6857370295379606 0.9010274825576574 
0.2470824436797562 0.27470197382932054 , 0.2770558009882521 -0.25280057051606397 , 0.6821440871202186 0.9098506723220561 
0.25078718181015724 0.2724353724491316 , 0.2770584811956837 -0.2591597264015453 , 0.678436668782386 0.9184764295877264 
0.2545981667913392 0.2699695933015869 , 0.27706526187577885 -0.26512362672109474 , 0.674618903121109 0.9269061090548205 
0.2585095026096323 0.2673081609623498 , 0.27707799785815207 -0.2706971358877937 , 0.6706948313204426 0.9351410505607566 
0.26251539155293574 0.26445384155212337 , 0.27709852962642323 -0.2758843522162326 , 0.6666684106088681 0.9431825862994219 
0.26661011671555657 0.26140867821979863 , 0.2771286980827456 -0.28068864979763236 , 0.6625435169899249 0.9510320472131464 
0.27078802587680645 0.258174018782713 , 0.27717035857174416 -0.28511271176330993 , 0.6583239473396764 0.9586907686159096 
0.2750435163226237 0.2547505363194069 , 0.2772253945117204 -0.28915855578352245 , 0.6540134209538828 0.9661600950994282 
0.27937102021811394 0.251138243295733 , 0.2772957309510899 -0.2928275524285383 , 0.649615580619023 0.973441384768118 
0.2837649901617122 0.24733649961929854 , 0.2773833483526585 -0.2961204368282331 , 0.6451339932738561 0.9805360128442473 
0.2882198845604247 0.24334401485055754 , 0.27749029690601024 -0.29903731389598737 , 0.6405721503217918 0.9874453746807427 
0.29273015246109735 0.23915884464343964 , 0.27761871167839725 -0.3015776572240621 , 0.6359334676487322 0.9941708882159352 
0.29729021745477474 0.23477838133709664 , 0.2777708289373561 -0.3037403016036994 , 0.6312212853960959 1.0007139959019156 
0.30189446023898314 0.23019933846636415 , 0.27794900401494255 -0.30552342896704904 , 0.6264388675343011 1.0070761661359977 
0.3065371993742496 0.22541772879493516 , 0.27815573113602 -0.30692454738259795 , 0.6215894012779573 1.0132588942229757 
0.31121266970328604 0.22042883529440416 , 0.27839366570462015 -0.30794046255338986 , 0.6166759963803207 1.0192637028942986 
0.31591499780952204 0.2152271742854197 , 0.27866564963757745 -0.30856724105902716 , 0.6117016843411274 1.0250921424089203 
0.3206381737696992 0.20980644971340337 , 0.27897474045984316 -0.3088001643374043 , 0.6066694175586845 1.0307457902593138 
0.32537601829413854 0.20415949723703838 , 0.2793242450400514 -0.3086336721066452 , 0.601582068454037 1.0362262505049198 
0.33012214413564894 0.19827821644533236 , 0.2797177590604814 -0.30806129356406814 , 0.5964424285920965 1.0415351527540488 
0.3348699103664767 0.19215348906508414 , 0.28015921359994306 -0.30707556424368815 , 0.5912532078218071 1.046674150813917 
0.3396123677476883 0.18577508044343533 , 0.2806529305858305 -0.30566792583512004 , 0.586017033454708 1.0516449210269978 
0.34434219291202706 0.179131520846609 , 0.2812036893775684 -0.303828605521439 , 0.5807364494986315 1.0564491603101431 
0.3490516083992811 0.17220996214592568 , 0.2818168074282109 -0.30154647042150895 , 0.5754139159607349 1.0610885839108963 
0.3537322846491382 0.16499600418140653 , 0.28249823890747766 -0.29880885143906866 , 0.5700518082316111 1.065564922892975 
0.3583752187616364 0.15747348338166917 , 0.28325469646674634 -0.2956013291063007 , 0.5646524165598442 1.0698799213599446 
0.36297058301607166 0.14962421390322966 , 0.28409380314806093 -0.2919074716903897 , 0.5592179456240944 1.074035333422473 
0.3675075335451902 0.141427668379612 , 0.28502428403544167 -0.28770851265436564 , 0.5537505142075951 1.0780329199100667 
0.3719739658021978 0.13286058096567868 , 0.2860562110081751 -0.28298295015290537 , 0.5482521549778542 1.0818744448225397 
0.3763561979120585 0.1238964491614736 , 0.2872013195037931 -0.277706045035487 , 0.5427248143723755 1.0855616715093264 
0.38063855465439256 0.11450490204319089 , 0.2884734245444373 -0.27184918496339505 , 0.5371703525893972 1.0890963585555171 
