0.7668037901364547 0.5705763659478607 , 0.3259553346349223 0.794223359750571 , 0.9431910566250895 0.8952328899925589 
0.7615756567966124 0.5725132351223798 , 0.3215182578737593 0.7927904331427643 , 0.9528562667260948 0.8947289474258465 
0.7563279241059835 0.5751764188206161 , 0.31766148216948237 0.7912211452275617 , 0.9619607751210008 0.8936350516428129 
0.751068616781037 0.5785418647547163 , 0.3143816349927136 0.7895137092114838 , 0.970499929622716 0.8919770417247906 
0.7458044572299926 0.582587852306028 , 0.3116780720706207 0.7876663517903846 , 0.9784676520958534 0.889778411594578 
0.7405409844453408 0.5872945174649712 , 0.30955279933415475 0.7856773394970046 , 0.9858563976169711 0.8870607587290149 
0.7352826087277669 0.5926434173114646 , 0.3080104527565244 0.7835450142119538 , 0.9926571199121754 0.8838441841675723 
0.7300326073495229 0.5986171175345676 , 0.30705833228492496 0.7812678406515526 , 0.9988592417620188 0.8801476575048705 
0.7247930619778507 0.605198788213454 , 0.3067064885491869 0.7788444693756157 , 1.0044506308694292 0.875989358101921 
0.7195647349271196 0.6123717940628025 , 0.3069678632275584 0.7762738198929346 , 1.0094175832417887 0.8713870017352535 
0.7143468777684945 0.6201192657012249 , 0.30785848602588783 0.77355518986428 , 1.0137448176020842 0.8663581601254858 
0.7091369622743365 0.6284236383001334 , 0.309397733317443 0.770688398340851 , 1.017415485804687 0.8609205790500064 
0.7039303199671807 0.6372661432258618 , 0.31160865571670976 0.7676739736215771 , 1.0204112057125763 0.8550924988435519 
0.6987196726160968 0.6466262369360106 , 0.3145183843357317 0.7645133999473906 , 1.0227121244446382 0.8488929788075895 
0.6934945319116308 0.6564809492428654 , 0.31815862830729263 0.7612094422926845 , 1.0242970211775433 0.842342224155441 
0.6882404424276531 0.6668041297068938 , 0.32256627945924576 0.7577665755923496 , 1.0251434595095679 0.8354619103917476 
0.6829380382205076 0.6775655655874777 , 0.32778414386134563 0.7541915548184391 , 1.0252279993146136 0.8282754952850742 
0.6775618807048452 0.6887299360165653 , 0.3338618243176 0.7504941768901329 , 1.0245264763740216 0.8208085027842928 
0.6720790449432652 0.7002555523246479 , 0.34085678246868745 0.7466883068344595 , 1.0230143539845142 0.8130887565318836 
0.6664474251681504 0.7120928093551485 , 0.3488356131056017 0.742793272724542 , 1.0206671431227148 0.8051465336113005 
