0.2563810569898336 0.7829853844023207 , 0.44871529849805925 0.4670627148631681 , 0.9076883277233532 0.02113215235668131 
0.23420189413130182 0.7845998809143819 , 0.46279060522706855 0.47640270063925894 , 0.9157921838528756 0.010177670068529161 
0.2124505644156449 0.7856505275697321 , 0.47665851400447207 0.48607311620236904 , 0.9236756047911291 -0.0005433921499310487 
0.19113656907053136 0.7862069704104626 , 0.49029775646454077 0.49600959163739783 , 0.9313503576761739 -0.011036310425690324 
0.17025926953782455 0.7863337274225823 , 0.5036976967249767 0.5061529443753229 , 0.9388277169484448 -0.02130642017573512 
0.14981045330964643 0.7860889013017462 , 0.5168558044849427 0.5164504661344016 , 0.9461184254166568 -0.031359115813977836 
0.12977663927191202 0.7855237437220265 , 0.5297753753782343 0.5268563424431036 , 0.9532326685610997 -0.04119983454296011 
0.11014097858548479 0.7846827951888353 , 0.5424636425896473 0.5373314877097183 , 0.9601800620361138 -0.05083403127638353 
0.09088472578597055 0.7836043653081443 , 0.5549303064015748 0.5478430362181389 , 0.9669696510237006 -0.060267149904113144 
0.07198832033695511 0.7823211795867797 , 0.5671864434478872 0.5583636664978243 , 0.9736099194264037 -0.06950459446243394 
0.05343214591879118 0.7808610772702063 , 0.5792437305981383 0.5688708767867285 , 0.9801088066943165 -0.07855170243476468 
0.035197038748401924 0.7792476908297661 , 0.5911139142788164 0.5793462821972942 , 0.9864737301840276 -0.08741372140489025 
0.017264608847951203 0.7775010701980158 , 0.6028084631557893 0.5897749710058522 , 0.9927116112075054 -0.09609578958169797 
-0.00038257333480330724 0.7756382358735203 , 0.6143383532960592 0.6001449360022229 , 0.9988289032499899 -0.10460292025357314 
-0.017760884329320086 0.7736736576078213 , 0.6257139463819001 0.6104465839657621 , 1.0048316211586656 -0.11293998995141336 
-0.03488561876049566 0.7716196622905237 , 0.6369449315753032 0.6206723192800772 , 1.010725370396438 -0.12111172994843081 
-0.051771002205443666 0.7694867779591248 , 0.6480403097128167 0.6308161943232251 , 1.0165153757038725 -0.12912272066017982 
-0.06843023021151512 0.7672840220344631 , 0.6590084047082009 0.6408736180857624 , 1.0222065087145598 -0.13697738849805538 
-0.08487552265304857 0.7650191418693006 , 0.6698568916363546 0.6508411145044253 , 1.0278033142279395 -0.14468000475155587 
-0.1011181860541679 0.762698815084202 , 0.6805928343006993 0.6607161226517575 , 1.0333100349647142 -0.15223468611378949 
-0.11716867896319033 0.7603288162986731 , 0.6912227274545297 0.6704968318347233 , 1.0387306347199061 -0.1596453965112264 
-0.13303667719021559 0.7579141559409354 , 0.7017525405078723 0.6801820456277361 , 1.0440688198935888 -0.16691594994650139 
-0.14873113691543374 0.7554591959380331 , 0.712187760701825 0.6897710697927756 , 1.0493280594248542 -0.17405001410863855 
-0.1642603544935529 0.7529677462957314 , 0.7225334345195314 0.6992636198729981 , 1.0545116031852668 -0.18105111454655937 
-0.17963202233095096 0.7504431458905532 , 0.7327942066345677 0.7086597449699885 , 1.0596224989076286 -0.18792263923837152 
-0.1948532805770808 0.7478883302136088 , 0.7429743560510469 0.7179597648291413 , 1.0646636077372793 -0.19466784342057988 
-0.20993076460758903 0.7453058883189413 , 0.7530778293201673 0.727164217871479 , 1.0696376184986671 -0.2012898545682501 
-0.224870648424011 0.7426981108261498 , 0.7631082708639898 0.7362738182357316 , 1.0745470607712666 -0.20779167743971114 
-0.2396786841821487 0.7400670304956859 , 0.7730690505259817 0.7452894202445942 , 1.0793943168674123 -0.21417619911810995 
-0.25436023810810526 0.7374144566238175 , 0.7829632885181368 0.7542119889958963 , 1.084181632801214 -0.22044619399754367 
-0.2689203230811434 0.7347420042824696 , 0.7927938779592574 0.7630425760137841 , 1.0889111283331314 -0.2266043286740836 
-0.2833636281654931 0.7320511192481053 , 0.8025635052072072 0.7717822990862808 , 1.0935848061695312 -0.23265316671221598 
-0.2976945453654199 0.7293430993160351 , 0.8122746681856964 0.7804323255715873 , 1.098204560390969 -0.2385951732654522 
-0.3119171938636494 0.7266191125758494 , 0.8219296928975812 0.7889938585827655 , 1.1027721841773137 -0.24443271953644477 
-0.3260354419855721 0.7238802131249917 , 0.8315307483045069 0.7974681255643573 , 1.1072893768923107 -0.2501680870671789 
-0.34005292711245777 0.7211273546166869 , 0.8410798597388293 0.8058563688594189 , 1.111757750584874 -0.25580347185393565 
-0.35397307374744846 0.7183614019721499 , 0.850578920999298 0.8141598379349655 , 1.1161788359593958 -0.26134098828494534 
-0.36779910991915765 0.7155831415325163 , 0.8600297052677266 0.8223797829907992 , 1.1205540878626763 -0.2667826729011455 
-0.38153408208974543 0.7127932898810424 , 0.8694338749702525 0.8305174497234837 , 1.1248848903307382 -0.27213048798235606 
-0.3951808687176224 0.7099925015290615 , 0.8787929906940682 0.8385740750557222 , 1.1291725612347994 -0.2773863249626136 
-0.4087421926095676 0.7071813756284996 , 0.8881085192587951 0.8465508836731199 , 1.1334183565620177 -0.28255200767944944 
-0.42222063218305034 0.704360461848296 , 0.8973818410310074 0.8544490852365126 , 1.137623474363288 -0.2876292954626386 
-0.4356186317468874 0.7015302655308977 , 0.9066142565607963 0.8622698721597202 , 1.1417890583973362 -0.29261988606844785 
-0.44893851089697423 0.6986912522273343 , 0.9158069926106154 0.8700144178605552 , 1.1459162014976039 -0.2975254184657195 
-0.462182473113611 0.6958438516946182 , 0.9249612076389294 0.8776838754078436 , 1.1500059486859266 -0.3023474754802917 
-0.47535261363781156 0.6929884614268342 , 0.9340779967943047 0.8852793764996365 , 1.1540593000547519 -0.30708758630430066 
-0.4884509266958267 0.6901254497808903 , 0.9431583964694618 0.8928020307181489 , 1.15807721343761 -0.3117472288768691 
-0.5014793121338472 0.6872551587491349 , 0.9522033884593811 0.9002529250156122 , 1.1620606068857113 -0.3163278321425769 
-0.5144395815183789 0.6843779064236588 , 0.9612139037627387 0.9076331233924612 , 1.1660103609668853 -0.3208307781939498 
