0.798238355551074 0.10914207622010585 , 0.8520945796139532 0.9971918895186954 , 0.6860678402289692 0.4751517164611567 
0.7880832779905228 0.114656677294512 , 0.855674519348533 0.9993332021795284 , 0.6926429780549405 0.4674958027259176 
0.7777623157970565 0.1209439366517787 , 0.8591546593881607 1.0010556427671946 , 0.699483800208779 0.4594861027809848 
0.7672873267973825 0.1280724053176891 , 0.8625385425292639 1.0023657736074403 , 0.7065749060673497 0.4510475032748287 
0.7566762909616715 0.1361237544074393 , 0.8658294189535689 1.003269611878137 , 0.7138950654787557 0.44209231591438175 
0.7459563491465124 0.1451960472743224 , 0.8690302530760988 1.003772717107861 , 0.7214141731713849 0.43251691781777457 
0.735168581353063 0.15540788049281615 , 0.8721437169633711 1.0038802710241643 , 0.7290884770775621 0.42219753068297755 
0.7243756881529535 0.16690341697747335 , 0.8751721679079552 1.0035971492421905 , 0.7368529193330875 0.4109851159802941 
0.7136745940849896 0.1798578687458448 , 0.8781176063620498 1.002927982378284 , 0.7446085749469568 0.398699831075829 
0.7032174143308986 0.1944815448294765 , 0.8809816085957027 1.0018772009490382 , 0.752201752467395 0.3851269364214432 
0.69324617192757 0.21101647991610417 , 0.8837652261201534 1.0004490526599312 , 0.7593893773462729 0.3700201496239225 
0.684147244984833 0.2297089035130852 , 0.8864688416069267 0.9986475702311223 , 0.7657846888022364 0.35312920845575035 
0.6765206754741145 0.25071723006483904 , 0.8890919712995775 0.9964764496781771 , 0.7707881286203041 0.33429200245694174 
0.6712039490680701 0.2738899860129464 , 0.8916330156367942 0.9939387728937809 , 0.7735638106891318 0.3136569232932306 
0.6690618054107506 0.2984407954618908 , 0.8940890043411299 0.9910364974768978 , 0.7732499656421157 0.2920083892611692 
0.6704254243290967 0.32295304247213846 , 0.8964554721269385 0.9877697297617489 , 0.7695198789379609 0.27076290996607033 
0.674780023401284 0.3461097104661254 , 0.8987266237893111 0.9841360592566601 , 0.7628941282034011 0.2512399124771722 
0.6812171226845745 0.36729948643878524 , 0.9008957202661184 0.9801303098362574 , 0.7542879324433033 0.23405588592491514 
0.6889448718963489 0.3864904475556992 , 0.9029554295293502 0.9757446680528931 , 0.744500473968297 0.21925056659136544 
0.6974241018564475 0.4039013236697493 , 0.9048980194546036 0.9709689076310458 , 0.7340786540829449 0.2066154508991626 
0.7063190765622136 0.4198088941852016 , 0.9067154177473368 0.9657905401306718 , 0.7233662810844456 0.19588624788408432 
0.7154263103244857 0.43447483452481916 , 0.9083991898469853 0.9601948480935185 , 0.712575275222525 0.1868159995816201 
0.7246234023315203 0.4481266871284549 , 0.9099404673607222 0.9541648020041805 , 0.7018369057017534 0.17919419306732232 
0.7338374776634137 0.4609580110269712 , 0.9113298418764272 0.9476808664395945 , 0.6912334558541551 0.17284680473339198 
0.7430264736157389 0.4731339656776709 , 0.9125572281236317 0.9407206926482083 , 0.6808170736546254 0.16763102387407838 
0.7521680686712447 0.4847976372331029 , 0.9136116937863905 0.9332586834840295 , 0.6706210129363608 0.16342936148282516 
0.7612530795949852 0.49607575888435235 , 0.9144812482594974 0.925265403158982 , 0.6606664475395134 0.1601445201566232 
0.77028150637585 0.5070836261152262 , 0.9151525775825905 0.9167067870037556 , 0.6509666914355556 0.15769526908097575 
0.7792601969403845 0.5179293758445478 , 0.9156107063734866 0.9075430821471281 , 0.641529872080125 0.15601322420828168 
0.7882015548777188 0.5287179095305399 , 0.9158385583819959 0.8977274135202271 , 0.6323606621342815 0.1550403591491905 
0.7971229760822361 0.5395547878462638 , 0.915816373254588 0.887203812012659 , 0.6234614260571723 0.15472708234103477 
0.8060468640272244 0.550550488011912 , 0.9155209149210454 0.8759044471904258 , 0.6148329964457266 0.15503074699761973 
0.815001191417566 0.5618255440964907 , 0.9149243710409155 0.863745646520218 , 0.6064752129355148 0.15591449158324885 
0.8240206836772923 0.573517347063972 , 0.913992783532444 0.8506220005216935 , 0.59838730818426 0.15734633461429215 
0.8331488267917305 0.585789875625741 , 0.9126837517310316 0.8363973385062146 , 0.5905681968712341 0.15929846806800194 
0.8424410756300993 0.5988485774371166 , 0.9109429926121009 0.820890395043205 , 0.583016707151796 0.1617467097196358 
0.8519698526070476 0.6129644208130938 , 0.908699136977438 0.8038511734269028 , 0.5757317858095106 0.1646700879599609 
0.8618319084113213 0.6285142322403303 , 0.9058561594956539 0.784920904826142 , 0.568712707487021 0.1680505451334852 
0.8721563340490263 0.646046660770962 , 0.9022851139214558 0.7635662609514263 , 0.5619593274235142 0.17187276047756916 
0.8830931728737753 0.6663541118722324 , 0.8978351563128543 0.7390074523417827 , 0.5554724462073667 0.17612411798594244 
0.8946410915426464 0.690198832673839 , 0.8925052506951932 0.7104919591084746 , 0.5492544331561567 0.1807948904176439 
0.9058456274121739 0.7157422785818225 , 0.887244734360136 0.679864650831868 , 0.5433104136216864 0.18587875278626706 
0.9154355381195395 0.7382331681771431 , 0.8833152897606833 0.6518792970972861 , 0.5376499475137735 0.1913732169255284 
0.9236233662977879 0.7571090040177743 , 0.8804903464716033 0.6270982044438059 , 0.5322870626246051 0.1972784737383775 
0.9308080355834395 0.7731495149136277 , 0.8783535777492536 0.6047402871447715 , 0.5272391620613031 0.20359588014155852 
0.9372483803592236 0.787007395308361 , 0.8766260085307728 0.5841511866962663 , 0.5225263865039997 0.21032710019533038 
0.9431041324135189 0.7991288378981642 , 0.8751253054558462 0.5648832508163971 , 0.5181713375246311 0.21747359348539624 
0.948478325195969 0.8098203594933854 , 0.8737234736020115 0.5466290805709889 , 0.5141989765960157 0.22503624213558326 
