0.807578993942567 0.2764492992235238 , 0.7207292039530024 0.7889295614783995 , 0.3583650409963003 0.25144584164920336 
0.8189200428213154 0.2649457905681687 , 0.7186213030067347 0.7969568916031349 , 0.34913189306381975 0.2549220201798232 
0.8297772982501664 0.2537520659067552 , 0.7164470521081404 0.8044798871876665 , 0.340448888533563 0.25859274925670506 
0.8401809869839725 0.24285790571066973 , 0.7142088271469433 0.8115259856328367 , 0.33228342476095407 0.2624408110076203 
0.8501582668757438 0.23225335112666193 , 0.711908157444327 0.8181190449738399 , 0.324606814571799 0.2664523062506249 
0.8597335511604461 0.2219288465170985 , 0.7095459298499007 0.8242799026569901 , 0.3173937578815229 0.2706159531770381 
0.8689288162504883 0.21187531674371535 , 0.707122534097388 0.8300268266246942 , 0.3106218885439935 0.2749225589827172 
0.8777638827084021 0.20208420252628886 , 0.7046379670670593 0.8353758815559753 , 0.30427138911640844 0.27936461826886255 
0.8862566661678392 0.19254746921370644 , 0.7020919078977909 0.8403412279128352 , 0.2983246648262398 0.2839360052245851 
0.8944233985922703 0.18325759904447222 , 0.6994837721257408 0.84493536743274 , 0.29276606817385886 0.2886317358739145 
0.9022788219717656 0.17420757350870877 , 0.6968127505086428 0.8491693456354895 , 0.28758166641146155 0.2934477832069284 
0.9098363572409043 0.16539085013650723 , 0.6940778364890338 0.8530529195632336 , 0.28275904516193173 0.2983809326513858 
0.9171082513437215 0.15680133652405825 , 0.6912778450789231 0.8565946971723996 , 0.2782871424692252 0.3034286686546689 
0.9241057052450341 0.14843336340555993 , 0.6884114251337288 0.8598022534117129 , 0.274156108513107 0.3085890855338539 
0.9308389854396727 0.1402816579128902 , 0.6854770664081546 0.8626822269493829 , 0.27035718704404255 0.31386081748885364 
0.9373175212217287 0.13234131772318528 , 0.6824731023740358 0.8652404006779859 , 0.26688261529610535 0.3192429839499556 
0.9435499896861962 0.12460778650210028 , 0.6793977094784749 0.8674817684697809 , 0.26372553972719875 0.32473514737924564 
0.9495443901653373 0.11707683085816073 , 0.676248903294784 0.8694105901345431 , 0.2608799454317485 0.3303372813584229 
0.9553081095600237 0.10974451889828787 , 0.6730245318446136 0.8710304361134842 , 0.2583405974872325 0.33604974733935467 
0.9608479798142839 0.10260720039424924 , 0.6697222662300715 0.8723442231011923 , 0.25610299284751437 0.34187327885568514 
0.9661703285982326 0.09566148851962619 , 0.6663395885971538 0.873354241503224 , 0.25416332169648337 0.3478089723282764 
0.9712810241079095 0.08890424308690655 , 0.6628737773469752 0.8740621753945421 , 0.25251843743698504 0.353858283869678 
0.9761855147572539 0.08233255519773633 , 0.6593218894114845 0.8744691154308765 , 0.2511658347231313 0.3600230317225139 
0.9808888644243426 0.07594373321161252 , 0.6556807393089935 0.8745755649706657 , 0.2501036351585335 0.3663054041688485 
0.9853957838182317 0.06973528993625411 , 0.6519468745856328 0.8743814394800622 , 0.2493305804880052 0.37270797293481045 
0.9897106584516334 0.06370493094443622 , 0.6481165471252252 0.8738860591085745 , 0.24884603331501115 0.379233712298116 
0.9938375736359677 0.057850543925778077 , 0.6441856796645792 0.8730881341290846 , 0.2486499855913229 0.385886024296264 
0.9977803368570782 0.052170188986869655 , 0.6401498266748253 0.8719857427231216 , 0.2487430753599662 0.3926687706411355 
1.0015424978404606 0.04666208981854801 , 0.6360041285506567 0.8705763003485452 , 0.24912661250075255 0.3995863121840335 
1.0051273665727924 0.04132462565465217 , 0.6317432577731116 0.8688565196375151 , 0.24980261454596572 0.40664355705895944 
1.008538029510728 0.03615632395189414 , 0.6273613553574989 0.866822359418873 , 0.2507738540236427 0.4138460189803596 
1.0117773641773282 0.031155853725378074 , 0.6228519554382719 0.8644689610156354 , 0.25204391927626957 0.42119988761011323 
1.0148480523203387 0.026322019478629884 , 0.6182078952380828 0.8617905694008003 , 0.25361729133344807 0.4287121134716965 
1.0177525917841084 0.021653755670646164 , 0.6134212068635732 0.8587804360552335 , 0.2554994402441879 0.43639051062524714 
1.0204933072277087 0.01715012166532523 , 0.6084829862860427 0.8554306993921855 , 0.25769694537811794 0.4442438812936161 
1.0230723598053006 0.01281029711058276 , 0.6033832333846696 0.8517322372962604 , 0.26021764570189904 0.4522821679442838 
1.025491755910631 0.008633577695331794 , 0.5981106548806506 0.847674484527295 , 0.26307082810058774 0.4605166401285 
1.0277533550754232 0.0046193712321202654 , 0.5926524191115405 0.8432452052485172 , 0.2662674647049056 0.46896012587048935 
1.0298588771011425 0.0007671940112877864 , 0.5869938474846199 0.8384302074306238 , 0.2698205143061068 0.4776273009092153 
1.0318099084950174 -0.0029233326313764327 , 0.5811180214758808 0.8332129808607229 , 0.2737453089209712 0.48653505412178033 
1.0336079082742426 -0.006452485597908231 , 0.5750052751956604 0.8275742331629602 , 0.2780600554219663 0.49570295478607485 
1.0352542131970426 -0.009820443236629978 , 0.5686325301610033 0.821491287355202 , 0.2827864955338234 0.5051538582325547 
1.036750042475968 -0.013027288564587737 , 0.5619724081955428 0.8149372879509483 , 0.2879507882203586 0.514914702964766 
1.038096502027971 -0.016073012614015635 , 0.5549920254568451 0.8078801369808758 , 0.2935847114070531 0.5250175779842665 
1.039294588318398 -0.018957518044048986 , 0.5476513167650758 0.8002810405455616 , 0.29972733380839545 0.5355011798496141 
1.040345191863867 -0.02168062320515782 , 0.5399006485665014 0.7920924800237374 , 0.3064273984615006 0.5464128455325471 
1.0412491004754212 -0.02424206691382269 , 0.531677320110754 0.7832553107993983 , 0.313746818305694 0.5578114584655511 
1.0420070023547892 -0.02664151430414767 , 0.5229002642791991 0.773694500829336 , 0.32176597225788095 0.5697717158259384 
1.0426194892161311 -0.028878564299651657 , 0.5134617155662489 0.7633126906444657 , 0.3305920341094892 0.5823905760063127 
1.0430870597212025 -0.03095275954746795 , 0.5032135484104264 0.7519801923281136 , 0.34037263076024016 0.5957972695704811 
1.0434101237520212 -0.03286360019300922 , 0.4919438717964265 0.7395192028771949 , 0.35131924334342135 0.6101690996669412 
1.0435890085647588 -0.034610563900662056 , 0.4793355219341585 0.7256796262803662 , 0.36374870839295187 0.6257556399714227 
1.0436239691271132 -0.0361931366520835 , 0.46489427832816727 0.7101108997105465 , 0.3781549914365886 0.6429069392926638 
1.0435152083498198 -0.03761086355039341 , 0.4478696850361485 0.6924011599346297 , 0.39528834550590064 0.6620344059668906 
1.0432629229574375 -0.03886343868958802 , 0.427631355246638 0.672709153537784 , 0.4157789606877936 0.6829789875029308 
1.0428674136660785 -0.03995085532636781 , 0.4063228730073763 0.6539233828514687 , 0.43748295221841416 0.702852174826026 
1.0423292414276526 -0.0408734911941308 , 0.387106084749044 0.6382226270251171 , 0.4572379127151723 0.7194755665201406 
1.041649201881317 -0.04163193929732384 , 0.3701874229734133 0.6250161124094226 , 0.47483661403713856 0.7334405292390281 
1.0408282118989518 -0.04222685003581191 , 0.35511588307321673 0.6135651904055061 , 0.4907291439197003 0.7454863619814327 
1.0398672343139825 -0.042658856316637246 , 0.34150714411635213 0.6033849252635461 , 0.505298860461534 0.7560986334042179 
1.0387672340277476 -0.04292853782765312 , 0.3290885019789067 0.5941660784778345 , 0.5188175028852144 0.7655871617009454 
1.0375291513020009 -0.043036402255302704 , 0.3176670494432731 0.5857032270847736 , 0.5314770381465949 0.7741578775216559 
1.0361538846422869 -0.04298287454364288 , 0.3071026383883221 0.5778534450832591 , 0.54341671586126 0.7819541318115105 
1.0346422793686099 -0.04276829032260843 , 0.29729037056247626 0.5705131575276772 , 0.5547405889607827 0.789079835146058 
1.0329951197417337 -0.042392891631380054 , 0.288149577564339 0.5636047069476808 , 0.565528541585796 0.7956128870348259 
1.0312131234000614 -0.04185682394207535 , 0.2796167617119306 0.5570681991790293 , 0.5758433537798767 0.8016133271141728 
1.02929693733613 -0.04116013391459057 , 0.2716409447084463 0.5508563377762808 , 0.5857353568472924 0.8071284984894364 
1.0272471349116499 -0.04030276753621153 , 0.2641805119124718 0.5449310247404271 , 0.5952455920677469 0.812196445146911 
1.0250642135720993 -0.03928456842374795 , 0.2572010119104273 0.5392610479795162 , 0.6044080134093418 0.8168482227953583 
1.0227485930236242 -0.03810527613854134 , 0.2506735837768635 0.5338204618997566 , 0.6132510620913807 0.8211095165899113 
1.0203006137011699 -0.03676452440869038 , 0.24457380789670194 0.5285874243951127 , 0.6217988172939966 0.8250018023647041 
1.017720535401057 -0.0352618391801145 , 0.23888084967732132 0.5235433429286022 , 0.63007185381349 0.8285431986026388 
1.015008535981479 -0.033596636435123596 , 0.23357681033813893 0.518672235214052 , 0.6380878925722503 0.831749103572198 
1.0121647100553837 -0.03176821972767934 , 0.22864622708263269 0.5139602422181828 , 0.645862301753852 0.834632679860623 
1.0091890676148467 -0.029775777390706134 , 0.2240756830192822 0.5093952514246394 , 0.6534084882577392 0.8372052283171931 
1.0060815325362342 -0.027618379373962363 , 0.21985349906789076 0.5049666013319465 , 0.6607382072877431 0.8394764803931423 
1.002841940922406 -0.025294973671934177 , 0.21596948805476557 0.5006648467536746 , 0.6678618099146966 0.841454829269386 
0.9994700392427749 -0.02280438230046911 , 0.21241475665238713 0.49648157028221696 , 0.6747884429967063 0.8431475143693785 
0.995965482234734 -0.020145296778733706 , 0.2091815446176688 0.4924092292577264 , 0.6815262120394654 0.8445607698721337 
0.9923278305311917 -0.017316273069731297 , 0.20626309347342453 0.4884410303668126 , 0.688082314887252 0.8456999450540451 
0.9885565479789382 -0.01431572592813466 , 0.20365353871295633 0.4845708259730785 , 0.6944631521999737 0.8465696023061826 
0.9846509986114893 -0.011141922598584871 , 0.20134782101998133 0.4807930277074545 , 0.7006744192603975 0.8471735972422568 
0.9806104432379735 -0.007792975800837636 , 0.19934161304099732 0.47710253388838375 , 0.7067211826128973 0.8475151442635803 
0.976434035606612 -0.004266835930108261 , 0.19763125903052617 0.47349466811301705 , 0.71260794425473 0.8475968701682177 
0.9721208180973585 -0.0005612823915359944 , 0.19621372528467013 0.46996512693770764 , 0.7183386955098395 0.8474208578049548 
0.9676697168932804 0.003326086023330095 , 0.1950865597364027 0.466509935002606 , 0.723916962262185 0.8469886813251903 
0.9630795365741809 0.00739786182296772 , 0.19424785944352416 0.46312540628851173 , 0.7293458428741632 0.846301434239647 
0.9583489540686574 0.011656840685156449 , 0.1936962449836119 0.4598081104509875 , 0.7346280398395989 0.8453597512149824 
0.9534765118920957 0.016106034646471 , 0.1934308409989272 0.4565548433762436 , 0.7397658860008453 0.8441638243284117 
