0.9175911932828901 0.2493013969557949 , 0.28966857607852525 0.796287308153131 , 0.2391486563667844 0.2406092361168537 
0.9223722987741275 0.2437169919661061 , 0.2812211149980673 0.7993960809910688 , 0.24281501195600486 0.24308486826860462 
0.9268408809272131 0.23822151085115606 , 0.2728553589973234 0.8021097872308421 , 0.24671218580366322 0.24586664314378134 
0.9310005890099283 0.2328142241155203 , 0.2645747240195212 0.8044304975827253 , 0.25083311269875014 0.24895321952753385 
0.9348545578794027 0.22749473985010152 , 0.25638303237256954 0.8063596918762643 , 0.2551708354762274 0.2523435094994137 
0.9384054503470006 0.22226298954268006 , 0.24828452716789537 0.807898297431312 , 0.2597184482133036 0.25603665425178745 
0.9416554949852488 0.21711921753155902 , 0.2402838911851771 0.8090467238714677 , 0.2644690395577737 0.2600319998227528 
0.9446065202579369 0.21206397359574997 , 0.23238626999007933 0.8098048953310953 , 0.2694156354801834 0.26432907229893426 
0.9472599857346435 0.2070981082543101 , 0.22459729920550103 0.8101722809426775 , 0.27455114078805504 0.268927552028792 
0.9496170110576896 0.20222277040452444 , 0.21692313588952966 0.8101479244565526 , 0.27986827878098036 0.27382724636470257 
0.9516784032567686 0.19743940696729825 , 0.2093704940073196 0.809730473835988 , 0.2853595284641115 0.2790280604224934 
0.953444682949286 0.1927497642309842 , 0.20194668400016588 0.8089182116839565 , 0.29101705877874784 0.2845299653108389 
0.9549161099185607 0.18815589059374754 , 0.19465965645262714 0.8077090873914285 , 0.29683265935701186 0.29033296324060354 
0.956092708523764 0.18366014040077888 , 0.18751804983611686 0.8061007519482476 , 0.30279766736831876 0.29643704887675315 
0.9569742933612851 0.17926517855719765 , 0.18053124226242237 0.8040905964244571 , 0.3089028901044921 0.30284216624412486 
0.957560495563632 0.17497398557123908 , 0.17370940710974583 0.8016757952096011 , 0.31513852305482176 0.3095481604449395 
0.9578507900854181 0.1707898626462654 , 0.16706357228293658 0.7988533551865877 , 0.3214940633598449 0.3165547233929265 
0.9578445242826525 0.16671643639559192 , 0.16060568273383669 0.7956201721105469 , 0.3279582187117102 0.3238613327196408 
0.9575409480374373 0.1627576627029311 , 0.1543486656919673 0.7919730955554749 , 0.3345188119987948 0.3314671829673736 
0.9569392456110748 0.15891782919612238 , 0.14830649783505281 0.7879090038740028 , 0.3411626822820718 0.33937110815565447 
0.9560385693202931 0.15520155574652536 , 0.14249427335863163 0.7834248906774508 , 0.34787558304927474 0.34757149480180344 
0.954838075019832 0.15161379235616373 , 0.13692827158117524 0.7785179643706139 , 0.35464207912719226 0.35606618449900196 
0.9533369592367521 0.14815981375614176 , 0.1316260223451666 0.7731857622514543 , 0.36144544414628077 0.36485236521818354 
0.9515344976355669 0.14484521002138784 , 0.1266063670487753 0.7674262805899305 , 0.36826756104385727 0.3739264506144613 
0.9494300842988032 0.14167587251831518 , 0.12188951267587955 0.7612381219098009 , 0.37508882875351673 0.3832839467976635 
0.947023271087982 0.1386579745545398 , 0.11749707570023503 0.7546206603881466 , 0.3818880789399824 0.39291930628309313 
0.9443138061123185 0.13579794620465335 , 0.11345211224752473 0.7475742258357516 , 0.38864250736835615 0.4028257691853745 
0.9413016700883889 0.13310244295349474 , 0.10977913044206429 0.740100306106951 , 0.39532762519774617 0.4129951921653337 
0.93798710914044 0.13057830803587858 , 0.10650408048906174 0.7322017669970305 , 0.4019172360986976 0.42341786619287025 
0.9343706623896013 0.12823252866184068 , 0.1036543178043787 0.7238830877178352 , 0.4083834455342194 0.4340823248461035 
0.9304531825363421 0.12607218669439726 , 0.1012585344645164 0.7151506089143839 , 0.4146967087273409 0.44497514561699825 
0.9262358475807033 0.12410440477855325 , 0.09934665447447552 0.7060127889357055 , 0.4208259236730206 0.4560807475115206 
0.9217201618734339 0.12233628938136985 , 0.09794968889825942 0.6964804627660155 , 0.42673857495650613 0.4673811890783941 
0.9169079448656516 0.12077487265877122 , 0.09709954780752825 0.6865670967477953 , 0.4324009330550195 0.47885597181921297 
0.9118013062308024 0.11942705547320917 , 0.09682880729166733 0.6762890310981573 , 0.43777831220572966 0.490481854654413 
0.9064026064603893 0.11829955420207396 , 0.09717043141205403 0.6656657013582777 , 0.44283538785575605 0.5022326856654278 
0.9007144025557192 0.11739885415821322 , 0.09815745090339195 0.6547198294444129 , 0.44753657226908816 0.5140792576231533 
0.8947393790053629 0.11673117246078071 , 0.09982260250724977 0.643477574988307 , 0.45184644421558656 0.5259891937766917 
0.8884802647916504 0.11630243303513477 , 0.10219793490886839 0.6319686382228339 , 0.4557302260276805 0.5379268699678109 
0.8819397376417155 0.1161182560966131 , 0.10531438915531882 0.620226306783521 , 0.45915429893116494 0.5498533783456455 
0.8751203170637296 0.1161839640219695 , 0.10920136297856256 0.6082874403846835 , 0.4620867456859071 0.5617265368191267 
0.8680242478325569 0.11650460499386708 , 0.11388626947660804 0.5961923892441404 , 0.4644979084190342 0.5735009469877721 
0.8606533754750254 0.11708499529385608 , 0.11939410102173158 0.5839848441650313 , 0.4663609492314422 0.5851281017668923 
0.853009014938867 0.11792978070059558 , 0.12574700904668895 0.5717116180890532 , 0.4676524017426432 0.5965565424361309 
0.845091813016759 0.11904351720383069 , 0.1329639095775533 0.5594223604527812 , 0.46835270313388694 0.6077320635691679 
0.8369016042572077 0.1204307712438704 , 0.14106012319339176 0.5471692065657378 , 0.46844669827759977 0.6185979634161716 
0.8284372590506798 0.1220962399943347 , 0.15004705673285793 0.5350063642858461 , 0.4679241099446616 0.6290953369455988 
0.8196965213480629 0.12404489288055062 , 0.15993193282705023 0.5229896393511605 , 0.4667799715530861 0.6391634089940685 
0.810675832045065 0.12628213663027726 , 0.170717572543222 0.5111758987492467 , 0.4650150211399123 0.6487399058462556 
0.8013701324147732 0.12881400777367802 , 0.1824022364200669 0.49962246842319624 , 0.4626360568933592 0.6577614650289054 
0.791772640012483 0.13164739878113768 , 0.19497953031758478 0.4883864573981726 , 0.45965625539813143 0.6661640850464694 
0.7818745870774008 0.13479032717304026 , 0.20843838516201796 0.4775239950134907 , 0.4560954534887805 0.6738836190392488 
0.771664908408146 0.1382522613206273 , 0.2227631242372992 0.4670893612329606 , 0.451980393082754 0.6808563186721919 
0.7611298616910653 0.1420445228795072 , 0.23793363861166478 0.4571339816919159 , 0.4473449254254691 0.6870194366543567 
0.7502525578816386 0.14618079483564597 , 0.2539257011300964 0.44770524864513905 , 0.44223016671646426 0.6923118977449948 
0.7390123718754367 0.1506777776126555 , 0.2707114628043132 0.4388451152105349 , 0.43668459104844937 0.6966750484025894 
0.7273841935261162 0.15555605629779679 , 0.2882601931759137 0.43058839122327514 , 0.43076403902616933 0.7000534937047078 
0.7153374649875232 0.16084127443500038 , 0.306539349188038 0.4229606408416174 , 0.424531611552638 0.702396025949162 
0.7028349311249372 0.1665657621662437 , 0.3255160860365834 0.41597553768409357 , 0.4180574085666785 0.7036566413754425 
0.6898310044816828 0.1727708535184341 , 0.3451593583424622 0.4096314592439678 , 0.41141806290405414 0.7037956284633778 
0.6762696164943118 0.17951027672099637 , 0.36544279778313177 0.40390697261565967 , 0.40469601145075546 0.7027806918891237 
0.6620814027843387 0.1868552648571599 , 0.3863485813052372 0.39875462732789696 , 0.3979784416386231 0.7005880490407229 
0.6471800932160342 0.19490251357342384 , 0.40787247828193773 0.3940920279918478 , 0.391355854230227 0.6972033996605081 
0.631458188250373 0.2037870057106442 , 0.4300300402690596 0.38978831335847225 , 0.3849201972087663 0.6926226221566633 
0.614782881245933 0.21370339100968228 , 0.45286298928499646 0.38564256075150466 , 0.37876255519726937 0.6868519894645928 
0.596996382842312 0.22494252805576193 , 0.47644161228426685 0.3813477984910505 , 0.37297043060162 0.6799076146789673 
0.5779360847752126 0.2379532476744627 , 0.5008476009981423 0.37643098617573667 , 0.36762473995484396 0.6718137073755804 
0.5575282988463351 0.25343148564796947 , 0.5260833114655276 0.3701674765413525 , 0.36279681541633624 0.6625989790364578 
0.536111453846286 0.27234176131974036 , 0.5517508603815037 0.3615661447543022 , 0.35854611150040927 0.6522900351517372 
0.5151097264711918 0.29535836246652064 , 0.5763781833794306 0.34993980560387355 , 0.3549205158775766 0.6408997731553856 
0.4966762420593394 0.3214625372116351 , 0.5977683734504586 0.33632593453607257 , 0.3519638102184009 0.6284094694780721 
0.48137515613181053 0.3487685416600738 , 0.6152993749930354 0.32267872650771856 , 0.3497338946033529 0.6147506730579874 
0.4684120154003667 0.37640157743674457 , 0.6296705812421378 0.31000297417734496 , 0.34832582908569437 0.5997933896116903 
0.4568411344049006 0.40431979831894727 , 0.6416663413247181 0.2985467765450886 , 0.34790094999858023 0.583331366361744 
0.4458193986103866 0.43285572682194634 , 0.6518495415146012 0.2882840231043105 , 0.3487394856032111 0.565058191299523 
0.43446532312467395 0.46252883402103107 , 0.6605936132572883 0.27911609476008525 , 0.3513494893462367 0.5445530124446635 
0.4215990112372356 0.49383053951285155 , 0.6681441448200643 0.2709360179102319 , 0.356665269670899 0.5214313838026964 
0.4057800877700954 0.5261048367722007 , 0.6746597266924406 0.26364714323651833 , 0.365968611265663 0.4964459612170609 
0.38755776361031247 0.5558013762173616 , 0.6802332228414718 0.25717027322670943 , 0.37861743927641467 0.4732262917817089 
0.36929674833573 0.5813631136017935 , 0.6849068144879495 0.25144999934264706 , 0.39220486290451934 0.45338482828133936 
0.3518639829974693 0.6037015180942215 , 0.6886905896898113 0.24645347348236182 , 0.4058538530409182 0.4360429496491966 
0.33534870117269955 0.6237382291234341 , 0.6915738089080193 0.24216510095837188 , 0.41948591564747995 0.4202946111439739 
0.31966579409130635 0.6420818002698758 , 0.6935289631677429 0.23858312154150174 , 0.43321366846914955 0.40553301941440234 
0.3047096603941879 0.6591260963953168 , 0.6945119997744033 0.23571828163906952 , 0.44718676555960774 0.3913535631913935 
0.2903864462516512 0.6751360006841368 , 0.6944600112350513 0.23359411726273593 , 0.4615619682414963 0.3774678232789071 
0.27661825846293636 0.690297593808767 , 0.6932864101310159 0.23224872341997152 , 0.47650375713424664 0.3636516239970414 
0.26334130924035787 0.7047467321943717 , 0.6908727359956481 0.2317382714777515 , 0.4921943804921929 0.3497129375536567 
0.2505032087101457 0.7185858301842427 , 0.6870551948684513 0.23214295313167915 , 0.5088500221496018 0.335469157909858 
0.23806058870153082 0.731894121858367 , 0.6816023878202584 0.23357649876177144 , 0.5267454492064096 0.3207273206056414 
0.22597723736064282 0.7447341763606582 , 0.6741783864254065 0.23620041774704625 , 0.5462528019421495 0.30526334711807546 
0.21422268931425845 0.7571561560604719 , 0.6642864768374211 0.2402395445115963 , 0.5678992595765193 0.28880224065371163 
0.202771183640353 0.7692006305338585 , 0.6512331381991414 0.24595880948214627 , 0.5924041038887045 0.2710385012097752 
0.19160091991031294 0.7809003733412049 , 0.6345294988562398 0.2533325924538144 , 0.6202780069616461 0.2519649754307607 
0.18069354220347333 0.7922813663112209 , 0.6163120986301317 0.2607301432086434 , 0.6494027848945938 0.2331864317059156 
0.17003359082723987 0.803363658262669 , 0.6005287033565972 0.2661521407938207 , 0.6758461315443617 0.21668214216929021 
0.15960767755329033 0.8141632391055875 , 0.5877052927174021 0.2697055477519278 , 0.6990954554575063 0.20232915436826457 
0.14940388483648848 0.8246937099147131 , 0.57727505736426 0.271894715091274 , 0.7197294835274503 0.18960951621979272 
0.13941144784231374 0.8349671457137495 , 0.5687197041069842 0.2730877036342509 , 0.7382772737789007 0.1781430918777794 
0.12962056379151568 0.8449945316805151 , 0.5616707697847749 0.27352543043051203 , 0.7551170921519081 0.16767797911475266 
