0.2798947077902587 0.2766701312617361 , 0.5239675763314517 0.5095396605512142 , 0.5322650828302464 0.6836335244280576 
0.2660214160541932 0.27973399744530253 , 0.5346274210427147 0.503471778323234 , 0.5354785298550491 0.6866375404724715 
0.2529248350016991 0.28359240790376894 , 0.5447378642238484 0.4989538412251078 , 0.5384646677264094 0.6872970671121313 
0.24059867387491193 0.28816969000979936 , 0.5542356649817555 0.4959712341219566 , 0.5412930280952896 0.6857023921092521 
0.22903298080341794 0.2934017527884683 , 0.5630713725158134 0.4945491779998471 , 0.5440230136327256 0.6818923854526926 
0.21821678619402288 0.29923497938147364 , 0.5711984585245417 0.49475156141645255 , 0.5467121222333924 0.6758567754430819 
0.20814003089754546 0.305624827658837 , 0.578563402518576 0.49668497381698723 , 0.5494239335358354 0.6675335147651839 
0.19879493966496323 0.31253435269151286 , 0.5850942202201332 0.5005082967874471 , 0.5522382070668603 0.6568006667620481 
0.19017699459233028 0.3199327348389687 , 0.5906838325194178 0.506448570171028 , 0.5552665398402088 0.6434620112310114 
0.18228561704777127 0.32779380237101957 , 0.5951618732117597 0.5148214400175587 , 0.5586798766924259 0.6272280738524297 
0.17512458818649515 0.3360944601462407 , 0.598243758611986 0.5260369430752782 , 0.5627590201534758 0.6077119130194891 
0.168702095567339 0.34481286164493513 , 0.5994514858314467 0.5404764893716314 , 0.5679737855531712 0.5845539652244415 
0.16302999259594772 0.3539261333984871 , 0.5981382233078519 0.5577396261924291 , 0.5749591510481573 0.5581775566500917 
0.1581213847369524 0.3634078841031408 , 0.5943140204574492 0.5748708284026823 , 0.5836919617575553 0.5315646037351849 
0.15398665802677397 0.37322767407715945 , 0.5893208492435955 0.5885283767695403 , 0.5928198596815873 0.5080872653943084 
0.1506320815435494 0.3833540781759181 , 0.5841359441319562 0.5982081063559949 , 0.6013593412764513 0.48828113170909515 
0.14806166523810205 0.3937575116551383 , 0.5791059725304389 0.6044264718394383 , 0.6089597291834159 0.4716593327464315 
0.14627942215527906 0.4044112438095074 , 0.5743296902212592 0.6077090712152069 , 0.6155182545754185 0.4577230012162938 
0.14529113079691097 0.4152913305068731 , 0.5698280523131163 0.6084404718359749 , 0.6210081838419296 0.44611151389816 
0.14510562455949821 0.4263760417361424 , 0.5656005523466502 0.6068838376754344 , 0.6254211900458084 0.4365834368294312 
0.14573575717170204 0.43764503917483755 , 0.5616446962256968 0.6032133670941872 , 0.6287469135545579 0.4289849099719833 
0.1471991579204601 0.4490783891995514 , 0.5579641401709196 0.5975375164601971 , 0.6309640688605771 0.42322741058125946 
0.14951883654241968 0.46065541338063887 , 0.5545738680905323 0.5899131767068614 , 0.6320346623190047 0.41927472615350775 
0.15272364156726337 0.47235333659708045 , 0.5515057778713418 0.5803531551444486 , 0.6318979475133516 0.41713682449947886 
0.15684851239978806 0.4841456768800345 , 0.5488168736760227 0.5688285839341355 , 0.630461980876146 0.4168690554268379 
0.16193438689133627 0.4960003350210669 , 0.5466026416567851 0.5552671654212527 , 0.6275903384038355 0.41857581579868836 
0.1680275321654992 0.5078774095116467 , 0.5450196739379675 0.5395484546422705 , 0.6230801608484902 0.42241745208709064 
0.17517798363743273 0.5197269316703514 , 0.5443239730145039 0.5215014720568086 , 0.6166254103000203 0.4286149125138477 
0.1834368081242303 0.5314870571513769 , 0.5449307098911295 0.5009303192311699 , 0.6077598489365971 0.437425939858461 
0.19285233862886286 0.5430838033674384 , 0.5474650444355807 0.47778255354823523 , 0.5958099838875133 0.4489769593253341 
0.20346701223893338 0.5544339326792899 , 0.5525223112258395 0.4528528853599434 , 0.580138043487184 0.46255649820177447 
0.21531969139182638 0.5654514168118706 , 0.5593695521294989 0.4289705276355506 , 0.5614381234306316 0.4754213717935865 
0.22845869924657186 0.5760509355066943 , 0.5657605617688005 0.408793618044322 , 0.5419081059365846 0.4849987626899914 
0.24295617313164133 0.586138647715424 , 0.5704427754094884 0.39253600679513223 , 0.5227284184108273 0.4911686617304515 
0.25891362473636276 0.5955953207908588 , 0.5731252014398874 0.37961808614906123 , 0.5040885407757069 0.49462990930108774 
0.2764614832471254 0.6042556796442283 , 0.5738206227888054 0.3695083668895066 , 0.4858452609160262 0.49607926970727273 
0.2957514532630038 0.6118811446600484 , 0.57260346319717 0.3618293563982549 , 0.4677724504917831 0.4961328151827044 
0.3169322205723791 0.6181236674745902 , 0.5695460835781511 0.3563263188394791 , 0.44964906280142686 0.4953933299269384 
0.3400886984803365 0.6224866549939748 , 0.5647065739458254 0.3528322480772805 , 0.43133209452579513 0.4945244131697524 
0.36511900309262957 0.6243150705705122 , 0.558131221886877 0.35124612392588805 , 0.4128771419724504 0.4942821217446074 
0.39156091036172735 0.6228938063736117 , 0.5498611747448177 0.3515240341649293 , 0.39470528184541204 0.49542547570246664 
0.41851842372960724 0.6177195675279761 , 0.5399393141282598 0.3536814801206813 , 0.37766962909409 0.4984422685923503 
0.44491392669808566 0.6087735251708957 , 0.5284157568190369 0.35780418175980816 , 0.36279768343483454 0.5032656093103038 
0.4699143090872846 0.5964504151963111 , 0.5153550210005478 0.36406261662195516 , 0.35085803686412476 0.5093302844227414 
0.49307925021863463 0.5812199959039045 , 0.5008539741504892 0.3727251086387575 , 0.34219414258283337 0.5158982116983457 
0.5141897816432124 0.5633895760690819 , 0.4850822894878514 0.3841609857543846 , 0.33685529582089335 0.5222927544175412 
0.5329941666590574 0.5430883073738334 , 0.46835235530566593 0.39880650852045907 , 0.3347808449872338 0.5279485003467153 
0.5490123231889573 0.520445762626834 , 0.4511878258823143 0.417030740814489 , 0.3359272178806855 0.5323668127996848 
0.5615448161840252 0.49593006710202076 , 0.4342343612185552 0.43886722127852107 , 0.3403481895493768 0.5350460278604658 
0.5700720913424793 0.4705492329038215 , 0.4178012398943847 0.4638776270729595 , 0.34825403571509317 0.5354164562642267 
0.5746965734201592 0.44546450181566105 , 0.4014145011937512 0.49153607857903514 , 0.3600162923380467 0.5328427358463115 
0.5759839704739202 0.42145538733957255 , 0.38436737250613956 0.5213191008061626 , 0.37577602397189735 0.5270688280952724 
0.5745305695263749 0.3988830740351787 , 0.3678943359899012 0.55092813658627 , 0.3937024614356811 0.5200321056195588 
0.5707715876752112 0.377920599089273 , 0.3544713490498142 0.5773424693902327 , 0.4108844302269319 0.5145802477615018 
0.5650259536626803 0.35870464387911716 , 0.34428735528268956 0.6002906643104751 , 0.42681405800658745 0.5108480080514153 
0.5575721664523744 0.34136551948266824 , 0.3367660241325571 0.6203471958205504 , 0.4417891763670258 0.5081306009377888 
0.5486820323727535 0.32601784003021606 , 0.33138561299108843 0.6380308809587598 , 0.45605972158811536 0.5057945952520316 
0.5386277267277688 0.31274917503794447 , 0.3277595238302194 0.6537196620344262 , 0.46974011639396906 0.5033744791686368 
0.5276778467062533 0.3016149121829458 , 0.32560386609130526 0.6676845627418283 , 0.48284565415439873 0.5005438413162333 
0.5160910070635565 0.29263931364439794 , 0.32470496040620045 0.6801232375716456 , 0.49533139948220034 0.4970807650249638 
0.504110975651998 0.28582050225489547 , 0.3248972448581106 0.6911826139585104 , 0.5071191464418486 0.49284020002760137 
0.4919646216955886 0.28113698815335525 , 0.32604896549303564 0.7009734695559425 , 0.5181137797633331 0.48773285853170956 
0.47986253634711407 0.27855401536543384 , 0.32805278571473806 0.7095799129399608 , 0.5282120448901052 0.4817093879356127 
0.4680016677674302 0.2780287773913573 , 0.33081944215078934 0.7170656793490165 , 0.5373062570337378 0.4747488595006335 
0.45656929502875493 0.2795141116299526 , 0.3342733179290858 0.7234783847491186 , 0.5452847539941166 0.4668508198619361 
0.44574784833269004 0.28296057181389955 , 0.33834925494392737 0.7288524195493361 , 0.5520302636753399 0.45803032487777173 
0.43572029349771996 0.2883168390217593 , 0.3429901897569957 0.733210892228486 , 0.5574168836972416 0.44831558499076213 
0.4266759512365353 0.29552832023824815 , 0.3481453527116473 0.7365668702062975 , 0.5613060630037747 0.4377481257964617 
0.41881666457657557 0.30453352358823754 , 0.35376886404427793 0.7389240623004771 , 0.5635418383311038 0.42638573035229266 
0.4123630842253722 0.3152573775332229 , 0.3598186215518605 0.74027701703074 , 0.5639456611747246 0.4143089216770444 
0.40756033762657007 0.3276000436275117 , 0.3662554182048059 0.7406108588678074 , 0.5623116111205814 0.4016324137456882 
0.4046810989693373 0.34141898523869846 , 0.3730422663878079 0.7399005429828506 , 0.5584040015948122 0.3885237880194583 
0.40402134554780644 0.35650146185708004 , 0.38014394782239036 0.7381095782755056 , 0.5519620735817606 0.37523227610842164 
0.4058788465478974 0.3725257294815997 , 0.3875268630342169 0.735188160214562 , 0.5427216573698431 0.3621294265448456 
0.4104968845090876 0.38901641090519 , 0.3951593223194456 0.7310707010711872 , 0.5304711601234242 0.34975620426463006 
0.4179535883532394 0.40532077732022853 , 0.40301247090388626 0.7256728984423293 , 0.5151613076948318 0.33884964047844945 
0.42800711029875865 0.4206675259645921 , 0.41106196337026424 0.7188887596157717 , 0.4970582932829346 0.33028703066064347 
0.4399942257046773 0.43436660498886503 , 0.4192901062671894 0.7105881669526998 , 0.4768430349800909 0.3248885442994424 
0.45293346866637496 0.4460775652135589 , 0.4276875164143907 0.7006149646660175 , 0.45550638187119197 0.3231507863614308 
