0.4908855721373381 0.8814178444491917 , 0.17234017156138415 0.12801832423891113 , 0.24439067058274855 0.05687713700308317 
0.49786741766765336 0.8887265074566447 , 0.1630553212722321 0.11891375433644011 , 0.24669367534158532 0.058673043898101164 
0.5047560958417736 0.8957829952421886 , 0.1566496972955166 0.10790273197137887 , 0.24621062114418055 0.06262757847761846 
0.5115531951305141 0.902595579152697 , 0.15344713152304879 0.09542031175868387 , 0.24261608762790782 0.06829741477980514 
0.5182601104109309 0.909171670450875 , 0.15378629071853842 0.08199111442055386 , 0.23557001315200138 0.07515052081975711 
0.5248779632718052 0.9155179891753307 , 0.1579514882476938 0.06835592422079202 , 0.22478696276197163 0.08243939229506328 
0.5314075844818608 0.9216407810932717 , 0.16592581393561862 0.05561952694661723 , 0.2102830158639913 0.08905299765129704 
0.5378495854371587 0.9275460549677421 , 0.17690677710579075 0.045219243933364094 , 0.1928600517385213 0.09354800679007982 
0.5442045268963998 0.933239757575315 , 0.18905800616108226 0.038340186549970255 , 0.1743538812239887 0.09473336156590076 
0.5504731057496838 0.9387277699458756 , 0.20030006835499964 0.035196807125219276 , 0.15684324017678725 0.09238872862009107 
0.5566562233749974 0.9440157396457645 , 0.20925173266566 0.03521532095190751 , 0.1417084582408132 0.08708224509351391 
0.5627549187182022 0.9491089117366365 , 0.21525986615873993 0.037619837564004305 , 0.1296016294045285 0.0795845563905451 
0.5687702523942421 0.954012054158343 , 0.21805940544214278 0.04171099559759363 , 0.12078675644508577 0.07059025593524929 
0.5747032049917695 0.9587294703550128 , 0.21753177152789246 0.04689713094622561 , 0.11538143776180863 0.06068670438994751 
0.5805546100610862 0.963265065664798 , 0.2135928945578105 0.0526444069963181 , 0.11346890966257389 0.050403833030069796 
0.5863251237801337 0.9676224418177346 , 0.20616018746576323 0.058407392141215646 , 0.11513110303557374 0.04028347173223562 
0.5920152299793897 0.9718050032323041 , 0.1951823832704075 0.06355030706097936 , 0.12041880103167343 0.03095799539790236 
0.5976252807055995 0.9758160615191167 , 0.1807653835686908 0.06726831672210867 , 0.1292257500071803 0.023228927449960454 
0.6031555723705984 0.9796589187773057 , 0.1634666972167713 0.06857847277160313 , 0.14099414469410101 0.018075914142276966 
0.6086064472083955 0.9833368962366652 , 0.14470339422538503 0.06658986355059798 , 0.15430657284769014 0.0163865459039226 
0.6139783790485082 0.986853270045204 , 0.12666022924134193 0.06114032983405911 , 0.16697780599162057 0.018319705811922767 
0.6192719772463786 0.9902111312241324 , 0.11124113116298848 0.053028169402758236 , 0.17710330587210357 0.023074005064295154 
0.6244879010747655 0.9934132750272494 , 0.09936584837772834 0.04339945406252205 , 0.18376266482897688 0.029500576601414377 
0.6296267581642612 0.9964621888300409 , 0.09123496617326306 0.033234110842324624 , 0.1867546899439465 0.03661700601882037 
0.6346890407744958 0.9993601117756039 , 0.08675222970652713 0.023267379026057064 , 0.1861751438004477 0.04368581488952491 
0.6396751056259677 1.0021091198143763 , 0.08574513046908397 0.014075277730395196 , 0.18219617818641895 0.050128908146414373 
0.6445851864316562 1.0047112088413146 , 0.08803723702351278 0.006169541956486113 , 0.17499399082630174 0.05543255489338523 
0.6494194287073687 1.007168362948484 , 0.09344325436940876 7.312352847294468e-05 , 0.1647537312046933 0.05907181921422893 
0.6541779390887399 1.0094825997308792 , 0.1017042508806357 -0.003625693916757309 , 0.1517342243120952 0.06045639987706404 
0.6588608415778401 1.0116559840282429 , 0.1123379947056518 -0.004265664229336311 , 0.13641757799797888 0.058922985892279275 
0.663468329024307 1.0136905990179081 , 0.12437574699694076 -0.0012482328191428167 , 0.11977233826022307 0.05387093949242057 
0.668000688659134 1.0155884662663648 , 0.1361401574320291 0.00552867899215898 , 0.10347556819030769 0.04519616043266206 
0.6724582738589187 1.0173514318747825 , 0.1456414830892053 0.015163906298919285 , 0.08951665733334682 0.033797967517484054 
0.6768414217031717 1.0189810871919116 , 0.1515994658075234 0.026055723111015387 , 0.0791755267707756 0.021276495388258758 
0.6811503727834326 1.0204787868669483 , 0.15375517740872208 0.03676344354670509 , 0.07271086408931608 0.009071075277532493 
0.685385242548611 1.0218457364408553 , 0.15239749168919503 0.04632775027756787 , 0.06983368004366476 -0.0018601810272374144 
0.6895460393211317 1.023083087393998 , 0.14795985673545572 0.05414225032388727 , 0.07011051822488341 -0.010912032026699497 
0.6936327054867154 1.0241920079448015 , 0.14086826315513698 0.059776286031488206 , 0.0731154456396184 -0.017654988285103874 
0.6976451648468959 1.0251737225630893 , 0.1315225643020645 0.06285814884529298 , 0.07844868513251047 -0.021718565717196422 
0.7015833662452495 1.026029521124404 , 0.12033639091941842 0.06301136578391636 , 0.08569665711680283 -0.022727581217134432 
0.705447316492452 1.0267607394973814 , 0.10781963151684221 0.0598381372940305 , 0.0943494662721766 -0.020285571100226066 
0.709237095389108 1.0273687129801428 , 0.0947133538107961 0.05298414147726263 , 0.10366596508156667 -0.014039548766219583 
0.7129528437163131 1.0278547060816128 , 0.08215575178792903 0.04238308027980969 , 0.11250781877722865 -0.003924480670236744 
