0.2983755722996271 0.4062305175742833 , 0.6117850620246491 0.3265522400677928 , 0.37678189311023436 0.9795125191089552 
0.29092193983783193 0.4125981069240535 , 0.6091734580899603 0.3267893243724747 , 0.3868471295067183 0.972907845454503 
0.2842969184833419 0.4190471195085131 , 0.6057156211260618 0.3274325616517172 , 0.39692998782510686 0.965815595590801 
0.2784906815717713 0.4255800917493798 , 0.6014340688215207 0.32849544950070125 , 0.4070177770412185 0.9582197355009503 
0.273500955206446 0.4321982247560153 , 0.5963447539157352 0.32999403801011606 , 0.4170968183123294 0.9501030139848999 
0.2693325064263805 0.4389012035079427 , 0.5904577414455842 0.33194730022517505 , 0.4271522795625459 0.9414467730179136 
0.26599692911830886 0.44568696170628047 , 0.5837776304165697 0.33437759191513794 , 0.437167967899632 0.932230723129613 
0.2635127007510498 0.45255136752185426 , 0.5763037590061221 0.33731123247447375 , 0.4471260676773387 0.9224326767547034 
0.2619055084458819 0.4594877972500395 , 0.5680302113601573 0.34077924869237985 , 0.45700680762847146 0.9120282308086121 
0.26120886736121324 0.46648654982868426 , 0.5589456257985993 0.34481833917571636 , 0.4667880342746981 0.9009903877466309 
0.26146508171202104 0.47353403222013946 , 0.5490327858214012 0.34947214240027774 , 0.47644465990108836 0.8892891021306143 
0.2627266332197257 0.48061160806884085 , 0.5382679537626471 0.3547929312145879 , 0.4859479404521378 0.8768907374676028 
0.26505812881554347 0.4876939392396388 , 0.526619878852445 0.3608439211543225 , 0.4952645197665222 0.8637574163570703 
0.2685390061438509 0.49474654189833694 , 0.5140483726841654 0.36770248778854503 , 0.5043551486064944 0.8498462470641496 
0.27326729007406986 0.5017220870888267 , 0.5005022918746839 0.375464775380005 , 0.513172945485757 0.8351084142821998 
0.27936481925969897 0.5085546230257515 , 0.4859167031435477 0.38425251691065254 , 0.521661005031264 0.8194881368146275 
0.286984488128597 0.5151502241053185 , 0.47020896874090834 0.39422352075774 , 0.5297490705650053 0.8029215318879731 
0.2963199898669958 0.5213712546618741 , 0.45327367358498405 0.40558851427653936 , 0.5373488639825308 0.7853355078126182 
0.30761743964075794 0.5270088597966778 , 0.43497757394309566 0.4186394404397368 , 0.544347513850657 0.7666469765146171 
0.3211822872807964 0.531733823798091 , 0.4151618409146801 0.43379844755618036 , 0.5505983992390342 0.7467630053967603 
0.33734696783025536 0.5350136618980131 , 0.39368670405343026 0.4516985204984786 , 0.5559088555508251 0.72558309435454 
0.3562437490612797 0.5360335527296642 , 0.3706735153400409 0.4732561983722465 , 0.5600252630331902 0.703005525649121 
0.3769085960098312 0.5340696872712039 , 0.34741419116353545 0.4992854607361196 , 0.5626197402611441 0.6789401287437082 
0.3964603858805891 0.5303505745544564 , 0.32719254148463356 0.5286159962915882 , 0.5632896000692881 0.6533287059049872 
0.4135344348683417 0.5275442930368989 , 0.311836212695911 0.5585809001735416 , 0.561571879870258 0.6261700835405912 
0.42908043813088986 0.526896627224513 , 0.3009202915729652 0.5878645351551128 , 0.5569417977306557 0.5975341143714058 
0.4444821956780567 0.5286872832641104 , 0.29368407053750684 0.6160296111733676 , 0.5487762612189472 0.5675783823135536 
0.46113778892636453 0.5327156421143887 , 0.289491246618351 0.6428929130978739 , 0.5363134918897952 0.5366867215387691 
0.4801625178492017 0.5378864348706596 , 0.28781005320509523 0.6683656355132301 , 0.5189699563802137 0.506043206367142 
0.5007700721475813 0.5415895946517706 , 0.2881754615359356 0.6924295644667092 , 0.4979969937509938 0.47827611763255184 
0.5202336463696233 0.5421704013572496 , 0.2901823784372969 0.7151220236337755 , 0.47652650262759055 0.45500285176000654 
0.5372798743517458 0.5401636079798827 , 0.2934971874406457 0.73651264260583 , 0.4561654656421192 0.43561902616531883 
0.5518612806126747 0.5364188353852936 , 0.2978584422847307 0.7566850752413465 , 0.4372228045371053 0.41919136612439156 
0.5642357815166567 0.5315295733171138 , 0.30306511127625263 0.7757251197035049 , 0.4196416346416014 0.40504058373041296 
0.5746766531681898 0.5258723951146979 , 0.3089625749572407 0.7937141783127278 , 0.40330329930908015 0.39270870332360597 
0.5834147035627727 0.5196897405307689 , 0.31543074624474515 0.8107263993970969 , 0.38809707762699286 0.3818791368231659 
0.5906356748293516 0.5131432519003571 , 0.322375039665204 0.8268279196960991 , 0.37393181293995503 0.37232410515457537 
0.5964880592347688 0.5063445257054625 , 0.32971977850024003 0.8420771448270625 , 0.36073468969950184 0.36387360621850656 
0.6010911780713508 0.4993729501196034 , 0.33740344025456703 0.856525466443341 , 0.34844790910859286 0.35639686018808714 
