0.5222566635166287 0.0671499468252702 , 0.7170391447897208 0.38289681372422113 , 0.7681256859585992 0.5425619391258232 
0.5290165283790481 0.060578729699885876 , 0.7047162285077704 0.38917700812060085 , 0.7736887373781302 0.5428529618548278 
0.536229444951324 0.05486966045813768 , 0.6930049035637544 0.39692936036856535 , 0.7781871457498704 0.5408096788486115 
0.5438518761543877 0.05002913035601573 , 0.6821797993305609 0.40604771953380797 , 0.7813898187800001 0.5365318497854908 
0.5518414041714769 0.046058589417982715 , 0.6725313602204638 0.41643081272545285 , 0.7830487298730081 0.530119297531879 
0.5601587632758033 0.04295533597167059 , 0.664375193435459 0.42797047620658946 , 0.7828875375536866 0.5216828874970546 
0.5687695157826202 0.040714252780937495 , 0.6580617187889178 0.4405320459324009 , 0.7805902596934108 0.5113624009619763 
0.5776451273148023 0.03933026081632713 , 0.6539836792217436 0.45392152373798456 , 0.7757926877284029 0.49935691512100294 
0.586763302911539 0.038801268669624675 , 0.6525723987495309 0.46783095528902047 , 0.7680857926038789 0.48597647571666946 
0.5961074658571933 0.03913144007904304 , 0.654258137726165 0.4817530892126421 , 0.7570558906815904 0.47172417038362946 
0.6056651557856709 0.040334557711233524 , 0.6593428358754186 0.49487542953864155 , 0.7424135026038592 0.45739871242543956 
0.6154249546899636 0.04243690883077876 , 0.667729499447772 0.5060425296563147 , 0.7242670401272131 0.44412926118822116 
0.625371705485516 0.045478301100641404 , 0.6786120576165685 0.5139969140780279 , 0.7034377311628642 0.43313348449664524 
0.6354810338214747 0.04950928767984636 , 0.6905519370256724 0.5179341551180912 , 0.6813885234178017 0.42516525687737705 
0.6457160400403885 0.05458455213728857 , 0.7020840524978638 0.5178227649542553 , 0.6596214017266964 0.4202013825837707 
0.6560283838356393 0.06075597283736162 , 0.7122015224929946 0.5141521735910995 , 0.6391915879363147 0.41770055324685335 
0.6663626891446952 0.06806923688187945 , 0.7203756680258103 0.5075436146593234 , 0.6206831370944431 0.4169958481341116 
0.6766614451474966 0.07656499417512236 , 0.726379870574801 0.4985467609236286 , 0.6043801785426509 0.4174969445765635 
0.6868683295059282 0.0862833959238377 , 0.7301372107727951 0.4875895736176675 , 0.5904159539862252 0.41873573013380927 
0.6969292008329018 0.09727058575176886 , 0.7316313148169618 0.4749886295611385 , 0.578860978615085 0.4203494843624071 
0.7067907067826769 0.10958640240255035 , 0.7308612201058498 0.46097267425045296 , 0.5697695673764219 0.4220496230223112 
0.7163963781659934 0.12331340173733978 , 0.7278206898596545 0.4457040454342517 , 0.5632044262393007 0.4235912525037231 
0.7256793122488844 0.13856798752740634 , 0.7224915489501336 0.42929512429543776 , 0.5592506330659307 0.42474558785247046 
0.7345488837125889 0.15551476315283277 , 0.71484853636286 0.4118211464005804 , 0.5580240741894996 0.42527279012190145 
0.7428655426812651 0.1743843805841132 , 0.7048810697120674 0.39333323885684446 , 0.5596748818716161 0.42489108023435695 
0.7503912226428431 0.195489770537059 , 0.6926490254557871 0.373881447291886 , 0.5643812461663185 0.42323748184636967 
0.7566943753730373 0.2192142525155298 , 0.6784063785872751 0.35357586301531413 , 0.5723207403046362 0.41981858414447076 
0.761004593340146 0.24588533902968834 , 0.6628189412540095 0.33275746414506313 , 0.5835979596707931 0.41396589650056326 
0.7621609262160081 0.2754072774215587 , 0.6471313536150499 0.31234905487980386 , 0.5981292144338908 0.4048523673739522 
0.7590157751525822 0.30692817816297113 , 0.6328106531358465 0.29403180267616785 , 0.61559506597652 0.3916487188361758 
0.7509209033104411 0.3392983431328889 , 0.6208673226233399 0.2795174656619924 , 0.6356332683311677 0.3737928908804334 
