0.355428683670336 0.8353047716404265 , 0.307328136544624 0.12666300896235438 , 0.13007132934506538 0.8643796255703363 
0.3584024238067028 0.8325033247601363 , 0.2979156754899191 0.13581463270692853 , 0.13651005026340343 0.8580294487060524 
0.35984497507513985 0.8296784235476411 , 0.2884816126506345 0.14533731404668676 , 0.14450156183425097 0.8513316685787894 
0.3596772660089846 0.8268096959734365 , 0.27903137747955786 0.1552470118830926 , 0.15411950607148292 0.8442906983165882 
0.3577784175661819 0.8238759479444742 , 0.26957108212794967 0.16556147040268493 , 0.1654786498658938 0.836909987825958 
0.35397214446819714 0.820852271891244 , 0.2601077480347022 0.17630050005523082 , 0.17874825705712602 0.8291946342266423 
0.34800476418191223 0.8177046884743308 , 0.2506496108920688 0.18748627796229028 , 0.19417377448604434 0.821156439736496 
0.33951195359992964 0.8143786293700462 , 0.24120652723370392 0.1991436434848471 , 0.2121096687263918 0.8128251333182237 
0.32798163845121686 0.8107711450813712 , 0.23179050442765806 0.211300331502634 , 0.23305600668115045 0.8042759295891119 
0.3128006239135015 0.8066593739394083 , 0.2224163524526488 0.2239870163353722 , 0.2576111731938751 0.7957010158983364 
0.2939241246542999 0.8015498323844348 , 0.21310235620870108 0.23723690668697264 , 0.2858016686970244 0.7875606671017095 
0.2742245623872553 0.7948034754348948 , 0.20387056019343222 0.251084543302855 , 0.31473302697933786 0.780459387435367 
0.2576259490307794 0.786630542675198 , 0.1947460359621932 0.26556445067385603 , 0.34045616456705274 0.7741524128240628 
0.24471759232270546 0.7775538346170668 , 0.18575609305661894 0.2807118397375674 , 0.36235446418070094 0.7680817318184826 
0.23494303411150594 0.7678471639211417 , 0.1769305572928713 0.2965645029369439 , 0.3809545581556481 0.7619357393150312 
0.2277476177970784 0.7576215694641575 , 0.16830268532771842 0.3131646737434551 , 0.3967778464352285 0.7555611629655044 
0.2227218920108482 0.7469104562918762 , 0.15991054357746393 0.3305609184583217 , 0.4101957139717132 0.7488760314229189 
0.21957278708460684 0.7357061677778033 , 0.15179900338153954 0.3488102939283051 , 0.42145635909387896 0.7418309444670085 
0.2180854010289621 0.7239743349733455 , 0.14402269703866183 0.36798096453258716 , 0.4307200514924014 0.7343921066671841 
0.21809405240628574 0.711658795909856 , 0.13665053131386315 0.3881554224888184 , 0.43808356583987645 0.7265331877744424 
0.21946003153669455 0.6986821984549771 , 0.12977278231671402 0.4094343213259451 , 0.44359533570661674 0.7182308863921946 
0.22205126553259538 0.6849448448571843 , 0.12351253141135443 0.43194049245443344 , 0.4472643526160755 0.7094620688614991 
0.225718818690596 0.6703245230989617 , 0.1180443795758189 0.4558213861221685 , 0.4490649512936104 0.7002014969519866 
0.23026448400390592 0.6546833204534188 , 0.11362478828916775 0.48124445728187787 , 0.44893887726695164 0.6904196284378201 
0.2353946434585921 0.6378965748112747 , 0.11063781278269062 0.5083705771716579 , 0.4467956933187426 0.6800802541901843 
0.2406682506555196 0.619937524212282 , 0.10964730030020399 0.537271725129433 , 0.4425125986043017 0.6691381568314019 
0.24549869218201592 0.6010612915362401 , 0.11139464299671582 0.5677481504819826 , 0.43593481438129356 0.6575379641548943 
0.24935828480303052 0.582027264252659 , 0.1165931361342378 0.5991030422234719 , 0.426876728622757 0.6452170996969859 
0.25220046050312545 0.5640102453765584 , 0.12550711420084706 0.6302210794425955 , 0.4151205748560528 0.6321160813539629 
0.2546060181946894 0.5480551834019004 , 0.13781405581314793 0.6600987018846207 , 0.400408075552188 0.6181935208865957 
0.25743432418691853 0.5347465642262788 , 0.15296231288610238 0.6881664134196162 , 0.38243151248700447 0.603434428527222 
0.2615128971052314 0.5243745182532906 , 0.1704686751901513 0.7141380172144003 , 0.3608465772646427 0.587834870705426 
0.2675613002515643 0.5172203727924184 , 0.18992194456783268 0.7377955905241637 , 0.3353449047406284 0.5713314428565348 
0.2760600414801584 0.5137399564199383 , 0.21086559433156862 0.7589465233136851 , 0.3059025137482984 0.5536609264394935 
0.2863767688448028 0.5143303221001231 , 0.23275876802040305 0.777531821424708 , 0.2736926126948196 0.5344852626482858 
0.2952980876532593 0.5178939639101139 , 0.25509719074646114 0.7937076922057773 , 0.24243287116030496 0.5147457500572257 
0.300416052851916 0.522302503376403 , 0.27754190001726325 0.8077524127969968 , 0.21487019669084614 0.49629248999971687 
0.3019081227618652 0.5266563732754115 , 0.2998989577006934 0.8199313346233468 , 0.19102106909746688 0.4797596982743584 
0.3005010392454813 0.5307727416165433 , 0.32204939108484504 0.8304578315512864 , 0.17027771922969914 0.46511683300528694 
0.2968066500075702 0.5346454682127407 , 0.3439085877927819 0.8395028399125394 , 0.1521129117596734 0.45219909804783653 
0.2912763494038183 0.5382873973356224 , 0.36540995328642306 0.8472101817923318 , 0.13614184686978417 0.4408498270451624 
0.2842403657826041 0.5416937483895202 , 0.38649964678670623 0.8537073641348634 , 0.12208813699071529 0.430946293648733 
0.27594187322026015 0.5448367248717728 , 0.4071354313581602 0.859111523322328 , 0.10975084498160526 0.42239915797901584 
0.26655956987139806 0.5476679105397506 , 0.4272865583787721 0.8635319789876031 , 0.09898202130985546 0.4151475166457629 
