0.15289272800491382 0.43345820049528905 , 0.603044154420415 0.3369874678540077 , 0.9210880551667553 0.39261815580961956 
0.1534629338678468 0.42338043650297186 , 0.5969027059286355 0.3321279063737532 , 0.926659297795602 0.4075554812821912 
0.15464111743923295 0.4132077783707062 , 0.5910676374287495 0.32753175155734104 , 0.9313161827241018 0.42232429423086904 
0.1564417034164408 0.40294657750704294 , 0.5854596999274765 0.32321766524437556 , 0.9351235342481669 0.43689958140749785 
0.15888093835309036 0.3926035097082281 , 0.5800056403405948 0.31919793445697503 , 0.938138358898399 0.45126237999371327 
0.16197723700213085 0.382185683560166 , 0.5746367983928355 0.31547991537625364 , 0.9404109021971178 0.46539822522249674 
0.1657515908780242 0.37170077445018956 , 0.5692877681953286 0.3120670367570387 , 0.9419855785187313 0.4792960129516882 
0.1702280598038058 0.3611571953333963 , 0.563895102691872 0.30895946930119195 , 0.9429017750964063 0.4929471595243282 
0.17543437410798965 0.35056431967056295 , 0.5583960223521914 0.3061545282371563 , 0.9431945411319029 0.5063449762511972 
0.18140268492747022 0.3399327787138773 , 0.5527270762577925 0.303646845303829 , 0.9428951764068213 0.5194842001412101 
0.1881705141867286 0.3292748660448025 , 0.5468226892607947 0.3014283187408218 , 0.9420317341445608 0.532360639373292 
0.1957819764364209 0.3186050995567581 , 0.5406135092839772 0.299487820841322 , 0.9406294518716859 0.5449709037608362 
0.20428937517889856 0.3079410195621008 , 0.5340244398584416 0.2978106059018473 , 0.9387111225547439 0.5573121986949682 
0.21375532164914407 0.29730434993117527 , 0.5269721991647981 0.2963773073854011 , 0.9362974167781419 0.56938216684234 
0.22425559167012016 0.2867227333981537 , 0.5193621805341255 0.29516232482362276 , 0.9334071653878385 0.5811787659371399 
0.23588303583568193 0.2762324044490028 , 0.511084290805699 0.29413124589820205 , 0.9300576109507033 0.5927001738117115 
0.2487529978375798 0.2658824491366682 , 0.5020073041373431 0.29323666139608007 , 0.9262646356171613 0.6039447136261681 
0.26301086099757537 0.25574185990932874 , 0.4919711040428144 0.2924111710775099 , 0.9220429725516943 0.6149107931720778 
0.2788424115053182 0.24591172877317782 , 0.4807761180673133 0.29155524339470773 , 0.9174064080194526 0.6255968519910309 
0.29648709961558295 0.23654729721021156 , 0.4681698565571237 0.29051521864344054 , 0.9123679814193775 0.6360013083052644 
0.3162505414876697 0.22789951248112272 , 0.45383420545757575 0.28904181871280543 , 0.9069401906468387 0.6461224929649884 
0.3384956139991182 0.22039449180269383 , 0.43739411507374 0.2867107860318635 , 0.9011352085192259 0.6559585463243592 
0.3635228592226675 0.2147707667158775 , 0.4185369720673426 0.2827858289827502 , 0.894965106302074 0.6655072284602889 
0.39104806618644034 0.2121761931082979 , 0.3975348310962905 0.27612208897424423 , 0.8884420403093533 0.6747655420763744 
0.4191131127527589 0.2135312283000824 , 0.37633359139635314 0.26580357075556516 , 0.881578233442972 0.683729025103269 
0.44489962206587685 0.21801921202717267 , 0.35773984903433087 0.2526537447105781 , 0.8743854664918763 0.6923908674211657 
0.46746196598238826 0.22402579114713062 , 0.34268854268536575 0.23829626827575184 , 0.86687442892433 0.7007417647360341 
0.48716833991467884 0.23056801850797007 , 0.33080188374510444 0.22372521464316275 , 0.8590547139323007 0.7087705910077837 
0.504594956486609 0.2372100537631154 , 0.3214947916672602 0.2093887152661247 , 0.8509351894382148 0.7164650551296764 
0.5202184023104289 0.24377591749836686 , 0.3142821692754562 0.19547579271830343 , 0.8425243660061988 0.7238121139422462 
0.5343935294252031 0.25020227407195056 , 0.30880073242570033 0.1820633352755663 , 0.8338306757411805 0.7307982148113996 
0.5473814893176716 0.2564752700230879 , 0.30478077509814494 0.16917911229300286 , 0.8248626731762675 0.7374094418428258 
0.5593768575534209 0.2626033150803366 , 0.302018899343167 0.15682890137059904 , 0.8156291806954962 0.7436316077079809 
0.5705271726352339 0.2686048579375626 , 0.30035836870806654 0.1450086531721884 , 0.8061393962487836 0.7494503130491654 
0.5809462110006446 0.2745026624874921 , 0.29967575090680126 0.1337101765900968 , 0.7964029756846381 0.7548509850813275 
0.5907229741579498 0.2803210445606193 , 0.29987186525088166 0.12292387786650488 , 0.7864300981832524 0.7598189017317922 
0.5999278562268514 0.2860845202849268 , 0.30086556056847175 0.11264009897256687 , 0.7762315207967607 0.7643392049014227 
0.6086169569181851 0.2918171538323884 , 0.3025893541305841 0.10284976538511269 , 0.7658186265433147 0.7683969049414153 
0.6168351570896968 0.29754226209910195 , 0.30498631097737156 0.09354468444925201 , 0.7552034695250154 0.7719768776105624 
0.6246183523928083 0.3032823053203926 , 0.3080077652618057 0.08471766453397589 , 0.7443988199374698 0.7750638543045479 
0.6319951017674281 0.3090588755842912 , 0.3116116243394848 0.07636254249962725 , 0.7334182114851708 0.7776424060749979 
0.6389878602122248 0.31489273685160807 , 0.31576108384148904 0.06847416550871456 , 0.7222759935383699 0.7796969217985937 
0.6456139095020953 0.32080389164566847 , 0.3204236377679159 0.061048351742078955 , 0.7109873903220726 0.7812115807711689 
0.6518860642674787 0.32681166100432096 , 0.3255703038294754 0.05408184318919564 , 0.6995685694951296 0.7821703199653998 
0.6578132067836161 0.3329347704476984 , 0.3311750081585991 0.047572257517751904 , 0.6880367226498685 0.7825567961934661 
0.6634006874802579 0.33919143805203117 , 0.3372140895684399 0.041518042650001676 , 0.6764101605433859 0.7823543434568836 
0.6686506168075935 0.34559946249499107 , 0.3436658945121455 0.03591843581288393 , 0.6647084262723446 0.7815459258510414 
0.6735620659334306 0.35217630981327747 , 0.35051044151444494 0.03077342780964481 , 0.6529524301442081 0.7801140865359941 
0.6781311876674742 0.3589391979326246 , 0.35772913921582494 0.026083732714948193 , 0.6411646107087845 0.7780408935113436 
0.6823512642553888 0.3659051779612464 , 0.36530454600178924 0.02185076291970022 , 0.6293691273349056 0.7753078832779698 
0.6862126847337434 0.3730912108390059 , 0.37322016195726454 0.01807660933228324 , 0.6175920909010757 0.7718960039876273 
0.6897028510029175 0.3805142371880428 , 0.38146024590439664 0.014764026516022401 , 0.6058618406847694 0.7677855604548512 
0.6928060083572057 0.38819123702828345 , 0.39000965176445973 0.011916422573779643 , 0.5942092774704182 0.7629561645568533 
0.6955029926536772 0.3961392742358499 , 0.3988536795779673 0.009537853662115877 , 0.5826682653604391 0.7573866962609507 
0.6977708823702307 0.40437551796002275 , 0.40797793732281573 0.007633023123004134 , 0.5712761178990372 0.7510552830758895 
0.6995825392778467 0.41291722924557395 , 0.417368210259095 0.006207285361955285 , 0.5600741880551419 0.7439393095513872 
0.7009060161323898 0.4217816951655849 , 0.42701033495028556 0.005266654785527931 , 0.5491085865094083 0.7360154742078037 
0.701703803538795 0.43098608382223524 , 0.4368900753979175 0.004817820353027619 , 0.5384310586553711 0.7272599199836537 
0.7019318809813815 0.440547180015004 , 0.4469929989033496 0.004868166618957692 , 0.5281000577073526 0.7176484775249549 
0.701538529372378 0.4504809407141665 , 0.457304349351086 0.005425802576483005 , 0.5181820588686196 0.707157080868267 
0.7004628556645051 0.4608017778538188 , 0.4678089156024578 0.006499600202770022 , 0.5087531663251207 0.6957624461023276 
0.698632977344369 0.4715214274755491 , 0.47849089260335814 0.008099245416534402 , 0.49990106764435643 0.683443151266833 
0.6959638232343553 0.48264719015478086 , 0.48933373265350255 0.01023530526986707 , 0.49172738170422564 0.6701813287342685 
0.6923545424482515 0.4941792157174577 , 0.5003199840754348 0.012919316718241473 , 0.4843504110683974 0.6559652917232173 
0.6876856073134378 0.506106340853713 , 0.5114311143020803 0.01616390437307641 , 0.4779082159765655 0.6407935789321271 
0.681815911259898 0.5183997610472618 , 0.5226473142686943 0.01998293736636681 , 0.4725617120634913 0.6246811257452878 
0.6745806159004446 0.5310035460683987 , 0.5339472811507674 0.024391738897574965 , 0.4684970405408716 0.6076685391929427 
0.6657913882187468 0.5438208044125559 , 0.5453079773243324 0.02940736597981572 , 0.4659255720490043 0.5898356537665448 
0.655242240556547 0.5566945366150154 , 0.5567043656160675 0.03504898047261935 , 0.46507833141946914 0.5713203070712816 
0.6427265076816431 0.5693838159547217 , 0.568109125422071 0.041338333337976055 , 0.4661893044883696 0.5523416748662187 
0.6280725616150498 0.5815406195709526 , 0.5794923618666586 0.04830037727634411 , 0.46946001411037536 0.5332228273116196 
0.6112037145098337 0.5927019193160339 , 0.5908213294893275 0.05596400078157745 , 0.47499989359292255 0.514397904061305 
0.5922136720039508 0.6023218134523193 , 0.6020601952021761 0.06436283349952246 , 0.4827510703859568 0.49637917720707464 
0.5714206193054281 0.6098626452518875 , 0.6131698442858768 0.07353602119769849 , 0.4924344740007789 0.4796651577093304 
0.5493467724681788 0.6149228624765622 , 0.6241076691281205 0.083528859632166 , 0.5035704959957845 0.46461210205018816 
0.5266103622141626 0.6173298537497015 , 0.6348271874362282 0.09439327446780357 , 0.515587387941693 0.4513406959414113 
0.5037906892858439 0.617140795692851 , 0.645277274524681 0.1061883203794825 , 0.5279569737815589 0.43973470808658294 
0.4813412960685134 0.6145695022686486 , 0.6554007952768531 0.11898102073199512 , 0.5402828462467173 0.4295133011582727 
0.4595711828288652 0.6098987978263495 , 0.6651324237425579 0.13284790316238898 , 0.5523213310206607 0.4203171231701779 
0.4386680438005343 0.6034175678990275 , 0.6743953437055511 0.1478775718077273 , 0.5639615500859985 0.41176868445216164 
0.41873335855490995 0.595388441348403 , 0.6830962586647527 0.16417469502470816 , 0.5751953203724213 0.4035006877858053 
0.3998133473308143 0.5860368370061403 , 0.6911176082127811 0.1818659091356646 , 0.5860939820484884 0.3951610780171115 
0.3819214027861593 0.575551262323948 , 0.6983048582297979 0.2011082570184897 , 0.5967986765761265 0.38640430481647864 
0.3650527759534769 0.5640882913495207 , 0.7044446822332654 0.2221004597266367 , 0.6075274794053415 0.3768750730827591 
0.3491935912721924 0.5517788418154315 , 0.70922581588507 0.24509459856452095 , 0.6186055304348212 0.366190383778964 
0.3343260970186355 0.538734312526808 , 0.7121680202969185 0.27039168330963376 , 0.6305308202765296 0.3539378283224746 
0.32043159581462205 0.5250521463475953 , 0.712510276762895 0.29823846677119614 , 0.6440830650145666 0.3397732110401249 
0.3074922034332764 0.5108208472886137 , 0.7092038266312356 0.3282887884748709 , 0.6603289075275717 0.3239541883954319 
