0.827567104116951 0.7836352153578989 , 0.13799537470133127 0.5674302320375891 , 0.7886016154138071 0.6633534787681954 
0.8197418219872512 0.7789624307997727 , 0.14196682948252912 0.5761364000900943 , 0.7924554427623091 0.6593200952738165 
0.811042862358987 0.7712179570507618 , 0.14634692746888897 0.5849266679884713 , 0.7967743044042134 0.6582743011244505 
0.8017378996011505 0.7601721437745746 , 0.15114694164517897 0.5937970965859217 , 0.80127925298576 0.6604496858031873 
0.7922087663573966 0.7455327936988995 , 0.15637980511982338 0.6027437515052788 , 0.8055755227548695 0.6661423809595055 
0.7830894885397276 0.7270915323805746 , 0.16206044988590818 0.6117622943759728 , 0.8090141558064537 0.6755650994071364 
0.7754178115018049 0.7052570733132446 , 0.16820589886208434 0.6208473545725026 , 0.8105403838682003 0.6883144982779364 
0.7703331157916828 0.6820172561223199 , 0.17483480129836915 0.6299918026613127 , 0.8089961771420375 0.7024098673800511 
0.767955272989493 0.6603228692990227 , 0.18196635206815237 0.6391864738490474 , 0.8042424691744442 0.7149095830156136 
0.7674218172648074 0.6418117694878186 , 0.18961959072088916 0.6484207902953659 , 0.7971226862463929 0.7241863663804993 
0.7678665883542823 0.626811648814193 , 0.19781383900252245 0.6576835704885395 , 0.7884836668752847 0.7299237068609512 
0.7686932831436574 0.615201887649219 , 0.20656973134258574 0.6669633735147893 , 0.7789010797458463 0.7322536649996756 
0.7694995616214835 0.6068064877290034 , 0.2159103389511191 0.6762483744372859 , 0.7687541936594868 0.7313640639973946 
0.7699835643774321 0.6015053586238885 , 0.2258622480084413 0.6855258809984697 , 0.758318281846216 0.7273876865413256 
0.7698784974773294 0.5992578760050274 , 0.23645656819168231 0.69478152787505 , 0.7478290285630776 0.7203795222836064 
0.768902046784202 0.600103067622065 , 0.24772983169608528 0.7039981190156763 , 0.7375322157518021 0.7103177395259426 
0.7667043156041841 0.6041468039169785 , 0.2597246598256296 0.7131540628249846 , 0.7277351188022757 0.6971180594217207 
0.7628012276474292 0.6115119769128645 , 0.2724899337580614 0.7222213968374963 , 0.7188729328265988 0.680685552413323 
0.7565010964992644 0.622160446399379 , 0.2860800517410234 0.7311636297009323 , 0.7115829459918015 0.6610948500633727 
0.7469556574145025 0.6353727731548233 , 0.3005529594619162 0.739934191811637 , 0.7066554773556706 0.6391119611972237 
0.7337683769348105 0.6489841066754846 , 0.3159678720489403 0.7484769481021608 , 0.7044278452483386 0.6169578713860386 
0.7178298217327961 0.6602401850845343 , 0.3323864226636646 0.7567288404165105 , 0.7039478498356286 0.5974499006626393 
0.7005048730057443 0.667900312149243 , 0.3498798052020559 0.764619917718431 , 0.7037794160242891 0.5818986962960101 
0.6826692713791036 0.6719959018681402 , 0.3685374806528412 0.7720669374038536 , 0.7029573422001445 0.5703560868916903 
0.6647446057590354 0.672933855766663 , 0.3884737624953123 0.7789613762858564 , 0.7009457259777416 0.5625236941111647 
0.6469182537458402 0.671155060103836 , 0.4098311843095345 0.7851514521817148 , 0.6974146561767146 0.5581124138781333 
0.6292810049362528 0.6670833426938788 , 0.4327771096326502 0.7904157282235955 , 0.6921059796631863 0.5569198552462097 
0.6119164885599991 0.6611613242265175 , 0.45748385860483565 0.7944269810525652 , 0.6847637470672546 0.5588306208846013 
0.5949948592383999 0.653903525069548 , 0.48407453604408646 0.796714105649568 , 0.6750946989496031 0.5638012954445681 
0.5789003911455421 0.6459197311922441 , 0.5125198335839682 0.7966541388038658 , 0.6627438695025789 0.5718450561675742 
0.5643594952115105 0.6378506290270007 , 0.5425200619753571 0.7935487845493411 , 0.6472845370452216 0.5830195125873424 
0.5524387629285402 0.6302325921051931 , 0.5734857425158237 0.7867749440047153 , 0.6282395887877252 0.5974113900537759 
0.5443140853332128 0.6235063904492376 , 0.604636307518312 0.7758515628916742 , 0.6052137013805644 0.6150609728227724 
0.5408069856628849 0.6184119292113595 , 0.6349425530117797 0.7604059534387935 , 0.5784145555574246 0.6356010435135313 
