0.38174162026002 0.8057495073214145 , 0.44605716030502707 0.03405418828315654 , 0.6724194054454329 0.32028716468706275 
0.3937300644392339 0.8033593968456733 , 0.4259797804552495 0.03643196977026014 , 0.6805083411159966 0.32029949367570043 
0.40587982394483707 0.8005439323902553 , 0.40631107559099017 0.03943862713333419 , 0.6880272864746527 0.3201083007680443 
0.4181852342824991 0.797295338696523 , 0.38705088375776164 0.043020627066548925 , 0.6949820679702192 0.31977489452856195 
0.43064042658153356 0.7936053783962608 , 0.3681962580662063 0.04713159937819554 , 0.70138150136274 0.3193538825171776 
0.4432393754765816 0.7894653098856088 , 0.3497426822101486 0.05173137095420074 , 0.7072361283237497 0.31889417945182436 
0.4559759499379756 0.7848658328366644 , 0.3316849157154688 0.056785039759335285 , 0.7125573203570355 0.3184399876956342 
0.46884396775970816 0.7797970161649551 , 0.31401756492732275 0.06226212969597777 , 0.717356653323449 0.31803171443070105 
0.48183725409538103 0.7742482025665451 , 0.29673545377096777 0.06813584187288452 , 0.721645478144131 0.3177068158522042 
0.49494970400690186 0.768207882717986 , 0.27983384973449105 0.0743824039714693 , 0.7254346322690869 0.31750057360217854 
0.5081753484448789 0.7616635308126279 , 0.26330858590112577 0.08098051243062222 , 0.7287342516644751 0.3174468170483837 
0.5215084223779007 0.7546013911600682 , 0.2471561088402916 0.08791085918744268 , 0.7315536547922875 0.31757860994412296 
0.5349434328632904 0.7470062029047382 , 0.23137347408571848 0.09515573390568777 , 0.7339012790614711 0.3179289234812079 
0.548475223588325 0.7388608462235492 , 0.21595830510779382 0.10269869291850707 , 0.7357846573143612 0.3185313211495775 
0.5620990306089854 0.7301458881814412 , 0.20090872754016015 0.11052428688594547 , 0.7372104278613345 0.3194206852242471 
0.5758105213288812 0.720838999054093 , 0.1862232874796477 0.11861784007838802 , 0.7381843772019512 0.32063402115915274 
0.5896058045921747 0.7109141992845022 , 0.17190086058497042 0.126965275069097 , 0.738711520833335 0.32221138593803456 
0.603481393040186 0.7003408816362094 , 0.15794055718457944 0.13555297737486832 , 0.7387962357857147 0.3241970012805559 
0.6174340876559901 0.6890825298831013 , 0.1443416274694659 0.1443676952027353 , 0.7384424708850241 0.32664063520579717 
0.6314607350682854 0.6770950203106065 , 0.1311033699474614 0.1533964699530769 , 0.7376540809947333 0.3295993700279503 
0.6455577737450392 0.6643243386521942 , 0.11822504556497024 0.16262659352193196 , 0.7364353667004706 0.33313992811750764 
0.6597204218656393 0.6507034621587231 , 0.10570579917852356 0.17204558877031276 , 0.7347919649663172 0.337341809362598 
0.6739412389638005 0.6361480279519379 , 0.09354458931211296 0.18164120981710374 , 0.7327323577345665 0.3423016225225922 
0.6882075543609876 0.6205502124448876 , 0.08174012629164806 0.1914014590872526 , 0.7302705053578443 0.3481391887594937 
0.7024967615070281 0.6037699644420794 , 0.07029081779896347 0.2013146183103583 , 0.7274306067044883 0.3550062775391962 
0.7167674112178454 0.5856224112827215 , 0.05919471945424885 0.2113692908710897 , 0.7242560553383857 0.36309915813782273 
0.7309416406526608 0.5658602694288226 , 0.04844948588636574 0.22155445289941492 , 0.7208270594714533 0.3726761379633964 
0.7448689764557359 0.5441523195865738 , 0.038052314280522526 0.23185950977897854 , 0.7172968952742214 0.38407903092608153 
0.7582496038825832 0.5200718237247061 , 0.02799986664216362 0.24227435199302436 , 0.7139687154857329 0.39774468457390344 
0.7704785246934811 0.49316565674784985 , 0.018288148455196995 0.25278939565123937 , 0.7114515128618017 0.41413580789254467 
0.7804283715126615 0.46336012606988036 , 0.008912316691934702 0.263395569582972 , 0.7108774978058836 0.43333516463878147 
0.786706912368006 0.4319953811243511 , -0.0001335637379772745 0.27408416626571197 , 0.713644837380451 0.45401131290157076 
0.7891658358725325 0.4017069312115863 , -0.008856579288377216 0.28484650582133647 , 0.7199089294263245 0.47353742325871107 
0.7890194155925054 0.37394467971695156 , -0.017264527339558522 0.2956737001710335 , 0.7284632977575329 0.49047248040364877 
0.7873782132608034 0.3487591148058804 , -0.025365361142548407 0.3065567807984415 , 0.7382053338922249 0.5047749646873119 
0.7848918633839986 0.3257796246432044 , -0.0331669117099041 0.31748693763585345 , 0.7484932343363853 0.5168242980125759 
0.7819113545424365 0.30462540993263265 , -0.04067680409484044 0.3284556911171452 , 0.7589836355628836 0.5270097592418559 
0.7786303753552658 0.2849892507905007 , -0.047902446884921235 0.33945498826595344 , 0.7694902575401351 0.5356466212351796 
0.7751606630641334 0.26663560904373634 , -0.054851041392039786 0.35047724814917663 , 0.779908564338386 0.5429780030987207 
0.7715697156599938 0.2493844558350993 , -0.06152959264757267 0.36151537681857654 , 0.7901780629980585 0.5491910276379578 
0.7679000832495224 0.2330965927617466 , -0.06794491749113941 0.3725627641446305 , 0.8002630202520965 0.5544315033852565 
0.7641796561780073 0.21766269085443957 , -0.07410364936192414 0.38361326990701083 , 0.8101421791943964 0.5588148995301832 
0.7604273953269226 0.2029954840198901 , -0.0800122405993882 0.39466120358200024 , 0.8198030312829451 0.5624341726897432 
0.7566566537858648 0.18902424356903957 , -0.08567696321352926 0.4057013005833756 , 0.8292384954381439 0.5653653161392183 
0.7528771711522867 0.17569083485127213 , -0.09110390892567446 0.4167286967183518 , 0.8384449237838671 0.5676713287220095 
0.7490963078382575 0.16294686464400682 , -0.0962989890620923 0.4277389020101688 , 0.8474208672343141 0.5694050936374578 
0.7453198292512585 0.1507515861484053 , -0.1012679346859542 0.4387277746500481 , 0.8561662914451751 0.57061149949318 
0.7415524153536196 0.13907033692168966 , -0.10601629719858442 0.44969149558422594 , 0.8646820678554442 0.5713290277857178 
0.7377979982977757 0.1278733571972815 , -0.11054944952768987 0.4606265440666 , 0.8729696372403936 0.5715909590277519 
