0.9277839853750534 0.5409631415806766 , 0.23835365516851348 0.39477716245064387 , 0.8564261848796216 0.9681084893081693 
0.9209907693097361 0.5391717775364671 , 0.25291485297210753 0.4106988477137083 , 0.8486582031413449 0.9539781680893145 
0.9139028383539315 0.5378526418126474 , 0.2677926213851602 0.42676135558402417 , 0.8408683656840968 0.9392347959428183 
0.9064948385501429 0.537036989415804 , 0.28301490043856725 0.4429719316103505 , 0.8330540864344783 0.9238398723133354 
0.8987376607627475 0.5367622507110997 , 0.29861396351326386 0.4593385790880748 , 0.8252122011471771 0.9077479635403154 
0.8905975269774338 0.5370736268770797 , 0.31462746249450085 0.4758701722585944 , 0.8173388359512538 0.8909049942038159 
0.8820347521321363 0.5380262738311838 , 0.33109982813191063 0.4925765787314785 , 0.8094292451591414 0.8732459407768276 
0.8730020216383737 0.5396883578050952 , 0.3480841847002742 0.5094687774981802 , 0.8014776190845405 0.8546916580362146 
0.8634419201407064 0.5421454382693178 , 0.365645027426865 0.5265589373460369 , 0.7934768778556169 0.8351444177241353 
0.8532832540149642 0.5455069339940417 , 0.38386206057577893 0.5438603705326644 , 0.7854185108324452 0.8144814888127838 
0.8424353343133758 0.5499159630284628 , 0.40283584863790733 0.5613871587500419 , 0.7772926424719051 0.7925456715609854 
0.8307786103886716 0.5555648091074793 , 0.4226963695381877 0.5791529623421248 , 0.7690888454963289 0.769131021889886 
0.8181483357904484 0.5627199130992309 , 0.4436162868742929 0.5971678049618016 , 0.7607992027584469 0.7439610752784578 
0.8043039806500454 0.5717623104354468 , 0.4658318174006819 0.6154297622966165 , 0.752428027372461 0.7166567206074269 
0.7888679904103398 0.5832454171311842 , 0.4896747302349514 0.6339036207477016 , 0.7440211047778971 0.6866997554606045 
0.7712046183076628 0.5979059288774693 , 0.5156143235545342 0.6524669675174726 , 0.7357448835609913 0.6534758969445483 
0.7503109828565656 0.6160496752536645 , 0.5442778204156871 0.6707884449682278 , 0.7279750221509357 0.6170106731175979 
0.7257632352244799 0.6347020079265766 , 0.576343348043418 0.6881566936098265 , 0.7204572421552904 0.5809900918030872 
0.698589792631155 0.6505039598785328 , 0.6123322281460746 0.7034811049998609 , 0.7116418046459588 0.5498637284610965 
0.6688736142465503 0.6646648828153479 , 0.6524112404668656 0.7152711630623806 , 0.7012789707097724 0.5239127474617619 
0.6386226210695839 0.6797110985140937 , 0.6940732356531718 0.721815857870359 , 0.6898679687004327 0.5023218369550376 
0.6119900504623628 0.6951686910032577 , 0.7326403306297166 0.7244698039415495 , 0.677933444331109 0.48421029839468305 
0.5887971363111137 0.7098718713410539 , 0.7679387442926275 0.7251229807464008 , 0.6658279448194471 0.46885394125203556 
0.5680440704022296 0.7235534750022078 , 0.8007756221214946 0.7245866542984428 , 0.6537441328994642 0.45570866403883964 
0.5490451959920467 0.7362341004822387 , 0.8317416805768525 0.7232412837726846 , 0.641776948854289 0.444373409084567 
0.5313692062911696 0.7479937149995455 , 0.8612263946275531 0.7213041808770806 , 0.6299682245044655 0.43455089746286424 
0.5147348803675893 0.7589151453532769 , 0.8894970025881359 0.7189161057454356 , 0.618331942467463 0.4260175422407778 
0.4989497794796322 0.7690714258393863 , 0.9167463048790349 0.7161751043813454 , 0.6068677410645211 0.41860226311875876 
0.4838763997325837 0.7785242713750836 , 0.9431193586580289 0.7131526227113016 , 0.5955680670325756 0.4121718992531051 
0.469412887394117 0.7873252734842168 , 0.9687289612591077 0.7099023669052409 , 0.5844219767699634 0.4066211529500326 
0.45548153114401124 0.7955175522200011 , 0.9936651324893141 0.7064656617453824 , 0.5734171617898628 0.4018655793741068 
0.44202157954269583 0.803137264897183 , 1.0180012247261943 0.7028749030635251 , 0.562541021154298 0.3978366253787822 
0.428984574930294 0.8102148493209494 , 1.041798034988225 0.6991558830020109 , 0.5517812155046691 0.3944780610165299 
0.41633121471564216 0.8167760133068471 , 1.0651066745222226 0.6953294086711671 , 0.5411259361853232 0.39174337136147597 
0.4040291756163842 0.8228425134550489 , 1.0879706327120247 0.6914124586077616 , 0.5305640170947792 0.38959382127667974 
0.3920515657379067 0.8284327668213234 , 1.1104272995874414 0.6874190268813145 , 0.52008496009784 0.3879969996368523 
0.380375798337704 0.8335623319925174 , 1.1325091133281573 0.683360750516731 , 0.5096789137573267 0.38692571083024185 
0.36898275638421224 0.8382442881349297 , 1.154244441205005 0.6792473832870831 , 0.49933662783397076 0.38635712191747734 
0.35785616244635265 0.8424895337698136 , 1.1756582667722042 0.6750871585280118 , 0.4890493962046312 0.3862721010416647 
0.34698209671423036 0.8463070216431394 , 1.196772733482526 0.6708870704625918 , 0.47880899522643167 0.3866547012337589 
