0.7093572405150562 0.027824055271570503 , 0.5324375580172508 0.12295044464033189 , 0.8664153908942416 0.5810966969102687 
0.7157028857733213 0.03235624196514177 , 0.5344123957392155 0.12434952894521176 , 0.8580949079140118 0.5751654259118175 
0.7205664685529628 0.03797257425554482 , 0.5381266742601553 0.12520893860649251 , 0.8495170466134305 0.5686896839601338 
0.7239164215393687 0.04465873947371424 , 0.5436160252895961 0.12557361773644296 , 0.8406777425975837 0.5616388396120139 
0.7256813366843743 0.052419131724955284 , 0.5509566362159753 0.12547512331105562 , 0.8315722165261988 0.5539769417861602 
0.7257418119282047 0.06127532529146405 , 0.5602734394361873 0.12493435651462315 , 0.8221949380621564 0.5456615150160838 
0.7239156270837978 0.07126489479385292 , 0.5717549513948683 0.12396430847316874 , 0.8125396109478824 0.5366419935551494 
0.7199333580026699 0.08243824661253352 , 0.5856776388146231 0.12257527571026167 , 0.8025991926092555 0.5268576744993759 
0.7134028363312784 0.09484617599617233 , 0.6024413864367092 0.1207899720011835 , 0.7923659666585607 0.5162350488248153 
0.703780737690642 0.10849248429935673 , 0.622597764120688 0.1186943158626112 , 0.7818316876152185 0.5046843966602031 
0.6905035260444794 0.1231620489921372 , 0.6467188519971961 0.1166133956717764 , 0.770987811384873 0.49209575215825746 
0.6740137980267923 0.1379498948081339 , 0.6743705113443175 0.11558617354903017 , 0.7598258800554388 0.478335128465007 
0.6577336906664197 0.15135925447821819 , 0.7021377633920046 0.1172688300151495 , 0.7483387353681242 0.46324311232880333 
0.6446345406700902 0.16329849170225744 , 0.7270514585277628 0.12193913920256659 , 0.7365241902286956 0.446633565917347 
0.6351061530287821 0.17450790435789176 , 0.748714757953262 0.12907971459138867 , 0.7243892784445043 0.4282835778728906 
0.6288345805584455 0.1856394530568337 , 0.7674220987462532 0.13831611060280166 , 0.7119535101218497 0.4079156331625357 
0.6255350105242092 0.19722393402363514 , 0.7834232966432143 0.14947461662098074 , 0.699251882259125 0.38517264617755514 
0.6250798519907761 0.20978664670445488 , 0.7967947480325506 0.16250234124038265 , 0.6863355894032218 0.3595822088773335 
0.6275293442932262 0.22397021108083792 , 0.8074188314948568 0.17739169119653042 , 0.6732620136384655 0.33050929454480266 
0.6331674109096253 0.24062643845393789 , 0.81497872643766 0.19408903645590198 , 0.6600640520792632 0.2971557219123312 
0.6423340168649663 0.2602411315285831 , 0.8190044425764901 0.21236378608997164 , 0.6468717299850921 0.25926627920361633 
0.6538999047022966 0.27923102762127255 , 0.8190711339854506 0.23171440284656514 , 0.6352391507388012 0.22092576635433336 
0.6664089527195574 0.29399944903228137 , 0.8150391308895958 0.2515521371026205 , 0.6267621058173953 0.1863196106872692 
0.6801756637580724 0.30503382651717853 , 0.8069260045362795 0.27148147062832856 , 0.6211085211321965 0.15535589967666397 
0.695900572481946 0.3131187332109083 , 0.7946562083257344 0.29132803541578123 , 0.6176534086188679 0.12742442819548158 
0.7143709282476592 0.3188149788290759 , 0.7779596808520607 0.31101167968849913 , 0.6158795803268283 0.10204453830459603 
0.7360655862615498 0.32278671276803844 , 0.7567498244311033 0.3302365720879978 , 0.6153947787338953 0.07884791196613482 
0.7591922198999793 0.32645173068332217 , 0.733115944020581 0.34788355083854783 , 0.615902025505988 0.05753591530030101 
0.7796664323140171 0.33112437704347436 , 0.7113699873918802 0.3628899977321939 , 0.617173769720651 0.03785682204650275 
0.796280660199206 0.3367311235170606 , 0.6928902276933839 0.3755378543924344 , 0.6190393015339584 0.019602218912675964 
0.8094369369861099 0.34291868903260037 , 0.6773993310210088 0.38634797459353043 , 0.6213739214194296 0.002604533196040173 
0.8196726190452805 0.3494453889207596 , 0.6644511912644869 0.3956956856277469 , 0.6240863791167807 -0.01326987772633547 
0.8274011924771423 0.3561669985382493 , 0.6537003036768163 0.40383224859297884 , 0.6271086932725896 -0.028128050309057087 
0.8329156338069338 0.36299686645073065 , 0.6449055241784771 0.4109308039531398 , 0.6303890314411372 -0.04205647358169941 
0.8364192486566223 0.3698815729537559 , 0.6379040183109028 0.4171153564768271 , 0.633886922459023 -0.05512573260841201 
0.8380495112387875 0.3767875999890598 , 0.6325906398841182 0.42247758472556324 , 0.6375700383036423 -0.06739398789245206 
0.8378932124902478 0.38369394639776094 , 0.6289049760159156 0.4270868276256051 , 0.6414120009203846 -0.07890957720119512 
0.8359950686211226 0.3905878869009703 , 0.6268242611158474 0.4309962842160701 , 0.645390859689578 -0.08971297429486944 
0.8323614382054543 0.39746242115779323 , 0.6263607372035644 0.4342470552958872 , 0.6494880140175293 -0.09983827963150947 
0.826959870667338 0.40431461568430693 , 0.6275628814618043 0.4368709511979436 , 0.6536874372974057 -0.1093143700600796 
0.8197143268157124 0.4111443108878662 , 0.6305207528335481 0.43889268542411763 , 0.6579751097772875 -0.11816579948981286 
0.8104949687740134 0.4179526549410084 , 0.6353766202350304 0.44033206019929366 , 0.6623386004175043 -0.12641351831813114 
0.7991003021372481 0.4247395174957182 , 0.6423431282272771 0.44120714304216685 , 0.6667667590620228 -0.1340754637157141 
0.7852287199241721 0.4314974292797247 , 0.6517319746665865 0.44154083205260664 , 0.6712494948357893 -0.14116706451016034 
0.7684411329648094 0.438195137024522 , 0.6639914289180162 0.44137776390392164 , 0.6757776275437222 -0.14770170410627265 
0.7481589930673086 0.44472887014898316 , 0.6797083888991857 0.44083352354179656 , 0.6803428074600535 -0.15369119686860874 
0.7240066872040244 0.4507810573488026 , 0.6992659996944869 0.4402365062617626 , 0.6849375025280364 -0.1591463667883942 
0.6976099096584419 0.45562687196936774 , 0.7210452535451913 0.4403221815683846 , 0.6895550262229143 -0.16407785671558137 
0.6733027104651724 0.4588554576003344 , 0.7407180309150594 0.4415127619259573 , 0.6941894480463158 -0.1684970227041207 
0.6527306691325178 0.46088095812625623 , 0.7566442517910908 0.4434060480910783 , 0.698835268502939 -0.17241580939516354 
0.6355655480307598 0.46209800231198767 , 0.7691574091574525 0.4456189887884679 , 0.7034872322383353 -0.17584579427828453 
0.6212585585246073 0.4627324944855536 , 0.7788113411461451 0.44793626190431335 , 0.708140289755795 -0.1787975595676959 
0.609384329869214 0.46291319578232965 , 0.7860362821082991 0.4502384260714584 , 0.7127895774490343 -0.18128042503161704 
0.5996456964857904 0.4627192379474432 , 0.7911341065678886 0.45245431960956134 , 0.7174303863728683 -0.1833023607348335 
0.5918402372907099 0.46220337598528277 , 0.7943118312864661 0.4545378000839852 , 0.7220581208493713 -0.18486997924709694 
0.5858337432815004 0.4614035683547657 , 0.7957081949407998 0.4564561888639618 , 0.7266682512042469 -0.18598856039655645 
0.5815432494265454 0.46034919971661925 , 0.7954106764094103 0.45818408360791507 , 0.7312562635905914 -0.1866620865023633 
0.5789271593048143 0.4590647845579345 , 0.7934654216370929 0.4596996897715397 , 0.7358176084846401 -0.18689327750730314 
0.5779804557238342 0.45757250233189645 , 0.7898820850998007 0.46098231551160157 , 0.7403476486029124 -0.186683621021327 
0.5787339692458942 0.45589430805097253 , 0.7846346135451912 0.46201028400287025 , 0.7448416066354618 -0.18603339523167178 
0.5812575432792189 0.454054164383663 , 0.7776581329015579 0.46275871687654013 , 0.7492945132457703 -0.1849416844380321 
0.5856677715500147 0.45208100618016955 , 0.7688412615902089 0.4631965791009775 , 0.7537011562863235 -0.1834063884589761 
0.5921419344234402 0.45001342489098184 , 0.7580122216952058 0.4632820009248855 , 0.7580560333079011 -0.18142422899369634 
0.6009406542519452 0.4479080375790733 , 0.7449162235272307 0.46295391836058797 , 0.7623533116473711 -0.17899075911749038 
0.6124403445971116 0.4458558455003334 , 0.7291830402292911 0.4621157395584279 , 0.7665868046001443 -0.17610038823659038 
0.6271574936846758 0.44401589061096386 , 0.7103027154756291 0.4606017544576535 , 0.7707499802662422 -0.17274644824644644 
0.6456188358255746 0.44267789681525016 , 0.6877553191988708 0.45811465753491437 , 0.7748360344021017 -0.16892135752799362 
0.6673310308173561 0.4422711209812419 , 0.6620410825709259 0.454217080675026 , 0.778838076038265 -0.16461700483409694 
0.688573143625237 0.4427805302513385 , 0.6368876290199212 0.44891616734226264 , 0.7827494167813888 -0.1598255007714302 
0.7062476986100369 0.443462952130155 , 0.6153988821082724 0.4429480370723599 , 0.7865636087082378 -0.15453979238034402 
0.7202736091059286 0.4438631015970657 , 0.5976624980268078 0.4367612826752721 , 0.7902740822938107 -0.14875318745016686 
0.7312448315756432 0.4438169511845592 , 0.5830915095877371 0.4305128192832351 , 0.7938738482631668 -0.14245857364562334 
0.739672464362075 0.44326564420504216 , 0.571182416262342 0.42425340660795496 , 0.7973553088021301 -0.13564785399082613 
0.7459193172201932 0.4421836670351423 , 0.561580775334959 0.4179990696811638 , 0.8007100968713949 -0.12831153989413507 
0.7502346242287281 0.44055490741529746 , 0.5540466623911602 0.4117547014727306 , 0.8039289028066587 -0.12043841206585705 
0.752787348456359 0.4383640074340494 , 0.548421573565769 0.4055223845284617 , 0.807001267404419 -0.11201519514034011 
0.7536882670603325 0.4355927071285263 , 0.5446065971456832 0.39930470154429876 , 0.8099153252205313 -0.10302621185065416 
0.7530033055385772 0.4322178171216235 , 0.5425494039642879 0.39310637055202285 , 0.8126574799236819 -0.09345299085147547 
0.750760810821087 0.42820957052539466 , 0.5422373905711193 0.38693543057556284 , 0.8152119880343406 -0.08327380427878661 
0.746954338273237 0.4235297547201316 , 0.543695432669912 0.38080455163947274 , 0.8175604184833979 -0.07246310953743346 
0.7415415311002411 0.4181291667275523 , 0.5469877160374497 0.3747328959026782 , 0.819680942288856 -0.060990865808059666 
0.7344387995290751 0.411943823679389 , 0.5522240021268443 0.36874906321961487 , 0.8215473877706274 -0.04882169007683304 
0.7255105947182088 0.4048889960532445 , 0.5595716243452279 0.362896011869544 , 0.8231279703631101 -0.03591381110061775 
0.7145511392771298 0.39684937028002415 , 0.5692754784647216 0.35723960144242184 , 0.8243835716846953 -0.02221777490027522 
0.701256901266204 0.38766228648588563 , 0.5816878822494383 0.3518837680023256 , 0.8252654059109044 -0.007674857666040494 
0.685199684508146 0.37708996051406174 , 0.5972986020596184 0.3469964007079776 , 0.8257119028587823 0.007784835600131426 
0.6658937922951675 0.3647889865756756 , 0.6166716271620885 0.34283767394384224 , 0.8256447699692905 0.02424453630265294 
0.6435011506127579 0.3504130508318665 , 0.639744215408624 0.3396551355335829 , 0.8249648234051645 0.041803010456721315 
