0.17347873467880848 0.21714473682250068 , 0.09685691293729137 0.9591981320786894 , 0.27946620893315477 0.7177430318019903 
0.16933725578580627 0.22392061897840398 , 0.10211821675563172 0.9663297457849965 , 0.27834638400781664 0.7038355359397799 
0.16526604608996337 0.23124990952285035 , 0.10787862934891647 0.9725669707223025 , 0.2766571811103748 0.6902690204580276 
0.16128021944065277 0.23916260718232266 , 0.11406807447290791 0.9779337714671057 , 0.274453562635694 0.6769895220537521 
0.1573969868337955 0.2476932547875692 , 0.1206262065750132 0.9824527944256926 , 0.27177866314044596 0.6639398514899186 
0.15363623998524278 0.2568818741597307 , 0.12750044701650406 0.9861451008761456 , 0.2686651695475078 0.6510589256673042 
0.15002134315864918 0.2667752059373725 , 0.13464445489902857 0.9890300744462446 , 0.2651360584915769 0.6382806203195633 
0.14658023240533802 0.27742837535034176 , 0.14201692586808584 0.9911254238108467 , 0.26120469827583076 0.625532101541992 
0.14334698144783664 0.2889071670299283 , 0.14958063897596344 0.992447232493367 , 0.2568742361254545 0.6127315011798852 
0.14036409861788518 0.3012911912475026 , 0.15730169157202906 0.9930100252264572 , 0.2521360663593404 0.5997846842292206 
0.13768601098054342 0.3146783851748236 , 0.16514887659877978 0.992826829609052 , 0.24696696896993142 0.5865806859193048 
0.1353845570062837 0.32919155455296145 , 0.1730931668119229 0.9919092154520457 , 0.241324132731048 0.5729851306981733 
0.13355803850920941 0.344988069758688 , 0.18110727719728908 0.9902672931287722 , 0.23513654084275612 0.5588305378157202 
0.13234690814045896 0.36227435963826526 , 0.18916528078209252 0.9879096456420075 , 0.22828966762670314 0.5439018954229077 
0.13196246361005573 0.3813269021607 , 0.19724225445678506 0.9848431536214791 , 0.22059713848241383 0.5279158449210013 
0.1327417933631477 0.4025169743914922 , 0.2053139308981735 0.9810726393362352 , 0.2117461322879334 0.510496286975453 
0.1352513540110999 0.4263033574837486 , 0.21335633333985135 0.9766001836256117 , 0.20119416919830338 0.4911823595938201 
0.14041271396598212 0.4529616288405125 , 0.22134538904566287 0.9714238110701835 , 0.18804375353760963 0.4697004607924845 
0.1490154644669137 0.48115076736916174 , 0.22925663637776542 0.9655349707706519 , 0.17152975570457552 0.4474001625633669 
0.15947340220469539 0.5070394993935462 , 0.23706550935964957 0.9589147199990191 , 0.1532629449849097 0.4281316813106152 
0.16970703237054632 0.5295615281285222 , 0.24474797657842665 0.9515321430401593 , 0.13534684760028168 0.41299222953449893 
0.17914725488986444 0.5495882320918497 , 0.2522796353361445 0.9433455201904006 , 0.11837496632324572 0.40115214842093 
0.1877915015044992 0.5679766304663221 , 0.2596340012622687 0.9343022060469078 , 0.10237635378248676 0.3918070641899505 
0.19575633576414975 0.5853416732571347 , 0.26678058043336944 0.9243368062750449 , 0.08726494035173549 0.3844074211710008 
0.20317246001733485 0.6021332499819116 , 0.2736824612420836 0.9133678263288147 , 0.07294693528983619 0.37858482439245394 
0.210166824609268 0.6187093482113617 , 0.28029288584382794 0.9012924715524624 , 0.059342146096158725 0.37408408093935624 
0.21686621266069506 0.6353857463387242 , 0.2865498902626523 0.8879787751390659 , 0.04638575362590729 0.3707213792253901 
0.2234084576091152 0.652472791248307 , 0.29236729182955046 0.8732536054598924 , 0.034026107110588996 0.36835950399498085 
0.2299611652077547 0.6703087731564655 , 0.2976184794748415 0.8568843272702341 , 0.0222222118666585 0.3668928002764805 
0.23675490320061027 0.6892963605799942 , 0.302105237759156 0.8385518243519711 , 0.010941715589488407 0.36623771577121483 
0.2441481273793321 0.7099396826460449 , 0.3054942113496037 0.8178195815330186 , 0.00015951782031888712 0.36632663652411657 
0.25275638143031515 0.732824855642435 , 0.307188444354509 0.7941572773330716 , -0.01014296923556946 0.3671037677276733 
0.2636136101138561 0.7581733470662014 , 0.3061660097851277 0.7673901125817777 , -0.019977763349729092 0.3685224410552008 
0.2775127504309458 0.7839054324389768 , 0.3016382351798851 0.7396366738147171 , -0.02934912906157617 0.370543794449486 
0.2929168055410518 0.806199125425164 , 0.29513693446398176 0.7147497225993648 , -0.03825188345577889 0.37313705267865116 
0.3082155605429393 0.8245649042687422 , 0.288259038336653 0.6932418617117168 , -0.046672742330337635 0.37627913472272095 
0.3228986418849673 0.8398442496426395 , 0.28149652143789855 0.6742894833429546 , -0.05459330677361118 0.37995216771758583 
0.33687479660762276 0.8527747357489438 , 0.2749187746394112 0.6571698002565672 , -0.061991714697779324 0.3841413646976688 
0.35016537842953693 0.8638670047226988 , 0.26847977239357734 0.6413851961822468 , -0.06884329427385964 0.38883369979823423 
0.36281717170594624 0.8734720744944707 , 0.26210542134415143 0.6265967626024765 , -0.07512073650084305 0.39401706360623256 
0.3748784088505307 0.8818389752680654 , 0.25571746318514244 0.6125672597908248 , -0.08079401548641851 0.3996796656442896 
0.38639252124271056 0.8891508341650272 , 0.24923948257767217 0.5991255156348765 , -0.08583014727112809 0.4058095509032762 
0.3973970566062913 0.8955467809438983 , 0.24259762080762345 0.5861449711544393 , -0.0901928208646601 0.4123941486048422 
0.4079240766569926 0.9011355291078964 , 0.23571968904183185 0.5735305782280217 , -0.0938419091495698 0.4194197933672617 
0.4180008985512167 0.9060040736115901 , 0.22853381149270985 0.5612106625634775 , -0.09673285349467188 0.4268711645281122 
0.42765082957842077 0.9102234483189844 , 0.2209669343405693 0.5491318685846415 , -0.0988159073697354 0.43473058379955404 
0.43689379867334444 0.9138526550153151 , 0.21294327664473525 0.5372561500763177 , -0.10003521876882504 0.44297709561154713 
0.4457468710416249 0.9169414178699035 , 0.20438271473152242 0.5255592563771393 , -0.10032772922389269 0.45158522645613713 
0.45422465716829274 0.9195321597953804 , 0.1951990710594323 0.5140304663187887 , -0.09962187167847038 0.4605232745890109 
0.46233963278372847 0.9216614481307066 , 0.18529829178432697 0.5026735409459983 , -0.09783606801880076 0.46975091162647503 
0.47010238527093257 0.9233610680691954 , 0.17457654731514607 0.4915090617310387 , -0.09487707603682397 0.4792157709029458 
0.47752179922868054 0.9246588273468982 , 0.1629184071067117 0.48057853535932044 , -0.09063834978613758 0.4888485379969612 
