0.9707293733444943 0.12625605841473075 , 0.904324405908814 0.8998221291514495 , 0.5713175873416568 0.1005139375631714 
0.9820389076508157 0.12570424296911253 , 0.8979158549252443 0.901442414824694 , 0.5664166040189051 0.09944546733554518 
0.9928021224009541 0.12527834899181534 , 0.8914748538540742 0.902783042778236 , 0.5620943903399368 0.09853073335930042 
1.0030493090281634 0.12497912178774954 , 0.8850051737351596 0.9038461069991912 , 0.5583168838316421 0.09776689634241098 
1.0128058810394012 0.1248068656860073 , 0.878510385615304 0.9046335019593685 , 0.5550550999402599 0.0971517574839759 
1.0220932898877384 0.12476155328218107 , 0.8719938788975876 0.9051469155993324 , 0.5522841978096391 0.09668365624783833 
1.0309297231145755 0.12484290803059933 , 0.8654588790439705 0.9053878231097129 , 0.549982764436419 0.09636139398903956 
1.0393306436295107 0.12505046761293595 , 0.8589084646073465 0.9053574812495486 , 0.5481322583581077 0.09618417626686715 
1.047309211036706 0.12538363317995932 , 0.8523455836096765 0.9050569229718074 , 0.5467165719485825 0.09615156897758498 
1.0548766139593215 0.12584170804430805 , 0.8457730693122867 0.9044869521514604 , 0.5457216833233566 0.09626346493358323 
1.0620423341865382 0.12642392838759273 , 0.8391936554463248 0.9036481382319888 , 0.5451353769621018 0.0965200585097701 
1.0688143578381453 0.12712948785241449 , 0.8326099909882052 0.9025408106223675 , 0.5449470177686144 0.09692182665456964 
1.0751993447727606 0.12795755740755616 , 0.8260246545785034 0.9011650526887588 , 0.545147367243701 0.09746951503303658 
1.081202764620679 0.1289073015327942 , 0.819440168694611 0.899520695193681 , 0.545728433279675 0.09816412840287629 
1.0868290057499626 0.12997789152376663 , 0.8128590136986626 0.8976073090405573 , 0.5466833471463397 0.09900692456502765 
1.0920814619406283 0.13116851653787825 , 0.8062836418937565 0.8954241971835297 , 0.5480062627605802 0.0999994114079436 
1.096962600387847 0.1324783928698735 , 0.7997164917341496 0.8929703855614054 , 0.5496922744729682 0.10114334669807266 
1.1014740137712575 0.13390677184730146 , 0.7931600023497183 0.890244612910711 , 0.5517373504739889 0.10244074037133917 
1.105616458436649 0.13545294666262248 , 0.7866166285623326 0.8872453193061532 , 0.5541382795959829 0.10389385916057586 
1.1093898801829565 0.13711625840392672 , 0.7800888565927798 0.8839706332673573 , 0.5568926298192283 0.1055052334580676 
1.1127934286909384 0.1388961015058254 , 0.7735792206824412 0.8804183572585981 , 0.5599987172215848 0.10727766636492814 
1.115825461239033 0.14079192881306196 , 0.7670903208852273 0.876585951393372 , 0.5634555844707041 0.10921424492291758 
1.1184835360020686 0.1428032564297833 , 0.7606248423236577 0.8724705151380834 , 0.5672629882692382 0.11131835356148488 
1.1207643948990031 0.14492966851599312 , 0.7541855762500865 0.8680687667889128 , 0.5714213954458749 0.11359368982444565 
1.1226639356278545 0.14717082218889563 , 0.747775443311956 0.8633770204732449 , 0.5759319876551542 0.11604428246721099 
1.1241771721809206 0.14952645269064568 , 0.7413975194911218 0.8583911604021548 , 0.5807966749229223 0.11867451203655102 
1.1252981827512785 0.15199637899607496 , 0.7350550652748765 0.8531066120739591 , 0.5860181185688097 0.12148913405931748 
1.1260200434991843 0.15458051005561504 , 0.7287515587242054 0.8475183101016804 , 0.5915997643715751 0.12449330497205605 
1.1263347461156457 0.1572788519021507 , 0.722490733237929 0.8416206623110326 , 0.5975458872413901 0.12769261091616826 
1.1262330964628597 0.1600915158994313 , 0.7162766209758179 0.8354075097327135 , 0.6038616491562872 0.1310930994972068 
1.1257045907374668 0.1630187284792602 , 0.7101136031070717 0.8288720820973055 , 0.6105531727504262 0.13470131455278597 
1.1247372645238758 0.16606084281294103 , 0.7040064683021241 0.8220069484389079 , 0.6176276337689649 0.13852433387750276 
1.1233175086845149 0.1692183530013832 , 0.6979604811970475 0.8148039624338468 , 0.6250933767134026 0.14256980969412172 
1.1214298441331316 0.17249191156611152 , 0.6919814629447774 0.8072542021570384 , 0.6329600595170559 0.1468460114062018 
1.119056644954062 0.17588235130834667 , 0.6860758864423522 0.7993479040511469 , 0.6412388351985507 0.15136186976985813 
1.1161777957647947 0.1793907130195274 , 0.6802509894070506 0.7910743911026753 , 0.6499425814231196 0.15612702100714898 
1.1127702642181845 0.1830182811448979 , 0.6745149091866235 0.7824219955488996 , 0.659086193190157 0.1611518484355542 
1.1088075624069849 0.1867666304378607 , 0.6688768440483999 0.7733779769649827 , 0.6686869601395803 0.16644751772650832 
1.104259060571771 0.19063768809082157 , 0.663347246710907 0.763928437395822 , 0.678765059312287 0.17202599964270818 
1.0990891011658763 0.19463381812258954 , 0.6579380570546806 0.7540582364372254 , 0.6893442083744081 0.17790007056953677 
1.0932558381094448 0.19875793853650037 , 0.6526629822344847 0.7437509110263314 , 0.7004525462510356 0.18408327556651988 
1.0867096901033553 0.20301368802642555 , 0.6475378336997687 0.7329886074334868 , 0.7121238427918413 0.19058982966943927 
1.0793912397535899 0.2074056698747322 , 0.6425809316672658 0.7217520369015334 , 0.7243991951741097 0.197434418353086 
1.071228316998922 0.21193982028063513 , 0.6378135878951209 0.7100204719731853 , 0.7373294617009224 0.20463183287553124 
1.0621318485378126 0.21662398527409307 , 0.6332606762902488 0.6977718082152589 , 0.7509788417669039 0.2121963316399998 
1.0519897832246488 0.22146886352216041 , 0.6289512963783039 0.684982726039366 , 0.7654302869920128 0.22014053556782523 
1.0406579189949123 0.2264896259913789 , 0.6249195243797576 0.6716289992010187 , 0.7807939232202955 0.22847349993695412 
1.0279455772676387 0.2317088687556715 , 0.6212052265107277 0.6576860080714739 , 0.797220562816599 0.2371972483022063 
1.0135924994716965 0.23716239415455512 , 0.6178548734446077 0.6431295203052426 , 0.8149239936786612 0.24630021066955404 
0.9972309440357071 0.24291153828695203 , 0.6149222370903598 0.6279367826672692 , 0.8342181854688985 0.25574380417513065 
0.9783267520303327 0.24907216984290934 , 0.6124687678976451 0.6120878872543989 , 0.8555758466669874 0.2654320680320436 
0.9561258236476575 0.2558893447463646 , 0.6105633586825726 0.5955671431955216 , 0.8796821842647351 0.2751356371874656 
0.9299370034498396 0.26391917730820236 , 0.609281196709735 0.5783635772663699 , 0.9071531664353906 0.28430937055477956 
0.9014264350921218 0.27405504707500855 , 0.6087019960235772 0.5604682174469798 , 0.9362429354792662 0.2920688606073634 
0.8753348800074142 0.2860269336082776 , 0.608911123367805 0.5418647484026862 , 0.9621253632197461 0.2987004431183881 
0.8524556293068355 0.29899388323002385 , 0.6100094247320621 0.5225198986624128 , 0.9839063125560676 0.30507834323691524 
0.8318954542619625 0.31264187534575805 , 0.6121275939540133 0.502380244683165 , 1.0023483183789894 0.31157000510042876 
0.8127847719157063 0.32693121575354755 , 0.6154453342505148 0.48136989434097033 , 1.018141260428744 0.31829101503483387 
0.7943889225343672 0.34193454672857615 , 0.6202223020538933 0.45938916397482155 , 1.0317601420067046 0.32526841442595406 
0.775990465932887 0.3577736089589015 , 0.6268516452775552 0.4363228054321467 , 1.0435292553845228 0.3324957107383036 
0.7567458973256521 0.37454880600051943 , 0.6359481196527983 0.41209195067239685 , 1.0536773496165146 0.3399513684564354 
0.7355682149910321 0.3921089745570419 , 0.6484312756409073 0.3868783561272443 , 1.0623718759630256 0.3476047944450655 
0.7114633197132484 0.40933679739213663 , 0.6651691864327383 0.36183818171830756 , 1.0697388604489784 0.35541714601890745 
0.6853539191034029 0.42371409776339686 , 0.6851451226481096 0.33953811191964767 , 1.0758723248434525 0.36333991544630717 
0.6598117926974331 0.4342331202711142 , 0.7057228648167102 0.321043264441498 , 1.0808367090808217 0.3713157404167394 
