0.17853308110299604 0.4095609422862627 , 0.2226855836760342 0.6998559145915006 , 0.6454093386812084 0.010569172183110931 
0.15289120347941573 0.416744173532406 , 0.22262682870202014 0.7022610975927999 , 0.6711099712788028 0.0009807579356684998 
0.12765324494160776 0.4247445022464841 , 0.222411119610113 0.7035931049517358 , 0.6965636389085179 -0.008351578137345439 
0.10288141355301506 0.43355654702715807 , 0.2219546961847082 0.7038868466923144 , 0.7217918937225154 -0.017457364658598096 
0.07863652141312405 0.4431619643942438 , 0.22117822173289003 0.7031846309743462 , 0.7468132603142246 -0.026360566307715695 
0.05497672908567303 0.4535315488644057 , 0.22000760283644344 0.7015354273191043 , 0.7716436715381222 -0.03508094712263574 
0.0319564892860678 0.4646270306325922 , 0.21837464132359324 0.6989940579043455 , 0.7962968728505776 -0.04363505947606339 
0.0096256975787632 0.47640265488534267 , 0.21621752837670608 0.6956203436638119 , 0.8207847775047694 -0.05203696948828017 
-0.011970957392202986 0.48880659597881027 , 0.21348119071581778 0.6914782281264888 , 0.8451177701366239 -0.06029879504442483 
-0.03279445821858992 0.5017822389802236 , 0.21011749913488093 0.6866348990723604 , 0.8693049625439477 -0.06843110899170965 
-0.05281175437090363 0.5152693474293826 , 0.2060853502821865 0.6811599257442272 , 0.8933544075489559 -0.07644324411273554 
-0.07199590697624456 0.5292051274528299 , 0.201350633377463 0.6751244272456647 , 0.9172732770590203 -0.08434352563762029 
-0.09032610087694658 0.5435251930538837 , 0.19588609442489496 0.6686002856803361 , 0.9410680099122903 -0.09213944967334559 
-0.10778754215763788 0.5581644344770142 , 0.18967111128376063 0.6616594154382214 , 0.9647444343341159 -0.09983782085436135 
-0.12437125918302222 0.5730577902862606 , 0.1826913935749276 0.6543730977699288 , 0.9883078690683333 -0.10744485899531511 
-0.14007382484837527 0.5881409236837023 , 0.17493862173293 0.6468113874267508 , 1.011763206575684 -0.11496628204957886 
-0.154897017167441 0.6033508042318324 , 0.16641003949315075 0.6390425957376661 , 1.035114981134529 -0.12240737090862419 
-0.16884743447354392 0.6186261972257859 , 0.15710801370270827 0.6311328521262894 , 1.0583674242310745 -0.1297730202912011 
-0.18193608038045175 0.6339080642452216 , 0.14703957457061953 0.623145743831747 , 1.0815245092700712 -0.1370677790160944 
-0.1941779322612423 0.649139879712722 , 0.13621594836948317 0.6151420315746501 , 1.1045899873519982 -0.1442958822264979 
-0.20559150540432586 0.6642678694560227 , 0.12465209323443194 0.6071794371750909 , 1.127567415630133 -0.15146127757023944 
-0.21619842326298247 0.6792411782202552 , 0.11236624715814275 0.5993124977342381 , 1.1504601795650788 -0.1585676468936191 
-0.22602300240486592 0.6940119737493858 , 0.09937949564144777 0.5915924799597024 , 1.1732715102236573 -0.165618424648214 
-0.23509185896770482 0.7085354954339896 , 0.08571536481216693 0.584067347547256 , 1.196004497615777 -0.17261681392037134 
-0.24343354170627834 0.7227700556146277 , 0.07139944424415869 0.5767817742055134 , 1.2186621009223588 -0.17956580075926673 
-0.2510781951302566 0.7366770014664917 , 0.0564590422530226 0.569777194886523 , 1.2412471563374732 -0.18646816729214039 
-0.25805725482360525 0.7502206450151547 , 0.04092287515585914 0.5630918880133067 , 1.2637623831279854 -0.1933265039675871 
-0.26440317582858136 0.7633681682952878 , 0.024820790884264927 0.5567610819192738 , 1.2862103884045557 -0.20014322115368718 
-0.27014919398035325 0.7760895100150476 , 0.008183526441106422 0.550817079277918 , 1.308593670999486 -0.20692056023209118 
-0.2753291192885973 0.7883572393761167 , -0.008957502011380104 0.5452893939518575 , 1.3309146247602168 -0.21366060426709974 
-0.27997715986682625 0.8001464219645003 , -0.026570378165468384 0.5402048953822417 , 1.3531755414925342 -0.2203652882858675 
-0.2841277744886742 0.8114344819039129 , -0.04462283577568256 0.5355879563350289 , 1.3753786137245962 -0.22703640917806728 
-0.28781555157897826 0.822201063777568 , -0.06308238237194935 0.5314606004904033 , 1.397525937411167 -0.23367563520709678 
-0.29107511230081695 0.832427897193341 , -0.08191639889502064 0.5278426469846528 , 1.419619514656077 -0.24028451511711924 
-0.2939410353526337 0.8420986663026957 , -0.10109221768591242 0.5247518495765248 , 1.4416612564987856 -0.24686448681834594 
-0.29644780111879493 0.8511988860908283 , -0.12057718120771312 0.522204028604989 , 1.4636529857867475 -0.25341688563494286 
-0.2986297529015205 0.8597157868351235 , -0.1403386837760551 0.520213194329945 , 1.4855964401378152 -0.25994295210419394 
-0.30052107308407283 0.8676382077788574 , -0.16034419844059125 0.5187916606029267 , 1.5074932749849037 -0.26644383932090954 
-0.30215577221937273 0.8749565007825225 , -0.18056129100786894 0.5179501481050525 , 1.5293450666874813 -0.2729206198267004 
-0.3035676891926357 0.8816624444901923 , -0.2009576230372399 0.5176978766197825 , 1.5511533156901152 -0.2793742920491002 
-0.30479050076155356 0.8877491693762891 , -0.2215009454846702 0.5180426459848614 , 1.5729194497064634 -0.2858057863002759 
-0.3058577389255484 0.8932110939120852 , -0.242159084521247 0.5189909054978369 , 1.594644826907035 -0.29221597034904745 
-0.306802814711087 0.8980438720044824 , -0.2628999209188652 0.5205478116394714 , 1.616330739090192 -0.2986056545830792 
-0.30765904707879277 0.9022443518057037 , -0.2836913642787404 0.5227172740356021 , 1.637978414817773 -0.3049755967804311 
-0.3084596957570662 0.9058105459655298 , -0.3045013232817625 0.5255019896065679 , 1.6595890224990686 -0.3113265065112231 
-0.30923799688385195 0.9087416133921936 , -0.32529767306529866 0.5289034648597495 , 1.6811636734093907 -0.3176590491910685 
-0.31002720039133824 0.9110378525989675 , -0.3460482207804306 0.5329220262701757 , 1.702703424632009 -0.32397384980826865 
-0.31086060809634397 0.9127007067361915 , -0.3667206703580475 0.537556818671317 , 1.7242092819146315 -0.33027149634663394 
-0.31177161146069854 0.9137327804385384 , -0.3872825875128793 0.542805791547639 , 1.7456822024338179 -0.33655254292530284 
-0.31279372795986704 0.9141378686503122 , -0.40770136604258284 0.5486656730867187 , 1.76712309746269 -0.3428175126761563 
-0.313960634943216 0.9139209976230197 , -0.4279441965355673 0.5551319318162995 , 1.7885328349390235 -0.34906690037844457 
-0.31530619978441476 0.9130884783045128 , -0.4479780386876022 0.562198725625486 , 1.809912241932257 -0.3553011748691241 
