0.7626017436966865 0.5575342603345348 , 0.2498513705253942 0.3418518177525095 , 0.2634522046783824 0.6504214080106767 
0.7630191516445741 0.5703530090169826 , 0.26337474909249925 0.3423468733555894 , 0.24951141816338973 0.637107603725149 
0.762799294226887 0.583086199513649 , 0.2771395023195266 0.3439475370040115 , 0.23596652235404958 0.6227737495800604 
0.7619494546548938 0.5957015764817085 , 0.29104143520188347 0.34673395870135404 , 0.22291442904368589 0.6073719509146583 
0.760476908835229 0.6081676444682563 , 0.304952047834223 0.3507752089601965 , 0.2104763622310112 0.5908646326692681 
0.7583886074143451 0.6204535341585632 , 0.3187181233890377 0.3561199221983951 , 0.19879858809708037 0.5732340297407627 
0.7556908682104931 0.6325288531766029 , 0.3321651434013853 0.3627849153680502 , 0.1880493072885847 0.5544937175530679 
0.752389087579521 0.6443635304523595 , 0.34510634352130964 0.370743534070134 , 0.17840988779963246 0.5347004215752275 
0.7484874821692302 0.6559276618033446 , 0.35735829175635564 0.3799170356933773 , 0.17005954497487735 0.513962788600999 
0.743988873441205 0.6671913599334844 , 0.36876156103723706 0.39017323157254674 , 0.16315488442202114 0.49244289459168966 
0.7388945238867066 0.6781246039049709 , 0.3792019968559015 0.40133554036975233 , 0.15780879815785506 0.4703473418229977 
0.7332040247671429 0.6886970724731449 , 0.3886262031987528 0.4132020575183021 , 0.1540750909345676 0.4479083561062739 
0.7269152221673669 0.6988779356731255 , 0.39704618696086297 0.42556986464142454 , 0.15194390977223338 0.4253596857831709 
0.720024155810092 0.708635573063262 , 0.4045323822244722 0.43825760476843933 , 0.1513487808658991 0.40291430826601965 
0.7125249781671692 0.7179371857974484 , 0.41119872175669836 0.45112087378586607 , 0.15218161897659577 0.3807494265144066 
0.7044098213118856 0.7267482702895607 , 0.41718528894618706 0.46405875960959536 , 0.1543102086423907 0.35900045619856497 
0.6956685831373247 0.7350319187590922 , 0.42264305619830517 0.47701318367214585 , 0.15759367956483342 0.33776238366648287 
0.6862886088445538 0.7427479018650228 , 0.4277229087041572 0.4899641033095572 , 0.1618938013517523 0.317095480923141 
0.676254244728959 0.7498514673081762 , 0.43256917174141873 0.5029233957712822 , 0.16708190243008555 0.2970326230182627 
0.6655462378755418 0.7562917515067723 , 0.43731681652323845 0.5159293260627633 , 0.17304226450168309 0.27758640852818545 
0.654140947624934 0.7620096417988954 , 0.4420912622148615 0.5290426310079585 , 0.17967310906066783 0.25875521329086715 
0.642009324346577 0.7669348297516807 , 0.4470098479521823 0.5423447212674689 , 0.1868861466017041 0.24052793507857134 
0.6291156032836877 0.7709816347595453 , 0.45218432812930637 0.5559383349291441 , 0.1946053874874694 0.22288751640903154 
0.615415671531348 0.7740428996974184 , 0.457723987491762 0.5699511253983679 , 0.2027656598773534 0.2058134610019347 
0.6008551429102594 0.7759807702869244 , 0.4637390849862263 0.5845431365881298 , 0.21131109100397766 0.18928357922266667 
0.5853674729467886 0.7766122920164786 , 0.4703441626862656 0.5999200231738331 , 0.22019368326740918 0.17327517090740907 
0.5688734780458254 0.7756862284475514 , 0.47765979998774477 0.6163554435361115 , 0.22937204086689317 0.1577658141140579 
0.5512872008155885 0.7728452900542515 , 0.48580785819392147 0.6342283040722041 , 0.2388102598909535 0.14273389197126524 
0.5325459586517155 0.7675680948612049 , 0.4948823875190349 0.6540804262865914 , 0.24847697272971297 0.12815896494992463 
0.5127298476690422 0.7591134439852797 , 0.5048309415757296 0.6766719527551597 , 0.25834452965569155 0.11402208935728152 
0.4924789214658234 0.7467050538294464 , 0.5150380879639386 0.7027962282205023 , 0.2683883094707013 0.10030620404777228 
0.4737867000429248 0.7309352971311631 , 0.523532413766852 0.7318754560535293 , 0.27858620509068643 0.08699673291302856 
0.4586024663480348 0.71502845561465 , 0.5283844179579007 0.7606967982657493 , 0.2889184345945277 0.07408223221732166 
0.4465227099752193 0.7009775486479964 , 0.5300151084212773 0.7872759833182145 , 0.29936750050396654 0.06155395413151004 
0.4365807430115308 0.6889696027812039 , 0.5294067677286874 0.8114333196497991 , 0.30991780816024495 0.04940456366671789 
0.42810086224036437 0.6787259338430777 , 0.5272492221974172 0.8334542937804298 , 0.32055523446268164 0.03762725847421344 
0.42066586502176806 0.669946536035613 , 0.5239726189354252 0.8536456119213641 , 0.3312668349432699 0.026215338140743727 
0.4140132271266701 0.6623878207376456 , 0.5198514286667573 0.8722576542370284 , 0.3420406631070359 0.01516201112304698 
0.4079704632048146 0.6558620377056545 , 0.5150691986829995 0.8894851298393104 , 0.35286565701264927 0.0044603185527560575 
0.40241931320180835 0.650224999516921 , 0.509754442044637 0.9054793693458777 , 0.363731563654018 -0.005896882765077816 
0.39727562358786744 0.6453649692495015 , 0.5040008111862523 0.9203594235000347 , 0.3746288841263437 -0.015916906651815416 
0.39247758198219174 0.6411943550348433 , 0.4978789069612603 0.9342203392553419 , 0.38554882995701145 -0.025607208192464478 
0.38797853294324997 0.6376437576092632 , 0.49144350074042115 0.9471390756201602 , 0.39648328521679244 -0.03497534713170265 
0.3837424118407533 0.6346577153920946 , 0.4847381355949013 0.9591787196450573 , 0.40742477146480893 -0.04402894893943121 
0.3797407379138454 0.6321916314383379 , 0.4777981669901873 0.9703915211193367 , 0.4183664139964309 -0.052775666459953845 
0.37595057181471564 0.630209521902492 , 0.4706528384011672 0.9808211080515069 , 0.42930190868458074 -0.06122314385627825 
0.3723530903000092 0.6286823417615944 , 0.4633267394274599 0.9905041281415361 , 0.4402254891729945 -0.06937898380540992 
0.3689325677233548 0.6275867226126297 , 0.45584085674193675 0.9994714818981123 , 0.45113189443517204 -0.07725071841302145 
0.36567563267765835 0.6269040098626782 , 0.448213349383567 1.0077492602331313 , 0.4620163368392383 -0.08484578399808888 
0.3625707148925481 0.6266195214621363 , 0.440460133099478 1.0153594643277866 , 0.47287447090843754 -0.09217149969220224 
0.3596076261341002 0.6267219736579421 , 0.4325953297946164 1.0223205621080782 , 0.48370236297174707 -0.09923504966829985 
0.3567772368846433 0.6272030350909998 , 0.42463162013648087 1.0286479197427025 , 0.49449646187933954 -0.10604346873598186 
0.35407122220647136 0.6280569815147218 , 0.4165805257680349 1.0343541355822605 , 0.5052535709259575 -0.11260363099926184 
0.35148185784299446 0.6292804311309694 , 0.40845263996805264 1.0394492962231006 , 0.5159708210894166 -0.11892224125634954 
0.34900185272341844 0.6308721461038977 , 0.4002578205210514 1.043941168815595 , 0.5266456456559939 -0.12500582882177239 
0.34662420748474354 0.6328328899325079 , 0.39200535514380974 1.0478353396282478 , 0.5372757562719105 -0.1308607434630351 
0.34434209094532814 0.6351653335187585 , 0.3837041075234162 1.051135305741862 , 0.5478591204317195 -0.13649315316289995 
0.3421487279910723 0.6378740052937371 , 0.37536265051883383 1.0538425242452194 , 0.5583939403905577 -0.14190904344123603 
0.34003729327259125 0.6409652829030522 , 0.36698939216003024 1.0559564211897718 , 0.5688786334678424 -0.14711421799510374 
0.33800080557663265 0.6444474258944741 , 0.35859269962911516 1.057474360644068 , 0.5793118136947162 -0.15211430044082186 
0.3360320177801731 0.6483306507597446 , 0.3501810263744306 1.058391572304177 , 0.5896922747458603 -0.15691473696620128 
0.3341232969189805 0.6526272517177487 , 0.3417630478938554 1.058701034104234 , 0.600018974087628 -0.16152079972426236 
0.33226648804571557 0.6573517729635499 , 0.33334781258653506 1.0583933039553415 , 0.6102910182682134 -0.16593759082117104 
0.3304527540890615 0.6625212409628564 , 0.3249449155402125 1.0574562919054635 , 0.6205076492711901 -0.1701700467705996 
0.32867238163230333 0.6681554690309925 , 0.3165647054174838 1.055874960370846 , 0.6306682318506769 -0.17422294330411833 
0.32691453903876233 0.6742774513012773 , 0.3082185380976451 1.0536309352389417 , 0.6407722417640567 -0.1781009004424988 
0.3251669680596027 0.68091386984359 , 0.29991909602481415 1.0507020040000483 , 0.6508192548160473 -0.18180838774591815 
0.32341558197232134 0.6880957480083143 , 0.2916808003027623 1.0470614677613377 , 0.6608089366253805 -0.18534972967193186 
0.3216439307464128 0.695859296357999 , 0.28352035513237467 1.0426773007182972 , 0.6707410330216768 -0.18872911097857611 
0.31983247384850527 0.7042470168189369 , 0.2754574840775688 1.0375110513945358 , 0.6806153609743901 -0.19195058211575242 
0.317957569020698 0.7133091590198575 , 0.2675159499330975 1.0315163916283718 , 0.6904317999466687 -0.1950180645505091 
0.31599003148305355 0.7231056648578995 , 0.2597250038646767 1.0246371772096166 , 0.700190283552734 -0.1979353559697958 
0.31389302520429385 0.7337087999262869 , 0.2521215023211745 1.016804821466984 , 0.709890791374996 -0.2007061352955508 
0.3116188824119793 0.7452067621681562 , 0.2447530957267146 1.0079346913570728 , 0.7195333407617704 -0.20333396742750887 
0.30910414121729923 0.757708684951052 , 0.2376831993131452 0.9979211087377198 , 0.72911797837002 -0.2058223075910516 
0.3062615017030844 0.7713515948254217 , 0.23099904607167931 0.9866303963674455 , 0.7386447711257007 -0.20817450509514704 
0.3029662237783766 0.7863099062599451 , 0.22482529900089507 0.9738913860041815 , 0.7481137961211928 -0.21039380616640643 
0.29903208572224854 0.8028072943297054 , 0.2193481044711026 0.959483547016194 , 0.7575251287071134 -0.21248335524817938 
0.2941672533304877 0.8211265001358191 , 0.21485923799268347 0.9431271795353764 , 0.7668788275772934 -0.21444619357347547 
0.2878932115899026 0.8415928472631528 , 0.21183719245910915 0.9244998913748488 , 0.7761749148514528 -0.21628525254028153 
0.27941973553079635 0.8644238836155275 , 0.21107223540485862 0.9033869389834496 , 0.7854133479648097 -0.218003336501257 
0.2676576424185487 0.8890836124024433 , 0.2136536966804896 0.8803269571621488 , 0.7945939798014263 -0.21960308346687196 
0.25227742476903564 0.9130927477846933 , 0.21991138088115147 0.8578016254967735 , 0.8037165132502776 -0.22108688718374678 
0.2349922728827925 0.9337451282099412 , 0.22813254764251734 0.838519164827963 , 0.8127804983751549 -0.22245680694018408 
0.21747407624501042 0.9507412073120529 , 0.2366458325409392 0.8227808614920148 , 0.8217854101145151 -0.2237145827063476 
0.2004202973132624 0.9647605848704224 , 0.24475430028632175 0.8099086362462461 , 0.8307307213008807 -0.22486173501894838 
0.18404269486174876 0.9764593109564086 , 0.2522466896935683 0.7992478238570769 , 0.8396159343451478 -0.22589964871576546 
0.16838047130036038 0.9863186502297216 , 0.2590842566864281 0.7903184608171848 , 0.8484405909136764 -0.22682962494918646 
0.1534161603989654 0.9946793399038286 , 0.2652848852470428 0.7827810587107114 , 0.8572042732544567 -0.22765291251681993 
0.13911584354386794 1.0017862303072667 , 0.27088287274072637 0.7763919830565461 , 0.8659066026158706 -0.2283707272660927 
0.12544321924090568 1.0078198647930139 , 0.2759148628846926 0.770971885823005 , 0.8745472367748667 -0.22898426451829887 
0.1123644225451048 1.0129168980240744 , 0.2804150289295545 0.7663852953068396 , 0.8831258674258057 -0.229494707233194 
