0.9951786575378616 0.08815962168701863 , 0.738305248332446 0.23831328089149972 , 0.2528974148304307 0.03544286830077559 
0.9971727482500812 0.08570951750610549 , 0.7558309586237164 0.23874680576863805 , 0.23337761382694078 0.03745944760455041 
0.9981311211084155 0.08380033975253255 , 0.773942285891013 0.23851950008249317 , 0.21430791370130992 0.039595931044268215 
0.9980137593482926 0.08251551051435256 , 0.7927150817467032 0.23756788331692855 , 0.1956524796057425 0.041832377048012834 
0.9967689664035478 0.0819603103785581 , 0.8122322741202119 0.2358029703531691 , 0.17738008017697862 0.04415249014756673 
0.9943318396985725 0.08227135751931425 , 0.8325861108835599 0.2331015722702122 , 0.15946337011860592 0.04654284108976751 
0.990623470247244 0.08363125654991475 , 0.8538795375259607 0.2292922272280932 , 0.14187831292753378 0.04899228710128598 
0.9855532957586327 0.08629174027769368 , 0.8762243098087704 0.2241324927522767 , 0.12460371513333529 0.05149153784932355 
0.979032022058996 0.09061011586681696 , 0.8997284490882972 0.21727282398422676 , 0.10762084955344525 0.05403283102825021 
0.9710178921398386 0.09710174739162981 , 0.9244502796477575 0.20820432876973588 , 0.09091314891314232 0.05660969471792823 
0.9616641080799048 0.10648256254898511 , 0.950251261759337 0.1962164243403108 , 0.07446595086149661 0.059216783989998 
0.9517206875585501 0.11951674540534502 , 0.976394368238411 0.18054923942831091 , 0.05826626490377737 0.061849786045638 
0.9430928522354046 0.13609952710370363 , 1.0009859694609053 0.16131086619801457 , 0.04230249900442841 0.06450537757757574 
0.9378448343288159 0.15419682919861216 , 1.0219724267229677 0.14053779671241734 , 0.02656405964895474 0.06718114496826443 
0.9361888533177933 0.17168083512832877 , 1.039151531898412 0.12035961267411432 , 0.011040935484533044 0.06987532307685083 
0.9373271903560871 0.18770339794395235 , 1.0533305856298043 0.10162589635470468 , -0.004276455285153146 0.07258647658063691 
0.9404962160406993 0.202125369495368 , 1.0652823398597782 0.08447708789307265 , -0.019397235199739127 0.07531331349085328 
0.9451559825872498 0.2150299940917625 , 1.0755553579556485 0.06883116728636637 , -0.03433001984215983 0.07805460950116506 
0.9509415032565214 0.22654672467276277 , 1.0845227147118814 0.054559862551970956 , -0.04908289726766438 0.0808091836545602 
0.9576022975572128 0.23679967877226255 , 1.0924424553016314 0.04154019837335833 , -0.06366343215810573 0.08357589373367304 
0.9649613633892179 0.24589534584353798 , 1.0994986428029616 0.029666786849721984 , -0.07807868549144091 0.08635363818603392 
0.9728897460308433 0.25392181470115066 , 1.1058268171664718 0.018852596725471772 , -0.09233524249657649 0.08914135945267146 
0.9812908050123729 0.26095098872742895 , 1.111529759936324 0.009026735302941907 , -0.10643924424795838 0.091938046848923 
0.990090260397617 0.2670412107425066 , 1.1166874804229021 0.0001318216765522212 , -0.12039642011978054 0.09474273846023505 
0.9992297108100977 0.2722395772631707 , 1.1213637294021417 -0.007878328409140484 , -0.13421211951150075 0.09755452202526363 
1.0086622850846205 0.2765838014619038 , 1.1256103776040842 -0.015040565539054848 , -0.14789134198796602 0.10037253495644488 
1.0183496400260859 0.2801036546134764 , 1.1294704460932505 -0.021383847424665023 , -0.16143876541859753 0.10319596369048244 
1.0282598290575715 0.2828220542937924 , 1.1329802636054105 -0.026930325965313348 , -0.17485877196224311 0.10602404255081474 
1.0383657466794511 0.2847558650983524 , 1.1361710459182146 -0.03169614649538328 , -0.18815547189692675 0.10885605227632471 
1.0486439598539024 0.28591646431586004 , 1.1390700862263083 -0.0356920117765509 , -0.2013327253794717 0.11169131833998466 
1.0590738013141652 0.28631011041415744 , 1.1417016816516106 -0.038923548688300565 , -0.2143941622650367 0.11452920915343692 
1.0696366387385912 0.2859381389177457 , 1.1440878820992688 -0.04139150226888109 , -0.2273432001371209 0.11736913423042912 
1.080315257367763 0.2847969984267998 , 1.1462491240375343 -0.043091769911160545 , -0.24018306070455822 0.12021054236365453 
1.0910933073250262 0.2828781284847117 , 1.1482047980953662 -0.044015277460796004 , -0.2529167847196533 0.12305291985537802 
1.101954773445805 0.28016766976846086 , 1.1499737928197358 -0.04414768772075025 , -0.2655472455648017 0.12589578883158312 
1.1128834259837963 0.27664598444458033 , 1.1515750563630842 -0.043468919226891715 , -0.2780771616461413 0.1287387056616051 
1.1238622049395663 0.27228694895881883 , 1.153028223484761 -0.04195243757929219 , -0.29050910772358823 0.1315812594997671 
1.1348724772479146 0.26705696090763276 , 1.1543543687509277 -0.03956426099031007 , -0.30284552529810316 0.134423070961971 
1.1458930807869545 0.2609135729786131 , 1.1555769720838505 -0.03626159304749814 , -0.31508873217006594 0.13726379094817873 
1.156899024509283 0.25380362591996203 , 1.1567232274694823 -0.031990954661674315 , -0.3272409312780263 0.14010309962100598 
1.1678596352508548 0.24566069307563448 , 1.1578259043757686 -0.026685627747390302 , -0.33930421892588447 0.14294070555104949 
1.1787358001645714 0.236401563908087 , 1.158926113046443 -0.020262138069669908 , -0.3512805925102753 0.14577634504087655 
1.1894756912151145 0.22592137881630472 , 1.1600775873567626 -0.012615389578479604 , -0.36317195787113793 0.1486097816414685 
1.2000078539936143 0.21408690038739547 , 1.1613536031187541 -0.0036119353845514464 , -0.3749801364116291 0.1514408058764496 
1.210229539828865 0.20072738369856416 , 1.1628586530486693 0.006919151992446618 , -0.3867068721767949 0.1542692351882828 
1.2199861111489712 0.18562310350905858 , 1.1647490487105439 0.01919775326001668 , -0.3983538391587754 0.1570949141102183 
1.2290332098547354 0.1684948950400832 , 1.1672707600834131 0.03350316120969871 , -0.409922649237409 0.15991771462951165 
1.236966230937391 0.14901240901707413 , 1.1708299511784594 0.05016582527560284 , -0.4214148614151109 0.16273753658661655 
1.2431002713109103 0.1268955283445295 , 1.1761130427953368 0.06946593494737431 , -0.43283199340550754 0.1655543075873897 
1.2463747300851633 0.10235821987081725 , 1.1841821275814801 0.09118957018565785 , -0.44417553696590384 0.1683679808228184 
1.2458570527105257 0.07714750586600122 , 1.195971244624316 0.11358973844123928 , -0.45544697663410205 0.17117852657205299 
1.2422334961735828 0.054182573992764466 , 1.2107956254595198 0.13374728498086166 , -0.46664780093236286 0.17398591190566734 
1.2371967739318435 0.03471093932500942 , 1.226964032650806 0.1504147525263247 , -0.4777794858819097 0.17679007902795935 
1.2318423774930407 0.018455483359476676 , 1.2433824097775181 0.16386934480690218 , -0.4888434665698191 0.1795909427129146 
1.2266634249494024 0.004831825964139244 , 1.2595590174807891 0.17469554558420913 , -0.4998411217294518 0.18238839933094506 
1.2218638003941682 -0.006660033830559827 , 1.2752912901428957 0.1833934685809431 , -0.510773769836324 0.18518233612891014 
1.2175245819937641 -0.016394746784135578 , 1.2904994091715594 0.1903378796424287 , -0.5216426704645839 0.18797263802100025 
1.2136747074639846 -0.024648089313809275 , 1.3051556408303324 0.19580466804165816 , -0.5324490275935775 0.19075919215144446 
1.210320795258953 -0.031625420250841516 , 1.3192545189139073 0.1999993002593113 , -0.5431939934721207 0.19354189087082352 
1.2074602276673994 -0.037482548319767696 , 1.3327997655161408 0.2030776855649153 , -0.5538786724828005 0.1963206336341457 
1.2050871373152554 -0.04233994760817224 , 1.3457983081785325 0.20516039031917885 , -0.5645041247930482 0.19909532816828665 
1.2031952422502903 -0.04629236145660297 , 1.3582574481736869 0.20634224119566166 , -0.5750713697232376 0.20186589114023454 
1.2017792236998912 -0.04941536684695286 , 1.370183485823155 0.20669888924531737 , -0.5855813888223066 0.20463224848092867 
1.2008354118329325 -0.05176994170401178 , 1.3815810375338442 0.20629137711370948 , -0.596035128666037 0.20739433546959546 
1.200362142085192 -0.053405702809085465 , 1.3924526820176775 0.20516937703765908 , -0.6064335034021298 0.21015209665071952 
1.2003599616992884 -0.054363241907156044 , 1.4027987560697475 0.203373527152546 , -0.616777397068296 0.21290548563390316 
1.200831779910378 -0.05467583716895679 , 1.4126172064990428 0.2009371432362743 , -0.6270676657086809 0.21565446481197562 
1.2017830136563166 -0.05437072265976936 , 1.4219034463562648 0.19788748851667318 , -0.6373051393118415 0.21839900502238926 
1.2032217608445601 -0.053470038317587607 , 1.4306501834472494 0.19424672402723078 , -0.6474906235910698 0.22113908516964986 
1.205159024586317 -0.051991544033728763 , 1.4388471977398682 0.19003262309174065 , -0.6576249016254455 0.2238746918212811 
1.2076090095803917 -0.04994915585609664 , 1.446481046498145 0.1852591079494193 , -0.6677087353777968 0.22660581878597033 
1.2105895139001124 -0.04735334534372531 , 1.45353467390441 0.17993664954338054 , -0.6777428671037825 0.22933246667963775 
1.2141224451966512 -0.04421143185871516 , 1.459986896168687 0.17407256025509807 , -0.6877280206645984 0.23205464248291005 
1.2182345001694 -0.04052779050009611 , 1.46581172328567 0.16767120228775856 , -0.6976649027543299 0.2347723590916305 
1.222958061384758 -0.036303994803861046 , 1.4709774633676644 0.16073413082272756 , -0.7075542040516823 0.23748563486042643 
1.2283323886306756 -0.03153891350652106 , 1.4754455323747497 0.1532601912479918 , -0.7173966003046852 0.24019449313782215 
1.2344052172089988 -0.02622878610594708 , 1.4791688568476624 0.14524559519546595 , -0.7271927533559209 0.242898961789774 
1.2412349299666776 -0.020367316398756257 , 1.4820897028488482 0.1366840145714223 , -0.7369433121147856 0.24559907270662681 
1.2488935552548566 -0.013945854929736944 , 1.484136678927996 0.12756676452293156 , -0.7466489134821122 0.2482948612860982 
1.25747097896997 -0.006953808663973939 , 1.4852205249616868 0.11788321366165554 , -0.7563101832309165 0.2509863658816112 
1.2670809769193423 0.0006204392987635759 , 1.4852280806259854 0.107621704380011 , -0.7659277368445873 0.2536736272005182 
1.2778700196224728 0.008787497414693663 , 1.484013481387809 0.09677158583511988 , -0.7755021803095411 0.2563566876294792 
1.2900303163631541 0.01755248030339768 , 1.4813851151887003 0.08532770012318104 , -0.7850341108511136 0.259035590452714 
1.3038191528597447 0.026904942694315183 , 1.4770862854255398 0.07330044927506395 , -0.7945241175845437 0.2617103789099136 
