0.47675351958570544 0.7656855824386366 , 0.5959944990332741 0.9164792544800434 , 0.649008783679751 0.7213511478125811 
0.47316152980382314 0.7714554017726777 , 0.5994439593162327 0.9139393353277093 , 0.6491513131786747 0.7181212476308741 
0.47275798570697153 0.778076292994164 , 0.6020576867679516 0.9082573980679647 , 0.6469411298238076 0.7171822936691324 
0.475655671042499 0.7854652079841847 , 0.6036742528911355 0.8993611540881442 , 0.6424268783650962 0.7186896226589322 
0.48211159174611207 0.7935443053362353 , 0.6040692883352532 0.8870584318341886 , 0.6355759222173655 0.7229132475608372 
0.4925743641300985 0.8022069541719903 , 0.602912206464113 0.871017134142756 , 0.6262702317045192 0.7302918964165148 
0.5077622666516844 0.811231325048698 , 0.5996973093000192 0.8507553511354061 , 0.6142972263470271 0.7415293085471572 
0.5287080639804733 0.820008763585167 , 0.5936785555432109 0.825782870654749 , 0.5993701827750465 0.7577243504913451 
0.5561969200160307 0.8267231334568421 , 0.5841627338725771 0.7966385601818243 , 0.5813971484101229 0.7801542910925947 
0.5876385998158353 0.8278420511748324 , 0.5721681330266302 0.7682936795660418 , 0.5619500694562652 0.8073802539903869 
0.6159214663803738 0.8235270946379731 , 0.5603148795667469 0.7467434780398019 , 0.5455204563516101 0.8332454120534862 
0.6382662847436107 0.8168038149421039 , 0.5499587136674021 0.7318008508219946 , 0.533531803887718 0.8549113189671628 
0.6552606991120256 0.809068216352565 , 0.541428224381997 0.7220421160146147 , 0.5250678788047084 0.8724056523640817 
0.6677316244098128 0.800863907668419 , 0.5347570542578994 0.7164370272329563 , 0.5192681236310187 0.8862150498298862 
0.6762514249901486 0.7924540870327862 , 0.5299327107386631 0.7143307895649896 , 0.5155726665699192 0.8967311081334857 
0.6811647393772006 0.7840025507389216 , 0.5269638554614343 0.7153119247549724 , 0.513628207460096 0.9042015092373674 
0.6826444185364461 0.7756403424441596 , 0.5259007399587303 0.7191260142136799 , 0.5132116438035544 0.9087496280734219 
0.6807239981092562 0.7675011004502926 , 0.5268454954333632 0.7256248714984678 , 0.5141873087561113 0.9103900127825009 
0.675308813546312 0.7597529423366156 , 0.5299616604160825 0.7347333005840602 , 0.5164863283363361 0.9090297418105856 
0.6661730427712349 0.7526449999100091 , 0.5354818082024421 0.746417614833264 , 0.5201019513250535 0.9044533699879883 
0.6529590588955506 0.7465946486386489 , 0.5436956088116834 0.7606331575330814 , 0.5251021345914965 0.8962881785595311 
0.6352397150190127 0.7423610543803518 , 0.5548456600868363 0.7772055019716148 , 0.5316714271928815 0.8839494283792948 
0.61284186805556 0.7413297276353327 , 0.5687027582763295 0.7955818959723792 , 0.540212175966841 0.8666043611235495 
0.5866824154223903 0.7455824997235768 , 0.5835618072017749 0.814530068007387 , 0.5515125796745655 0.8434034170002975 
0.5591770961773449 0.7569383605178355 , 0.5961137124054572 0.8318699145160484 , 0.5664659937159285 0.8147077096973775 
0.5338116822430996 0.7754093181977486 , 0.6044859302692163 0.8443698481584767 , 0.5834591897864148 0.783736818375036 
0.5145304432289669 0.7969581909448717 , 0.6090585206129405 0.8507709722920306 , 0.5981678384568232 0.755786821494359 
0.5014529154503036 0.8185640440398773 , 0.6102893624877406 0.8519169466963108 , 0.6100145243606865 0.7330349939950734 
0.4936910431049126 0.8394058392084314 , 0.608384062736609 0.8489330768408584 , 0.6196816964572089 0.7151770686819717 
0.4906661334617064 0.8590366818730245 , 0.603483455476734 0.8428283782646719 , 0.6276072133602902 0.701650924593565 
0.4919834797154237 0.8769315418428764 , 0.5957991090157635 0.8345399123047065 , 0.6339742135675434 0.6920445305836787 
0.49723152781893265 0.8924438241771583 , 0.5857283990409465 0.8249839713512297 , 0.6387968754388513 0.6860881892028735 
0.5058457148224096 0.9048871490993676 , 0.573937271162107 0.8150284538829966 , 0.6419738163142139 0.6836003817488973 
0.5170803390502536 0.9136793352479814 , 0.5613506854588445 0.8053918825838705 , 0.6433257777896324 0.6844447668994096 
0.5301035467878624 0.9184584230909691 , 0.5490266106840718 0.7965467742279446 , 0.6426266448267963 0.6885107874123477 
0.5441412087065227 0.9190861185965804 , 0.5379931304062304 0.7887104853382687 , 0.6396224631859774 0.6957193807964124 
0.5585672576170325 0.9155488178995342 , 0.5291584153920056 0.7819217357126478 , 0.6340311292896924 0.7060454311190796 
0.5729079330467798 0.907825839264128 , 0.5233242044673165 0.7761445584015958 , 0.6255246647846342 0.7195455870655378 
0.5867816215564567 0.8957646618226764 , 0.5212642158410908 0.7713709886856794 , 0.613710964901183 0.7363803342229058 
0.5997716977665396 0.8789603095227019 , 0.5238054879080909 0.7677609365041569 , 0.5981796166241001 0.7567947387044028 
0.6111117009958544 0.856695631045245 , 0.5317545696880576 0.7659470158078568 , 0.5788905316148186 0.7808733378781597 
0.6189050952738256 0.8285832816897011 , 0.545164182669118 0.7675699376108054 , 0.557687524355787 0.8073627654307551 
0.620299520736935 0.7969160931512363 , 0.5623386376393139 0.7746214832377717 , 0.5391186439224818 0.8319784083422536 
0.6147277254688138 0.7653560352486982 , 0.5816387434614392 0.7865668317091212 , 0.5253903333684776 0.8515931177734422 
0.6042838708928283 0.737633958555309 , 0.6011540467103086 0.7996372512519185 , 0.5163188846955937 0.8662447749240341 
0.5922620447987865 0.7157406311575781 , 0.6181951374607162 0.8109987039560643 , 0.5112996200392279 0.8767766496176191 
0.5802503281918303 0.6991189994246788 , 0.6317151788062334 0.8205188272622194 , 0.5097912953006669 0.8838781580443634 
0.5687265546506112 0.6868741520138563 , 0.6416154163466512 0.8286513012475983 , 0.5114148313014683 0.8879905314698069 
0.5578363646828337 0.6783714222662456 , 0.647974374043352 0.8357718410189031 , 0.5159460635725449 0.8893727214461128 
0.5476468337918317 0.6732206278655312 , 0.6508162106142436 0.842136991531667 , 0.5232937578926554 0.8881583653340633 
0.5382234075849593 0.6712069126554024 , 0.6500447163513032 0.8479157991335969 , 0.533488678362468 0.8843932729422622 
0.5296615804094486 0.6722438176016956 , 0.645411782913846 0.8532032595984762 , 0.546683438975436 0.8780689075310898 
0.5221107229723484 0.676344530200195 , 0.6365117570712945 0.857986029947363 , 0.5631343222550877 0.8691854245837036 
0.5158009826684467 0.683597895683082 , 0.6229514280278884 0.8619809232756448 , 0.5830043916023956 0.8579371657725349 
0.5110680753556773 0.6941326210048416 , 0.6053279708949167 0.8642030780818551 , 0.6053607560481366 0.8451802856445649 
0.5083439348315482 0.7080676717422831 , 0.5868059180618851 0.8629948095690781 , 0.6266069494052974 0.8324535034199004 
0.508103613392506 0.7255148133915423 , 0.5701510648297579 0.8576804848765976 , 0.6435021240764668 0.8203206864631218 
0.5108607899821015 0.7466616042517117 , 0.5557524072787022 0.8482620941420895 , 0.6551436050379269 0.8085922863374607 
0.5171992749712381 0.7718116583882303 , 0.5431724000059602 0.8345379425391034 , 0.6613851273215322 0.7971663838039282 
0.5275960203858161 0.8009689982519764 , 0.5320467222619024 0.8163367062527762 , 0.662114059651012 0.7862102802265094 
0.5412448798337103 0.8312961428618582 , 0.523294820826056 0.7960068012577046 , 0.6572171016389642 0.7762130406116993 
0.5561417732163857 0.8575087359697705 , 0.5187947189691979 0.7780982184909039 , 0.6468203101131468 0.7679090302705877 
0.5715848318798671 0.8782426663928167 , 0.5188491809159826 0.7633253647338063 , 0.6313227895028807 0.7619479536046392 
0.587108616040069 0.8936256538251255 , 0.5234614976253876 0.7512552642813473 , 0.6111866886332736 0.7586350666247895 
0.6021239448671153 0.9040078136652621 , 0.53278440065416 0.7417364283763406 , 0.586848456777455 0.7577717426896596 
0.6160366062738057 0.9098442688654147 , 0.5465112716990527 0.7352220082897163 , 0.5592089243258719 0.7584497075761313 
0.6284019997370193 0.9116684939661323 , 0.5621057071976082 0.732615510595764 , 0.5312490953641028 0.759231980169366 
0.639003258068971 0.9099753606228326 , 0.5759116857633352 0.7339111065427774 , 0.5068418584664242 0.7596295175656524 
0.6477635400876588 0.9050946625672572 , 0.5867761528034403 0.7383939245937381 , 0.4872171094076311 0.760027397570267 
0.6546172935128506 0.897171686963605 , 0.5949398284129317 0.7455915076926072 , 0.47219968037294785 0.7607527900750503 
