0.4556894641553977 0.981010707928179 , 0.3045521613259532 0.710826252517427 , 0.23573128030325874 0.5049547449279422 
0.43717870806818865 0.9958895357625072 , 0.30636943790050275 0.7053442277188611 , 0.25242475981591816 0.49555794189218 
0.41820112140116766 1.0096751655055372 , 0.3081406876021373 0.6990974707417486 , 0.2696310967813046 0.4880190691262624 
0.39886542088655236 1.0223892014569866 , 0.30989119379679414 0.6920201658046916 , 0.287216291101263 0.4823823381118699 
0.37926983895572475 1.0340670055965464 , 0.31165974588277634 0.6840228892505105 , 0.30504332094610837 0.47870181052649136 
0.3595008160244928 1.044754055057346 , 0.31350600329057965 0.6749935924462599 , 0.32296608646953706 0.4770440578699425 
0.3396327335849785 1.0545025620399535 , 0.31551885322127327 0.6647984248341524 , 0.34082131897835777 0.4774907184994423 
0.3197284144466728 1.063368574284606 , 0.31782731777651485 0.6532827150711265 , 0.35841717356142183 0.48014041601781576 
0.2998401205890913 1.071409635896897 , 0.3206162505011216 0.6402735424475153 , 0.3755165346943966 0.48510852702913604 
0.2800108251762596 1.0786829886528793 , 0.3241498703326694 0.6255878250110887 , 0.39181221027568053 0.4925208917095804 
0.2602755960101985 1.0852442329722183 , 0.3288062939882496 0.6090557123632431 , 0.4068910157861614 0.5024917600380869 
0.24066298429501226 1.0911463357594884 , 0.3351215951107587 0.5905822231424294 , 0.4201883263788386 0.5150631464716305 
0.22119635188871026 1.0964388592484022 , 0.34381778724855183 0.5702929361050905 , 0.4309587666473474 0.5300599100200556 
0.20189507642863413 1.1011672942395656 , 0.35571236083993735 0.5488100580248785 , 0.43836546851603797 0.5468143531091042 
0.18277552439256237 1.1053724578005024 , 0.37131264459485025 0.5275159663333899 , 0.4418847367971968 0.563903281239656 
0.1638516046579318 1.1090901444213335 , 0.39022206708050194 0.508216878240581 , 0.44189923404617565 0.5794846827116339 
0.1451348312133825 1.1123514349127146 , 0.41123431837637064 0.49215051472513177 , 0.43960375619485625 0.5922897557357021 
0.1266342049322207 1.1151836757493747 , 0.4331062535371507 0.4796097770690993 , 0.43623244731523797 0.6019982525550744 
0.10835625538936776 1.117611565003412 , 0.45497265542833154 0.4703429486445612 , 0.4326439949669101 0.6088371917255752 
0.09030526742835 1.119657946954039 , 0.4763171698360869 0.4639438474445121 , 0.42935046852017245 0.6131899109749971 
0.07248358776392963 1.1213442893901506 , 0.49684272509319716 0.460020842695335 , 0.4266465929274826 0.6154265732880626 
0.054891937319838324 1.1226909447069429 , 0.5163742219207988 0.4582425946248641 , 0.4247067465439721 0.6158581660417413 
0.037529697637588705 1.1237172862620384 , 0.5348012148470669 0.45833963693454627 , 0.4236419932999537 0.6147347821769635 
0.020395162305237392 1.1244417785229852 , 0.5520459223839207 0.46009424304258384 , 0.42353182109545123 0.6122556838079792 
0.0034857536298619936 1.1248820144766176 , 0.5680451125624546 0.4633290938795264 , 0.42444203959229265 0.6085805970174043 
-0.013201792006123595 1.1250547384502425 , 0.5827392607670993 0.4678974583841715 , 0.42643543702363357 0.6038395085391344 
-0.029671265865103245 1.124975863742212 , 0.5960654046414934 0.47367513109962645 , 0.42957876700821906 0.5981407105317099 
-0.04592685149220667 1.1246604895767558 , 0.6079517307433061 0.4805536681953076 , 0.4339480265335097 0.5915775476014848 
-0.06197300846288947 1.124122919197551 , 0.6183127416363623 0.48843426944768825 , 0.4396331726111363 0.5842345167283091 
-0.07781437181562524 1.1233766794168867 , 0.6270442575710922 0.4972215320407592 , 0.44674302002914223 0.5761934939159025 
-0.09345566407441488 1.1224345410766026 , 0.6340177303982683 0.506816063714513 , 0.4554108394607558 0.5675411005824327 
-0.1089016170138792 1.121308539312519 , 0.6390735765029474 0.5171044319204832 , 0.4658009462955409 0.558378734140546 
-0.12415690049546829 1.120009992017742 , 0.6420137820084616 0.527943912851881 , 0.4781160242716158 0.5488378005039252 
-0.13922605586897316 1.1185495142899844 , 0.6425956856050304 0.5391376327908995 , 0.4926032760485518 0.5391045582926642 
-0.1541134317907924 1.116937025762448 , 0.6405337800031721 0.5503926815776862 , 0.5095525575722295 0.529461998033414 
-0.16882312145244938 1.1151817464957394 , 0.635530234107313 0.561251111233124 , 0.5292657931297455 0.5203588476446848 
-0.18335890375549307 1.1132921760682524 , 0.6273881118719334 0.5709930189235414 , 0.5519436976681688 0.5125065103817544 
-0.19772420059211593 1.1112760525530765 , 0.6163046963792705 0.5785789609921852 , 0.5773924099974546 0.5069366918282864 
-0.21192208211654567 1.1091403026506468 , 0.6033225286730554 0.5828862559778499 , 0.6045724592280994 0.5047651467450512 
-0.2259553660863402 1.1068910328448118 , 0.5903136936366999 0.5834277338546077 , 0.6316145782342494 0.5064729386741283 
-0.23982680191239783 1.1045336323661774 , 0.5789814104929855 0.5807376672314434 , 0.6568182972040214 0.5115204057759271 
-0.25353922709907534 1.1020729684357278 , 0.5701468294833735 0.5758045914982738 , 0.6793653034003109 0.5189141454395462 
-0.2670956206701466 1.099513569201101 , 0.5639612853584599 0.5695019169660003 , 0.6991072410962956 0.5277762192064464 
-0.28049908196528894 1.0968597416427242 , 0.5602904585603448 0.5624509513575684 , 0.7161815291895531 0.5374810123732553 
-0.29375278243477804 1.0941156333569932 , 0.5589242684256934 0.5550706621612347 , 0.7308014197936936 0.5476054098553199 
-0.3068599162262935 1.0912852602517298 , 0.5596575327209797 0.54764737619921 , 0.7431752892899227 0.5578590689226081 
-0.31982365858782486 1.0883725163026126 , 0.5623141666981865 0.5403856244795845 , 0.7534823976742474 0.5680335645913507 
-0.33264713366008086 1.085381174701392 , 0.5667508822585736 0.5334408103099184 , 0.7618691571861163 0.5779697203622375 
-0.345333390643388 1.0823148853332218 , 0.5728544474196903 0.5269399756587635 , 0.7684518490083068 0.5875368443815624 
-0.35788538669603676 1.079177171053953 , 0.5805375058411397 0.5209955645405326 , 0.773320786639506 0.5966189697790621 
-0.37030597498559925 1.075971423910068 , 0.5897345549281395 0.5157153211434502 , 0.7765443258420687 0.6051049603200296 
-0.38259789658237087 1.0727009017368065 , 0.6003984278128738 0.5112103117216391 , 0.7781723745541059 0.6128804919151021 
-0.3947637751814044 1.0693687251929358 , 0.6124971235183914 0.5076024422647794 , 0.7782395574476219 0.6198205379158326 
-0.4068061139168154 1.0659778750859712 , 0.6260105224571964 0.5050325837865853 , 0.7767684972442279 0.6257812465009912 
-0.4187272937894193 1.0625311897248149 , 0.6409261191629163 0.5036703892599091 , 0.7737740804111118 0.6305901263888237 
-0.43052957349245424 1.0590313619643068 , 0.6572321016357232 0.5037269738614661 , 0.7692703776413399 0.6340333695477747 
-0.4422150907407797 1.0554809355639525 , 0.6749043711083558 0.5054715563324718 , 0.7632836254170328 0.6358392134771234 
-0.4537858656752351 1.0518823004937055 , 0.6938803305041257 0.5092519539934186 , 0.7558784409557182 0.6356574508864236 
-0.46524380767697454 1.0482376869843106 , 0.7140045571104703 0.515513102962099 , 0.747212156351113 0.633040915427138 
