0.7655479258647779 0.47325297877036077 , 0.5852360969929055 0.3791894852509561 , 0.7606264418694084 0.5775738562857017 
0.7773752358920013 0.46877705364510824 , 0.582620992705123 0.36207853091447156 , 0.7514142361299675 0.5991607357474387 
0.7872904301877405 0.46639466475827 , 0.5819332956249051 0.3465197450722646 , 0.7421867389144462 0.6171019104764839 
0.7953128777499648 0.46564069393102764 , 0.5828879362723837 0.33241231223867024 , 0.7332096507047434 0.6319633141373207 
0.801521467096469 0.466175408516553 , 0.5852737283473689 0.31968225004256423 , 0.7246152692832539 0.6441586617479014 
0.8060009069381028 0.46775476050929793 , 0.5889298072614924 0.30827812088151485 , 0.7164797505274967 0.6539834389162058 
0.80882510458396 0.47020129296562907 , 0.5937302181913423 0.2981674387464986 , 0.7088551419517896 0.6616475885948909 
0.8100528539847492 0.47338407285571527 , 0.599573543516088 0.28933404046532607 , 0.7017840672262545 0.6672982069859773 
0.8097274487559327 0.4772059321395638 , 0.60637561769744 0.28177630757741673 , 0.6953073982737191 0.6710340805900381 
0.80787730323997 0.48159577708167317 , 0.6140641157581699 0.27550606432994734 , 0.689469045728952 0.6729144788953981 
0.8045164960927137 0.48650452370115266 , 0.622574236081652 0.2705479902219288 , 0.684319732552726 0.6729638063839372 
0.7996447342628533 0.4919039840493678 , 0.6318449477023087 0.2669394014709744 , 0.6799207827619296 0.6711729347866764 
0.7932463296647777 0.4977886769206243 , 0.6418154156468319 0.2647302533957711 , 0.676348719415482 0.6674973899906231 
0.7852876019794915 0.5041811898864518 , 0.6524213077954947 0.26398318725604236 , 0.6737015549521054 0.6618519431645243 
0.7757116795131991 0.5111425209953625 , 0.6635907666967297 0.26477338951465484 , 0.672108018517163 0.6541004097970012 
0.7644289337365818 0.5187898248355881 , 0.675239950198206 0.26718796296317826 , 0.6717415807923038 0.6440385325082523 
0.7513006699172139 0.5273244627313153 , 0.6872682762432613 0.2713244876621096 , 0.6728415185666166 0.6313673699135938 
0.7361171159580543 0.5370676048050627 , 0.6995539414789193 0.27728865830380633 , 0.6757394072901182 0.6156600571981496 
0.7186048849237578 0.5484529651583187 , 0.7119509848057277 0.28519180891640633 , 0.6808545949976061 0.5963715462322937 
0.6987141801827407 0.5616419004799875 , 0.7242899378275022 0.2951519228434764 , 0.6884063467168489 0.5732224969835548 
0.6779383488803931 0.5748065921222208 , 0.7363832724631039 0.3073080109357574 , 0.6970888433835948 0.5479017172490405 
0.6590381104817817 0.5845877604834295 , 0.748025856122034 0.3218592043572098 , 0.704346498123276 0.5235693554663793 
0.642771520994064 0.5902647601974771 , 0.7589592063228985 0.33910749282084246 , 0.7096797374101292 0.500644067288699 
0.6289423398889697 0.5923019727611412 , 0.7687847114948005 0.3594781374340171 , 0.7136834133433214 0.47823621011186035 
