0.8552028933912198 0.09768560562839845 , 0.011457952222756917 0.15613885578227338 , 0.6544831603127519 0.2572317877741064 
0.8378225337538658 0.08935109800019983 , 0.025105900247397867 0.16635963164183273 , 0.6582155719254649 0.25534551954274565 
0.8193224026436793 0.08193032519211418 , 0.0391335730161638 0.1765994049375656 , 0.6626880302668855 0.25252651905509843 
0.7996896688744282 0.07559126640434952 , 0.05356044683401137 0.18684964416358285 , 0.667893890218289 0.24861533861684584 
0.7789269257082317 0.07053867204718299 , 0.0684076932583475 0.19709987746417817 , 0.6738093869601494 0.24341769967341706 
0.7570661009417705 0.06702261341099106 , 0.08369846240665905 0.20733726735926816 , 0.6803794425782991 0.23669636841451902 
0.7341924849540602 0.06534551573433511 , 0.09945825815857011 0.21754608232100153 , 0.6874932628140984 0.2281646511294416 
0.7104848164938931 0.06586067771521205 , 0.11571544918784193 0.22770704085326468 , 0.6949437402449937 0.21748853061630152 
0.686276364130767 0.06894514994440042 , 0.13250197796577795 0.23779650428534038 , 0.7023656638301838 0.20431459495503745 
0.6621277781468862 0.07491406824907204 , 0.14985434177777038 0.2477855053128651 , 0.7091618860020722 0.18835667562284109 
0.6388550859846315 0.08384292083532278 , 0.16781489443178405 0.25763862735711335 , 0.7144740255103131 0.1695747009923421 
0.6173896170401629 0.09534824044792177 , 0.18643339973703538 0.2673127802249198 , 0.7173209891495304 0.1483952285119367 
0.5984237803065241 0.1085551861258164 , 0.20576856374809926 0.27675586503119076 , 0.7169516618721052 0.1257451980277711 
0.5821134194959464 0.12241389232546016 , 0.22588922820972313 0.2859050765096266 , 0.7131413582210591 0.1027372803496915 
0.5681293714113717 0.1360894434344994 , 0.24687527026279965 0.2946842848335902 , 0.7061393642525573 0.08028252091668864 
0.5559139217612721 0.14910557639729688 , 0.2688186377529418 0.30299982528694985 , 0.6964114464125147 0.05895084750053154 
0.5448794500525145 0.16128723538370265 , 0.2918248885396623 0.31073391349165863 , 0.6844396673345519 0.03903510030941698 
0.5344897042048081 0.17266271130101657 , 0.31601520764112523 0.3177344124374867 , 0.6706390940807953 0.020659125446275007 
0.5242720054434099 0.18339906225346952 , 0.34152810350208024 0.3237985949558964 , 0.6553438969812385 0.0038585919754122802 
0.5138066330183895 0.19378131310333177 , 0.36851786169701095 0.32864669042202477 , 0.6388195112113283 -0.011371754340578326 
0.5027233256737466 0.20423147667408137 , 0.3971402317547096 0.33187867711587205 , 0.6212804484982726 -0.025053904605175228 
0.49074159226768077 0.2153626012242287 , 0.4274957092264826 0.3329096339218145 , 0.6029067044325653 -0.03721598596126504 
0.47783849745054163 0.22803237974474352 , 0.4594484284737278 0.3309131451944883 , 0.5838570800024593 -0.04788927575445367 
0.46467666598819546 0.2431935207240818 , 0.4921879232863663 0.32497181697322386 , 0.564279416652167 -0.05710908851252751 
0.452981510547545 0.26108202002137354 , 0.523844778905831 0.3148907040206613 , 0.5443177164733527 -0.06491647485725668 
0.44444875066430845 0.2804731192798398 , 0.5525805177160847 0.30194156899101293 , 0.5241147375463355 -0.07135843908607456 
0.4393472520902882 0.2998446083707672 , 0.5779879442406167 0.2876998204200789 , 0.5038088095958239 -0.07648817960606791 
