0.1831917301139968 0.7154541614170922 , 0.1369826982094956 0.9547156703011607 , 0.0964506374783215 0.668654593673355 
0.19416185428806648 0.7257087682991687 , 0.12801972655851535 0.9411497026376635 , 0.09444348495523208 0.6719659544547756 
0.2018002775540257 0.7358430283776382 , 0.11935911716225263 0.925032431267876 , 0.0954656710855356 0.6779489657460935 
0.20600899755110952 0.7460509102747753 , 0.11125744674685856 0.9060573292467908 , 0.09935862150384583 0.6867161858700416 
0.20649590311389343 0.7564481351307261 , 0.10407779174009438 0.8838222064444922 , 0.1060513709478261 0.6985540838163895 
0.20272812576685853 0.7670428841018366 , 0.09837519760612343 0.8577913166243534 , 0.11552174242883194 0.7139902246654177 
0.19387219712790968 0.7776452103247015 , 0.09508663721406345 0.8272965568798711 , 0.12766623145984077 0.7338826581870352 
0.17885271073312434 0.7876429695996181 , 0.09595024178017224 0.7919471376045872 , 0.14182211328851732 0.7592343181874025 
0.15730151479712987 0.7957229622277111 , 0.10362374456010881 0.7542383213357049 , 0.15569980644457523 0.788863141828192 
0.13254930263611533 0.8007710269642507 , 0.11751330180803382 0.7209909004544461 , 0.16656246135766473 0.8170624979729111 
0.10987971631765496 0.8034203688294624 , 0.1336477294381939 0.6944955924976798 , 0.17309762004596502 0.8409084640644657 
0.09122504029689457 0.8047883398610209 , 0.14973288091808487 0.6736860355401187 , 0.1756671445868344 0.8603500499904683 
0.07660022226392053 0.8056411850685545 , 0.1649926622050421 0.6572466507132154 , 0.1750321813328512 0.875936589609838 
0.06563364675510049 0.8064460414104829 , 0.17921264232604694 0.6442424127608521 , 0.1717787767206664 0.8881359712202729 
0.057980298991415276 0.807514192460765 , 0.19235164809976962 0.6340540434785342 , 0.16629311871062893 0.8972561894523088 
0.05339241543707759 0.8090909328615427 , 0.20441698835444227 0.6262670735428922 , 0.15881566201029396 0.9034664189871731 
0.051717300585356174 0.8114094842139347 , 0.21542434055135218 0.6205981067756802 , 0.14948342466510547 0.9068168344019932 
0.0528835575408755 0.8147310444605714 , 0.22538447339093134 0.6168506530368791 , 0.13835703487000697 0.9072427278941575 
0.056882842083027 0.8193840381507047 , 0.23429891142954404 0.6148885624037332 , 0.12544331228924277 0.9045518248371701 
0.06372780275363546 0.8258045673810966 , 0.2421588120457372 0.6146193923171714 , 0.11073845100244113 0.89840046569334 
0.0733090274842515 0.8345352560048479 , 0.2489452823376703 0.6159829962626828 , 0.09437075597989197 0.8883061731240773 
0.08492384436477168 0.8459293204217933 , 0.2546307249869746 0.618941834132919 , 0.07707049645006747 0.8739532708368958 
0.0964686616280538 0.8589678471003422 , 0.2591805375211986 0.6234699749998711 , 0.060975866652561383 0.8563866032913947 
0.10562920605499933 0.8709456930843184 , 0.262551681813784 0.6295420934345812 , 0.048444177933030394 0.8383366388727085 
0.11201155749132108 0.8801707430281557 , 0.26468581183907175 0.6371326374212971 , 0.03992769647142094 0.8215210449421552 
0.11610424857842938 0.8862247962923228 , 0.2655026620023017 0.6462233761005323 , 0.03501815522108267 0.8063762529987528 
0.11841887875315675 0.8890922488588071 , 0.2648940317114808 0.656809695668984 , 0.03331215533717624 0.7929224808638169 
0.1193465489297967 0.8887987801955959 , 0.2627151688764092 0.6689045994067678 , 0.034563347995607854 0.7811210457892442 
0.11918477042936956 0.8853081616160259 , 0.2587707962912741 0.6825417852412893 , 0.03866949908117014 0.7709744785342928 
0.1181824699655055 0.8784863535619349 , 0.2527919743330134 0.6977783414319072 , 0.04565062150329486 0.7625597303977657 
0.11658681005794916 0.8680741146714169 , 0.24439673970372996 0.7146957449912383 , 0.05564151604013466 0.7560545657289526 
0.11470716454063772 0.8536522564835113 , 0.23302092431916768 0.7333923247010439 , 0.06889697694200839 0.7517798442070527 
0.11303665288812717 0.834612835153578 , 0.2177959106152599 0.7539388088221937 , 0.08579250229842672 0.7502727814158362 
