0.9584734288948891 0.4845807513853365 , 0.14585650094768576 0.5375380136339115 , 0.7480403283975603 0.639630839134693 
0.954251467805312 0.48472243729185316 , 0.157599095603455 0.5410346428590803 , 0.7405196948313681 0.6359925240030075 
0.9489061345712733 0.4855618623720012 , 0.16976568586206747 0.5445646525361291 , 0.7336984378067943 0.6316230892458108 
0.9424067843837998 0.4870884102345203 , 0.18238173092809484 0.5481273714540903 , 0.7275817429282405 0.6265338224653304 
0.9347067210060043 0.4892992932674978 , 0.19547566391366641 0.55172135941267 , 0.7221878733204644 0.6207289514737733 
0.9257403742708725 0.4921991873751287 , 0.20907931525010726 0.5553441583358196 , 0.7175505687191552 0.6142062584429928 
0.9154188390304608 0.4958001547552221 , 0.22322840001339747 0.5589919716228761 , 0.7137230191962768 0.606957477775843 
0.9036230227470714 0.500121703961592 , 0.23796307535397254 0.5626592537402832 , 0.7107841601390912 0.5989686464520659 
0.890193125556866 0.5051906655032575 , 0.253328574284736 0.5663381915660802 , 0.7088485583985331 0.5902207470846034 
0.8749123264785891 0.511040039316262 , 0.2693759252806575 0.5700180636139215 , 0.7080820064808885 0.5806915012237577 
0.8574813503331368 0.5177044124964107 , 0.28616278207078794 0.5736844794956267 , 0.7087261258362103 0.5703607121619035 
0.8374801164373276 0.5252046816933126 , 0.3037544398767236 0.5773185420409143 , 0.7111357019260839 0.5592263804197142 
0.8143212304359067 0.5334988036937011 , 0.32222527574533194 0.5808960579192218 , 0.7158237520588965 0.547354742541018 
0.787268497624268 0.5423236745783631 , 0.3416613303151293 0.5843870638554298 , 0.7234404303007378 0.5350388657201479 
0.7559525218714461 0.5507583010415512 , 0.3621661181005021 0.5877560314303406 , 0.7342516182681869 0.5232352716820491 
0.7222327114294911 0.5569341967524382 , 0.38387496881646754 0.59096228709996 , 0.7462625779941765 0.5138531203015428 
0.6894864307352999 0.5600790708618179 , 0.4069847665111552 0.593955700174644 , 0.75589906099368 0.5077148331174791 
0.6586666160381579 0.5610164668541251 , 0.43179641956140746 0.5966595207088365 , 0.7619072226405696 0.5040736165909794 
0.6291971539518486 0.560639634484933 , 0.4587764088290494 0.5989332778792733 , 0.7643966954592369 0.5021766917897347 
0.6000333104450096 0.5596964750526843 , 0.48865366558621914 0.6004818544147845 , 0.7636832822089061 0.5015712746864722 
0.5699201033626273 0.5591233313911746 , 0.5224467249118325 0.6006026377207763 , 0.7600034299656749 0.50202363504199 
0.5386647356674364 0.5605409667589979 , 0.5602440447581231 0.5977433624984779 , 0.7534614778145753 0.503465274896465 
0.5105661799343473 0.5644484078695312 , 0.5978178573938445 0.5912927573139924 , 0.7439862209119429 0.5060084389704171 
0.4873017379374443 0.5691069509182368 , 0.6338013360654332 0.582637864240121 , 0.7312671842372572 0.510004788995583 
0.4678763141847381 0.5737062773286671 , 0.6696817679349766 0.5718800514048646 , 0.71481217612042 0.5161632754204091 
0.4514366926348775 0.5780054294224705 , 0.7062182791448716 0.5581476843991346 , 0.6947152864603856 0.5255964903323358 
0.43749094849067954 0.5819368312024182 , 0.7405504233748196 0.5417621741307913 , 0.6743288863746356 0.5380505988207314 
0.4257910029507348 0.5855001125973268 , 0.7701392309518288 0.5252825783889359 , 0.6564400243375711 0.5509669131676783 
0.416219024571989 0.588726772423853 , 0.7958730109019865 0.5096372707833513 , 0.6402782227661592 0.5633855609467366 
0.4087309733401224 0.5916614610546526 , 0.8188382550026466 0.49486727832372984 , 0.6248010298973656 0.5752208647755586 
0.40333737997820507 0.5943560357100774 , 0.8397568969529043 0.4808548957442183 , 0.6092759813090253 0.5865386726996452 
0.40010002228321334 0.5968703915225642 , 0.8590944202204822 0.467479618646028 , 0.5931758157364392 0.5973995939853488 
0.39913758950224115 0.5992780458727555 , 0.8771629507966185 0.454642333743205 , 0.576069717941275 0.6078292245379805 
0.40063900944574976 0.6016778358495413 , 0.894181189960185 0.4422648086610527 , 0.5575500588342 0.617806959643347 
0.4048839448876334 0.6042170354071933 , 0.9103082320807787 0.4302855445714268 , 0.5371780812717226 0.6272470241753209 
0.41226194705651964 0.6071387625518722 , 0.9256632862592489 0.418656033918424 , 0.5144450249243662 0.6359548076836448 
0.4232323159008945 0.6108796303230949 , 0.9403376640222012 0.40733802368416033 , 0.488800278317039 0.6435319501466857 
0.437932463829048 0.616221791623167 , 0.9544023704879346 0.3963017360181064 , 0.4600354239231521 0.6492260765126675 
0.4546854592306252 0.6240946065807731 , 0.9679132574445506 0.385524884402429 , 0.4297715415649589 0.6521301131707389 
0.46966375242609987 0.6341430323354618 , 0.9809153485216563 0.37499183349036763 , 0.4017911572923785 0.6526147383281117 
