0.9860421518779201 0.41821663909309215 , 0.565128205908257 0.49558235779634385 , 0.9925586524394898 0.3887168586187961 
0.9961142159194237 0.42301035329446796 , 0.5622938397475727 0.4880546661690779 , 0.9853209545586704 0.3914508360446863 
1.0047885920258026 0.42518138874630856 , 0.560414899922282 0.480346147494483 , 0.9785255182775824 0.3969883192674406 
1.0108689964984257 0.42511883675588513 , 0.5594939368984199 0.4724812498330574 , 0.9733660768288215 0.40491576891928965 
1.0135793662300658 0.4235302589451833 , 0.5595391998003133 0.46448484077629587 , 0.9706104441952879 0.414500755786753 
1.0125446805562734 0.4212888260533931 , 0.5605627802665959 0.45638349419753343 , 0.9706215494027975 0.42484353525730567 
1.0077751916908553 0.41936084362429177 , 0.5625789163814775 0.44820547451434845 , 0.9733749021533341 0.4349495373695919 
0.9997234384609763 0.4187393241314804 , 0.5656036449267698 0.439979758774651 , 0.9784019268379207 0.4437967726021007 
0.9893548126446071 0.4202894852212027 , 0.5696563936186831 0.43173508114510234 , 0.9847178039623767 0.4504912891419271 
0.9780585637322419 0.42449559226248 , 0.574762989625628 0.42350019949493306 , 0.9909074568677971 0.45452006375081905 
0.9673038175692906 0.43127934079409397 , 0.5809584279837353 0.41530596295017813 , 0.9954667646726411 0.45593055176396 
0.9582561876699542 0.4400630564395642 , 0.5882877356736759 0.4071884932341846 , 0.9971850868820369 0.4552643058344833 
0.9516162761758582 0.44998303635068276 , 0.5968047475426294 0.3991919992453845 , 0.9953079865071794 0.4533408199121649 
0.9476449323384462 0.46006244853735867 , 0.6065702811692344 0.39137016026000093 , 0.9895137967179864 0.4510832467108726 
0.9462071285687806 0.4692995402491809 , 0.6176519177761564 0.38378623209296175 , 0.97986996388073 0.4494300831660895 
0.9467479106102651 0.4767384424766739 , 0.630127235786845 0.3765134572390585 , 0.9668538638285569 0.4492639557924998 
0.9482354248077456 0.48160642521648905 , 0.6440909344292934 0.36963851323301755 , 0.9514026509886279 0.4512709170587256 
0.9492206241994491 0.48353281708099355 , 0.6596639265909943 0.36327095358155176 , 0.9348444594352235 0.45571208484568687 
0.9481440562352225 0.48270397744993615 , 0.6770000258461356 0.3575601766900671 , 0.9185849281443088 0.4622517013682289 
0.9437360109056666 0.47977003504275795 , 0.696285562748305 0.35271866310836064 , 0.9037074365716953 0.4700271573571136 
0.9352057786231542 0.4755740280891616 , 0.7177310201462996 0.34904877301723475 , 0.890792211456213 0.4778930544018358 
0.9221917881144361 0.4709174136940588 , 0.7415591270717062 0.34697447805181836 , 0.8799780950395245 0.484623963762355 
0.9046608584370742 0.46641988357239383 , 0.7679925734130865 0.3470922779776325 , 0.8710755783755061 0.48900369395820587 
0.8829177210046686 0.46237901717710417 , 0.797215619238465 0.35027639800933424 , 0.8635956699825332 0.48986044032179377 
0.8578720845642336 0.4585120761790972 , 0.829159270553736 0.3578647981111074 , 0.8566976551076972 0.48613898121802757 
0.8317746945141756 0.45380063867305376 , 0.8626629758167915 0.3716288018235123 , 0.8492913398946996 0.4770864150116661 
0.8085384136447298 0.4476622052259852 , 0.8944255407909341 0.3922728289909413 , 0.8407650557900029 0.4625808212913057 
0.7909369550710247 0.44087739692084854 , 0.9209947897215524 0.4177665585553541 , 0.8317972654330897 0.4438719000320295 
0.7794329165648265 0.43382167281219974 , 0.9411985699347942 0.44479445948205537 , 0.823097523726046 0.42389972321397706 
0.7735885529313041 0.42617036739259884 , 0.9559606717688027 0.4711148878467577 , 0.8141797855255599 0.4052306002688757 
0.7726919222607767 0.41740958488070556 , 0.9666119077267479 0.49593813177515855 , 0.8044251802381422 0.3891681388523681 
0.775824735594707 0.407076625261611 , 0.9741513191722427 0.5191068478535973 , 0.793752955458717 0.37633238239302397 
0.7817449853929275 0.39490056102529053 , 0.9792596603051562 0.5406433943297965 , 0.7827243645275831 0.3669719001531453 
0.788813449056383 0.3810122277283372 , 0.9824185869033999 0.5606119444889646 , 0.7724969742658839 0.3608916832909306 
0.7952615580423604 0.3660962462280216 , 0.983988774763839 0.5790893780851051 , 0.7644786774194674 0.35733023119510565 
0.799737999918607 0.3511990647394792 , 0.984247288947559 0.5961603250488569 , 0.7597437213595009 0.3551564657198963 
0.8015692786381962 0.33734787056385884 , 0.9834055984745804 0.6119104952062778 , 0.7587541331128902 0.3532574897380957 
0.800624351777794 0.3253675393128843 , 0.9816236498936047 0.6264181474039364 , 0.761481008554268 0.35073016879141167 
0.7971373461121772 0.31589298793253606 , 0.9790237224326598 0.639748754840677 , 0.7675679416808298 0.34687411273501934 
0.7916730422949642 0.30939395903443995 , 0.975702664075514 0.6519541792289515 , 0.7763533038551885 0.3411677172448409 
0.7852081851623296 0.30608898869234563 , 0.9717411614026003 0.6630751645938207 , 0.7867796636607368 0.3333517022220661 
0.7791453673219173 0.3057309073169597 , 0.9672094176815769 0.6731453822878763 , 0.7973742252221725 0.3236395659033964 
0.7749859428407795 0.3074812439128845 , 0.9621692490376988 0.6821949008237905 , 0.8065738183471884 0.3128397107715573 
0.7737890257752559 0.31016357940630745 , 0.9566739426072192 0.6902511888024628 , 0.8132660418431916 0.3021010872994621 
0.7759668522967939 0.3126691373985804 , 0.9507682398154149 0.6973377589811831 , 0.8169939181134579 0.2925089591284689 
0.7814446062417771 0.3141280148351946 , 0.9444897118245437 0.7034723864912061 , 0.8177946921593459 0.2849154541818316 
0.7898280421135484 0.3138892572171273 , 0.9378710997904628 0.7086663984605651 , 0.8160298683216555 0.27996019983054 
0.8004278014260103 0.3115013788417633 , 0.9309426785338949 0.7129253389760655 , 0.8123585302657614 0.2780891376904036 
