0.3625471532739817 0.09542617727050418 , 0.6622244277666293 0.44033580694256214 , 0.8761365893678474 0.41676935579186636 
0.3652721377553394 0.09704330773055989 , 0.6542538307092964 0.43615129268156627 , 0.8813822019438226 0.41933673959280654 
0.36852076454804916 0.09915406889062324 , 0.6474555866924768 0.43150134168743004 , 0.8849318191679324 0.4218759294268794 
0.37230510095856045 0.10177862924355781 , 0.6417265571508927 0.4264187663100554 , 0.8868765122990053 0.4243339444513195 
0.3766407025903646 0.10493985389560948 , 0.6369877278336566 0.4209266335676503 , 0.8872797399844371 0.42666485254167286 
0.38154709415895743 0.10866368066923157 , 0.6331785535814244 0.4150417010352083 , 0.8861825226680765 0.42882595830049275 
0.3870484117171889 0.11297960160832189 , 0.6302530150813869 0.4087767801142281 , 0.8836067436098826 0.43077495828238266 
0.3931742533917171 0.11792126934670899 , 0.6281768184911388 0.40214255360440904 , 0.8795570985256024 0.4324675170538146 
0.3999608064337548 0.12352725668498242 , 0.6269253555016838 0.39514919248271263 , 0.8740220084730197 0.4338548908372376 
0.40745234853592016 0.12984200835947474 , 0.6264821487978928 0.38780804857627016 , 0.8669736730746453 0.4348812830691877 
0.41570326621521086 0.1369170373366914 , 0.6268375537976125 0.38013370780503647 , 0.8583673503956349 0.4354805948632048 
0.4247808010619216 0.144812435070862 , 0.627987473802591 0.3721467675711365 , 0.8481398955439456 0.4355721373629341 
0.4347688395890171 0.15359878731238683 , 0.6299317511053337 0.36387787037048985 , 0.8362075797141074 0.43505468232205596 
0.4457732270851315 0.16335961635849883 , 0.632671659264804 0.3553738275182552 , 0.8224632840585228 0.4337978961281786 
0.4579293485983127 0.17419451241451844 , 0.6362053937936138 0.3467071731534858 , 0.8067734280165317 0.43162965443692836 
0.4714131469026925 0.18622318904644206 , 0.6405192955797825 0.33799127812381824 , 0.7889757279259834 0.4283168728346723 
0.4864574566347099 0.1995908673496067 , 0.6455699420435439 0.3294041753212579 , 0.7688807717302045 0.42353629733406806 
0.5033767574931833 0.21447590689267115 , 0.6512463936030013 0.32122470795682845 , 0.7462850193122738 0.41683072515543307 
0.5226056904364699 0.23110234295405083 , 0.6572892697191111 0.3138806690431704 , 0.7210132102528775 0.40754832800771146 
0.5447609427702044 0.24976596642974996 , 0.6631213324947518 0.3079865971638598 , 0.6930258951435022 0.394778776411323 
