0.33473705394401554 0.6428303615777726 , 0.20303294435564667 0.8128830301337056 , 0.3054764528998568 0.8012152842951855 
0.3321610058026288 0.6432599154916482 , 0.2159258808247253 0.8194956072304969 , 0.2951595645721649 0.7941731532845185 
0.32808665985467705 0.6474639560195197 , 0.23333095187677863 0.8235750464088374 , 0.28182883946806336 0.7858896735783065 
0.32232934272109937 0.6557430727073417 , 0.25458435909032623 0.8237473394130538 , 0.2663327493880935 0.777438263886268 
0.31460867026924366 0.6685235958863613 , 0.2774655258941345 0.8186212458023383 , 0.25117225503614093 0.7697838343179637 
0.304616181440866 0.6863847981311675 , 0.2991831706225105 0.8078253058610496 , 0.2394470991361426 0.7627185720144463 
0.2921930187976855 0.7100436657740993 , 0.3179751647966477 0.7916012793222894 , 0.23307826760518582 0.7552837309102746 
0.27785011923842334 0.7396167271470132 , 0.3322690188584259 0.7703578880821563 , 0.2331273131026698 0.7469540607774936 
0.26344624158976704 0.7716187619982047 , 0.3398360834130414 0.7464353447000712 , 0.23996412619671065 0.7388745693083871 
0.25078273539383583 0.7998164032447244 , 0.34026629961694127 0.7234376070694251 , 0.252197416188742 0.7336746656925136 
0.2406321328496645 0.8221022577276859 , 0.3345761873212403 0.7029435764881984 , 0.2680381310286143 0.7318828417907789 
0.23310245160538293 0.8389277817748501 , 0.32379265513328825 0.6859695166653897 , 0.28635134446084787 0.7320313775664233 
0.2280498291311395 0.8511233661214944 , 0.30956031337969364 0.6737257426097119 , 0.3056363086886859 0.7320795672754568 
0.22524854472280317 0.8593687660315763 , 0.2943032420036369 0.6669161681063939 , 0.323694664473079 0.7306437418686929 
0.22445857066488484 0.8641178790840844 , 0.2800724814714767 0.6652337425653131 , 0.33871539906315756 0.7275770543572655 
0.22547083856284844 0.8656170381466407 , 0.26795280666395416 0.6679314181245547 , 0.3498228059727165 0.7233802197354676 
0.22812628836925947 0.8639377628420881 , 0.25840660065242005 0.674344976954762 , 0.35671356217783956 0.7186459362098129 
0.23231668492511787 0.8589925006368712 , 0.2516528786909089 0.6840203480919037 , 0.35927688758349235 0.7139158272778882 
0.2379795183335542 0.8505224869652962 , 0.24785997673394386 0.6966913524183569 , 0.35740695613202106 0.7097148366230098 
0.2450916500865256 0.8380517482693751 , 0.24722634458915518 0.7122366372286915 , 0.35092845652383836 0.7066402905085963 
0.25365783333982045 0.8208094116712779 , 0.2500018795840714 0.7306251888675523 , 0.3395867382756273 0.7054940754678327 
