0.028148298255048942 0.6477063801046363 , 0.492350551653146 0.28875028308953943 , 0.43303585302173386 0.3027241645029207 
0.01634432398894682 0.6552019747097639 , 0.5021408616554304 0.2863333383591906 , 0.43504951728555163 0.2976455146281419 
0.004984981383447809 0.6623373432431633 , 0.5079337536521243 0.2847119044836797 , 0.4406159678943567 0.2921315799702535 
-0.005956778245601865 0.669137120705197 , 0.5097107735281997 0.2836578425522045 , 0.449780707647331 0.28638586443969494 
-0.016504742101812138 0.6756233801509725 , 0.5075223106005555 0.2829151742069583 , 0.4625171344311855 0.28064227333916575 
-0.026679826950322283 0.6818157270744044 , 0.5017429876523801 0.28213535383120564 , 0.47847154222787097 0.27522974679148643 
-0.03650041676033272 0.687731269831574 , 0.4936523861918835 0.28085465902326184 , 0.496382733498378 0.2705948988422607 
-0.04598272363947014 0.6933846401086611 , 0.4856584439674845 0.278696963098846 , 0.5138589826019144 0.2670992244895894 
-0.055141219125245854 0.6987883293991248 , 0.47996459882433856 0.27565523549398574 , 0.528711323230836 0.26473726280398585 
-0.06398902819232082 0.7039533208169806 , 0.4775974331377516 0.2719609510767671 , 0.539926297984498 0.26326655580334873 
-0.07253817347765218 0.7088896449007838 , 0.4788510059319828 0.267865542721733 , 0.5472218704755981 0.2624256400745796 
-0.08079969996577469 0.7136066918817858 , 0.48378704548136225 0.263586656887976 , 0.5505473574143411 0.26198747892733454 
-0.08878374092919576 0.7181133268693952 , 0.4924169106236882 0.25933200871981005 , 0.5499015332354363 0.26173549210789115 
-0.09649955920422976 0.7224178776152301 , 0.5046508918487327 0.25534386265324155 , 0.5453833702854258 0.2614190874286247 
-0.10395558155244104 0.7265280387090739 , 0.5199722650748543 0.25193919180375546 , 0.5375180194075155 0.260713597184267 
-0.11115944633898568 0.7304507328495646 , 0.5368251712927243 0.24945980230038772 , 0.5278689779761901 0.259270292547144 
-0.11811809674085906 0.7341920245262413 , 0.5526851400557352 0.2480255101956214 , 0.5189676596150526 0.25696329297523357 
-0.12483792313184926 0.737757226218402 , 0.5655913911238758 0.2474272516730273 , 0.5127812349379023 0.253996349805667 
-0.1313248847990972 0.7411511564428352 , 0.5747532260191693 0.2473599953875696 , 0.5101063617098567 0.2506696758666915 
-0.13758456816282288 0.7443783619774595 , 0.5799824437657799 0.24756419974607138 , 0.5111368273269717 0.24723826597356535 
-0.14362220212843146 0.7474432328001651 , 0.5812586790181153 0.24782347293748216 , 0.5158982260402448 0.24391412195944898 
-0.1494426559001034 0.750350027164925 , 0.5786034184458498 0.24792565265934347 , 0.5243739403841822 0.24090514787282774 
-0.155050432610927 0.7531028320911513 , 0.5721821396471825 0.24762486429982006 , 0.5364029958936731 0.23845313130612492 
-0.16044966756816986 0.7557054758608948 , 0.5627047763448402 0.24663839473340263 , 0.5512795941532582 0.2368369571027988 
-0.16564414443256326 0.7581614176681458 , 0.552020078586547 0.24477638862683446 , 0.5671587687759448 0.23624302140211595 
-0.17063734611489517 0.7604736857450378 , 0.5426806944524035 0.24217160047521058 , 0.5814913545924203 0.2365355414768478 
-0.1754325268814267 0.7626449486328882 , 0.5363707373477457 0.23918622897509448 , 0.5925964924636097 0.23734965008911355 
-0.18003275871358923 0.7646776672220771 , 0.533681897750488 0.23615372276250413 , 0.5998855638930298 0.23834943771251507 
-0.1844409408977415 0.7665742146018159 , 0.5347292008526733 0.23332248598412064 , 0.6032464429749969 0.23928412711115973 
-0.18865979093272592 0.7683369311653554 , 0.5395106972001823 0.23089765493893916 , 0.6026837966624723 0.23994624159280167 
-0.19269183063942763 0.7699681256309169 , 0.5479798572468336 0.229086035459173 , 0.5982466763225227 0.24012666660700635 
-0.19653937454040266 0.7714700340572354 , 0.5598882764783609 0.22811941418742773 , 0.5901858009919704 0.2395913794524331 
-0.2002045268369896 0.772844745528905 , 0.5743131568295374 0.22820659517801287 , 0.5794260729373808 0.23812948699017825 
-0.20368919715879505 0.7740941161516885 , 0.5891501816012998 0.22933090640330098 , 0.5680737184874238 0.2357558051421066 
-0.20699514129228708 0.77521973240671 , 0.6019365910427881 0.23111382521545498 , 0.5585932531794277 0.23284727007493106 
-0.21012400359857078 0.7762229752276545 , 0.6112904294260543 0.2330883951279 , 0.5523682771024451 0.2298694573415416 
-0.21307733110536553 0.7771051266823112 , 0.6167956600205223 0.2349133505824501 , 0.5498163740147718 0.2271623504323347 
-0.21585656428876895 0.7778674454201766 , 0.6183991953192481 0.2363513244470024 , 0.5509920718994493 0.22496205782991702 
-0.21846302019910094 0.7785111961002676 , 0.6161268605802098 0.23720274924236506 , 0.5558708625488196 0.2234668823544633 
-0.22089787669366745 0.7790376404748822 , 0.6100619524345277 0.23726282957308087 , 0.5643706271890683 0.22288035764913286 
-0.2231621625554076 0.7794479967505261 , 0.6005615003243887 0.23632254840231945 , 0.5761353651609474 0.22341028254425035 
-0.22525675920481877 0.7797433733618412 , 0.5887891719233664 0.23428162522776008 , 0.5900022902113808 0.22515582910749463 
-0.2271824217325101 0.7799246995594048 , 0.5770514454280995 0.23139668069745198 , 0.6036656792343391 0.22785944744023906 
-0.2289398157360683 0.7799927085704694 , 0.5676254760422939 0.22825160994407603 , 0.614849042623703 0.23093650918255032 
-0.23052954111724483 0.7799480004009364 , 0.561601778538194 0.22536456209407157 , 0.6224624655089793 0.2338682652020879 
-0.23195212746646496 0.7797911242437978 , 0.5592557417538506 0.2230637858618127 , 0.6262310886425428 0.23632591759148533 
-0.23320801478552297 0.7795226304326262 , 0.5605963337035652 0.22157055797172642 , 0.6261463840118862 0.2380876392927433 
-0.23429753292303215 0.7791430860075927 , 0.5655787438451086 0.22107665722320746 , 0.622253492007852 0.2389610844662957 
-0.23522088590527304 0.7786530596720582 , 0.5740766935982542 0.22177812799581278 , 0.6146788952369473 0.23874964002922483 
-0.23597814530773906 0.7780530800321305 , 0.5856039565798309 0.22383880643008394 , 0.6039088916578367 0.23728894123488142 
-0.2365692585119158 0.7773435730045973 , 0.5987455218295018 0.22720281154811586 , 0.5913584396123425 0.23463444314438262 
-0.23699407659069138 0.7765248040674637 , 0.6110781358724618 0.23135207242414893 , 0.579450643648158 0.2313039512054832 
