0.9850971601599906 0.33713132396042556 , 0.41678677182960233 0.6689960913760978 , 0.9448266570037454 0.8199106266476958 
0.992964553011066 0.33728219697248907 , 0.4183469402957393 0.6650468243909036 , 0.9353990956865329 0.8237090206208265 
1.0005939961656252 0.3379318343063246 , 0.42040973484952604 0.6610834664484248 , 0.925706857978187 0.8270227412294698 
1.0079736882696806 0.33906837985892646 , 0.4229828883436646 0.657118131031215 , 0.915754012379993 0.8298515310940778 
1.015091934291451 0.34068065130745656 , 0.4260755798745357 0.653163550155173 , 0.9055430748273514 0.8321938405215896 
1.0219370510610841 0.34275808084736736 , 0.4296985510085984 0.6492332608527058 , 0.8950749869236556 0.8340467002841461 
1.0284972780434412 0.3452906578631623 , 0.43386424990990685 0.6453418244485364 , 0.88434906103999 0.8354055596725206 
1.034760691623587 0.34826887346175706 , 0.43858700810219825 0.6415050893453534 , 0.8733628892675528 0.8362640791771089 
1.0407151212727168 0.35168366673604784 , 0.4438832559117335 0.6377405115543135 , 0.8621122118088878 0.836613863693858 
1.0463480659946673 0.3555263726072144 , 0.44977178422510194 0.6340675522282465 , 0.8505907387735686 0.8364441171487584 
1.05164660942443 0.3597886711174839 , 0.4562740620905687 0.6305081787091882 , 0.8387899174783392 0.8357411921575473 
1.056597331851187 0.36446253811595386 , 0.4634146218687755 0.6270875062224933 , 0.8266986352733753 0.8344879976457722 
1.0611862172554214 0.3695401974119573 , 0.47122152593328437 0.6238346331442278 , 0.814302845804632 0.8326632114280342 
1.0653985531621877 0.37501407468779213 , 0.4797269308266836 0.6207837466607139 , 0.8015851050044664 0.8302402206357132 
1.069218820692081 0.3808767538066484 , 0.4889677649899013 0.6179756124410487 , 0.7885240033113554 0.8271856757365221 
1.0726305715995952 0.3871209366901199 , 0.4989865315478931 0.6154596196979053 , 0.7750934858458494 0.823457485596194 
1.0756162882783615 0.3937394087843603 , 0.509832230671227 0.6132966453167741 , 0.7612620700437492 0.8190019878830848 
1.0781572216359199 0.40072501346965766 , 0.5215613489239799 0.6115631506316466 , 0.746992018433438 0.8137498778829149 
1.0802332003752273 0.40807064090438644 , 0.5342387426139521 0.6103571702206615 , 0.7322386460041583 0.8076102308591712 
1.0818224036527984 0.41576924025184936 , 0.5479379413334322 0.6098072527789873 , 0.7169502440071072 0.8004615489533824 
1.0829010877406737 0.42381386988735725 , 0.5627396425624287 0.6100860374527687 , 0.7010698586902352 0.7921381346440931 
1.0834432576007105 0.4321978094126331 , 0.5787252394066302 0.6114309563918668 , 0.6845420919859969 0.7824092761797191 
1.083420280273498 0.4409147720056327 , 0.5959572299661893 0.6141747883031756 , 0.6673330787536502 0.7709484816754106 
1.0828004599766363 0.44995927678878817 , 0.6144257008844346 0.6187841729020317 , 0.6494844281322665 0.7572945922933991 
