0.30115148583343754 0.008547260730302875 , 0.007780828190677491 0.4444984689274164 , 0.34435145233799924 0.9781485981976175 
0.2901260176379454 -0.005376555078183496 , 0.016488988863143206 0.4418866860840772 , 0.3466687598610257 0.994684196849443 
0.27892616958692 -0.018908243477804017 , 0.025496409440936153 0.43918061437012423 , 0.3488611873342581 1.0109219569630166 
0.26756520786091115 -0.032045035930440405 , 0.03478146119938549 0.4363669132491736 , 0.35093709730181766 1.0268724505366036 
0.25605697764185503 -0.044784480399615564 , 0.04432243019261306 0.43343316906688734 , 0.35290435852764623 1.042545639188065 
0.2444158479381427 -0.05712461256067966 , 0.0540975432124927 0.43036799166191997 , 0.3547703752114789 1.0579509487540963 
0.2326566343803335 -0.06906410347527557 , 0.06408501880276003 0.4271610992071871 , 0.3565421131790208 1.0730973321234252 
0.22079450355400448 -0.08060238244818935 , 0.07426313945615771 0.42380338833976666 , 0.35822612335195214 1.0879933219637594 
0.20884486281860953 -0.0917397339742656 , 0.08461034067734657 0.4202869870664641 , 0.3598285628661582 1.1026470747631383 
0.19682323987445047 -0.10247736811935879 , 0.0951053122621136 0.416605288556831 , 0.3613552142255503 1.1170664074178647 
0.18474515651625487 -0.11281746429615128 , 0.10572710697771691 0.41275296470293105 , 0.36281150286814257 1.131258827448557 
0.17262600100782025 -0.12276318911815905 , 0.116455251863718 0.4087259591709567 , 0.3642025134905761 1.1452315578025392 
0.16048090330967346 -0.13231868976575886 , 0.12726985761813692 0.4045214605245998 , 0.36553300543430395 1.158991557096496 
0.14832461699738547 -0.14148906500348202 , 0.13815172197797157 0.40013785679701913 , 0.3668074273867573 1.1725455360617998 
0.1361714111500913 -0.15028031658630894 , 0.14908242361363938 0.39557467356996234 , 0.36802993159838365 1.1858999708716835 
0.12403497481067702 -0.15869928423903584 , 0.1600444037864775 0.39083249814275395 , 0.36920438776495984 1.1990611139516187 
0.11192833587366291 -0.16675356766123445 , 0.1710210338117683 0.3859128927163226 , 0.37033439667668316 1.2120350028002487 
0.09986379549842449 -0.17445143909490632 , 0.1819966671705431 0.3808182996728399 , 0.3714233036931468 1.2248274672774033 
0.0878528784238523 -0.1818017499042352 , 0.19295667587065166 0.37555194201137937 , 0.37247421206761044 1.2374441357481927 
0.07590629891634011 -0.18881383438205912 , 0.20388747133021776 0.37011772182896824 , 0.37348999611555656 1.2498904404084277 
0.06403394154452383 -0.1954974136497191 , 0.21477651061620096 0.36452011944770357 , 0.37447331420138963 1.2621716220573522 
0.052244855557048546 -0.20186250209339643 , 0.2256122893021945 0.3587640954191523 , 0.37542662150287137 1.274292734529581 
0.04054726134746592 -0.20791931831784694 , 0.2363843225099121 0.3528549972234224 , 0.37635218250473645 1.2862586489497614 
0.028948567316938005 -0.2136782021304682 , 0.24708311587521298 0.3467984720546253 , 0.3772520831699635 1.2980740579311798 
0.01745539537734486 -0.21914953862163764 , 0.25770012824643174 0.3406003866735848 , 0.3781282427383379 1.3097434798033898 
0.00607361335686883 -0.22434369000088347 , 0.26822772789903926 0.33426675493236574 , 0.37898242510620644 1.3212712629238548 
-0.005191627342481794 -0.22927093549528202 , 0.27865914395687813 0.3278036732464013 , 0.3798162497477182 1.3326615901042178 
-0.016335850350084165 -0.23394141932275694 , 0.28898841456667845 0.3212172640154188 , 0.38063120214552026 1.3439184831626754 
-0.0273552105427562 -0.23836510651973428 , 0.2992103331977479 0.3145136267756184 , 0.3814286437071228 1.3550458075994531 
-0.03824644903769886 -0.24255174622701162 , 0.30932039424840785 0.30769879670041517 , 0.38220982115140556 1.3660472773819337 
-0.049006847943026524 -0.24651084191423386 , 0.31931473894755413 0.300778709950649 , 0.3829758753575869 1.3769264598189221 
-0.05963418566718501 -0.250251627945008 , 0.32919010235315893 0.29375917530110196 , 0.3837278496761406 1.3876867804992432 
-0.07012669342153213 -0.2537830518438076 , 0.33894376207621063 0.2866458514313767 , 0.384466697707436 1.3983315282677682 
