0.4936838042912398 0.749610749432154 , 0.6613671157566045 0.8925176065381349 , 0.13329783994238364 0.028445712016280877 
0.4937470701709147 0.7563279349858361 , 0.6540321099015679 0.8857611184326739 , 0.14056957991774532 0.02848501456805988 
0.4950797191451868 0.76398845213837 , 0.6453118254951133 0.8778422900349152 , 0.1479572153499278 0.028743325813284638 
0.49789548445126997 0.7726870629839429 , 0.6349938852551481 0.8686638783784466 , 0.1554593902838099 0.029223126624180383 
0.5025004216185456 0.7825483636253941 , 0.622773472768236 0.8580987574490796 , 0.1630748656034464 0.029926946912096068 
0.5093410741157952 0.7937202695905359 , 0.6082051346155344 0.8459963433012296 , 0.17080255125889843 0.0308574550948043 
0.5190526867297381 0.8063119405297813 , 0.5906545390604828 0.8322445323894836 , 0.17864153420000706 0.03201759506730501 
0.5323147105484922 0.8200841233688081 , 0.5694429605057412 0.8170791415591727 , 0.1865910889359946 0.03341080305858909 
0.54857867546772 0.8334875117364086 , 0.5451194563595302 0.8020452124745414 , 0.1946506281629779 0.03504134377561995 
0.5644907255642948 0.8440482152992917 , 0.5210385364655753 0.7896111833727282 , 0.20281949796035798 0.03691466931454994 
0.5779506839165593 0.8514867279080683 , 0.4993013975749387 0.7800500085342184 , 0.21109667849873007 0.03903733154428316 
0.5888278125976246 0.8565128752873385 , 0.48004025730123756 0.7726446408769686 , 0.21948069009136598 0.04141655182226277 
0.5974364595537096 0.8597175253631231 , 0.46294266412547136 0.766796614169292 , 0.22796963631104725 0.04405992845415484 
0.6040834332404231 0.8614902519814249 , 0.44770405947498604 0.7621085236220583 , 0.23656126727481905 0.046975292383086745 
0.609004467362341 0.8620862029511681 , 0.43409125456622916 0.7583172241089956 , 0.245253038061658 0.05017064092640627 
0.6123721816362747 0.8616775590585003 , 0.42193441760475947 0.7552423949655906 , 0.254042160749194 0.05365411396247897 
0.6143112219585602 0.8603840926720036 , 0.4111118866680249 0.7527559782150004 , 0.262925651363643 0.057433997099565856 
0.6149101807093558 0.8582909759912255 , 0.40153820660184336 0.7507643470314349 , 0.271900372679029 0.061518744963909404 
0.6142297462340325 0.8554594167018561 , 0.39315594052085484 0.7491976297032433 , 0.28096307323534075 0.06591702158147039 
0.6123079532446005 0.8519332013601317 , 0.3859303842266256 0.748003109864446 , 0.2901104225190019 0.07063775676199213 
0.609163312202447 0.8477428113701211 , 0.37984640586535634 0.7471410380636878 , 0.2993390419224246 0.07569021855276091 
0.6047963083206737 0.8429080276661804 , 0.3749069208783823 0.7465819376359815 , 0.3086455307911721 0.08108410268440784 
0.5991895017110004 0.8374395401028144 , 0.3711327717834796 0.7463048871842989 , 0.318026486495748 0.08682964069945642 
0.5923062320734128 0.8313398572519678 , 0.3685640109788303 0.7462964814888882 , 0.3274785169379848 0.0929377292457137 
0.584087691746663 0.8246036892263761 , 0.3672628251495948 0.7465502948750791 , 0.33699824309397014 0.0994200838851145 
0.5744478179343886 0.8172179159667496 , 0.3673186541431232 0.7470667303008446 , 0.34658228791271606 0.10628942171897537 
0.5632649769312438 0.8091612613089667 , 0.36885653724888784 0.7478531285948655 , 0.35622724581009624 0.11355967808273727 
0.5503686346534268 0.8004039443658338 , 0.37205050177776877 0.7489238603793055 , 0.36592962355903236 0.12124626324143017 
0.5355180057927584 0.7909081586017244 , 0.3771450166333788 0.7502995447305774 , 0.3756857375640907 0.12936636465426776 
0.5183685402247749 0.7806322746908141 , 0.3844886773266381 0.7520024963822964 , 0.3854915424388149 0.13793929691345902 
0.49842635684603354 0.7695492180346492 , 0.39458005514561345 0.7540379606991454 , 0.39534234799858087 0.14698688925277492 
0.47503823240939247 0.7577186510303382 , 0.4080781769391736 0.7563215535316631 , 0.4052323506416618 0.1565338634245682 
0.44777916116296285 0.7455475055576182 , 0.4254157387142378 0.7584185160112119 , 0.41515386011302713 0.16660804641773932 
0.41847382845136116 0.7342606770788485 , 0.44477880399051184 0.7590733998599729 , 0.42509612754835485 0.177239991047748 
0.3913598141996515 0.7247301519685085 , 0.46194465380889416 0.7573824197281284 , 0.4350442919816822 0.1884614962899324 
0.3677443292089633 0.7164785102580563 , 0.4756247161633975 0.7537911497020702 , 0.444979714617867 0.20030440802644287 
0.34726697812556157 0.7089505047360214 , 0.48620096344820823 0.7488226006623101 , 0.4548808184164581 0.21280096258823794 
0.32942606698493415 0.701798707054492 , 0.4941992226134534 0.7427907176635509 , 0.46472347039184037 0.2259846432685266 
0.3138438170585297 0.6948124768083048 , 0.5000239596678162 0.7358704497172832 , 0.474480983263882 0.2398911414609814 
0.30026171543408514 0.6878573738895151 , 0.50396320606899 0.7281572433331772 , 0.4841238384871528 0.2545594507638772 
0.28850852611587013 0.6808425757989246 , 0.5062211034744796 0.7196982999698689 , 0.49361913039987826 0.27003319221777605 
