0.956714282029831 0.5090680091608338 , 0.8946148561952287 0.673773509864728 , 0.7601889168313332 0.818700939170434 
0.9607659005300321 0.5108987968447837 , 0.8882985433114244 0.6663032282094602 , 0.7624536112149364 0.8243404331417519 
0.9635411649897042 0.5152694233415205 , 0.8818100750206264 0.6582257564998196 , 0.7661668150460624 0.8280472783546555 
0.9648224908969447 0.5221954039797786 , 0.8754952876259473 0.6495725035408587 , 0.771200276533501 0.8297745506753582 
0.9643302400745701 0.5317092101625578 , 0.8697462249813833 0.6403680252384657 , 0.7774415900004396 0.8294652227949721 
0.961701379294265 0.5438476814739417 , 0.8650210560571329 0.6306441028770139 , 0.7847956197049952 0.82705067384504 
0.9564611042426904 0.5586242909145794 , 0.8618678164161465 0.6204729565966343 , 0.7931891343975562 0.8224452106847819 
0.9479969695332879 0.5759622390530842 , 0.8609419323861617 0.6100464584749331 , 0.8025791531369435 0.8155337606679783 
0.9355875321126284 0.5955380943329492 , 0.8629646052850555 0.5998574335420218 , 0.8129659176587093 0.8061469303210246 
0.9186671550486233 0.6164945015567422 , 0.8684403602441073 0.5910369181044051 , 0.8244105397636625 0.7940110385348484 
0.8975907568015229 0.6373357505962156 , 0.8768795480763998 0.5855577001374811 , 0.8370477501784704 0.778649007462299 
0.8741531185561336 0.6570184397237201 , 0.8863298166807547 0.5853151603458733 , 0.8510351198195047 0.7592088581264025 
0.8505986559712082 0.6762719234858185 , 0.8947183018950156 0.5909233050916398 , 0.8662010971901694 0.7343472296185375 
0.8296805554620823 0.6959802471001094 , 0.9009394986631325 0.6023114725872825 , 0.8808980009311783 0.703250738508604 
0.8142856449907696 0.7136551773762291 , 0.904547912194682 0.6196588206479497 , 0.8926844978709415 0.6682284601718171 
0.8041176234684957 0.7273607570603067 , 0.9052709407146546 0.6426023639640187 , 0.9021294908732428 0.6315793371716706 
0.7981853032665609 0.737237481021202 , 0.9034576104909421 0.6663321165057147 , 0.9098751412988901 0.5979728606690793 
0.796051878194188 0.7438080302615734 , 0.8995086186478432 0.6879125486426134 , 0.9159575582143621 0.569821879291809 
0.7976698304390667 0.7474969807510418 , 0.8931833312399718 0.7078789369948102 , 0.9206648933773547 0.5461665404501439 
0.803227624457868 0.7486583592515349 , 0.8840368138320929 0.7268954761878068 , 0.9242536167664323 0.5259886227566541 
0.8130284026302738 0.7477371852724856 , 0.8715850925288088 0.7451983070202359 , 0.9269045598973106 0.5086069659032744 
0.8270911643684106 0.7455991502638356 , 0.8556782091970329 0.7623598363913829 , 0.9287486814909497 0.4935834715407773 
0.8440177226113342 0.7438566642224723 , 0.8376081662177988 0.7770507924448725 , 0.9298921662272602 0.480635001528651 
