0.17810204026547138 0.3767300121610767 , 0.39369660749694124 0.6060063222292068 , 0.9914389351224917 0.9513744136142375 
0.17898639250532203 0.3696140358127592 , 0.3855715811435699 0.5966161620750392 , 0.9986796092360124 0.9678805501167226 
0.18056216819053972 0.36322929348665367 , 0.37699419524157435 0.5866491426267971 , 1.0056812194527902 0.9842323118910702 
0.1828472186792324 0.35762284738848943 , 0.36793010962657513 0.5760534655945438 , 1.0124602545790968 1.0004344350214878 
0.18586668050354366 0.35285443854649196 , 0.35833920185392304 0.5647646761964225 , 1.0190317005274376 1.0164916332616067 
0.18965444083358576 0.3490006056265699 , 0.3481739442578011 0.5527015924019573 , 1.0254091977935174 1.0324085499759939 
0.1942551657061973 0.3461608067809362 , 0.33737723761445243 0.5397602201949466 , 1.0316051795642545 1.0481897210286382 
0.1997270319599756 0.3444667927644694 , 0.32587955843906985 0.5258044093913178 , 1.0376309924858587 1.0638395458487337 
0.2061451724498238 0.34409742116434755 , 0.31359540875556996 0.5106510625506062 , 1.0434970016795104 1.079362264289567 
0.21360513545148851 0.3453027541551586 , 0.30041976640825524 0.4940460567760732 , 1.0492126810251605 1.094761937073289 
0.22222259906002914 0.3484436121671354 , 0.28622829494188057 0.4756247083115727 , 1.0547866888829946 1.1100424275258127 
0.23211257956189468 0.3540515807673574 , 0.27089807540502936 0.4548517854048514 , 1.0602269279179803 1.125207381832312 
0.24327532468359453 0.3628731472079568 , 0.2544216734974325 0.4309773967143199 , 1.0655405847038775 1.140260204082244 
0.2551155968674929 0.3755447164673999 , 0.23738784690712858 0.4033620096300838 , 1.0707341391102831 1.155204021907037 
0.2654936449012951 0.39065241626745884 , 0.22193060636641768 0.3734166832449548 , 1.0758133316171918 1.170041648492107 
0.27269317832276907 0.40453443786513715 , 0.20976126033457246 0.34480070798609236 , 1.080783144227563 1.1847756021532911 
0.27723728882816967 0.4158969062519614 , 0.20035234074572536 0.31880561327233226 , 1.0856479533110095 1.199408228480227 
0.2799311307717435 0.42490639166588 , 0.1928947193173503 0.2952625677878245 , 1.0904117327958107 1.2139417885508161 
0.28131515065050633 0.43193628927309113 , 0.18684425492129106 0.27379597037341985 , 1.095078177313107 1.2283784883580096 
0.28172774877811085 0.43730218364583867 , 0.18185906547653943 0.2540880783307334 , 1.0996507686302541 1.2427204860279484 
0.2813876950655679 0.44124186444747093 , 0.17771707406803922 0.2358989908747731 , 1.1041328137512973 1.2569698926822763 
0.2804429938933403 0.4439321505671744 , 0.17426712035448702 0.21904982565447445 , 1.1085274686370772 1.2711287717828714 
0.27899802424613124 0.4455056943421787 , 0.17140180452718487 0.20340591528527965 , 1.1128377541115884 1.285199138377062 
0.27712900736301627 0.4460632160624104 , 0.16904200828304067 0.18886457331853043 , 1.1170665672388476 1.2991829586235795 
0.27489320937627393 0.44568189714103273 , 0.1671276835789459 0.17534670120686435 , 1.1212166899296847 1.3130821496566232 
0.27233465908861243 0.444421103469985 , 0.16561212801821265 0.16279106478591668 , 1.1252907957780796 1.3268985797486186 
0.26948784350871896 0.44232631891626806 , 0.16445828365382884 0.15115036037830032 , 1.1292914557223568 1.3406340687099518 
0.26638018106469286 0.43943187176300036 , 0.16363625892110428 0.1403884877755975 , 1.1332211428991075 1.3542903884659223 
0.2630337282515999 0.4357628283466534 , 0.16312161770956013 0.13047865589787574 , 1.1370822369237445 1.367869263759991 
0.2594663897421176 0.43133629264455714 , 0.1628941653930876 0.12140208241790455 , 1.1408770277496993 1.3813723729420584 
