0.3108601955162569 0.007200972009718254 , 0.9948736361854155 0.14277051485526715 , 0.3909436561422551 0.8715235322788941 
0.3162291420085882 0.009444837800792215 , 0.9933974541748691 0.1506199614721757 , 0.3870508916604702 0.8614302198709116 
0.3218075367405608 0.011863651035392308 , 0.9916498409063633 0.15851373813042097 , 0.3832201101970034 0.8511176299780663 
0.32759732425186794 0.014464446610509166 , 0.9896246223263458 0.16645030410436687 , 0.3794555412657137 0.8405802684290035 
0.3336006184691351 0.017254737691260614 , 0.9873151274064967 0.17442798135517706 , 0.3757617419682956 0.8298123000974418 
0.3398197079050366 0.020242566398971325 , 0.9847141457390816 0.1824449327159855 , 0.3721436341998092 0.8188075200289227 
0.34625706101805426 0.023436561040456223 , 0.9818138795122322 0.19049913671205299 , 0.36860654731364095 0.8075593213913702 
0.3529153316210418 0.02684600094782566 , 0.978605888983263 0.19858835834822558 , 0.36515626723962263 0.7960606598478281 
0.35979736418498787 0.030480890200498552 , 0.9750810303934611 0.20671011504403075 , 0.3617990932654785 0.7843040138993501 
0.36690619882866093 0.03435204174751841 , 0.9712293850522067 0.21486163670381833 , 0.35854190396305974 0.7722813406925426 
0.3742450757107111 0.038471173749273446 , 0.9670401780504649 0.2230398186627524 , 0.3553922340827513 0.7599840267318535 
0.3818174384424121 0.042851020326586 , 0.9625016847286956 0.23124116593192848 , 0.3523583646728196 0.7474028328853649 
0.3896269360088467 0.04750545935851847 , 0.9576011226021574 0.23946172675376737 , 0.3494494292329232 0.7345278330315935 
0.3976774225139651 0.05244966052906032 , 0.9523245259106988 0.24769701293937268 , 0.34667553941926327 0.7213483456754464 
0.40597295383778337 0.057700257513325824 , 0.9466565992741622 0.25594190374688447 , 0.34404793473198164 0.707852857883669 
0.41451777999605294 0.06327554904873854 , 0.9405805460487917 0.26419052910907526 , 0.3415791617990826 0.6940289409860655 
0.42331633160490356 0.06919573469656082 , 0.9340778658257218 0.27243612673635426 , 0.33928329041330185 0.6798631577109642 
0.43237319835409227 0.07548319241417069 , 0.92712811399336 0.2806708658724752 , 0.337176175496475 0.6653409608572334 
0.4416930967630837 0.08216280668993102 , 0.9197086142647547 0.28888562806458556 , 0.33527577681608883 0.6504465843893626 
0.4512808237255493 0.08926235801449237 , 0.9117941123530353 0.2970697319268311 , 0.3336025517653426 0.6351629292025558 
0.46114119146281424 0.09681298696446702 , 0.9033563552783448 0.3052105840696892 , 0.3321799411027681 0.6194714481097231 
0.4712789386041723 0.10484974926677766 , 0.894363575690026 0.3132932314233857 , 0.33103497354972883 0.603352038453716 
0.48169861145986237 0.11341228204015087 , 0.8847798534650912 0.32129977997225945 , 0.3301990229189735 0.586782957131469 
0.49240440977933525 0.12254560619924282 , 0.8745643167594256 0.3292086296009275 , 0.3297087613051663 0.5697407833437089 
0.5033999937697281 0.13230109619053215 , 0.8636701302143224 0.3369934512743417 , 0.3296073638598767 0.5522004716790053 
0.5146882567856419 0.1427376568150709 , 0.8520431969785285 0.3446217959008778 , 0.3299460340797568 0.5341355664279305 
0.5262710868236903 0.15392316046534701 , 0.8396204702898472 0.352053164743116 , 0.3307859307303897 0.5155186939354162 
0.5381491815666835 0.1659362235124151 , 0.8263277247117062 0.3592362723759357 , 0.3322005815655375 0.49632252325552834 
0.5503220687808728 0.17886845602802226 , 0.8120765702576722 0.36610506337687554 , 0.3342788488053822 0.4765214997389814 
0.5627886563816614 0.19282745234480325 , 0.7967603985928725 0.37257274160961157 , 0.33712843286939326 0.4560948251894644 
0.5755489536919017 0.2079411242655725 , 0.7802488356576519 0.37852251206695375 , 0.34087969849437355 0.43503138281135295 
0.5886081061916806 0.22436481980416495 , 0.7623802101019164 0.38379266425465836 , 0.34568917155033024 0.4133375350850559 
0.6019843470090365 0.24229472435758118 , 0.7429518876914247 0.38815152569611566 , 0.35174125314346594 0.3910487690901823 
0.6157212790101428 0.2619956497885495 , 0.7217106808290472 0.39125380665313136 , 0.359245528004737 0.3682455627021983 
0.6298940731912734 0.2838591219740637 , 0.6983573084786618 0.39256405785120896 , 0.36842610617399174 0.3450718393186065 
0.6445423211008885 0.30850206272812075 , 0.6726344471334861 0.39124231154864775 , 0.37950071960955245 0.3217506448671107 
0.659228006004873 0.33673613993125623 , 0.6447954888161362 0.38617023717065563 , 0.3926539930229178 0.29858864204196733 
0.6717749284357594 0.36828293466047535 , 0.6168818941434728 0.37724631916918705 , 0.4080206652646948 0.27596576531421685 
0.6796492404083923 0.40007487803453035 , 0.5913384704001284 0.3670968556317112 , 0.4256897770354062 0.2543232854776377 
0.683263803859726 0.4301042216706208 , 0.5677228581178152 0.35721404034162463 , 0.44569082586638575 0.2341767571316338 
0.6837973933377214 0.4580542168629652 , 0.5449645655374912 0.3472970690206323 , 0.46791552896871436 0.21614373326028166 
0.6821386177177106 0.48407680529209063 , 0.5225687083183732 0.3365140345792801 , 0.4919701618078431 0.20090417927250845 
0.6788911373446055 0.5083912942456146 , 0.5007288586012907 0.324108342663975 , 0.5170574918980306 0.18899538223428958 
0.6744733016424951 0.5311993716175236 , 0.4800833623207341 0.30978246562666334 , 0.5421208238806976 0.18051318189969215 
0.6691834557184877 0.5526717573834941 , 0.4612444756204012 0.293771811758689 , 0.5662495565050378 0.17505145000169603 
0.6632389183493996 0.572950602992271 , 0.4444995351578028 0.2765781197813857 , 0.5889390343367242 0.17196629637022248 
0.6568006382748777 0.5921548082943129 , 0.4298377210250033 0.2586936041853291 , 0.6100391285440457 0.17064660666423717 
0.6499896153703593 0.610384887994886 , 0.41709308351320157 0.24049144917771423 , 0.6295947889603659 0.17061868197127897 
0.6428981007538026 0.6277267359941916 , 0.40605124796816644 0.22222461685031641 , 0.6477281391219577 0.17154366629937118 
0.6355973435059574 0.644254432584467 , 0.3965014975949007 0.20405611843260107 , 0.6645786467430685 0.17318446812681118 
0.6281430232925695 0.6600323590799679 , 0.38825590516836544 0.18608833353071882 , 0.6802785593829918 0.1753743265331925 
0.620579116980471 0.6751168284225304 , 0.3811533829445001 0.16838429077403705 , 0.6949449879189556 0.17799389994731185 
0.6129406920089222 0.6895573718460458 , 0.3750579293687252 0.15098174933421885 , 0.7086788664662793 0.18095589796361464 
0.6052559534437316 0.7033977732387012 , 0.3698551397304185 0.13390223470114745 , 0.7215663946697767 0.18419501120403067 
0.5975477642418494 0.7166769125146796 , 0.3654485809861799 0.11715680361111254 , 0.7336811426158975 0.18766130301808726 
0.5898347882730385 0.7294294606490269 , 0.36175657626291213 0.10074974069404084 , 0.7450861233079762 0.19131581780081158 
0.5821323595036875 0.7416864572516154 , 0.358709523106432 0.08468095114850624 , 0.7558356052338073 0.19512761074375765 
0.5744531498863709 0.7534757937931448 , 0.35624771544649725 0.06894752574469382 , 0.7659766225110587 0.1990716996060408 
0.5668076875481914 0.764822620237387 , 0.3543195933760593 0.05354477468404223 , 0.7755502069196761 0.2031276242224502 
0.5592047624411597 0.7757496889793508 , 0.3528803403451879 0.038466916330635675 , 0.7845923850575793 0.20727841383389295 
0.551651746542306 0.7862776471235289 , 0.351890756873198 0.023707538850954737 , 0.793134984428423 0.2115098331693958 
0.5441548485654011 0.7964252859525686 , 0.35131635258459976 0.009259910645104433 , 0.8012062866939261 0.21580982254620645 
0.536719318046108 0.806209754741888 , 0.35112661033425036 -0.0048828109916768635 , 0.8088315594635687 0.2201680753936683 
0.529349609971481 0.8156467447428818 , 0.3512943862351928 -0.018727440346449825 , 0.8160334916372532 0.2245757147474475 
0.5220495184258201 0.8247506480987082 , 0.35179541743306997 -0.03228067110250654 , 0.8228325519850369 0.22902504214767785 
0.5148222857321482 0.8335346956093561 , 0.3526079157372968 -0.0455490167567319 , 0.8292472863744821 0.23350934029125534 
0.5076706920838033 0.8420110765803448 , 0.35371223005496166 -0.058538773581892516 , 0.835294565705162 0.23802271614542733 
0.5005971295448545 0.850191043437014 , 0.355090564289913 -0.07125599920382585 , 0.8409897940091595 0.2425599749106915 
0.4936036634527555 0.8580850033370843 , 0.35672674022547973 -0.08370650198088386 , 0.8463470841656917 0.24711651778767926 
0.48669208361140254 0.8657025986472022 , 0.3586059971091012 -0.09589583782097846 , 0.8513794071234233 0.25168825831765596 
0.47986394716663733 0.8730527778482539 , 0.36071482135796745 -0.10782931207122681 , 0.8560987193193222 0.25627155336685276 
0.4731206146721757 0.880143858186508 , 0.36304080112593523 -0.11951198481126993 , 0.860516072045816 0.26086314576864184 
0.46646328055468617 0.8869835811829782 , 0.36557250150354953 -0.13094867836975985 , 0.8646417057856913 0.26546011633066163 
0.4598929989521414 0.8935791619436826 , 0.368299356932846 -0.14214398622855054 , 0.8684851319589396 0.2700598434287479 
0.4534107057145627 0.8999373330722694 , 0.371211578057932 -0.1531022827242976 , 0.8720552040714323 0.27465996879590815 
0.44701723720957776 0.9060643838685729 , 0.3743000707398674 -0.16382773313222446 , 0.8753601798944819 0.2792583684075315 
0.44071334645826954 0.9119661953978992 , 0.37755636536948883 -0.17432430384227718 , 0.8784077760161687 0.28385312758825787 
0.4344997170331009 0.9176482719328257 , 0.3809725549369551 -0.18459577242805597 , 0.8812052158738711 0.2884425196391102 
0.42837697507427375 0.9231157691993033 , 0.3845412405791112 -0.19464573747380076 , 0.8837592721905422 0.2930249874183775 
0.42234569971988767 0.9283735197996456 , 0.3882554835384953 -0.20447762807140804 , 0.8860763045855441 0.2975991274156426 
0.4164064321957236 0.9334260561347532 , 0.39210876264118055 -0.21409471293300647 , 0.8881622930070229 0.30216367594213345 
0.4105596837700791 0.9382776311051665 , 0.3960949365426142 -0.22350010908862858 , 0.8900228675312337 0.30671749712734225 
0.40480594274601167 0.9429322368340443 , 0.40020821010741403 -0.2326967901555873 , 0.8916633349905013 0.31125957246542324 
0.39914568063617445 0.9473936216239174 , 0.40444310438560116 -0.24168759417817826 , 0.8930887028221514 0.3157889916981411 
0.3935793576430325 0.9516653053322343 , 0.40879442972785174 -0.25047523104465114 , 0.8943037004730428 0.3203049448562971 
0.3881074275487272 0.9557505933276068 , 0.4132572616491069 -0.2590622894940252 , 0.8953127986460929 0.32480671531029864 
0.3827303421035012 0.9596525891687053 , 0.4178269191057368 -0.26745124372899626 , 0.8961202266346889 0.3292936737041712 
0.37744855498883406 0.9633742061304622 , 0.42249894489836853 -0.2756444596534329 , 0.8967299879567243 0.333765272666851 
0.3722625254208085 0.9669181776872208 , 0.4272690879520398 -0.28364420075418456 , 0.8971458744710786 0.3382210422108441 
0.3671727214503632 0.9702870670493763 , 0.4321332872588032 -0.29145263364741336 , 0.8973714791347606 0.3426605857419174 
0.36217962300968587 0.9734832758386097 , 0.43708765729631366 -0.299071833309634 , 0.8974102075379274 0.3470835766149046 
0.35728372474781894 0.9765090519767796 , 0.44212847476013256 -0.30650378801325306 , 0.8972652883359754 0.3514897551803538 
0.35248553869339666 0.9793664968547042 , 0.4472521664681573 -0.3137504039857678 , 0.896939782682373 0.35587892627494394 
0.34778559677813564 0.9820575718392641 , 0.45245529831331305 -0.3208135098109882 , 0.8964365927524782 0.3602509571156045 
0.34318445325114283 0.9845841041703364 , 0.4577345651558805 -0.32769486058975866 , 0.8957584694369036 0.3646057755633027 
0.3386826870111671 0.9869477922929112 , 0.46308678155997374 -0.33439614187671335 , 0.8949080192727861 0.3689433687276826 
0.3342809038815251 0.9891502106642258 , 0.4685088732900425 -0.340918973408641 , 0.8938877106723593 0.3732637818882956 
0.32997973885050214 0.991192814070792 , 0.4739978694931238 -0.3472649126390793 , 0.8926998795003009 0.3775671177121679 
0.32577985829851364 0.9930769414856991 , 0.47955089550112967 -0.35343545809282356 , 0.8913467340442836 0.38185353575100495 
0.3216819622321613 0.9948038194924878 , 0.4851651661949189 -0.35943205255313077 , 0.8898303594168467 0.38612325220452354 
0.3176867865445013 0.9963745652981238 , 0.49083797987842054 -0.36525608609353355 , 0.8881527214210051 0.3903765399392903 
