0.10009945558033506 0.16282203946845686 , 0.3674558703329418 0.08042201289191431 , 0.5143160024390825 0.538426583248901 
0.09933183552717846 0.16734775913700967 , 0.36893895472966337 0.07174351901053787 , 0.5136005380955175 0.5425793574617247 
0.09975937423081169 0.17173487166993948 , 0.3695671027997881 0.06377943225953485 , 0.5125448513217596 0.5461563316797979 
0.10134382050737517 0.17595635082389272 , 0.36937168360955 0.056544635593710035 , 0.5111558242354343 0.5491696491916696 
0.1040573462229014 0.17998586200113478 , 0.3683760620428972 0.0500564565375308 , 0.5094379200865609 0.5516283170706067 
0.10788135067170697 0.1837963880427006 , 0.3665965306647046 0.04433592836546758 , 0.5073934470159479 0.5535383192011041 
0.11280562112739585 0.18735893416050162 , 0.364042956671488 0.03940903339279854 , 0.5050227505534756 0.5549026680559721 
0.11882777462368928 0.19064116864768893 , 0.3607192032665794 0.035308075724662345 , 0.5023243504620908 0.555721391236921 
0.12595291872453948 0.19360585496554727 , 0.35662337469138156 0.03207333298063879 , 0.4992950349364384 0.5559914476630862 
0.13419346942008556 0.19620890379731074 , 0.351747934839255 0.02975516549521642 , 0.49592992409301884 0.5557065663167451 
0.14356904578119845 0.19839681564439537 , 0.34607976721166805 0.02841682199106804 , 0.4922225153594929 0.5548569979738088 
0.15410630825035654 0.20010318321274895 , 0.33960029382689755 0.028138284613422167 , 0.4881647262751053 0.5534291677831011 
0.16583848563594297 0.20124375691077429 , 0.33228588648727864 0.029021663969139085 , 0.48374695622913777 0.5514052147293589 
0.17880406577258112 0.20170931604935924 , 0.3241090634334074 0.03119891487149846 , 0.47895819914637083 0.5487624046884145 
0.1930435219445384 0.20135520776903287 , 0.3150415505823807 0.034843017077695694 , 0.47378625582544026 0.5454724107625436 
0.20859157216749666 0.1999859742877699 , 0.30506163733516933 0.04018418557226243 , 0.4682181188496934 0.5415004757492399 
0.2254592702197416 0.19733347481750346 , 0.29417142587041767 0.04753263848060873 , 0.46224063226220014 0.53680452231116 
0.24359283922036779 0.19302961843409797 , 0.2824369434172569 0.0573066339838155 , 0.45584154571473473 0.5313343831913587 
0.2627807556327761 0.18658934131707547 , 0.2700795445815579 0.07004977582323654 , 0.4490110281380254 0.5250315184689602 
0.2824626587505151 0.17747439122808045 , 0.2576652582005474 0.08636639844568939 , 0.44174341140129686 0.5178298459355024 
0.3014622616774915 0.1654361849342146 , 0.24637098874320817 0.10657615128214165 , 0.4340380779316597 0.509658299392916 
0.31809994516218854 0.15123736725523634 , 0.2378743956505732 0.12998898738050202 , 0.42589698753959765 0.5004442809735339 
0.33128018805987586 0.1367122911108082 , 0.23327439823685228 0.15484485239571522 , 0.4173167420556313 0.4901134921027488 
0.3411384479648293 0.1234898805816457 , 0.23245457562519364 0.1795991343962644 , 0.4082783047623365 0.4785816206313621 
0.34836801267205314 0.11236386474617774 , 0.23476460123130455 0.2035662087181923 , 0.3987387144490017 0.46574056214490217 
0.3536374146428982 0.10358462617919417 , 0.23961135786634963 0.22664400343443356 , 0.38862255584311156 0.4514420059956445 
0.357449059665546 0.09718061159398898 , 0.2466147518719935 0.2490145943494494 , 0.37780751681481994 0.43547542966583386 
0.36015873925620095 0.09311619574462865 , 0.2556164950767088 0.2710207905125457 , 0.3660960940194497 0.4175336493520979 
0.3620164824662423 0.09135619872298976 , 0.2666958887783467 0.29315676023359505 , 0.35315895710777045 0.3971576766526874 
0.36319598432835665 0.09189300415385641 , 0.2802438706533077 0.3160985330912952 , 0.3384314733706951 0.3736790983641206 
0.3638070678883508 0.0947616743166088 , 0.29696447929899583 0.3404195818700273 , 0.3210997811650128 0.34648937942263613 
0.363884379741639 0.10005169886807004 , 0.31621721588548257 0.3640948485180529 , 0.3017697327252379 0.31752408822314926 
0.36334791109580694 0.10790447619334682 , 0.33462383301562837 0.3832635448581167 , 0.28389958424092415 0.2905026145578087 
0.3619807783885966 0.11848715818262204 , 0.3514971729493183 0.398342740200602 , 0.26839337701444455 0.2648407372260482 
0.3594117000007958 0.1319513627664791 , 0.36712633023038227 0.4102949299385174 , 0.2553332981211814 0.23942434290427572 
0.3550863750546064 0.14833461385636879 , 0.3817745493079077 0.4197185709357547 , 0.24501040398984536 0.21361745081714875 
0.3483006635747467 0.16734920565266254 , 0.3955937112081228 0.42694941510959833 , 0.23797695356948995 0.18737201484701138 
0.3384722504367984 0.18810953147684237 , 0.40863977529972756 0.4321697548942724 , 0.2347593026158335 0.16139134923815748 
0.32569229319300436 0.20922106952600453 , 0.42088629535683325 0.4354819769802681 , 0.23529273980252188 0.13696758910299964 
0.3108968666904283 0.2295281519104632 , 0.4322413722379616 0.43696756856278185 , 0.23873308942396956 0.11517491513602723 
0.2952724058168193 0.24860743308039787 , 0.44257862645992496 0.4367285422648101 , 0.2440202960756152 0.09633466026406431 
0.279739455043578 0.2665225931673175 , 0.4517727065811238 0.43490040453983947 , 0.25035916672765773 0.08024763790211535 
0.2648757172390995 0.2834730451772354 , 0.4597234865021845 0.4316426765366407 , 0.25727212461107557 0.06655491389539625 
0.2510101567151734 0.2996355876355939 , 0.4663644501752743 0.42712200721553095 , 0.2644967214619118 0.05491304075814748 
0.2383175200734153 0.31513007041442476 , 0.47166008197982934 0.4214980734145853 , 0.2718937262991148 0.04504249178026227 
0.22688156093450892 0.33002670264730505 , 0.4755986222969608 0.41491529329574955 , 0.2793911451208897 0.03672863966621771 
0.21673344828638508 0.34436044728590076 , 0.47818435755977884 0.4074994820854773 , 0.28695352250619555 0.029810706237894204 
0.20787457000360401 0.3581428236194882 , 0.479431263729626 0.39935758761208623 , 0.29456549461912945 0.024170224377697856 
0.2002899989071735 0.3713698493401158 , 0.4793584160779161 0.39057893311621933 , 0.30222291336726986 0.01972185315293711 
0.19395639252064104 0.3840269377246143 , 0.47798698216551166 0.3812369468918769 , 0.3099279536662068 0.016406750992781008 
0.18884654124748249 0.39609174707971856 , 0.47533846463185553 0.37139079788105733 , 0.3176863224730215 0.014188090648496358 
0.18493186336535813 0.4075357376272336 , 0.47143389906287425 0.3610866225542696 , 0.3255055659241271 0.013048275427769068 
0.18218360755426327 0.41832493947109695 , 0.46629381215846655 0.35035815681107196 , 0.33339390863962964 0.012987539327103368 
0.18057320500349783 0.42842025808991235 , 0.4599388592399877 0.3392266215019872 , 0.34135926410887396 0.01402375601737273 
0.1800720224957448 0.43777753815993026 , 0.45239118151122276 0.32769968148719675 , 0.34940812434539187 0.0161934159621453 
0.18065065492544174 0.44634755496420614 , 0.4436766687542687 0.3157692218715328 , 0.35754400467264896 0.019553858773533394 
0.1822778347731155 0.454076090597487 , 0.43382851931933475 0.303407571655624 , 0.36576497425990917 0.024186973356161358 
0.18491901796056953 0.46090426919592414 , 0.42289282689131763 0.2905616777612723 , 0.37405948350047225 0.03020468865207595 
0.18853473402608348 0.46676936098960153 , 0.41093752900218816 0.2771446742356939 , 0.38239906532408774 0.03775660038397697 
0.19307887832456808 0.4716063004310271 , 0.3980671870848163 0.2630245797298999 , 0.390725262942975 0.047039755448345426 
0.19849729570874663 0.4753501590812643 , 0.38444817710798845 0.24801135390731402 , 0.39892585553562426 0.058309122620694105 
0.2047272705704961 0.4779396897342006 , 0.3703523535443979 0.23184878136500775 , 0.40679170423746536 0.07188216451006409 
0.21169886166567758 0.479321678080416 , 0.3562303222994183 0.21423324259408982 , 0.41394214438726346 0.08811571493476664 
0.21933924117756803 0.4794550214242549 , 0.3428135563984716 0.19491874041410207 , 0.4197185307763197 0.10729687377091546 
0.22758090074470563 0.4783121119375097 , 0.33116236055930176 0.17400825329899142 , 0.423128067048352 0.12935027037277128 
0.23637300836422995 0.4758737932898411 , 0.32238394904330975 0.15236853208956766 , 0.42311437094481963 0.1534283102298637 
0.24569202294803866 0.4721152840165994 , 0.31692608477857975 0.13152454336628752 , 0.4192532206257409 0.1780308082263855 
0.25554640550317975 0.4669862777947881 , 0.3143232083301131 0.11276403426347843 , 0.4120017145190664 0.20192032355100595 
0.2659758591720509 0.4603912362855149 , 0.3137499057112796 0.09664368123958635 , 0.4021455634690288 0.22463571808417115 
0.27705029839229794 0.4521683778574546 , 0.3144876032171829 0.0832089581196317 , 0.39033342674287846 0.2462932996321861 
0.2888709733965633 0.442058313119049 , 0.31602952862394185 0.07229664497577643 , 0.3769708263318541 0.26731567751444707 
0.3015696527928086 0.42964890233371034 , 0.31804121077989206 0.06369407512760188 , 0.36226046477965856 0.2883276581479603 
0.3152814003672434 0.4142822131676793 , 0.3203063880362346 0.05720043012669829 , 0.3462835399488812 0.3101879923148949 
0.3299663949384007 0.3949806862238529 , 0.32268900689192526 0.05264657691995191 , 0.32921592652203324 0.33404337246546767 
0.3445886272551508 0.37113057938167443 , 0.32511214731347077 0.049902710213346926 , 0.31217055378373754 0.3606373460142511 
0.356410618062845 0.34555121176150994 , 0.3275490588068097 0.04888943149674107 , 0.29791165148270443 0.38722999235102146 
0.36500549537019905 0.32125022123693364 , 0.330012069327195 0.049593173993272274 , 0.2868537636549651 0.41082724037906654 
0.37137446152593584 0.29824298794417897 , 0.33253587686946534 0.05206527048616014 , 0.277960989956958 0.4313623771789334 
0.37620034747951603 0.2758776434305745 , 0.3351723890400817 0.05641926360215708 , 0.2704985918327615 0.4493737285765409 
0.37983557491769093 0.2535076108239855 , 0.33799572057469135 0.06283991482969674 , 0.26404003285997696 0.4653231099555903 
0.38242515296752116 0.23051775197896704 , 0.34111668500056863 0.07160610066961944 , 0.25832949038426944 0.47954678296068604 
0.38395321069401916 0.2062549266959698 , 0.3447135020498334 0.08312874357101167 , 0.25320461560850666 0.49228696534229105 
0.384218066957835 0.17996572118952073 , 0.3490954664495577 0.09798453776553574 , 0.24855779494496655 0.503720376654216 
0.38274401869066216 0.15093469684748756 , 0.3548107149276723 0.11675899435240444 , 0.24431659473402473 0.5139769444093805 
0.37891683413554883 0.11984910600745512 , 0.36252004453649317 0.13867037274891453 , 0.24043444968031719 0.5231511568529028 
0.3734272726105471 0.09096251710818837 , 0.37155686366761387 0.15939834205003908 , 0.2368871920741982 0.531309776451045 
0.36770257310432725 0.06634026091102624 , 0.38050046474812166 0.17682904997959487 , 0.23366829049991025 0.5385013247186514 
0.3622536904947747 0.045395675687964786 , 0.38883717102120496 0.19151058548455446 , 0.2307804668363795 0.5447643744367533 
0.3571776297981895 0.027340072193118008 , 0.39646320805680246 0.2041994643968508 , 0.22823049049736716 0.5501310990193037 
0.35246639635651067 0.011598535210494157 , 0.40337797432957095 0.21544350179442126 , 0.2260269576662775 0.5546285986043571 
0.34808969130803685 -0.0022262835037004346 , 0.4096021880127268 0.22561744321415544 , 0.22417944903159548 0.5582794758988175 
0.3440156523817027 -0.014414700447827933 , 0.4151573815987549 0.23498320188439542 , 0.22269829437190153 0.561102134172705 
0.34021575857918873 -0.02517076660595377 , 0.4200609496631121 0.2437304564906045 , 0.22159462011005834 0.5631109457246218 
0.33666552431622576 -0.03464740567212727 , 0.42432526172900564 0.2520017041774534 , 0.22088054230712775 0.5643163371039465 
0.3333441020122461 -0.04296203554935911 , 0.42795777779746375 0.25990786917467446 , 0.2205694485426493 0.5647248019839572 
0.3302336745043601 -0.050206556967372556 , 0.43096130297016944 0.2675383542643781 , 0.2206763508778296 0.564338838312267 
0.3273188824721469 -0.05645394518631843 , 0.4333341323396866 0.2749677821446948 , 0.22121831354052562 0.5631567986508962 
0.3245863424262012 -0.0617627295185303 , 0.43507001197700523 0.28226072902873967 , 0.22221497394915268 0.5611726360990632 
0.322024254888305 -0.06618011576744114 , 0.43615788361754576 0.28947523101881306 , 0.22368918984650837 0.5583755203579006 
