0.8554548305657144 0.8671615790890256 , 0.20252971365927264 0.3775264104417376 , 0.5502869980297647 0.6271266122046757 
0.8528650580363688 0.8706416338426964 , 0.2056487815070666 0.3806239697363856 , 0.5497577027113162 0.6205489981563569 
0.8497023723655238 0.8736570208682654 , 0.20931518362394191 0.3841102325293432 , 0.5492539862652859 0.6140473483378305 
0.8459825620123584 0.8762029155424481 , 0.2135521120674886 0.3879929252504995 , 0.5487368681749046 0.6076187609424915 
0.8417193609246145 0.8782737610436043 , 0.21838593919252594 0.39228086967028425 , 0.5481662421376112 0.6012599710215505 
0.8369246184623627 0.8798632271809582 , 0.2238468038640789 0.3969841561189992 , 0.5475001199283102 0.5949672184354816 
0.8316084241343561 0.8809641629035067 , 0.22996936010703772 0.40211435186151906 , 0.5466937580133578 0.5887360869704132 
0.8257791910944154 0.881568539816813 , 0.23679374480522739 0.4076847532633082 , 0.5456986063551088 0.5825613086553176 
0.8194437000888062 0.8816673836478918 , 0.24436684636614692 0.41371069238795727 , 0.5444609957997986 0.5764365256995898 
0.8126071033070262 0.8812506898150941 , 0.2527439953298417 0.4202099106115642 , 0.5429204436178837 0.5703540013087806 
0.8052728851304206 0.8803073179331089 , 0.2619912596931642 0.42720301276782136 , 0.5410073974311669 0.5643042710345086 
0.7974427738037303 0.8788248579289138 , 0.2721886280305054 0.4347140126067282 , 0.538640140420516 0.5582757311997968 
0.7891165941708387 0.8767894569415027 , 0.2834345307256614 0.44277096688867656 , 0.5357204173582517 0.5522541779052595 
0.780292046215332 0.8741855903604946 , 0.29585243568922054 0.4514066521816541 , 0.5321270603501992 0.5462223591932901 
0.7709643862880913 0.8709957503804069 , 0.3096007541846485 0.4606591123290619 , 0.5277064017820119 0.5401597390259699 
0.7611259760944938 0.8672000076293559 , 0.32488816527446696 0.4705715403472367 , 0.5222574008857909 0.5340430537588462 
0.7507656464496739 0.8627753680641544 , 0.34199790664936996 0.48118987103197564 , 0.5155079891557077 0.5278493626393088 
0.7398677954622079 0.8576947813334348 , 0.361326257575395 0.49255301420552466 , 0.5070774892171487 0.5215668061964794 
0.7284111031748339 0.8519255182746444 , 0.38343732857724494 0.5046589454946541 , 0.49642311050267274 0.5152301379661405 
0.7163667161366843 0.8454263282747322 , 0.40909024145677286 0.5173488556952681 , 0.48281458466129445 0.5090394177654386 
0.7036958793029079 0.8381421093986547 , 0.4388766693418661 0.5299443216183726 , 0.4656989936099777 0.5037281707184116 
0.6903480134287493 0.8299937904014152 , 0.4712261614526474 0.5408084361562994 , 0.44669736737335497 0.5010123751777242 
0.6762635427196247 0.8208634196092613 , 0.5021631561882207 0.5492564686699227 , 0.4298448433469062 0.5016947134562547 
0.6613835644964955 0.8105830251426716 , 0.5304259991534976 0.5563535139447402 , 0.4164619786047586 0.504878062648027 
0.6456619545576265 0.7989256822809375 , 0.5563835900860526 0.563110886259484 , 0.4062259976110725 0.5097780331950172 
0.6290847101100177 0.7855937325342462 , 0.5805332429528113 0.5702487514895416 , 0.3986535891919227 0.515972117711651 
0.6117058592981535 0.7702099839042879 , 0.6031820673507612 0.5783499350094642 , 0.39338361560583696 0.5232546828216867 
0.593708860615686 0.7523319942663963 , 0.6243752559975572 0.5879368052838272 , 0.3901874256415085 0.5315458021852152 
0.5754844249208398 0.731535316099561 , 0.6438339095184515 0.5994280808785457 , 0.38895320781546017 0.540851204757332 
0.5576402666134823 0.7076193693344431 , 0.6609442683673001 0.6129469641118949 , 0.38968700727396904 0.5512482682891007 
0.5407502991923976 0.6808507088717055 , 0.6749796069072309 0.628082783601678 , 0.39254163615512294 0.5628811092620551 
