0.4883845701944285 0.18851565214100818 , 0.42051683916709237 0.43499686772628676 , 0.685486552346573 0.14566758847189698 
0.4888525583620073 0.20072126618077346 , 0.411786089184946 0.42910094453148767 , 0.6937493141611405 0.1393578976269308 
0.4904435024278853 0.21374588771618852 , 0.4038793425804308 0.4215187390747891 , 0.7000651166997778 0.1339154815482143 
0.4928702469477204 0.2276221753342428 , 0.3969383817829028 0.4121707058888696 , 0.7045793329774707 0.1293872271160795 
0.4958098221285778 0.24239976378023914 , 0.3911657255574288 0.40096476432994627 , 0.7074124140220873 0.1258155802290065 
0.4988756621736208 0.25812750410339547 , 0.3868456479786136 0.3878127125415044 , 0.7086666515558595 0.12323989169429206 
0.5015885548921234 0.27482024956058604 , 0.38436893465491706 0.3726640687552496 , 0.7084304721610534 0.12169579002335629 
0.503356394809332 0.2923946151768928 , 0.3842515390886149 0.35557209276739044 , 0.7067800278101468 0.12121340039490873 
0.5034937028084736 0.31055777072221913 , 0.38711672544991216 0.3368069270574542 , 0.7037775334497081 0.12181541055951865 
0.5013437249184145 0.3286649534581786 , 0.3935784881532 0.3169986413659664 , 0.6994657486364794 0.12351651351504696 
0.4965517203676104 0.3456652490791929 , 0.4039777216352319 0.2971886430773571 , 0.6938585197052516 0.12632621618264198 
0.48935293515107736 0.360337843946787 , 0.41810659336846995 0.2785857516008495 , 0.6869284331885466 0.1302565127915555 
0.48054120689790747 0.3717568872249515 , 0.43525359394048474 0.262089286461257 , 0.6785931608697017 0.1353339346529835 
0.4710984430640718 0.37954697364183426 , 0.4545898154777488 0.24801913376328527 , 0.6686997031662734 0.14161400093407248 
0.46187044798051624 0.3837714258314628 , 0.4755166664015514 0.2362105399463206 , 0.6570008473260264 0.14919814256140865 
0.45347071744114936 0.38470472959585766 , 0.49780351690335484 0.22621795867420413 , 0.6431137273635898 0.1582574200691302 
0.44631718052714814 0.38267193965227314 , 0.5216207554525459 0.21743861457479702 , 0.6264500257283999 0.16906955411212182 
0.4406981389892932 0.3779670848277326 , 0.547534682490019 0.20915664992127797 , 0.6061551402287817 0.18205637359018137 
0.43683073635290787 0.3708087451848092 , 0.5759655066342312 0.20078210343402836 , 0.5815917187209549 0.19758925972035438 
0.4349143410749884 0.3612906856955756 , 0.6039662124321132 0.19329912890946302 , 0.5555074082009923 0.21459029373415334 
0.4351969036921857 0.34931573664064386 , 0.6276421182360346 0.18825914009588426 , 0.5315489397798737 0.23160523160266386 
0.43805283253926386 0.33457260885504175 , 0.6472094163696107 0.18544911878987663 , 0.5091257127992195 0.2491583806942736 
0.4440348830202152 0.3165606766168363 , 0.6634878437318814 0.18440775983912794 , 0.4868652349559975 0.2682116718832278 
0.45361082009285186 0.29504753885199586 , 0.677042922475934 0.1847933430264298 , 0.4637342191393082 0.2893392264607664 
0.4653335567516679 0.2724051827061638 , 0.6881975449526805 0.18635928543757252 , 0.4408568600037457 0.3104156401954557 
0.47648745678120374 0.2521432294422804 , 0.6970980704935013 0.18890764766463955 , 0.4208024344333891 0.3281292312322721 
0.4869001708303605 0.23440850361485557 , 0.7037885944558606 0.19226409707534342 , 0.403699196421873 0.34250750764899307 
0.497113881267606 0.21861238594402882 , 0.708259791315859 0.19626587844021684 , 0.38901428912462915 0.3543018439549464 
0.5076145645221948 0.20433336556324938 , 0.7104673705899338 0.20075254120620806 , 0.37630602659596546 0.36409420156973465 
0.518784804966217 0.19134149444606635 , 0.7103371863253728 0.2055560313838891 , 0.36526597041650427 0.3722825825092367 
0.5309422112187038 0.17954931877668479 , 0.7077653394235377 0.21048788720332393 , 0.3556804110658526 0.3791429023591834 
0.5443710516739317 0.16898672994610917 , 0.7026175426054159 0.21532083836467472 , 0.3473993674287465 0.38487254002840826 
0.5593380311411996 0.15980282177418578 , 0.6947328450869924 0.2197608556145943 , 0.340317085479902 0.3896164309504121 
0.5760844346085701 0.1522931885168364 , 0.683943355451854 0.2234045143986751 , 0.33436017164766996 0.3934824054236807 
0.5947678029506565 0.14694979628196558 , 0.6701398323888417 0.22568029386497016 , 0.32948032636859587 0.3965500181922565 
0.61528785302629 0.1445022441586589 , 0.6534504615418868 0.22580271416823766 , 0.32564964713991723 0.3988751500122957 
0.6369209112126708 0.14580551025870556 , 0.6346102963249073 0.2228828719030397 , 0.3228567541705158 0.40049172617744694 
0.6580046486235512 0.15128889524656505 , 0.6152815801047811 0.21647902719870424 , 0.3211017329797616 0.4014121858939229 
0.6765724074026638 0.1602824848269893 , 0.5974267909573782 0.20726781378953965 , 0.3203887633480519 0.40162980972266327 
0.6915742971559404 0.1714276649279567 , 0.5820941548280991 0.19662734137259633 , 0.3207195097240542 0.4011251020386392 
0.7029445920904828 0.18356976694023322 , 0.5693516964445205 0.18573730079377632 , 0.32209167317309045 0.3998730406051827 
0.7110207607687451 0.19599704332897425 , 0.5588654497794262 0.1753357550080701 , 0.32450175115992247 0.3978473100021479 
0.716192366571293 0.20831396381092893 , 0.5502466877902515 0.1658447791140238 , 0.32794890734654913 0.39502136541423954 
0.7187885387360367 0.22030247789870228 , 0.5431609720968152 0.15750998138700278 , 0.3324384508752418 0.3913676490534872 
0.7190598480943856 0.2318374960023302 , 0.5373433444613507 0.1504866673588828 , 0.3379847691523574 0.38685594497797926 
0.7171859245077655 0.24284120198068404 , 0.5325879761948954 0.14488759612425847 , 0.34461406100543274 0.3814513102342498 
0.7132864349648654 0.2532583775673896 , 0.5287341725046633 0.1408100720284605 , 0.35236735423856497 0.3751116587433422 
0.7074293619540101 0.2630422410798531 , 0.5256542277732374 0.1383530114714525 , 0.3613043719808461 0.3677848557878867 
0.6996352209541659 0.27214519226472655 , 0.523243761106341 0.13762990285583998 , 0.37150897964758683 0.3594050132186258 
0.6898767682696793 0.28051124658224 , 0.5214138893033021 0.13878137561487552 , 0.3830973041351123 0.34988748614207676 
0.6780733527748617 0.2880677571309909 , 0.5200842863633653 0.14199054390725238 , 0.3962303225698667 0.33912180730094904 
0.6640779181648785 0.29471357013906974 , 0.5191760034539379 0.14750508741483911 , 0.41113404008927723 0.3269614507852835 
0.6476526379125123 0.30029838139606335 , 0.5186026459324734 0.15567255177630845 , 0.42813267786310805 0.31320917516682056 
0.628426339649892 0.30458085516676003 , 0.5182585656500667 0.16700054424319957 , 0.447703056408135 0.2975987089292328 
0.6058286752311831 0.3071309534927957 , 0.5180077518388119 0.18225963691282962 , 0.47055153463809885 0.2797895179335671 
0.5790536346477584 0.3070743414454726 , 0.5177237826872486 0.2026107178423229 , 0.4976105443730869 0.2594950490513969 
0.5475609514237075 0.3024908119816252 , 0.5177596669468083 0.22922779114289327 , 0.5290673433375781 0.23746150521467393 
0.5135788939393792 0.29067506717207137 , 0.5203318335666197 0.2601795790476925 , 0.5604772342020949 0.21832546211942858 
0.4822214719702348 0.27306419957271505 , 0.5249154304388758 0.29107416639121103 , 0.5872510592989832 0.20504174237526637 
0.45660852807292907 0.2551435289507974 , 0.5283170545436207 0.31785349810112756 , 0.6094623790915441 0.19618308128726752 
0.43587922161163456 0.238769451705591 , 0.530455886099421 0.3400644864181312 , 0.6280528539970383 0.19034617021547034 
0.41880172495926343 0.22398219393491423 , 0.5318360792253525 0.3585028635947375 , 0.6437501575234779 0.18669505080954082 
0.4045495517452646 0.2105813096838508 , 0.532790985352919 0.3738661749186295 , 0.6570474246099101 0.18473262373671226 
0.3925888465850319 0.19838727304428555 , 0.5335185510532757 0.38664643950105215 , 0.668280564069786 0.1841463957938549 
0.3825618265676828 0.18726510592386977 , 0.5341424344421701 0.39718536587509645 , 0.6776837006982406 0.18472963654022637 
0.37421896337951294 0.17711620103378992 , 0.5347461013183463 0.4057234321825427 , 0.6854228970102343 0.18634047512286003 
0.36738068632301885 0.16786894589328188 , 0.53539080101097 0.4124316206159779 , 0.6916164743741046 0.18887954182993288 
0.36191499143042555 0.1594718711151576 , 0.536125529767453 0.41743108660208605 , 0.6963474405102149 0.19227715062194903 
0.3577237960006319 0.1518890450031834 , 0.5369930364419698 0.42080532958266675 , 0.6996711292654917 0.19648573375334255 
0.3547343262228472 0.1450970684986743 , 0.538033880097864 0.4226076411090055 , 0.7016197553873822 0.20147539873151288 
0.352893551804082 0.13908318514242854 , 0.5392896186310183 0.4228653948609376 , 0.702204791272993 0.20723152833582656 
0.352164565580476 0.13384419842456508 , 0.5408058088247942 0.4215820043702397 , 0.701417587302823 0.213753905544388 
0.3525242796082561 0.1293860193149846 , 0.5426353775632492 0.4187368942604861 , 0.6992283045365878 0.22105719476372204 
0.3539620772372737 0.12572375925376128 , 0.5448429981208752 0.41428345916760023 , 0.6955828863499441 0.22917288991783125 
0.3564792232050011 0.12288235452947825 , 0.5475113958016398 0.40814461528482504 , 0.6903973427014521 0.23815313852488948 
