0.9966182764749667 0.6213196677284948 , 0.5522761538694697 0.4551130121646644 , 0.17313279836693463 0.4867617103585644 
0.9954568057909582 0.6130191527605475 , 0.5417547143948457 0.4696126084685279 , 0.18481570852556722 0.48056262902264807 
0.9937575483907249 0.6045705004173876 , 0.5309281028325304 0.4842584329100269 , 0.19734157748811573 0.47436545692430904 
0.9915132731682632 0.5959944587751692 , 0.5197095315503999 0.49898403621825754 , 0.210804423992708 0.46821589525829677 
0.9887187256178182 0.587311731314513 , 0.5079968142608772 0.5137024321380941 , 0.22531168883267583 0.4621802267991164 
0.9853705592572428 0.5785424969165563 , 0.49567310607634607 0.5282980244676319 , 0.24098356337778226 0.4563538688675352 
0.9814671037989121 0.569705890945823 , 0.4826110682477793 0.5426155606492703 , 0.25794905666467977 0.4508729386566301 
0.9770079278216649 0.5608194773694177 , 0.46868369867632026 0.5564461920331732 , 0.276335602213386 0.44592872084913243 
0.9719931505758143 0.5518987543597048 , 0.45378689148537 0.569512929328565 , 0.29624718665018684 0.44178270656345353 
0.9664224571580864 0.5429567523762052 , 0.4378795359949407 0.5814630359263704 , 0.3177252355583439 0.43877460194914775 
0.9602937808055594 0.5340038060153416 , 0.4210418972987751 0.5918836681069072 , 0.3406915506070365 0.4373069161294746 
0.9536016505356715 0.5250476063568191 , 0.403534420611769 0.6003626798923053 , 0.3648911575639305 0.4377841040025989 
0.9463352773254263 0.5160936533984853 , 0.3858101118555559 0.6065984712989034 , 0.3898818395303887 0.4405022655543346 
0.9384765493652035 0.5071461985544558 , 0.36843415158584314 0.6105093168962845 , 0.4151165277603243 0.44553887480098303 
0.9299981401688436 0.49820968895503626 , 0.3519357603570587 0.6122594381492181 , 0.44009332818546865 0.45272526314746886 
0.9208618218117176 0.4892906713655467 , 0.3366892292944674 0.6121807834665676 , 0.464476177605186 0.461722935419609 
0.9110168970324436 0.48040018226558706 , 0.32288545349924364 0.6106581692292199 , 0.4881248781796838 0.47213603875691634 
0.9003985958162551 0.47155683829112305 , 0.31057062201042046 0.6080466916854044 , 0.5110580108846955 0.4835908602751959 
0.8889264009329779 0.46279107187337226 , 0.29970202866915496 0.6046368374665085 , 0.5333987991092383 0.49576648091184256 
