0.9981181768855275 0.8474249132625093 , 0.6170024988936958 0.891421238709418 , 0.9008827549683218 0.5300026597398044 
0.9977617657805997 0.8415420267038732 , 0.6215536551029985 0.8942062365612117 , 0.8966880098639468 0.533100548446647 
0.9965267062443274 0.8349587342807787 , 0.6269993598427366 0.8965448794200204 , 0.8924773646604812 0.5373451980109328 
0.9943701975458361 0.8276586071504105 , 0.6333558132554423 0.8984032901446576 , 0.8882774199462667 0.5427869144166638 
0.9912383811139077 0.819616899869494 , 0.6406457842949541 0.8997407058470571 , 0.8841192653386835 0.5494912059951808 
0.9870634065523708 0.8107985337872763 , 0.648899341672619 0.9005076001814617 , 0.8800406825225555 0.5575426777429939 
0.9817591314544817 0.8011550104182326 , 0.6581548480130079 0.9006430974915377 , 0.8760894512800557 0.5670507038019617 
0.9752146132051298 0.7906196485204957 , 0.6684602621071717 0.9000713401136944 , 0.8723285554352438 0.5781578230775418 
0.9672838464197926 0.7791001469762651 , 0.6798747932909849 0.8986962742148926 , 0.8688447910367678 0.5910523905205742 
0.9577687674788607 0.7664669731011553 , 0.6924709280906007 0.8963939942963215 , 0.8657637351780838 0.6059878443142551 
0.9463896186629037 0.752536233171796 , 0.7063367737802881 0.893001247026314 , 0.8632770383043533 0.623311331513622 
0.9327316679793185 0.7370520138714203 , 0.7215784975786962 0.888297834304476 , 0.8616932651895305 0.6434989635358357 
0.9161593572995159 0.719721165454721 , 0.7383224356504949 0.881979497779933 , 0.8615216377975343 0.667148148477078 
0.8958186957575487 0.700646339489113 , 0.7567169877876662 0.8736175033035921 , 0.8634677472023303 0.6945849689190268 
0.8717414197159844 0.6822508183184725 , 0.7769394994001151 0.8626078549882893 , 0.8673225116314457 0.7239901384049702 
0.8465069379312505 0.6686699793667776 , 0.7992232196399325 0.848137983691421 , 0.8702732731763622 0.7520408486535333 
0.8217930562224537 0.6606010330288464 , 0.8238892435759382 0.8292131239596221 , 0.8703211309491533 0.7790346547232634 
0.7982395088907278 0.6575337409590982 , 0.8511396243445111 0.8052275800182741 , 0.8666242975123063 0.8060874907343596 
0.7764783668350794 0.6588691572884918 , 0.879062720853652 0.7790313802552397 , 0.8604623430588138 0.8309482741680004 
0.7571195572614298 0.6637497083092158 , 0.9041676899419616 0.7544830866988077 , 0.8547161835441538 0.8506160167037085 
0.74037710108753 0.6712415641266417 , 0.925876175148319 0.7318045073555298 , 0.8497501545116962 0.8658027402295604 
0.7261419065499365 0.6806378373625579 , 0.9445972675147253 0.7107125279125339 , 0.8452642566828834 0.8774984464366401 
0.7141999498734117 0.6914925657347444 , 0.9608254964495263 0.6910104280005573 , 0.8409779844246071 0.8863458179764302 
0.7043487434267269 0.7035470725284115 , 0.9749785871979328 0.6725604524975121 , 0.8366761001228855 0.8927412866858083 
0.6964359792401968 0.7166625766188485 , 0.9873843274911153 0.6552557202351647 , 0.8321831240162332 0.8969305148577188 
0.6903682073562953 0.7307779811040198 , 0.9982960626424652 0.6390089955611936 , 0.8273391607487848 0.8990618350465184 
0.6861128711781831 0.7458865548240244 , 1.0079102964011977 0.6237476104137487 , 0.8219802631681644 0.8992146464739587 
0.6837031804288493 0.7620240799626735 , 1.0163809363502097 0.6094104118999056 , 0.8159193139684862 0.8974143198491525 
0.6832509233843543 0.7792629960750133 , 1.02382987084768 0.5959454970578016 , 0.8089226365155108 0.8936403185789168 
0.6849723687205138 0.7977065925695365 , 1.0303546449536056 0.5833083335594598 , 0.8006764170734256 0.8878338855827353 
0.6892331286084195 0.8174692664135162 , 1.036034060585398 0.5714600750454093 , 0.7907362415537278 0.879919470252806 
0.696605770853025 0.8385953074143375 , 1.0409324011948664 0.5603659131341528 , 0.7784652586996538 0.8698875911632412 
0.7078288412008787 0.8607547988432811 , 1.0451029247063912 0.5499933051730508 , 0.7630716648402752 0.8581007076953998 
0.7230798980374974 0.8824359497153113 , 1.0485913632979225 0.5403100575805463 , 0.7443321694121252 0.8461028044158742 
