0.131708152255802 0.13678233131740747 , 0.79145922808982 0.25086605582827104 , 0.7859956777623777 0.992349708477019 
0.13568405892589713 0.1271071014246818 , 0.7935627588405758 0.25613720800984585 , 0.7799162403415268 0.9967537861881699 
0.13992138479456276 0.11754103448108347 , 0.7954517779954111 0.2615442768815287 , 0.773789895318026 1.0009127842600853 
0.1444172104359415 0.10808892210583307 , 0.7971257863557525 0.2670830529646627 , 0.7676200613163059 1.0048261205522018 
0.14916861697041 0.09875555779199127 , 0.7985843399738449 0.2727494476312603 , 0.7614101011637449 1.008493090199446 
0.15417267666798168 0.08954574050519112 , 0.7998270519492319 0.2785394942303903 , 0.7551633294907862 1.0119128608871162 
0.15942644349614774 0.08046427760570708 , 0.8008535943668789 0.28444935028727414 , 0.7488830202449731 1.0150844677297164 
0.16492694361002028 0.07151598708435937 , 0.8016637003309706 0.2904753008361081 , 0.7425724141670088 1.0180068077022302 
0.17067116578679006 0.06270569909844152 , 0.8022571660426635 0.29661376295660213 , 0.7362347262785461 1.020678633567654 
0.17665605181106664 0.05403825679002654 , 0.8026338528632061 0.3028612915937277 , 0.7298731534337269 1.0230985472389436 
0.18287848682264712 0.045518516365688946 , 0.8027936892957321 0.3092145867503061 , 0.7234908819896204 1.0252649925067028 
0.18933528964368224 0.037151346413928074 , 0.8027366728095613 0.3156705021529534 , 0.7170910956547561 1.0271762470558163 
0.19602320310807964 0.02894162643445558 , 0.8024628714198592 0.3222260555036848 , 0.7106769835800608 1.0288304136845574 
0.20293888442230335 0.020894244552096607 , 0.801972424922835 0.32887844044234554 , 0.7042517487628612 1.0302254106282558 
0.21007889559347906 0.013014094387437449 , 0.8012655456720928 0.3356250403592131 , 0.6978186168424277 1.0313589608760474 
0.2174396939678647 0.00530607105663541 , 0.8003425187650489 0.3424634442129061 , 0.691380845375086 1.0322285803531563 
0.22501762293024397 -0.0022249337259022377 , 0.7992037014891976 0.3493914645265139 , 0.6849417336885582 1.0328315648220863 
0.2328089028225739 -0.00957403746584649 , 0.7978495218560836 0.35640715775512927 , 0.6785046334293422 1.0331649753334151 
0.24080962214816715 -0.016736373648495714 , 0.7962804760256786 0.36350884724135796 , 0.6720729599341538 1.0332256220298357 
0.24901572913568834 -0.023707099454731186 , 0.7944971243949005 0.37069514900272227 , 0.6656502045774108 1.033010046074707 
0.2574230237451352 -0.03048140444205644 , 0.7925000860905322 0.3779650006272505 , 0.6592399482723321 1.032514499437504 
0.2660271502055664 -0.037054520191306506 , 0.7902900315678768 0.3853176935923406 , 0.6528458763345564 1.0317349222216639 
0.2748235901814079 -0.043421730909853316 , 0.7878676729708975 0.3927529093690275 , 0.6464717949556941 1.0306669171635237 
0.2838076566704591 -0.049578384970645845 , 0.7852337518557547 0.4002707597314347 , 0.6401216495817856 1.029305720861909 
0.292974488741938 -0.05551990735318189 , 0.7823890238154232 0.407871831762536 , 0.6337995455506383 1.0276461712133438 
