0.08271017450710483 0.8316749942092062 , 0.7694592270274783 0.8566843294956452 , 0.0026293049208073738 0.8211702188957948 
0.08926127000263746 0.8275694015384745 , 0.7613474818220962 0.8720919536374673 , 0.004189954630656771 0.8098681874247046 
0.09236632745893203 0.822716584598649 , 0.7528545887542033 0.8874716467867851 , 0.009577790242255142 0.7993413112152121 
0.09208297114131174 0.8168667842102142 , 0.743970600224478 0.9028094528876763 , 0.018745135089600674 0.7898533055027557 
0.0884339684715922 0.8097248661535738 , 0.7346866046829729 0.9180902560904015 , 0.0316781333008254 0.7817144203566709 
0.08158274004251868 0.8009302678101297 , 0.7249947553615543 0.9332977772157349 , 0.048221211051317436 0.7753014975747816 
0.07233813076856246 0.7901736739268808 , 0.7148880580841778 0.9484145313912491 , 0.0675725176026502 0.7709413372825163 
0.06285805584141393 0.7776545771722104 , 0.7043598784907292 0.9634217084652121 , 0.08758077212324725 0.7684532569632236 
0.05582125645830821 0.7643639893441473 , 0.693403449281798 0.9782990381467422 , 0.10557400071528424 0.7668665151097567 
0.052555201564742096 0.7513209290611798 , 0.6820120231605576 0.9930248039597166 , 0.1202314817300907 0.7651838095797499 
0.05325723861553046 0.739126301436464 , 0.6701796512664246 1.007576024849252 , 0.13136181657343535 0.7628272163149302 
0.0577867921800761 0.7281189543297896 , 0.6579020243020463 1.0219287384876186 , 0.13910988997326806 0.7594818497832381 
0.06599473770095725 0.718550432399909 , 0.6451771189654844 1.036058352908959 , 0.14362684978894882 0.754920757291778 
0.07779407051893002 0.710679945601516 , 0.6320056059938387 1.0499400239565144 , 0.14499902994262173 0.7489095730426155 
0.09311591583397894 0.7048216884393287 , 0.618391014992199 1.0635489830632916 , 0.1432917756292126 0.7411588710980256 
0.1117168923287608 0.7013300473435955 , 0.6043396514481568 1.0768607020782135 , 0.13874216267847286 0.7313387931788369 
0.13267180784488253 0.7003827951669682 , 0.5898602656421438 1.089850754778326 , 0.13226663296836422 0.7192959926553516 
0.1537908456949345 0.7014022488254332 , 0.5749635285730224 1.1024943156905085 , 0.12604433218743372 0.7056329780847043 
0.1726384678246384 0.7029944481490615 , 0.5596616093848795 1.1147656869760034 , 0.12249862924587261 0.6917694074755809 
0.18816258742713432 0.7040146201368037 , 0.5439683239473512 1.1266386449280568 , 0.12266779508090507 0.6788762775357855 
0.20029450873156915 0.7038944346370026 , 0.527899654435535 1.1380875121997462 , 0.1266045432882864 0.6675475957638971 
0.20922123575794643 0.7023544852777973 , 0.5114740742960391 1.1490882877250552 , 0.13410339640140503 0.6580867695977933 
0.21511452348437746 0.6991896161646202 , 0.4947125137276234 1.1596195252643564 , 0.14497166924338967 0.6507204011716693 
0.21808701683442802 0.6941689468474743 , 0.47763805540714566 1.1696628847590493 , 0.15907363421381684 0.6456977109941222 
0.2182523630096953 0.6869995117910592 , 0.46027550969750347 1.1792033390128704 , 0.17627083374819172 0.6433266917967163 
0.2159306248929688 0.6773815308983846 , 0.4426510196234186 1.1882290335951895 , 0.19621706193900312 0.6439189781070719 
0.21213597808837223 0.6653322211949585 , 0.424791820289205 1.1967308079241088 , 0.21787090807781326 0.6474665134815786 
0.20899422553097566 0.6518575994132839 , 0.40672618161003576 1.2047014643144334 , 0.23907829931437902 0.6529704788729286 
0.20858738178652161 0.6387423524744608 , 0.3884833205382302 1.2121352141321684 , 0.2577280041306386 0.6586519759940167 
0.2116489815164841 0.6272537270807883 , 0.37009298677357383 1.2190279085324478 , 0.2730567381653325 0.6632479069874098 
0.2180973408083008 0.6179588523658336 , 0.35158482087467635 1.225377722620998 , 0.28511654477241327 0.6661929676138142 
0.22767190597941245 0.6111185222358845 , 0.33298771615940737 1.2311856032813782 , 0.29413908431657054 0.6672254170833832 
0.24014222354145717 0.6069282298250288 , 0.3143293030654204 1.2364553277979542 , 0.3003271798485128 0.6661459849776629 
0.2553252845984235 0.6056176807996515 , 0.29563561015646095 1.2411932930791587 , 0.30383781170050594 0.6627185687218358 
0.27300986424913926 0.6074710312504169 , 0.2769309237761406 1.245408181612075 , 0.30485791843011056 0.6566503297381541 
0.29274153509091105 0.6127201437312767 , 0.2582378508022251 1.249110612976263 , 0.30381932056225425 0.6476987858931064 
0.31337694674124444 0.6211004655742342 , 0.23957757575185273 1.2523128345299277 , 0.30184418396229323 0.6361162424964842 
0.33289071153140115 0.6311421622751926 , 0.22097023598684873 1.2550284276927601 , 0.30093775893714053 0.6233589526326934 
0.3496230100678714 0.6407527810434929 , 0.20243512336028538 1.2572719647631707 , 0.3027405730272337 0.6115047967939825 
0.3631560234569239 0.64863558814582 , 0.18399042989866432 1.2590586860945185 , 0.3076522530998022 0.6018352683603077 
0.3736807560276682 0.654266965370557 , 0.16565281866634707 1.2604042745854391 , 0.3154651317613752 0.5948583026446501 
0.3814838009225441 0.6574208330497041 , 0.1474371550619721 1.2613246664360436 , 0.32587775047087425 0.5907840431148985 
0.38680840916460657 0.6579188245981358 , 0.1293564379984614 1.2618358752922934 , 0.3386338592923225 0.5897748427102171 
0.3898648364303041 0.655538991549201 , 0.11142186730368564 1.2619538534780343 , 0.35351200272140065 0.5920366975734109 
0.39091987467851597 0.650018814920457 , 0.09364298860120315 1.2616944171494915 , 0.3702358431756713 0.5978163105306978 
0.3905121881021513 0.6412263065856645 , 0.07602788175008487 1.2610732518103611 , 0.38825863660315424 0.6072299842046208 
0.3898225539759506 0.6297295212652348 , 0.05858338467253603 1.2601059927638927 , 0.4063927678069038 0.6196940285715188 
