0.8083991222836145 0.9666679924995263 , 0.4852886019584304 0.4421896591923671 , 0.5401014424860516 0.22452468252981572 
0.7986706276427377 0.9642361726292357 , 0.491986729258253 0.4350710907249817 , 0.5431318098271058 0.23407507086749174 
0.788759442286325 0.9614281850203724 , 0.4992326929179558 0.42652824582403026 , 0.5457970315238158 0.24542590337730638 
0.7786698660970497 0.9582304085267069 , 0.5070906231115283 0.41631450042500534 , 0.5480286775195186 0.2588374252699968 
0.7684069811340564 0.9546285458249233 , 0.5156533492153331 0.4040738589563575 , 0.5497288363787071 0.2746799294404283 
0.7579766108765953 0.9506075842923927 , 0.5250563131036576 0.3892950871070394 , 0.5507562427478436 0.29347966282227694 
0.7473851444065096 0.9461516592770893 , 0.5354785445229764 0.37132821218739176 , 0.5509254777986107 0.3159024627572279 
0.7366390839209773 0.9412436812712042 , 0.5469952460896621 0.3499924320607979 , 0.5501548367174572 0.3421462208897069 
0.7257440846108055 0.93586445825449 , 0.5589007799082321 0.32811805068551403 , 0.5491443022090591 0.3693998252817049 
0.714703815185 0.9299913324330104 , 0.5701093144752603 0.3096984110879502 , 0.5489760370678364 0.3936925907007484 
0.7035201772286829 0.9235974025971778 , 0.5804590598503317 0.29513792791379573 , 0.549809929649082 0.41464700371073543 
0.6921942574067864 0.9166512036189929 , 0.5900888358484957 0.2837918227187256 , 0.5515060734728146 0.43293930788399043 
0.6807270974021741 0.9091162092051742 , 0.5991332699079981 0.2750847012525594 , 0.5539287994179245 0.4491814237639753 
0.6691203460421341 0.9009500741927327 , 0.6076892004500046 0.2686090293271986 , 0.5569796202359578 0.4638232307017777 
0.6573769507175707 0.8921036103550689 , 0.615823761680358 0.2640820837883331 , 0.5605884543301677 0.477196640078307 
0.6455020183141931 0.8825194613154916 , 0.623583688465418 0.26130517547868615 , 0.5647034599484855 0.4895576974275312 
0.633503986431208 0.8721304145282158 , 0.6310016860319033 0.2601367425071752 , 0.5692834942649854 0.5011151771863179 
0.6213962960221916 0.8608572662438837 , 0.6381004724108322 0.2604754091257574 , 0.5742923982950727 0.5120496588520679 
0.6091998539297402 0.8486061417884737 , 0.6448953130087887 0.2622492257667417 , 0.5796939997895676 0.5225269666664936 
0.596946741046013 0.835265183225825 , 0.6513955878906049 0.2654086927269484 , 0.5854468377914784 0.5327084582689355 
0.5846859013989328 0.8207005913559462 , 0.6576057029737423 0.2699221432950312 , 0.5914975623554212 0.5427595995707315 
0.5724920051382828 0.8047522545618664 , 0.6635255033323464 0.2757726370786435 , 0.5977716582574671 0.5528574425811991 
0.5604793907558642 0.7872298704388014 , 0.6691502368111573 0.28295584597664397 , 0.6041595391610748 0.5631966178062636 
0.5488239472628684 0.7679121711980418 , 0.6744700170338969 0.2914786136781238 , 0.6104952024313309 0.5739915493455434 
0.537796459660722 0.7465559018051248 , 0.6794686176530392 0.30135800601454515 , 0.616524089414335 0.585468426402039 
0.5278087293470921 0.7229297371001693 , 0.6841212639142844 0.3126208011570104 , 0.6218591734667197 0.5978317959645293 
0.5194601745031646 0.6969016440613376 , 0.6883908438963937 0.3253035576883284 , 0.625938148328538 0.611177132472043 
0.5135307405042888 0.6686085472897142 , 0.6922216382388089 0.3394536994668773 , 0.6280367879849986 0.6253200874651175 
0.5108073698098843 0.63865434018761 , 0.6955293559704095 0.3551323699429293 , 0.6274524409478024 0.6395956240911697 
0.5117203907926045 0.6080807327336317 , 0.6981861330073423 0.3724194539783569 , 0.6238826429281494 0.6528821475097203 
0.5161295784869837 0.5779273381381466 , 0.6999988669101348 0.39141872429644203 , 0.6176607213309777 0.6640362717871203 
0.5235728112813636 0.5487928930520265 , 0.7006776433292863 0.41225594502094776 , 0.6095387121174464 0.6723334961487346 
0.5336778137781061 0.5208234355081873 , 0.6997899187460137 0.4350541752874112 , 0.6003214342039765 0.6775047234261103 
0.5463914868455788 0.4939890530209542 , 0.6967083995053351 0.4598510523067518 , 0.5906892803771824 0.679542228894003 
0.561971697238201 0.4684612889916985 , 0.6906250743543779 0.4863971938368403 , 0.5811923951355175 0.6785238513931702 
0.580623361933189 0.44499188179328925 , 0.6808555996344008 0.5138806521761055 , 0.5723102051605066 0.6745098002523142 
0.6017897866732582 0.4247474279270994 , 0.6674727385110006 0.5411469031979294 , 0.5645266415438375 0.6674880030966802 
0.6241685859794648 0.4083076393634151 , 0.6512049811914356 0.5677177870476794 , 0.558415599557196 0.6573569078106144 
0.6466291820936285 0.3953683874429642 , 0.6324103390920003 0.594029649410314 , 0.5547496455424674 0.6439842973684307 
0.6685571805039756 0.38531740805453146 , 0.6106644673664244 0.6205277933710073 , 0.5545675188576963 0.6275371327961701 
0.6896750520452771 0.3776112816291015 , 0.5855396419515306 0.6461813984292104 , 0.5585744727312886 0.6095896541633969 
0.7098569163562076 0.37185877249791993 , 0.5587476628165691 0.6681268499500921 , 0.5651845875553198 0.5933967117736968 
0.7290387592664703 0.36779248506771195 , 0.5326459852874662 0.6855391749307915 , 0.5721044221741599 0.5800506742232053 
0.7471832462822017 0.36521938697393175 , 0.5080388305099572 0.6993145193141982 , 0.5785670899359375 0.5688484279335788 
0.7642648137494794 0.3639898241792009 , 0.48498028740478194 0.7103683894439424 , 0.5845440655738351 0.5590241205985654 
0.7802626699336355 0.3639819619220554 , 0.46333992886839726 0.7193489147949778 , 0.5901865679260637 0.5500514575046755 
0.7951570284426133 0.3650935150399766 , 0.44296483832412775 0.7266994419042866 , 0.5956672999613554 0.5415893772774455 
0.8089267153102908 0.367236806835909 , 0.4237173412356776 0.7327310150318105 , 0.6011451101821279 0.5334145123539892 
0.8215473690989724 0.37033545451982514 , 0.40548071052992063 0.7376696326767599 , 0.6067610870992033 0.5253772470251236 
0.8329898617520822 0.3743219026860018 , 0.3881571909538522 0.741685043634447 , 0.6126421140221618 0.5173753879012598 
0.8432187229246926 0.3791354023520526 , 0.37166469434967103 0.7449085004951778 , 0.6189057494537327 0.5093384313744782 
0.8521904038171018 0.38472018528915003 , 0.3559337614765421 0.747444039820187 , 0.6256650014344524 0.5012181091123715 
0.8598512224146895 0.3910236316120044 , 0.3409050973084391 0.7493758893810594 , 0.6330328470049678 0.4929828132286449 
0.866134809238151 0.3979942127346091 , 0.3265276485645528 0.7507734859682151 , 0.6411267089253925 0.48461463551888445 
0.8709588272537796 0.4055789136589364 , 0.3127571221255282 0.7516949708973467 , 0.6500732173487885 0.4761084496654256 
0.8742206763647818 0.4137196701359183 , 0.29955484622558803 0.7521896853005209 , 0.6600136441377265 0.46747297878526944 
0.8757918312474645 0.422348027620845 , 0.28688689602907136 0.7522999887830808 , 0.6711104394515605 0.4587343178177829 
0.8755104776666657 0.43137659225755276 , 0.2747234254031613 0.7520626070713531 , 0.6835552636582694 0.44994313489280285 
0.8731724758901905 0.4406845989391716 , 0.26303816372964595 0.7515096415104905 , 0.6975785271082598 0.4411880937720466 
0.8685222937875623 0.4500925029372004 , 0.251808050348102 0.7506693260518417 , 0.713458822592432 0.4326205052326666 
0.8612513782250483 0.4593161550528597 , 0.2410129901181781 0.7495665840218333 , 0.7315247983848698 0.4244995951470156 
0.8510306305927104 0.46788590967949995 , 0.23063572058224507 0.7482234097723895 , 0.7521228155531408 0.41727301476981915 
0.8376581981352704 0.4750263791620924 , 0.22066177729821912 0.7466590746134607 , 0.7754691912946067 0.4116968804461556 
0.8214893027415918 0.4796034035169595 , 0.21107950384115962 0.7448901385562378 , 0.8012203601453448 0.4088887921485115 
0.8040607666576873 0.4805713196947143 , 0.2018799232309547 0.74293029364193 , 0.8278484768394542 0.4098807208850645 
0.7876521400683687 0.47798768043258777 , 0.19305613101889296 0.7407902946189149 , 0.8530808956408346 0.4146043591702061 
0.7736778689143162 0.47293571461438194 , 0.18460222812450178 0.7384784070594577 , 0.8755090696892782 0.4219682125478691 
0.7624184757596109 0.46651444610594633 , 0.17651247481324556 0.7360012441526 , 0.8948582161552399 0.43086664396316227 
0.753656484680645 0.45946118691719734 , 0.16878096907240922 0.7333644924349443 , 0.9113517129750421 0.44055665486956697 
0.7470702321626771 0.45222010962557524 , 0.16140163976567454 0.7305733671147795 , 0.9253172947997447 0.4505888574813538 
0.742364253010747 0.44505847662866993 , 0.1543683490360732 0.7276328622751382 , 0.9370565646812761 0.4606909953179003 
0.7392964710383108 0.4381430950787889 , 0.14767501008539496 0.7245478791161241 , 0.9468176856043906 0.4706913600267955 
0.7376754453294556 0.4315836500659241 , 0.14131568850293932 0.721323287016031 , 0.9547980328957014 0.48047539713975346 
0.7373513598325477 0.42545690837334943 , 0.13528468018275033 0.717963948846858 , 0.9611531267127983 0.48996147700150117 
0.7382073334499377 0.41982061967974943 , 0.12957656751236116 0.714474727945911 , 0.9660052657657975 0.4990869865960481 
0.7401524592713743 0.41472188293046996 , 0.12418625793813806 0.7108604862577882 , 0.9694504495185841 0.5077999650334504 
0.7431165587007111 0.4102025043423088 , 0.11910900919804077 0.7071260787682448 , 0.9715635988293445 0.5160537511111549 
0.7470463255107985 0.4063027215708928 , 0.11434044498636517 0.703276346888701 , 0.9724023962309327 0.5238032657621148 
0.7519025319899852 0.40306408398995025 , 0.10987656414759993 0.6993161120546935 , 0.9720100705905113 0.5310021381770648 
0.75765803390416 0.40053198652968813 , 0.10571374589002694 0.6952501699983834 , 0.9704173869339096 0.537600177693637 
0.7642963738684677 0.39875821995306654 , 0.10184875302378525 0.6910832856769181 , 0.9676440398358435 0.5435408285917239 
0.771810824506264 0.3978038623756313 , 0.09827873486872896 0.6868201885282077 , 0.9636996073531034 0.5487582833178696 
0.7802037239941132 0.39774287288667043 , 0.0950012312313026 0.6824655674842823 , 0.9585842115026807 0.5531738938507558 
0.78948592005982 0.39866686087183095 , 0.09201417869607799 0.6780240649271626 , 0.9522890679721985 0.5566914084227149 
0.7996760106169324 0.40069171721122415 , 0.0893159203877614 0.6735002684557438 , 0.9447972357234027 0.5591903485547405 
0.8107987398840839 0.403967146339043 , 0.08690522028412477 0.6688986988638452 , 0.9360852065598878 0.5605164890188202 
0.8228810971869275 0.4086906624304193 , 0.08478128299493634 0.6642237919942947 , 0.9261267865462327 0.5604678797969945 
0.835942636249902 0.4151281779235257 , 0.08294377941771616 0.6594798709590197 , 0.9149027510604785 0.5587742853391632 
0.8499713316765661 0.42364288850284665 , 0.08139287721402734 0.6546711033669012 , 0.9024249578375032 0.5550683423519608 
0.8648629960266162 0.434727519754032 , 0.0801292710216318 0.6498014355336045 , 0.8887968996798487 0.548853378934072 
0.8802724862149668 0.44899954384695334 , 0.07915419671277933 0.6448744930354805 , 0.8743624838003505 0.5395082973392747 
0.8953020787972097 0.4669838542411821 , 0.07846938823576975 0.6398934406331721 , 0.8600176996951172 0.5265050393473544 
0.9082321637202224 0.4883071680896644 , 0.07807688958262654 0.6348608302358795 , 0.8474801134252476 0.5102143358961647 
0.9174251386634005 0.5109531049277327 , 0.07797864757109547 0.6297785768234754 , 0.8383853804936007 0.49265065247050055 
0.9227816712322773 0.532761016705805 , 0.07817611215962084 0.6246482299045022 , 0.8328313833361985 0.4759730876114015 
0.9251129649926666 0.5527588713761102 , 0.07867021786495004 0.6194713434957856 , 0.83000598387048 0.4611521193498129 
0.9252161163824694 0.5707517323721907 , 0.07946161451672924 0.6142496796607667 , 0.829111435828898 0.4483809221887513 
0.92366407982376 0.5868177060116311 , 0.08055090316233719 0.6089852662944687 , 0.8295741837419994 0.4375793619156089 
0.9208462273530129 0.6010978393277844 , 0.08193880925238126 0.60368039216586 , 0.8310041301227025 0.42860410272806426 
0.9170302699447063 0.613729170088075 , 0.08362630090749214 0.598337583617317 , 0.8331325958758983 0.4213155805163166 
0.9124060194931153 0.6248271650490854 , 0.0856146704734566 0.5929595802320035 , 0.8357684767615249 0.4155955889406199 
