0.6854055903644715 0.3455848821070936 , 0.6949683204526969 0.9407831259775971 , 0.9067455450761811 0.4387980981836199 
0.6682302934831976 0.34977692102242164 , 0.7116908472130932 0.942890308753831 , 0.9071983151970587 0.432498876492058 
0.6522631636594602 0.3546507641247966 , 0.7285075326404307 0.9444295069192136 , 0.9063487595934586 0.4260858352243004 
0.6374608564758965 0.3601112600000938 , 0.7453923331819313 0.9453998950769191 , 0.9042662662355218 0.41965495119129764 
0.6237894218988432 0.3660794572425792 , 0.7623193473855008 0.9458018151435466 , 0.9010106866090055 0.41328483388218484 
0.6112234318236913 0.3724878089225125 , 0.779262883645585 0.9456367530045767 , 0.8966331404240732 0.40704154434122136 
0.5997451071957323 0.3792767497038933 , 0.7961975079126102 0.9449073148004 , 0.891176840785007 0.4009820417640172 
0.5893435782325417 0.3863921738319376 , 0.8130980770516018 0.94361720727071 , 0.8846778006092062 0.39515672516566297 
0.5800143247697869 0.39378349617725955 , 0.8299397635200163 0.9417712250894074 , 0.8771653676035464 0.3896113850016436 
0.5717588082396681 0.40140207486060175 , 0.8466980768587106 0.939375246476727 , 0.868662570794971 0.38438878493098183 
0.5645842944469888 0.4091998320356912 , 0.8633488870755017 0.9364362367266105 , 0.8591862743708591 0.37953003750600894 
0.5585038645129277 0.4171279410573912 , 0.8798684543195301 0.9329622577367165 , 0.8487471370608919 0.3750759074742029 
0.5535366141625091 0.42513545984087336 , 0.8962334682999622 0.9289624802516783 , 0.8373493734308783 0.37106816617575894 
0.5497080457079228 0.43316778381034815 , 0.9124210997215408 0.9244471943881168 , 0.824990310463886 0.3675511280698455 
0.5470506599101868 0.44116476566965485 , 0.9284090646415043 0.91942781315239 , 0.8116597313416586 0.36457352744626575 
0.545604752204041 0.44905829706841277 , 0.9441757011722234 0.9139168631266055 , 0.7973390025170852 0.36219094607329233 
0.545419400710586 0.4567690565949608 , 0.9597000564674281 0.9079279563042983 , 0.7819999987153355 0.3604690933690515 
0.5465535816344202 0.46420197732812424 , 0.9749619805829813 0.9014757371967861 , 0.765603893675948 0.3594883917434003 
0.5490772124659408 0.4712397390343267 , 0.9899422227974088 0.8945757997633385 , 0.74810002063 0.3593505674706455 
0.553071586532789 0.4777331915595545 , 1.0046225256039816 0.8872445693717907 , 0.7294253437565792 0.3601883453369653 
0.5586278290701594 0.48348701501773717 , 1.0189857123029358 0.879499145807062 , 0.7095059145202545 0.36217994544351134 
0.5658399302374423 0.48823819552578757 , 1.033015766724827 0.8713571043863467 , 0.6882637589310804 0.36557080635617617 
0.5747837411956154 0.491624849778476 , 1.0466979095818523 0.8628362541141398 , 0.665637805115882 0.3707050023756947 
0.5854609474900302 0.4931475941817278 , 1.0600186879661408 0.8539543567689262 , 0.6416398204371786 0.3780641553176564 
0.5976626822899755 0.49215082363955964 , 1.072966116418888 0.8447288256691525 , 0.6164906571844863 0.3882864569595982 
0.6106967157592228 0.4879385195437247 , 1.0855299385445158 0.8351764643128352 , 0.5908928015896111 0.40205112241175045 
0.6231181483306351 0.48026355391548403 , 1.0977020770571861 0.8253133932824828 , 0.5662992305055286 0.41958915907034355 
0.633180666004256 0.46999291195999127 , 1.1094771594196324 0.8151553717875593 , 0.5444616304694613 0.4400178225207598 
0.6400172943808315 0.45871909252770227 , 1.1208526334857756 0.8047184137840709 , 0.5262495280267425 0.4617285999565371 
0.6438039047309074 0.447691395700057 , 1.1318282139744071 0.794019127532815 , 0.5114873371880352 0.4834555830354383 
0.6450999250853379 0.43755101600047436 , 1.1424051279947478 0.7830745824139181 , 0.49961440281326397 0.5045405078539178 
0.6444499941789491 0.4285551470012929 , 1.1525855522147088 0.771901988935363 , 0.4900839094996917 0.5247089703316544 
0.6422851527305172 0.42077796449835064 , 1.1623722725780397 0.7605184068976873 , 0.4824620305847928 0.5438697348722723 
0.6389288790101935 0.4142155635561574 , 1.1717684879160166 0.7489405388187967 , 0.47642208896713967 0.5620100038933561 
0.6346227378948611 0.4088337968699811 , 1.180777693111132 0.7371846012534831 , 0.4717190248873566 0.5791477081448461 
0.6295492819462474 0.4045893165737535 , 1.1894036049281578 0.7252662536013552 , 0.46816656901894466 0.5953105360932015 
0.6238488965650457 0.4014386939993194 , 1.1976501114174958 0.7132005662161591 , 0.4656204479108083 0.6105268460528317 
0.6176315817671103 0.39934225989686745 , 1.2055212352574898 0.7010020143748276 , 0.4639666388687498 0.6248218319966152 
0.6109851348463904 0.398265602839106 , 1.2130211061155438 0.6886844887260056 , 0.4631132149314158 0.6382160147031987 
0.6039808893791632 0.3981800455134684 , 1.2201539393926493 0.6762613157848049 , 0.4629846271215375 0.650724744970037 
0.5966778113173083 0.39906270485807677 , 1.2269240198061928 0.6637452840776566 , 0.46351762476984887 0.6623581173325768 
0.5891254877837746 0.4008964207667401 , 1.2333356887797744 0.6511486729346481 , 0.46465827932980086 0.6731210125669219 
0.5813663664297124 0.40366969116928253 , 1.2393933348492923 0.6384832818839314 , 0.46635975461434526 0.6830131332150962 
0.5734374886033469 0.407376684224802 , 1.245101386408652 0.625760459266226 , 0.46858058088135124 0.6920289627772821 
0.5653718872869771 0.41201736931581723 , 1.2504643061764187 0.6129911291511743 , 0.47128326242995433 0.7001576078013186 
0.5571997767216758 0.4175977986526872 , 1.2554865867993175 0.6001858159627428 , 0.4744330923723568 0.7073824916528801 
0.5489496364049192 0.42413057215420347 , 1.2601727470343917 0.5873546664478184 , 0.47799707245403905 0.7136808676662882 
0.5406492834465396 0.4316355263898069 , 1.2645273279750204 0.5745074687761632 , 0.48194284447179 0.71902311110234 
0.5323270332656002 0.44014070283231643 , 1.2685548888094311 0.561653668656526 , 0.48623753381831863 0.7233717347794676 
0.5240130720214274 0.44968367198102915 , 1.2722600016254844 0.548802382400947 , 0.4908463822464382 0.7266800518863339 
0.5157412125595473 0.46031331924109586 , 1.2756472448050242 0.5359624068684433 , 0.49573099852877844 0.728890380158771 
0.5075512946275592 0.4720922363574962 , 1.2787211945909909 0.523142226164514 , 0.5008469666747998 0.7299316437462999 
0.4994926500975325 0.48509990511395057 , 1.2814864144739049 0.5103500148493708 , 0.5061403913219124 0.7297161863049888 
0.4916293439214157 0.49943688923087154 , 1.2839474421593777 0.49759363718749244 , 0.5115426698125564 0.7281355798499461 
0.48404843632359057 0.5152301982800723 , 1.2861087741046588 0.484880641606154 , 0.5169622454651005 0.7250552663820838 
0.47687351076597084 0.5326396312993158 , 1.2879748480778397 0.4722182489436051 , 0.5222710970495393 0.7203082260253894 
0.47028755732654043 0.5518635320448045 , 1.28955002517656 0.4596133321446216 , 0.5272818733902493 0.7136892420788842 
0.46457240464191346 0.573137704799895 , 1.2908385748561488 0.4470723836784369 , 0.5317084763952873 0.7049560177899783 
0.4601750342460187 0.5967061668838805 , 1.291844671086674 0.4346014651805521 , 0.5350997505606568 0.6938584742038776 
0.45780110016935827 0.622698619454973 , 1.2925724173650661 0.4222061328768624 , 0.5367459383589251 0.6802613539364748 
0.45844543537609744 0.6507665266219628 , 1.2930259357062996 0.40989133829780106 , 0.5356480848109524 0.6645082413485462 
0.4629765403858925 0.6794680075244357 , 1.293209568283217 0.3976613364896953 , 0.5309333472242399 0.648036762254179 
0.4711141941664941 0.7065162663023491 , 1.2931281707944877 0.38551971161908327 , 0.5228770909323676 0.6331301283468777 
0.4815010835160561 0.7304962456999957 , 1.2927872603920372 0.3734696124671679 , 0.5128311119852562 0.6212002481011464 
0.49290475786479193 0.7512776049987299 , 1.2921928539601353 0.36151402683979417 , 0.5020218440684222 0.612374474429786 
0.5046010410299844 0.769245923663132 , 1.2913512028613767 0.34965591562429843 , 0.49116721200198826 0.6062642669808795 
0.516215512164305 0.7848421261718671 , 1.2902685937427405 0.3378982370389062 , 0.480635349986304 0.6024257430575367 
0.5275578836264564 0.7984363952991412 , 1.288951230719743 0.32624392938329294 , 0.47061034154715004 0.6004857815858758 
0.538529790104165 0.810317220681837 , 1.2874051719557338 0.31469588622389594 , 0.4611844938334506 0.6001529993625772 
0.5490789233609791 0.8207062695863659 , 1.285636297736186 0.30325693540265625 , 0.45240423479618436 0.6012029012792879 
0.559176280270277 0.8297747798966344 , 1.2836502961100702 0.2919298243273284 , 0.44429287951300206 0.6034615020443473 
0.568804544970481 0.8376565650739157 , 1.2814526582675296 0.2807172110895783 , 0.43686225265533857 0.606792330104816 
0.5779519258439476 0.8444575297554279 , 1.2790486793107598 0.26962166022874756 , 0.4301188507386418 0.6110869162841346 
0.5866087446020279 0.8502624950967831 , 1.2764434619917873 0.2586456419475332 , 0.42406724929953404 0.6162579692239937 
0.5947654519625886 0.8551401020930974 , 1.2736419220423643 0.24779153377226634 , 0.41871208188839637 0.6222344704029461 
0.6024113940256203 0.8591463697792016 , 1.270648794304242 0.23706162386100937 , 0.41405926756348693 0.628958112628099 
0.6095339691731106 0.8623273127776319 , 1.267468639196055 0.2264581153451205 , 0.4101168475241834 0.6363806781455575 
