0.8422090473096476 0.01626361131935128 , 0.04931727045145906 0.3092777119109782 , 0.3925942395389477 0.8991988340710492 
0.8567403086607884 0.012771169609471535 , 0.04562244809849394 0.3086135856336678 , 0.38175780054077196 0.9033554020582393 
0.8711025142788332 0.009409136652317362 , 0.04215328712063248 0.30808510043649007 , 0.37086475590058865 0.9072459202125712 
0.8853004159765339 0.006171471171484524 , 0.03890276612725696 0.3076956299098746 , 0.3599173751962635 0.9108730562200196 
0.8993385064284997 0.003052551731118144 , 0.03586427683219766 0.3074485155293392 , 0.34891777403935703 0.9142390900409213 
0.9132210404821898 4.7139321339685625e-05 , 0.03303158041433435 0.3073470915992916 , 0.3378679364035303 0.9173459263807474 
0.9269520540202536 -0.0028496559017072982 , 0.03039876836734758 0.3073947079092833 , 0.3267697349124533 0.9201951052938027 
0.9405353807461343 -0.00564240428074072 , 0.02796022711982964 0.30759475062424313 , 0.31562494943409053 0.9227878109578763 
0.9539746671964867 -0.008335383196573233 , 0.025710605812833045 0.3079506618456905 , 0.3044352842907347 0.9251248786522615 
0.9672733862299475 -0.010932600878094771 , 0.02364478670628818 0.30846595821600675 , 0.2932023843638188 0.9272067999634667 
0.980434849198838 -0.013437817819749807 , 0.021757857752593295 0.3091442488882941 , 0.2819278503486231 0.9290337262328343 
0.9934622169759881 -0.015854566094146323 , 0.020045086928130618 0.3099892531470393 , 0.2706132533959357 0.9306054702484856 
1.0063585099811545 -0.018186166806720618 , 0.01850189795379928 0.3110048179373925 , 0.2592601493651008 0.9319215061707067 
1.019126617329037 -0.020435745905410297 , 0.017123847065586634 0.3121949355416364 , 0.24787009290543097 0.9329809676651525 
1.0317693052025574 -0.022606248529772176 , 0.015906600516946173 0.3135637616290926 , 0.23644465158055103 0.9337826442020581 
1.0442892245400133 -0.024700452059915133 , 0.014845912507124661 0.3151156338993785 , 0.2249854202529166 0.9343249754619152 
1.056688918112291 -0.026720978005204774 , 0.013937603234037838 0.3168550915379569 , 0.21349403595372585 0.9346060437686264 
1.0689708270559979 -0.028670302855303132 , 0.013177536766957022 0.3187868957069044 , 0.20197219347709963 0.9346235644497773 
1.0811372969197628 -0.030550768001224214 , 0.012561598422940926 0.3209160513025516 , 0.19042166195735089 0.9343748740000513 
1.0931905832737105 -0.03236458882130405 , 0.012085671311097087 0.32324783022504755 , 0.17884430271524704 0.9338569158976351 
1.1051328569260288 -0.034113863015968346 , 0.011745611679491477 0.32578779642305944 , 0.1672420886945345 0.9330662238942875 
1.1169662087853665 -0.03580057826565829 , 0.011537222659531427 0.3285418329999232 , 0.1556171258551569 0.9319989025671137 
1.1286926544034106 -0.03742661927802149 , 0.011456225950118592 0.3315161716959181 , 0.14397167694652552 0.930650604883482 
1.1403141382282276 -0.03899377428330459 , 0.011498230916389468 0.3347174250953361 , 0.13230818815543774 0.9290165064893471 
1.1518325375957312 -0.04050374103064323 , 0.01165870049225439 0.33815262194710377 , 0.1206293192120691 0.9270912763849181 
1.1632496664838723 -0.041958132332505886 , 0.011932913168066885 0.3418292460343884 , 0.10893797764811548 0.9248690435994961 
1.174567279051745 -0.043358481199804164 , 0.01231592020921203 0.34575527908232334 , 0.09723735803909775 0.9223433594188595 
1.1857870729837423 -0.04470624560604405 , 0.012802497081182128 0.34993924825408024 , 0.08553098723513021 0.9195071546533424 
1.1969106926570987 -0.046002812915287586 , 0.013387087842673371 0.3543902788540698 , 0.07382277680028265 0.9163526913625963 
1.2079397321495946 -0.04724950400555959 , 0.0140637409984487 0.3591181529326497 , 0.06211708415201153 0.9128715083742884 
1.218875738102851 -0.04844757711662021 , 0.014826034962512034 0.36413337456806033 , 0.05041878423469176 0.9090543598499384 
1.2297202124554532 -0.04959823144868962 , 0.01566699084891159 0.3694472426856063 , 0.038733353995690105 0.9048911460644619 
1.2404746150591086 -0.0507026105367241 , 0.016578969754977867 0.3750719323561034 , 0.027066972485968274 0.9003708354819993 
1.2511403661901384 -0.051761805423178396 , 0.017553550993820444 0.3810205855860745 , 0.015426640116096058 0.8954813771384825 
1.2617188489677824 -0.0527768576508309 , 0.018581386821241115 0.38730741265538454 , 0.0038203215110313733 0.890209602296825 
