0.5797994691797724 0.02266205183339065 , 0.6758507353934227 0.41808053380955323 , 0.9813414151049517 0.45233292723817453 
0.5800945365511581 0.021285702133909144 , 0.6871417698937062 0.41296788516131666 , 0.9697553132332825 0.45882192558589263 
0.5807215611319333 0.02065333477296978 , 0.6992996392868454 0.40748402447323245 , 0.9569704192593681 0.4649381536349162 
0.58169491065972 0.020770849923933715 , 0.7124390040502081 0.4017211854674739 , 0.9428577049682186 0.47058347748971086 
0.5830311691249848 0.021645541744361663 , 0.7266996136577344 0.39581507888414447 , 0.9272608368954276 0.4756148922526123 
0.5847491046791187 0.02328560712285521 , 0.7422461339137535 0.38997090273822665 , 0.9099963810852746 0.47981900302003655 
0.586869394708481 0.025699540372387454 , 0.7592550591418038 0.38450457489492107 , 0.890867165827862 0.48287139761380987 
0.589413932666677 0.02889548093501363 , 0.7778640667689807 0.3799015472291411 , 0.8697136202424891 0.48427848471696366 
0.59240450309555 0.032880767749111695 , 0.7980296239624283 0.3768698932927008 , 0.8465574926201684 0.4833248518393059 
0.5958607287726304 0.03766233591389545 , 0.8192344880641164 0.37627011495886203 , 0.8218964028414 0.47914306200836093 
0.599797766824519 0.043249065829372435 , 0.8402231484953078 0.3786879420776194 , 0.79697070435832 0.47113850497412657 
0.6042252700934324 0.04965685207612737 , 0.8594153294346083 0.38383649909384343 , 0.773351020150106 0.4595821617111476 
0.6091489044281582 0.05691495449375625 , 0.8758471372155878 0.3907223613252346 , 0.7519955780344008 0.4454381970621275 
0.6145731333849805 0.06507117790744629 , 0.8893663688008728 0.3983604546331236 , 0.7330521174922933 0.42964388034054846 
0.6205031561918731 0.07419608545553165 , 0.900224728350731 0.4060856242881352 , 0.7162637351355425 0.41279380313745145 
0.6269453400177571 0.08438825645777066 , 0.9087656384204081 0.41350818131151934 , 0.7012806412399815 0.3951790751118283 
0.6339060305406479 0.09578258507448432 , 0.9153039760408743 0.42040785843023454 , 0.6877816130966246 0.37688506937639943 
0.6413879206657542 0.10856381697550736 , 0.9200979277294266 0.42665832102937135 , 0.6755057712829661 0.3578533748762396 
0.6493812690151343 0.12298853476307688 , 0.9233509056433373 0.4321832672881196 , 0.6642594450196754 0.33790371082992177 
