0.9479588686393562 0.17685578131642676 , 0.5174470530122043 0.3047158201900646 , 0.03230935420501513 0.15408271851425415 
0.9533046578406962 0.1695389548358792 , 0.5241302532842851 0.3078482081250366 , 0.020280364731594433 0.1582671570598297 
0.9581019525802507 0.16236114390562004 , 0.5309200429775364 0.31074254173218696 , 0.008693280298788625 0.16255063438293846 
0.9623601277187943 0.15533271471538043 , 0.5378293117133619 0.3133993993172717 , -0.0024741635755805864 0.16692220598809338 
0.966087393735812 0.14846387740902697 , 0.5448699915280456 0.31581828317938 , -0.013242109407281977 0.17137215943233852 
0.9692908346648331 0.14176480770663152 , 0.5520533058592483 0.3179976891890289 , -0.02362886466750571 0.17589182312508506 
0.9719764377195088 0.13524576535321362 , 0.5593899776183339 0.3199351432030788 , -0.033651139481267 0.180473411464453 
0.9741491144182868 0.12891721233828643 , 0.5668904065316005 0.3216272094695669 , -0.043324245093311634 0.18510989821289212 
0.9758127129478046 0.12278993389290238 , 0.5745648236721886 0.3230694740680415 , -0.052662260763417665 0.18979491205980162 
0.9769700214075723 0.1168751654651337 , 0.5824234294775207 0.32425650476469237 , -0.061678175028517294 0.19452264979091943 
0.9776227614523229 0.11118472922165334 , 0.5904765203813934 0.3251817872406134 , -0.0703840059771406 0.19928780355847875 
0.9777715716936592 0.10573118415513905 , 0.598734608365965 0.32583763632561497 , -0.07879090420304859 0.2040854995399915 
0.9774159800388129 0.10052799464370725 , 0.6072085371735554 0.32621507950995715 , -0.08690924135579253 0.20891124586708112 
0.9765543639312662 0.09558972338132321 , 0.6159095985520128 0.3263037084849818 , -0.09474868662670315 0.2137608881544405 
0.9751838972173794 0.09093225608151174 , 0.6248496516957459 0.3260914926376424 , -0.1023182730565496 0.21863057130159136 
0.9733004821015532 0.08657306740267194 , 0.6340412489495557 0.3255645461137908 , -0.10962645519453315 0.2235167065042828 
0.9708986643866975 0.0825315403746116 , 0.6434977708241971 0.3247068370281683 , -0.1166811593543188 0.2284159426179656 
0.967971529964337 0.07882935555231183 , 0.6532335733764627 0.3234998232911213 , -0.12348982748422391 0.2333251411773124 
0.9645105803972598 0.07549097167855538 , 0.6632641509417255 0.32192199383825404 , -0.1300594554824095 0.23824135450393613 
0.9605055855829904 0.07254422755257212 , 0.6736063169074615 0.31994828603081216 , -0.13639662663387603 0.2431618064373613 
0.9559444122063996 0.07002110623439528 , 0.6842784043664566 0.31754933847821326 , -0.14250754071628038 0.248083875308137 
0.9508128285918815 0.06795871947496086 , 0.6953004864742436 0.3146905217040436 , -0.14839803920954925 0.25300507884174106 
0.9450942908572044 0.06640059522629244 , 0.7066946119437525 0.3113306640525847 , -0.15407362694438106 0.2579230607418684 
0.938769724387601 0.06539838888539368 , 0.718485041900877 0.3074203523794804 , -0.15953949043190221 0.26283557875587144 
0.9318173336026612 0.06501419709318955 , 0.7306984552798681 0.30289962884961735 , -0.16480051302595355 0.26774049407793865 
0.9242125123679878 0.06532374373563592 , 0.7433640504640188 0.2976948142823906 , -0.16986128697543096 0.27263576200271905 
0.9159280102671458 0.06642085104866496 , 0.7565133879103809 0.2917140451601981 , -0.17472612232095097 0.27751942381188244 
0.9069346882977969 0.06842383449481065 , 0.7701796400304438 0.2848408855536934 , -0.17939905247166493 0.28238959997224145 
0.8972035931844359 0.07148480616743368 , 0.7843955188314884 0.2769250289826173 , -0.18388383615934856 0.28724448487069454 
0.8867109886947133 0.07580334881425892 , 0.799188242472305 0.26776862765342846 , -0.1881839553104427 0.2920823435530581 
0.8754501480142651 0.0816464315853203 , 0.8145677360754534 0.25710637707921963 , -0.19230260823314294 0.29690151135620557 
0.8634589982646997 0.08937553599780808 , 0.8304989751032311 0.2445783859328273 , -0.1962426975113553 0.3017003980901101 
0.8508853395102798 0.099473919887168 , 0.8468367489101682 0.22970290029568805 , -0.2000068125638725 0.30647749983788947 
0.8381358861937928 0.11252821811170437 , 0.8631765990327591 0.21189467800653505 , -0.2035972093699764 0.3112314239025061 
0.8261533319279736 0.1289841673386312 , 0.8785777424209926 0.19070921714261233 , -0.2070157984923907 0.315960935539502 
0.816543141017366 0.14835298190610732 , 0.8914363099633189 0.16663630598344287 , -0.21026417512410944 0.3206650321311953 
0.8105635031728542 0.168645070827899 , 0.9004955209295051 0.14166623369576165 , -0.21334374824578384 0.32534301549708483 
0.8079774762168359 0.1879057539696194 , 0.9059937432397275 0.11775409047837361 , -0.21625594359998793 0.32999447557275247 
0.8078515826220216 0.2053529747992715 , 0.9088660145961536 0.09568216550049359 , -0.21900232136159972 0.3346191797209804 
0.809380007395889 0.22091643725012924 , 0.9099198440644273 0.0755209159044468 , -0.22158457560374087 0.3392169668661694 
0.8120175874491882 0.2347547591480931 , 0.9097021781141338 0.05711187641025742 , -0.22400448970674655 0.34378768446239494 
0.8154104553907555 0.24706470203966605 , 0.9085687107659253 0.0402584608713569 , -0.22626389030010538 0.3483311571097225 
0.8193252859979584 0.25802564085593394 , 0.9067546005252417 0.024781506599292392 , -0.22836461066662475 0.3528471725655192 
0.8236034288288998 0.26778849842460467 , 0.9044203109280676 0.010530344975468817 , -0.2303084639003921 0.357335476620672 
0.8281334230887306 0.27647737052500243 , 0.9016790766024364 -0.002618822875848288 , -0.23209722383459164 0.36179577237159133 
0.8328345220288237 0.2841939615515629 , 0.8986133655626786 -0.014767363121838177 , -0.23373261173492688 0.3662277215910208 
0.8376465827860207 0.2910219733898478 , 0.8952849802479979 -0.025998600377987163 , -0.23521628717744314 0.3706309470088849 
0.8425236754004122 0.297030762177752 , 0.8917414424004817 -0.03638147704143222 , -0.2365498419443184 0.37500503488442577 
0.8474299193110222 0.30227822112827185 , 0.8880201526389522 -0.04597343865781388 , -0.2377347960933989 0.37934953755028755 
0.852336692460282 0.3068130120202748 , 0.8841511789880298 -0.054822667769137516 , -0.23877259559173636 0.38366397576960826 
0.8572207104505644 0.31067628663380437 , 0.88015917647684 -0.06296980744726684 , -0.239664611070829 0.387947840834208 
0.8620626719875841 0.31390301881600163 , 0.8760647412496004 -0.07044929517452328 , -0.24041213738060907 0.39220059637926724 
0.8668462818899697 0.31652304126476544 , 0.8718853876712902 -0.07729040115926143 , -0.24101639370468442 0.39642167991524163 
