0.22229959394166676 0.6504738780738248 , 0.9239521505145587 0.16809368871376407 , 0.9817284259130544 0.3615999475695163 
0.24010226185404654 0.6504476239916975 , 0.9181489780815826 0.1583418281753467 , 0.9697289304336507 0.3713780621900609 
0.2581671808000862 0.6502823131893604 , 0.9126017626843639 0.150195268333352 , 0.9572112268848297 0.37968993283439284 
0.27650832398491065 0.649966872913517 , 0.9072112898321953 0.14353212729692194 , 0.9442605565521739 0.38666851414666625 
0.2951413946476437 0.6494887159243261 , 0.9019022934115866 0.13826173468853406 , 0.9309364823100496 0.392417063744245 
0.31408410292286004 0.6488333708094645 , 0.8966147813611596 0.13431793861718902 , 0.9172812860852603 0.3970162049304517 
0.3333564872348517 0.6479840102259664 , 0.8912985169397486 0.1316543929450144 , 0.9033251661946796 0.40052911118612433 
0.3529812852863959 0.6469208404952514 , 0.8859092861171701 0.13024133608096586 , 0.8890895989657139 0.4030053377808878 
0.37298435594104073 0.6456203021959205 , 0.8804061825560129 0.1300634806642754 , 0.8745896318722263 0.4044837314969092 
0.3933951450037364 0.6440540121324443 , 0.8747494488542595 0.13111875358304267 , 0.859835576511284 0.4049947486416181 
0.41424717081810275 0.6421873507511533 , 0.8688985692553322 0.13341772137420474 , 0.844834430295845 0.4045624422317471 
0.43557847200575706 0.6399775647528565 , 0.862810382398511 0.13698360706704915 , 0.8295913159650119 0.4032063425371995 
0.4574318959322997 0.6373712140182602 , 0.8564370038894515 0.14185285693927938 , 0.8141112705475287 0.4009434433995655 
0.47985498966776646 0.6343007547816117 , 0.8497233296065579 0.14807625379808864 , 0.7984018510949555 0.3977905057774047 
0.5028990506889481 0.6306800475570631 , 0.8426038325363836 0.15572059747473313 , 0.7824772871439483 0.39376686932530885 
0.5266165626343561 0.626398685036041 , 0.8349982612060896 0.16487097681369378 , 0.7663653465288344 0.3888978525073703 
0.551055778227364 0.6213154158767995 , 0.826805682280675 0.17563362271451624 , 0.750118709861241 0.3832184757657894 
0.5762507833498098 0.6152518733589296 , 0.8178960640352706 0.18813921899414585 , 0.7338333229841995 0.37677642200402967 
0.6022056188020236 0.6079895541775858 , 0.8080982502449158 0.20254626805876227 , 0.7176763013223405 0.36963169212075697 
0.6288733520891843 0.5992750370331072 , 0.7971827218550446 0.21904343278597518 , 0.701924096425051 0.3618490445380227 
0.6561366836292152 0.5888379706120193 , 0.7848371224305263 0.23784799138396934 , 0.6870063643095384 0.3534815523611165 
0.6838027283740616 0.5764180346091952 , 0.7706331951535569 0.2591921976189927 , 0.6735442468416614 0.3445572821289173 
0.7116189596433223 0.561780591926338 , 0.7539918285697444 0.28327248070852323 , 0.6623693821562131 0.3351144417222439 
0.7392882197785419 0.5446941250994924 , 0.7341987088811525 0.3100889173783053 , 0.6544932417095856 0.3253844718793074 
0.7664185017559726 0.5248794320064146 , 0.7107051308371499 0.3390349110535421 , 0.6508565377761575 0.31625317129714847 
0.7923448689659842 0.5020713541381768 , 0.6841730607255319 0.3684074987485104 , 0.6514622406777639 0.3096886614704179 
0.8160819161614125 0.47645216456190087 , 0.6571454111523296 0.396121603918105 , 0.6547528430555379 0.3075937458770993 
0.8369694905152153 0.44886022814173715 , 0.6318829141577895 0.42106425968586864 , 0.6591277656962752 0.3102430265294994 
0.8549832506831962 0.4201157538131752 , 0.6090890886075546 0.44306359007859286 , 0.663907831078529 0.31698817046533717 
0.8702982611805818 0.390737672762337 , 0.5887110588617024 0.4623754526121362 , 0.6689708503269957 0.327054388982632 
0.8830642419923277 0.3611071760234492 , 0.5705423268541697 0.4793517479519236 , 0.6743736015227825 0.3397085903817324 
0.8934310417103046 0.33158487635432565 , 0.5543944728436417 0.4943220678537749 , 0.6801546558153335 0.35426057014900464 
0.9016131467558987 0.30250985073427517 , 0.5401206072635735 0.5075699021813544 , 0.6862464163498078 0.3700877614414756 
0.9079011753985758 0.2741464606187776 , 0.5276066347382269 0.5193348432393339 , 0.692472360232477 0.3866862104989937 
0.9126203872610097 0.24664936982856803 , 0.5167608223075579 0.529818695908879 , 0.6985989608007122 0.4036994486196583 
