0.573350344182215 0.8256245335825597 , 0.5233162663907935 0.5276868525401563 , 0.8529277599580614 0.7393662223983253 
0.5552604424705354 0.8144806820549064 , 0.5229540961039889 0.528629242504735 , 0.8713798319565456 0.7495676839613999 
0.5378758969735757 0.8021566100903037 , 0.5231617233073216 0.5308723226886337 , 0.8885567502501726 0.7596486757421038 
0.5211393959350006 0.7886285671398573 , 0.5238515637155362 0.5344974181779305 , 0.9046034108805331 0.7695516232032534 
0.5050302277858925 0.7738224875141573 , 0.5249231144292715 0.5396138684617492 , 0.9196410283159059 0.7792412525451348 
0.4895747047413383 0.7576181911336306 , 0.5262495752665322 0.5463627279691589 , 0.9337700905231994 0.7886966894182518 
0.4748634473418354 0.7398513390041948 , 0.5276572770874793 0.5549198354888436 , 0.947073646101755 0.7979064340280029 
0.46108148945853317 0.7203193013343828 , 0.528892591374149 0.5654930811196621 , 0.9596202896983876 0.8068652260669962 
0.4485580909396797 0.6988063488921676 , 0.5295695739826747 0.5782991071057594 , 0.9714667056087155 0.8155721525231141 
0.43783581424480883 0.6751666916762732 , 0.5290987106611502 0.5934813168450134 , 0.9826598456251108 0.8240295999997546 
0.4297108493441204 0.6495396024734512 , 0.526644582895115 0.6108952122468263 , 0.9932389382918345 0.8322427938007636 
0.425056320587736 0.6227168157099361 , 0.5213004517505221 0.6297411302480219 , 1.0032375981928117 0.8402196625630832 
0.424223844419475 0.596244515433197 , 0.5126843702712928 0.6484625243135688 , 1.012686155840302 0.8479705687742753 
0.4266102323802805 0.5716371207727994 , 0.5013704746578934 0.6655331436175609 , 1.0216136634928958 0.8555073441306809 
0.43115814040283373 0.5495881931178959 , 0.4883876000151413 0.6802476178589798 , 1.0300486301130947 0.8628417975441656 
0.436976370577635 0.5301090112898108 , 0.4745993838419366 0.6925840107022104 , 1.0380186161114981 0.8699845865290199 
0.4434832400366636 0.5129395101652615 , 0.46056153691263135 0.7027933042650188 , 1.045549593581775 0.8769447940907606 
0.45032910899239725 0.49777488681272697 , 0.4465997134965442 0.7111727617804762 , 1.0526655480421283 0.8837299599278379 
0.4573063110228206 0.484342466254611 , 0.4328997086144228 0.7179888552687828 , 1.0593883508938264 0.8903462869976472 
0.4642897212242848 0.4724169828224185 , 0.4195668428603418 0.7234617479014234 , 1.0657378064464433 0.896798877797199 
0.47120221077356766 0.4618166934169659 , 0.40666037212347594 0.7277689695202662 , 1.0717317876340264 0.9030919455838089 
0.4779950487700425 0.45239536444854517 , 0.3942129150782822 0.7310532570313134 , 1.0773864066827452 0.9092289870411824 
0.48463666919304255 0.4440346588039657 , 0.382241509823911 0.7334300315043578 , 1.0827161915141164 0.9152129182127174 
0.4911060869966094 0.4366379530700613 , 0.37075403001600127 0.7349934755503835 , 1.087734253518459 0.9210461799005961 
0.49738893814111296 0.43012557010221497 , 0.35975299184975607 0.7358212193709381 , 1.0924524405402007 0.9267308190478878 
0.5034750351118 0.4244311629749649 , 0.3492378622097581 0.7359778938700874 , 1.0968814732095116 0.9322685516759885 
0.5093568196880679 0.41949897676851383 , 0.3392064859638128 0.7355178199669264 , 1.101031064879189 0.9376608117856006 
0.5150283597537293 0.41528176443002146 , 0.3296559843894899 0.7344870544999919 , 1.1049100263878504 0.9429087895910275 
0.5204846831829854 0.41173918727826986 , 0.3205833301216706 0.732924959617264 , 1.1085263572264137 0.948013461625507 
0.5257213244673014 0.4088365755192756 , 0.311985721328076 0.7308654183826659 , 1.1118873247356922 0.9529756146190994 
0.5307340075691612 0.40654395791339 , 0.30386083009233206 0.728337786032884 , 1.1149995328695763 0.957795864574767 
0.5355184168049637 0.40483529431737675 , 0.2962069718208335 0.7253676420878596 , 1.1178689819052723 0.9624746721158045 
0.5400700246814194 0.4036878624874755 , 0.2890232255368604 0.7219773911159251 , 1.1205011203127897 0.9670123549176404 
0.5443839561537832 0.4030817631855706 , 0.28230952454577335 0.7181867474903941 , 1.122900889831513 0.9714090978450761 
0.5484548753620462 0.40299951671978534 , 0.27606673051727254 0.7140131305270128 , 1.1250727646517507 0.9756649612742427 
0.5522768850534967 0.4034257306061881 , 0.27029670001061235 0.7094719899411598 , 1.1270207854669603 0.979779887973693 
0.5558434315152903 0.40434682278595774 , 0.2650023499675828 0.7045770768935389 , 1.1287485890481963 0.9837537088415443 
0.5591472094574954 0.40575078827774064 , 0.26018772717847694 0.6993406725047974 , 1.130259433895097 0.987586147738503 
0.5621800622310208 0.40762699963762633 , 0.25585808586430236 0.6937737832684524 , 1.1315562224357463 0.9912768256149622 
0.5649328732316411 0.4099660333786823 , 0.2520199771201547 0.6878863110417477 , 1.1326415201792737 0.9948252641006109 
0.5673954444449639 0.41275951572877534 , 0.24868135391759627 0.6816872040876996 , 1.1335175721685093 0.998230888704566 
0.5695563578873214 0.4159999818810304 , 0.24585169560968767 0.675184594878837 , 1.1341863170340605 1.0014930317611737 
0.5714028152152174 0.41968074327037735 , 0.24354215640101773 0.6683859300005979 , 1.1346493989148345 1.0046109352500656 
0.5729204500013217 0.42379575740533587 , 0.2417657430470774 0.6612980974977154 , 1.1349081774826706 1.0075837536179895 
0.5740931060705429 0.42833949436746993 , 0.24053752817042054 0.6539275574197547 , 1.1349637362901064 1.0104105567338162 
0.5749025737894664 0.4333067931834522 , 0.2398749070910062 0.646280482220929 , 1.1348168896505972 1.0130903331166596 
0.575328274208681 0.43869269973299907 , 0.23979790806199486 0.6383629151980336 , 1.134468188260394 1.0156219935900084 
0.5753468783352254 0.4444922754435848 , 0.24032956841381584 0.6301809575454511 , 1.1339179237820287 1.0180043755320052 
