0.7361889245041697 0.9336673946790003 , 0.02047230221317864 0.860375040088158 , 0.063581993521311 0.04982694383075892 
0.7381282415871141 0.9297823927951594 , 0.021174609407789934 0.850016590131488 , 0.06094036924375537 0.06407039567126972 
0.7398315723365545 0.9258123412082792 , 0.02207049358545406 0.8395213511241137 , 0.058341154316650885 0.07853568626552426 
0.7412979096177319 0.9217550114265026 , 0.02315902095797539 0.8288805694080243 , 0.05578628966295211 0.09323379776339015 
0.7425259738978621 0.9176081316426343 , 0.024439351743910667 0.8180843075350068 , 0.053277894596886664 0.10817693942027597 
0.7435142099581572 0.9133693793332761 , 0.025910710005574707 0.8071212434632266 , 0.050818300274927536 0.12337875580141444 
0.7442607822637527 0.909036373840428 , 0.027572345516891594 0.7959784215588919 , 0.04841009245801514 0.13885458319859723 
0.7447635690082953 0.9046066689065698 , 0.029423484233545672 0.7846409410635574 , 0.046056166996818415 0.15462176862778987 
0.7450201548504872 0.9000777451471723 , 0.03146326239521203 0.7730915623608982 , 0.04375980299296012 0.17070007108984658 
0.7450278223663837 0.8954470024615746 , 0.03369063690724359 0.7613102036651591 , 0.04152476096503208 0.1871121724711833 
0.7447835422559869 0.8907117524064329 , 0.036104260888908855 0.7492732893851359 , 0.03935541709376363 0.20388433680634827 
0.7442839623691 0.88586921058882 , 0.0387023071964476 0.736952894325481 , 0.037256950673111765 0.22104727368361612 
0.743525395658674 0.880916489183619 , 0.041482212633413576 0.7243156016340379 , 0.03523561194657176 0.23863728778026022 
0.7425038072378283 0.875850589750077 , 0.044440298275057466 0.7113209511335467 , 0.03329911472577359 0.25669783771429344 
0.7412148008213523 0.8706683966281659 , 0.047571190699802694 0.6979192881586771 , 0.031457228717504344 0.27528169381107415 
0.7396536049924122 0.8653666713582003 , 0.05086691246424547 0.6840487129424881 , 0.029722702782001637 0.29445399429722857 
0.7378150599797145 0.8599420488241311 , 0.05431540135664829 0.6696306434792475 , 0.028112758902296513 0.3142966862945385 
0.7356936060063859 0.8543910362390064 , 0.0578979972765878 0.6545631787663564 , 0.026651616955685613 0.33491516359255424 
0.7332832748549086 0.8487100167971611 , 0.06158496093465444 0.6387108723106898 , 0.025374984449096243 0.3564484894900661 
0.7305776872034159 0.8428952610663792 , 0.06532699741618891 0.621888518232595 , 0.024338535619054483 0.3790855992989427 
0.7275700597074806 0.8369429515308259 , 0.0690380592872514 0.6038349922750254 , 0.023635101243927335 0.4030914347920657 
0.7242532279148122 0.8308492303824707 , 0.07255754432678149 0.5841722762298991 , 0.023432447997065682 0.4288478719855471 
0.7206196935890491 0.8246102908138659 , 0.0755604947297625 0.5623564204543654 , 0.02406303191984777 0.45690266732968554 
0.7166617037121987 0.8182225555641953 , 0.0773437424791411 0.5377388270516095 , 0.026237774047319515 0.48790799598211204 
0.7123713351066134 0.8116830378480274 , 0.07655358180091294 0.5105142902498668 , 0.031318303331132946 0.5216720505000225 
0.7077403587462214 0.8049900025508643 , 0.0725715989315835 0.48420468557338686 , 0.03993126256085444 0.5546746904736657 
0.7027593898639817 0.7981434886797093 , 0.06715276732167386 0.46145327456626184 , 0.050331063053003874 0.5842726153519456 
0.6974171198652156 0.7911450268286715 , 0.061483563165419114 0.44182960681297756 , 0.061342537208024676 0.6108947449562677 
0.6917002111838746 0.7839973590402175 , 0.055974357920139974 0.4245256414512924 , 0.07256865113464483 0.6353463781064068 
0.6855933499920707 0.7767044251428565 , 0.050753509445864764 0.4089583922653465 , 0.08389636080072399 0.6582065611897135 
0.6790792882963972 0.7692715073426649 , 0.045856312492194545 0.39473967056252457 , 0.09530761945006769 0.6798582006927271 
0.6721388695088011 0.7617054733224832 , 0.04128614044288472 0.3816059228038936 , 0.10681821028697361 0.7005579824715398 
0.664751058338497 0.7540150979989796 , 0.03703541877796959 0.36937178911621404 , 0.11845674312219277 0.7204824914827229 
0.6568930006590712 0.746211459313695 , 0.03309335102135867 0.35790238323819823 , 0.13025686855822952 0.7397555360460232 
0.6485401431338743 0.7383084075808422 , 0.029448891278064694 0.34709662609178454 , 0.1422541858267204 0.7584643449252897 
0.6396664486654773 0.7303231059945985 , 0.026091884290328396 0.3368769130848285 , 0.15448488728285367 0.7766693595184894 
0.6302447519246244 0.7222766326982978 , 0.023013463753144312 0.3271824855452334 , 0.16698500456089063 0.7944102603543851 
0.6202473080566582 0.7141946213741328 , 0.02020614426893858 0.317965040294254 , 0.17978976791306253 0.8117097169295295 
0.6096465946935787 0.7061078959682904 , 0.017663789278766797 0.3091857388298904 , 0.19293283626631375 0.8285757437997355 
0.5984164282835461 0.6980530244763847 , 0.015381533342882558 0.3008131210016287 , 0.2064452586122306 0.8450032331199029 
0.5865334436820475 0.6900726768614881 , 0.01335569222887023 0.2928216213178922 , 0.22035408432774148 0.860975080418536 
0.5739789517478437 0.6822156272849839 , 0.011583674051265426 0.2851904981477376 , 0.23468059443955 0.8764632531651948 
0.5607411236912772 0.6745362020295504 , 0.010063895289304218 0.2779030530301007 , 0.2494382012580778 0.8914301235382651 
0.5468173481115038 0.6670929624691423 , 0.008795701001258231 0.2709460583080784 , 0.26463017112589715 0.9058303578206955 
0.5322164755864549 0.6599464562923827 , 0.007779286401455943 0.2643093369475611 , 0.28024745825074837 0.9196135853579724 
0.5169605385838294 0.65315599793726 , 0.007015616078604116 0.2579854547174484 , 0.2962670655762257 0.9327279259432079 
0.501085470178963 0.6467756573251243 , 0.0065063370769113124 0.2519694955006179 , 0.31265141298278487 0.9451242257721739 
