0.4670436824538988 0.4847452935857809 , 0.7785361614378002 0.9430110452934898 , 0.313193833362156 0.08479124765279089 
0.47068140751965815 0.5010434473931074 , 0.7873774177248635 0.940027573224874 , 0.3007148520093334 0.07147656591408023 
0.47434805907546884 0.5171980172363642 , 0.7959802202448313 0.9366942100043991 , 0.2884453979335549 0.058655359291298274 
0.47807675428045304 0.5332655315352521 , 0.8043285032356561 0.9330084679720186 , 0.27636841973774584 0.04627358702479076 
0.48189955517942135 0.5492930427974135 , 0.8124047036680468 0.9289678365453455 , 0.26446941840638677 0.03428670718930245 
0.48584814479135086 0.5653202422694938 , 0.8201895888119545 0.9245698919105583 , 0.25273594365054963 0.02265745235200938 
0.4899544047424541 0.581380922664745 , 0.827662062624797 0.9198124277748575 , 0.24115720988660386 0.01135423609245905 
0.4942509284071928 0.597503986502277 , 0.8347989486776324 0.9146936147435699 , 0.22972380016902985 0.00034998528621462896 
0.49877149434395374 0.613714121797387 , 0.8415747475934824 0.909212197583907 , 0.2184274353164189 -0.010378732849232549 
0.503551517823515 0.6300322195707123 , 0.8479613675636737 0.9033677419177691 , 0.2072607918666663 -0.020852374956419985 
0.508628492593984 0.6464755765479999 , 0.8539278276422118 0.8971609448508684 , 0.19621735701765927 -0.031088934866806864 
0.5140424298413869 0.6630579045949315 , 0.8594399355125598 0.8905940278120175 , 0.1852913118999083 -0.0411043458748875 
0.5198362957103064 0.6797891518823599 , 0.8644599447533949 0.8836712345493504 , 0.1744774367901537 -0.05091279989964883 
0.5260564417540529 0.6966751271777822 , 0.8689462020077496 0.8763994628492987 , 0.16377103349205252 -0.06052700349501951 
0.5327530130665705 0.7137169067504988 , 0.8728528029117288 0.8687890649832936 , 0.15316786127555576 -0.06995838520173095 
0.5399803050242825 0.7309099927815309 , 0.8761292886164253 0.8608548586678597 , 0.14266408361314736 -0.07921726491732924 
0.5477970194844367 0.748243183503299 , 0.8787204341999777 0.8526173962847348 , 0.13225622356944072 -0.08831299325597228 
