0.1244503962142598 0.17753787811861488 , 0.7173826323537601 0.14602285491858413 , 0.1106879806840555 0.4893633927455606 
0.12532578371095882 0.17678302224646214 , 0.7289300621916484 0.14305486958307628 , 0.09826516334946826 0.4930862339532212 
0.1263901287885822 0.17687135727074305 , 0.7400518132628706 0.14019219494606786 , 0.08607906720062268 0.49586057356594876 
0.12760286697451198 0.17778006921927628 , 0.7507652570249397 0.13742863136984027 , 0.07415288525262381 0.49771542519364315 
0.12892529658332852 0.17949090828248454 , 0.7610858792079568 0.13475900722757297 , 0.06250983346079016 0.4986742102727022 
0.13031961706443715 0.1819896914770918 , 0.7710275762293864 0.13217902055154362 , 0.051173815958251836 0.4987554137541243 
0.13174806528647043 0.1852659133551563 , 0.7806028991678038 0.1296851105030412 , 0.04017004479780121 0.49797310192456223 
0.13317209509619676 0.1893124418663571 , 0.7898232571352303 0.1272743516119819 , 0.029525657020648376 0.4963373323044208 
0.13455155314113626 0.19412527964388984 , 0.7986990888630262 0.1249443654291309 , 0.01927036724791301 0.49385448070973903 
0.13584380632681325 0.19970337220824777 , 0.8072400091312404 0.12269324545548993 , 0.009437193794021782 0.49052750811902207 
0.13700277415397166 0.20604844347262447 , 0.8154549350607985 0.12051949210161018 , 6.330003730531213e-05 0.4863561902085251 
0.13797781262135894 0.21316483468567435 , 0.8233521960739324 0.11842195508072759 , -0.008808999443215873 0.4813373360163578 
0.13871238489929638 0.22105931404616036 , 0.8309396303883575 0.11639978112119248 , -0.017131006035578454 0.4754650306154069 
0.13914243661140618 0.22974080792335275 , 0.8382246701580494 0.11445236524393064 , -0.02484609751738006 0.46873095261547637 
0.1391943690068116 0.23921997600675124 , 0.8452144167438187 0.1125793041251498 , -0.03188777649855474 0.4611248456508587 
0.13878247040013875 0.24950850300185531 , 0.8519157070394169 0.1107803502806633 , -0.03817716818748004 0.45263527250024116 
0.1378056254072817 0.2606178928675762 , 0.8583351712490427 0.1090553659892235 , -0.04361978740424874 0.4432508669259601 
0.1361430787192987 0.27255739945842555 , 0.8644792819647685 0.10740427604089768 , -0.04810135143199161 0.43296245028343655 
0.13364900790277262 0.28533045832642756 , 0.8703543937742462 0.10582701858048749 , -0.05148239242494316 0.42176664887584475 
0.13014572531219512 0.29892850814293453 , 0.8759667718687877 0.1043234935574625 , -0.05359148792890718 0.40967212408236275 
0.12541566700369297 0.3133202607908178 , 0.8813226071185187 0.10289350866834984 , -0.054217264870136075 0.3967103563235921 
0.1191934123188141 0.328433114294422 , 0.8864280136962459 0.10153672333225566 , -0.05310041676298432 0.38295428815608207 
0.11116194976479463 0.3441215101231985 , 0.891289003413642 0.10025259246962494 , -0.04992994392636094 0.3685500231899363 
0.10096457431012126 0.3601158634165504 , 0.8959114284774327 0.09904031422752615 , -0.04435499353547816 0.35376794813868323 
0.08825783237871136 0.37595116817368474 , 0.9003008821219871 0.09789879026909379 , -0.03603770524862269 0.33907416733998125 
0.07284536440446815 0.39090328888827447 , 0.9044625477272569 0.09682661477178132 , -0.024786902879649277 0.32519422212270394 
0.054901023404740276 0.40402935391585443 , 0.9084010001954177 0.09582211711193876 , -0.010781014348082265 0.31307265475496654 
0.035133984639020524 0.4144355000991385 , 0.9121200001620641 0.0948834817218495 , 0.0052670244509911614 0.30360514396177174 
0.014626415902186607 0.4216616564816303 , 0.915622368498727 0.09400893515741353 , 0.022272224851162162 0.2972535341437159 
-0.0055931845223030595 0.42580246732837806 , 0.9189100164976756 0.09319693560643467 , 0.03920417727670329 0.29392472284794696 
-0.024828087780063665 0.4272924764525784 , 0.9219841114084042 0.09244629378888508 , 0.055364985623735236 0.29318535554129627 
-0.04271484957037533 0.4266494359064911 , 0.924845289782405 0.09175620940221861 , 0.0703905690400461 0.29451848047405 
-0.059112151077095484 0.42433944997128525 , 0.9274938506245995 0.09112624998962533 , 0.08413930970457166 0.2974584258218491 
-0.07400015311568253 0.4207398647452212 , 0.9299299044203855 0.09055630272949697 , 0.0965912579473728 0.30162795830804157 
-0.08741747743151355 0.41614440507681677 , 0.9321534791987397 0.0900465181645093 , 0.10778500748484968 0.3067332025414336 
-0.09942705170917754 0.41077964539122325 , 0.9341645923438929 0.08959725502666387 , 0.11778346861736043 0.31254722536487256 
-0.1100988856430243 0.40482128775588666 , 0.9359632969613815 0.08920902983458395 , 0.12665659793371864 0.3188938081922891 
-0.11950184441814303 0.39840725607586414 , 0.9375497097635989 0.0888824723811562 , 0.13447314390661996 0.32563439732573934 
-0.12770000288326022 0.3916475153105284 , 0.9389240255825633 0.08861828715108214 , 0.1412969865527728 0.33265832332114914 
-0.1347512736663725 0.3846312608060137 , 0.9400865221827013 0.08841722029768832 , 0.14718576073574707 0.3398756446790577 
-0.14070713265831788 0.3774321629326429 , 0.9410375580228592 0.08828003168030692 , 0.1521905838875346 0.3472119311698098 
-0.1456128473126887 0.3701122179924242 , 0.9417775649007535 0.0882074714472037 , 0.15635629166401113 0.3546044363431317 
-0.14950790958204144 0.3627246106020031 , 0.9423070369085963 0.08820026067281389 , 0.15972188192552111 0.3619992545079426 
-0.1524265261244871 0.355315875940762 , 0.9426265167656956 0.08825907559360313 , 0.1623210186108674 0.3693491742483945 
-0.1543980952706515 0.3479275653571281 , 0.942736580325474 0.08838453502407953 , 0.1641825241972534 0.37661202540155203 
-0.15544763933781727 0.34059755955237514 , 0.9426378198499762 0.08857719057053748 , 0.165330828739917 0.38374937565984707 
-0.1555961805748936 0.3333611329265469 , 0.9423308264847743 0.08883751929488545 , 0.1657863633421953 0.3907254735613273 
-0.15486105871739034 0.32625184512498756 , 0.9418161722382976 0.08916591851506259 , 0.16556589573116864 0.3975063621427095 
-0.1532561926984634 0.31930231741591564 , 0.941094391663403 0.08956270246285251 , 0.1646828102871363 0.40405910590399147 
-0.1507922910701953 0.31254493959891766 , 0.9401659633494788 0.09002810055505636 , 0.16314733697279243 0.41035108562878564 
-0.1474770165364015 0.3060125459796875 , 0.9390312912562067 0.09056225707064806 , 0.16096673453227073 0.41634932273242403 
-0.14331511050206602 0.29973909552592054 , 0.9376906858519378 0.0911652320654403 , 0.1581454339022041 0.4220197981913988 
-0.13830848427262726 0.2937603911435402 , 0.9361443449577397 0.0918370033979069 , 0.1546851485669635 0.42732673124131254 
-0.1324562850207331 0.28811487601762253 , 0.9343923341402272 0.09257746978652691 , 0.15058496013258188 0.4322317799786102 
-0.12575494756210817 0.28284455150224563 , 0.9324345664403126 0.09338645487237887 , 0.14584139037387153 0.4366931194081351 
-0.11819824841374975 0.2779960719335214 , 0.9302707811694165 0.09426371232372296 , 0.1404484764964092 0.4406643415255152 
-0.1097773883712676 0.2736220883599854 , 0.927900521448546 0.09520893209635113 , 0.13439787617479768 0.444093105326423 
-0.10048114718555098 0.26978293762454153 , 0.9253231101092705 0.09622174806093729 , 0.12767904632835658 0.44691944009728074 
-0.09029618477162533 0.266548808418564 , 0.9225376235217123 0.09730174733570007 , 0.12027957050198913 0.44907357002849546 
-0.07920761879950064 0.26400256550085266 , 0.9195428628706462 0.09844848183263334 , 0.11218576518093049 0.4504730784492735 
-0.06720010950904143 0.26224348049107526 , 0.9163373223834006 0.0996614827570808 , 0.10338379637771693 0.4510191625346034 
-0.054259869759467366 0.26139220115458733 , 0.9129191540574775 0.10094027911914735 , 0.09386172495406601 0.45059164550902475 
-0.040378370923181944 0.26159737115896164 , 0.909286128612799 0.10228442175383512 , 0.0836132515624591 0.44904233286996265 
-0.025559187180990466 0.26304430887584224 , 0.9054355928456461 0.10369351493818658 , 0.07264460358742056 0.44618630196873055 
-0.009830698600613405 0.26596580337121817 , 0.9013644245707765 0.1051672584467239 , 0.0609872832819131 0.4417910639648173 
0.0067302846091393635 0.2706535933755214 , 0.8970689884524665 0.10670550370149952 , 0.04872173619047035 0.43556502870573843 
0.02395517039953586 0.2774642445425826 , 0.8925451002524712 0.10830832809784674 , 0.036020738600069144 0.42715155314233 
0.041508481169429 0.28679965853743183 , 0.8877880149557678 0.10997613016874502 , 0.023224513126879454 0.4161483370765825 
0.05877953766241739 0.29901321337875975 , 0.8827924671863653 0.11170974112919425 , 0.010949004403293548 0.40220117127480537 
0.07480730488019433 0.3141671199743888 , 0.8775528059403506 0.11351052786653978 , 0.00016089843153136753 0.3852464779418308 
0.08845350271072723 0.3316861567431837 , 0.8720632539194031 0.11538042427017303 , -0.007995747378054056 0.36585754476940263 
0.09894912395398646 0.3503325846944247 , 0.8663182328263499 0.11732180758369679 , -0.012746347528260076 0.34526973350463785 
0.10628095665193932 0.3687848748161595 , 0.8603125688448574 0.11933722360548632 , -0.014072516244720463 0.3248020273611135 
0.11095711305614284 0.3861643040209943 , 0.8540414485847736 0.12142910508316324 , -0.012477552388840222 0.3053307166786018 
0.11360132245771687 0.40206362030381204 , 0.8475002021889094 0.12359960492866051 , -0.008580515394550068 0.28726090055028675 
0.11475124472101546 0.4163635182457559 , 0.8406840492804153 0.12585054485350228 , -0.002914284749354492 0.2707100626835011 
0.11481921440816695 0.42908134183977825 , 0.8335878754423891 0.128183430389644 , 0.004113919401520179 0.255659353553337 
0.11411066473782834 0.44028844166230496 , 0.8262060502002708 0.1305994930596973 , 0.01220429431397706 0.242036191060757 
0.1128516765846939 0.45007151668587103 , 0.8185322766222343 0.13309973895008126 , 0.02113705604514808 0.229752870146807 
0.11121195961852019 0.45851604135201757 , 0.810559459270358 0.1356849947535846 , 0.030749590363198104 0.21872308967715715 
0.10932156876258843 0.4656998552976383 , 0.8022795788737662 0.1383559482027646 , 0.040919861615721614 0.2088683222823564 
0.10728257669948144 0.4716912314401031 , 0.7936835642226575 0.14111318239530468 , 0.051554868329937276 0.2001197119473515 
0.10517717657116836 0.47654882955430394 , 0.7847611532183233 0.143957204537912 , 0.06258267946258463 0.19241809169054336 
0.10307336152267643 0.4803223731130321 , 0.7755007355992605 0.14688846997456728 , 0.07394691213013938 0.1857132826951599 
0.10102897792059305 0.4830535371225092 , 0.7658891696525175 0.1499074024234454 , 0.08560286167896576 0.17996318623680466 
0.09909468704124916 0.484776829188711 , 0.7559115642457004 0.15301441130998747 , 0.09751475796512678 0.1751328852840608 
0.09731619256802962 0.48552037924320673 , 0.7455510157248123 0.15620990703801524 , 0.1096538009592344 0.1711938395015373 
0.09573597536136465 0.48530661296912114 , 0.7347882864483717 0.1594943150322135 , 0.12199674744233993 0.1681231977814246 
0.0943947023686104 0.48415280992657933 , 0.7236014076533047 0.16286808944788125 , 0.13452489923016112 0.16590322640829866 
0.09333242896612393 0.4820715581194409 , 0.7119651834483719 0.1663317276180983 , 0.14722339683758037 0.16452084004522005 
0.0925896842116391 0.47907112096207516 , 0.6998505641639482 0.16988578665843243 , 0.1600807608764889 0.1639672181622517 
0.09220851062643094 0.4751557345514498 , 0.6872238447011629 0.17353090428726278 , 0.17308865392448228 0.16423748694404672 
0.09223352066980996 0.47032585511059877 , 0.6740456247206764 0.17726782705032273 , 0.18624186386158983 0.16533044362183785 
0.09271302888988504 0.46457837996325047 , 0.660269438842829 0.18109745114487924 , 0.19953854151936218 0.16724829467462965 
0.0937003205853484 0.45790687183299933 , 0.6458399202862777 0.1850208846642362 , 0.2129807683804501 0.16999636928552384 
0.09525512388976198 0.4503018273583975 , 0.6306902896817249 0.18903954681541518 , 0.22657559568058927 0.17358275160894662 
0.09744536168965148 0.44175104885816363 , 0.6147388425497842 0.1931553326163362 , 0.24033680501264051 0.1780177443082595 
0.10034927127526175 0.4322402068338505 , 0.5978839076073675 0.19737089759982823 , 0.25428783036944685 0.18331302134908056 
0.10405798999032033 0.4217537234454174 , 0.5799963935357119 0.20169017207945075 , 0.26846662572604396 0.18948023025789115 
0.10867870800410935 0.410276167419549 , 0.5609083961671941 0.20611933824516546 , 0.28293390508077265 0.19652862011804484 
0.11433847333471807 0.39779442530681086 , 0.5403951297951274 0.21066880256353526 , 0.2977874061222307 0.20446089791241315 
