0.36993317400250125 0.42278349413587313 , 0.40383348436216226 0.6677480471440098 , 0.3311784251937657 0.04282776036863911 
0.37827243813653266 0.4335538592266707 , 0.4044948385781197 0.6757064713573959 , 0.3221778068437769 0.02409897106445546 
0.38668239471796606 0.4451182444539498 , 0.4049844608358563 0.6821160456185854 , 0.31327822800460686 0.006125011575986897 
0.3951217477345053 0.4576021274882034 , 0.40533938488560123 0.6869374517625051 , 0.30448395093832265 -0.011180277602186324 
0.40354810594635976 0.4711429565867808 , 0.40560133437829515 0.6901050235166893 , 0.29579564323377433 -0.02788867845494797 
0.41191265299100527 0.48589900986534884 , 0.4058207057959303 0.691520774270457 , 0.28721172477149365 -0.04406048248728367 
0.42015276936828183 0.5020609059083291 , 0.4060630679181103 0.6910450866383254 , 0.2787292462720371 -0.05974669089813239 
0.4281800703212404 0.5198672578525362 , 0.40642054137310024 0.6884827465864549 , 0.2703444718640886 -0.07499070279046896 
0.4358586967081076 0.5396255368871326 , 0.40703311292754163 0.6835633808135371 , 0.26205327392277994 -0.0898296160521475 
0.4429626408329399 0.5617340889143001 , 0.4081310309750119 0.675920441016643 , 0.2538514117504774 -0.10429522828242091 
0.4490890709879984 0.5866715061011711 , 0.41012126567615526 0.6651025925935247 , 0.24573474689427555 -0.11841479704617375 
0.4535064127424361 0.6147745038885335 , 0.4137392269894558 0.6507963971723216 , 0.23769944382653732 -0.13221159941233313 
0.45515813105842584 0.6451870346319512 , 0.4200447402423939 0.6338776052453449 , 0.22974221225760943 -0.14570533822877407 
0.45387048226004184 0.6745265148633752 , 0.42921399100275226 0.6177453533199218 , 0.22186061029563506 -0.15891256653477506 
0.45103204845084877 0.700249420327609 , 0.4398598928415868 0.6049573872046768 , 0.21405314226599362 -0.17184750588376382 
0.44774232672572517 0.722275984847244 , 0.4508838614637884 0.5956063075194145 , 0.20631889536891557 -0.18452299071813652 
0.44449857587135694 0.7411827968715579 , 0.4617893654998895 0.5891274707710987 , 0.19865714218718272 -0.19695096599413467 
0.4415113118521158 0.7574995434394429 , 0.47236665066529154 0.585002426273364 , 0.1910671210410219 -0.20914266806428497 
0.43887495169047797 0.7716203879276419 , 0.4825221893533321 0.5828476001584176 , 0.18354794251461917 -0.22110868643753762 
0.43663629897897344 0.7838292019284641 , 0.49221022215237775 0.582389088965303 , 0.17609856242707803 -0.23285898924524515 
0.4348224217595938 0.7943309791797084 , 0.5014048744933435 0.583431263472378 , 0.16871778730549195 -0.24440294100356447 
0.43345288433633467 0.803274661709641 , 0.5100879045928698 0.5858339616389945 , 0.16140429462922473 -0.25574932170011366 
0.43254566637035213 0.8107682565760643 , 0.5182427585493148 0.5894973943851123 , 0.15415665863876227 -0.26690634931265483 
0.4321204382672718 0.8168886301498448 , 0.5258512683138173 0.5943523769799605 , 0.14697337697733998 -0.27788170548128344 
0.4322007652851385 0.8216877614649212 , 0.5328914224360021 0.6003541035377233 , 0.13985289583728852 -0.28868256335412273 
0.4328160052960414 0.8251965745237425 , 0.5393354456660107 0.6074783436805022 , 0.13279363259637705 -0.2993156165557231 
0.43400336159382125 0.8274270027331972 , 0.5451477263145575 0.6157194072917378 , 0.1257939956500503 -0.3097871083764134 
0.435810477996294 0.8283726250975578 , 0.5502822040246198 0.6250895370371413 , 0.1188524015375153 -0.32010286048617753 
0.43829903307226725 0.828007990190646 , 0.5546787608161762 0.6356196121335211 , 0.11196728966998565 -0.33026830067564544 
0.4415500070823953 0.826286568278066 , 0.5582579413922312 0.6473612226707268 , 0.10513713508380258 -0.34028848930027117 
0.445671734306719 0.8231371387546531 , 0.5609128895382226 0.6603903071467023 , 0.09836045971348739 -0.3501681442528338 
0.45081268655381596 0.8184584200382689 , 0.5624965542557848 0.6748125460385492 , 0.09163584274882823 -0.3599116644282964 
0.45718246437603255 0.8121123241211706 , 0.5628006884413996 0.6907701293327398 , 0.08496193074099678 -0.3695231518053888 
0.4650869451679592 0.8039192315571092 , 0.5615206900954376 0.7084465026134589 , 0.0783374482950322 -0.37900643252204647 
0.47498490328940796 0.7936720789675743 , 0.5581989698003302 0.7280523005270523 , 0.07176121046869074 -0.38836507784610497 
0.48755237893763437 0.7812435706733141 , 0.5521605662889674 0.7497181582050148 , 0.06523213833182726 -0.3976024272298072 
0.5035570845814243 0.7670680107273748 , 0.5426387202788499 0.7730129099164564 , 0.058749278698154855 -0.4067216189953097 
0.5226827917536413 0.7533118028687025 , 0.5299504691252463 0.7957731400792097 , 0.05231182267954142 -0.4157256412993906 
0.5423482011157775 0.742786978358747 , 0.5166777907315888 0.8151897343165939 , 0.04591909171106269 -0.4246174110268192 
0.5607092798257783 0.7358163793821191 , 0.5046653381718474 0.8309427417639746 , 0.03957046556080328 -0.433399819497572 
0.577350254012471 0.7316683858249332 , 0.4943295052159858 0.8437666225538945 , 0.033265324329972285 -0.44207570673030583 
0.5923243301201536 0.7296837595529069 , 0.4856177222629805 0.8543233676279197 , 0.02700303117529495 -0.45064782553230476 
0.6057693104011997 0.7294038058523851 , 0.4783928400016074 0.8630743152435918 , 0.02078293315562186 -0.4591188194474551 
0.6178135837843012 0.7305168920277679 , 0.4725271325005578 0.870333621959825 , 0.01460436727357003 -0.4674912123390711 
0.6285587790421006 0.7328070572530733 , 0.4679196372306191 0.8763196495808276 , 0.008466667285709335 -0.4757674051853791 
0.6380801458486076 0.7361208185090766 , 0.4644957677911794 0.8811881602689101 , 0.0023691699186419784 -0.4839496771294649 
0.6464300932605522 0.7403468251563838 , 0.46220377015403513 0.885052665502522 , -0.003688779856158392 -0.492040189010384 
0.6536413989842621 0.7454032698042866 , 0.46101150907016 0.8879970201603262 , -0.009707824495993111 -0.500040988316091 
0.6597293687890813 0.7512299202636581 , 0.4609043051768191 0.8900833963021672 , -0.0156885904074714 -0.5079540149173033 
0.6646928735198059 0.7577829676783226 , 0.46188389522498113 0.8913574411626108 , -0.021631685186358066 -0.5157811071924115 
0.6685142744607042 0.7650316480178192 , 0.46396850455109584 0.8918516619403436 , -0.027537695453371078 -0.5235240083096409 
0.6711581653145593 0.7729560155249042 , 0.46719410342109896 0.8915876586577183 , -0.03340718517722929 -0.5311843725341007 
0.6725687015301727 0.7815454714842172 , 0.47161707642224027 0.8905776016616225 , -0.039240694393983935 -0.5387637714973178 
0.6726650492908686 0.7907977464045971 , 0.4773187725177425 0.8888252556637531 , -0.045038738250182064 -0.5462637004198284 
0.6713341140628785 0.8007179993951041 , 0.48441277581260905 0.8863268865773124 , -0.05080180631705853 -0.5536855843238947 
0.6684191099250641 0.8113174400557066 , 0.49305633577978114 0.883072645915996 , -0.056530362146416255 -0.5610307843231808 
0.663701613639605 0.8226100634969301 , 0.503468312991511 0.8790498422931464 , -0.062224843072687004 -0.5683006041415546 
0.6568737520583084 0.8346036552552016 , 0.5159569918254857 0.8742519435069764 , -0.0678856603253652 -0.5754962971136561 
0.6474987706656704 0.8472736447497492 , 0.5309595125333471 0.868704730988666 , -0.07351319964058843 -0.5826190740898931 
0.6349798818227522 0.8604839599549061 , 0.5490730245908277 0.862545454655848 , -0.07910782285515083 -0.5896701129622319 
0.6186962274161534 0.8737500754056629 , 0.5709187278604188 0.8562597971927882 , -0.08466987171814298 -0.5966505709499289 
0.5990137703067561 0.8857441137076913 , 0.5961309902149432 0.8511767885415604 , -0.09019967696327014 -0.6035616006007296 
0.579072697392965 0.8947895492970314 , 0.6215699634075729 0.8489741168749843 , -0.09569757724210876 -0.6104043645234934 
0.5617084707616796 0.9010074680274454 , 0.6444005516370591 0.849531861190014 , -0.10116393884030968 -0.6171800275689372 
0.5473693845216391 0.905300004333196 , 0.6641748513617861 0.8519490268347236 , -0.1065991523249961 -0.6238897295193975 
0.5357253784654648 0.9083220425947343 , 0.6812233232382249 0.8555718277370054 , -0.11200361814526053 -0.6305345686832174 
0.5263932332085911 0.9104680121642539 , 0.6959295856869514 0.8600068866758066 , -0.1173777353371134 -0.6371155971915384 
0.5190682409868812 0.9119798321002062 , 0.708598737011476 0.8650132910141903 , -0.12272189443992816 -0.6436338214658744 
0.5135249449471184 0.9130143479622167 , 0.7194566118624063 0.8704351583142043 , -0.12803647325109563 -0.6500902046278989 
0.5095994929109865 0.9136793820973168 , 0.7286674249990016 0.876165589119676 , -0.13332183435155906 -0.6564856695684708 
0.5071742309149476 0.914053297366451 , 0.7363491763959382 0.8821271064467585 , -0.13857832375245674 -0.6628211021646875 
0.5061668265853455 0.9141961750897335 , 0.7425845272476074 0.8882604809968336 , -0.14380627027452375 -0.6690973544380452 
0.5065231037644381 0.9141566185932257 , 0.7474279652171557 0.8945179306286414 , -0.1490059854231646 -0.6753152475733452 
0.5082126044071522 0.9139762162442007 , 0.7509102427624218 0.900858660177736 , -0.1541777636111448 -0.6814755747734147 
0.5112261979872827 0.9136927637291997 , 0.7530407682067028 0.9072456418691518 , -0.15932188263555633 -0.6875791039498296 
0.5155753673223858 0.9133429080435211 , 0.7538083205873108 0.9136429738663345 , -0.1644386043512674 -0.6936265802613337 
0.5212930614481851 0.9129646939680304 , 0.753180197618221 0.9200133361972768 , -0.16952817550797672 -0.6996187285167852 
0.5284362514031199 0.9126004755262828 , 0.7510996608927379 0.9263150815837332 , -0.17459082873742846 -0.705556255461494 
0.5370905984899013 0.9123007947376569 , 0.7474812687635422 0.9324983588769953 , -0.17962678369501398 -0.7114398519661304 
0.5473779874309013 0.9121302082886841 , 0.7422033445068966 0.9384992884960075 , -0.18463624837936837 -0.7172701951361699 
0.5594680718507242 0.9121768879897392 , 0.7350964323868453 0.9442303640146832 , -0.18961942067913998 -0.7230479503559006 
0.5735950759283347 0.9125696864361807 , 0.7259264978652856 0.949563388482492 , -0.1945764902351907 -0.7287737732701509 
0.5900788390589697 0.9135104910046633 , 0.7143738852720218 0.9542971223204874 , -0.19950764077256192 -0.7344483116766288 
0.6093338665896906 0.9153380092321307 , 0.7000242701432905 0.9580934996301214 , -0.20441305317455147 -0.7400722072137301 
0.6317697247775662 0.9186449387074118 , 0.6824682685558474 0.9603604593994296 , -0.20929290977498405 -0.7456460964583195 
0.6571541697862682 0.9243630797510412 , 0.6619383143351145 0.9601668320918936 , -0.21414740056295314 -0.7511706101944127 
0.682923758110504 0.9330352017711777 , 0.640998056575957 0.9569704672368187 , -0.21897673112803148 -0.7566463673594743 
0.7056185936457151 0.9434314431443042 , 0.6231076158121123 0.9520018184945863 , -0.22378112589939791 -0.7620739599903684 
0.724539004302412 0.9541952364484612 , 0.6089668974249733 0.946618007327376 , -0.228560818168956 -0.7674539421273151 
0.7402212074808083 0.9647250355506256 , 0.5980399147823366 0.9414210996822829 , -0.2333160387047156 -0.7727868335843865 
0.7532554540125883 0.9748009289337929 , 0.5897366397718701 0.9366315006725192 , -0.23804701022602895 -0.7780731279577902 
0.7640870587260699 0.9843441075361025 , 0.5836119702928525 0.932328493496041 , -0.242753945460493 -0.7833132993836215 
0.7730334677701405 0.9933264579387757 , 0.5793486625717337 0.9285406512780563 , -0.24743704678344475 -0.7885078075683101 
0.7803210273409925 1.0017373587262839 , 0.5767205627658983 0.9252790444267909 , -0.25209650654846144 -0.7936571015045528 
0.7861125817797028 1.0095706721305127 , 0.5755650095084155 0.9225502517754327 , -0.2567325077296888 -0.7987616222574233 
0.7905256610669336 1.0168191651124499 , 0.5757646471983859 0.9203619416225999 , -0.2613452247068901 -0.8038218050865277 
0.7936441670547152 1.0234717629772216 , 0.5772357406174963 0.9187256197513168 , -0.26593482411378205 -0.8088380810800164 
0.7955258264288334 1.0295118335486655 , 0.5799207228407554 0.9176583465170305 , -0.2705014657111593 -0.8138108784171739 
0.7962068400937203 1.0349157031485967 , 0.5837835467310024 0.9171842218377718 , -0.2750453032662933 -0.8187406233378465 
0.7957045719467454 1.0396509645931136 , 0.5888069970421955 0.917336077926475 , -0.2795664854305115 -0.8236277408710665 
0.794018741681789 1.0436742309155562 , 0.5949914984893473 0.9181577260896123 , -0.2840651566127068 -0.8284726553566464 
