0.25179268499494933 0.19231640266012484 , 0.9949579795577832 0.8297706577879935 , 0.35038351213523733 0.7471223042749922 
0.2440667994575735 0.18839265390507853 , 0.9904102090087609 0.834274293589548 , 0.36265716822163546 0.746542417228484 
0.23647835320064853 0.18482215216696365 , 0.985548421072771 0.8386785760811722 , 0.3751074024145503 0.7457086364749747 
0.22903373360908585 0.18159539392374702 , 0.9803621649144302 0.8429793540770001 , 0.3877382781644538 0.7446346167223634 
0.22173885137536292 0.17870298160065512 , 0.9748397153545048 0.8471716169727421 , 0.40055560995810213 0.7433347661497133 
0.21459916165849238 0.17613563029786095 , 0.9689679342482453 0.8512493481292385 , 0.41356708078123217 0.7418243862960111 
0.2076196825124542 0.1738841729027749 , 0.9627321065200336 0.8552053431516935 , 0.42678238765548204 0.7401198486686421 
0.20080501069616916 0.17193956414372044 , 0.9561157462827947 0.8590309830641428 , 0.44021341970900596 0.7382388175152472 
0.1941593349999328 0.17029288408480722 , 0.9491003675724805 0.8627159489725711 , 0.45387447411555654 0.7362005316657322 
0.18768644724103253 0.1689353415188415 , 0.9416652132563664 0.8662478600470573 , 0.4677825161905709 0.7340261631572117 
0.18138975109629982 0.16785827768581846 , 0.9337869347319407 0.8696118099177619 , 0.48195749085972933 0.7317392771195302 
0.17527226895370618 0.1670531707292906 , 0.9254392143604647 0.8727897669441499 , 0.496422693373799 0.72936642704967 
0.16933664698102452 0.16651164130303128 , 0.9165923226915302 0.8757597898726142 , 0.5112052070154152 0.726937933547465 
0.16358515862977427 0.1662254597586147 , 0.9072126045033369 0.8784949899907886 , 0.5263364135548588 0.7244889149737073 
0.15801970682101538 0.16618655538550137 , 0.8972618937013662 0.880962140720367 , 0.5418525761655884 0.722060668617242 
0.15264182510209048 0.16638702824662133 , 0.8866968716650067 0.8831197906554242 , 0.5577954799208729 0.719702545821065 
0.14745267813022353 0.16681916426644863 , 0.8754684158955224 0.8849156689330799 , 0.5742130826622242 0.717474531523582 
0.14245306194749358 0.16747545440419292 , 0.8635210548013474 0.8862830722419125 , 0.591160059939129 0.7154508380770052 
0.13764340469345368 0.16834861901137715 , 0.8507927898034608 0.8871357789315847 , 0.6086979821910555 0.7137249667801487 
0.13302376871376 0.1694316388751434 , 0.8372158507770834 0.8873608427428018 , 0.6268945571971266 0.7124168831051654 
0.1285938555716055 0.17071779504994913 , 0.8227195881644473 0.8868084117185723 , 0.6458207329519172 0.7116831579545891 
0.12435301645089121 0.17220072046094986 , 0.8072380213721232 0.8852776826532543 , 0.6655431388649556 0.7117309616089063 
0.12030027221764507 0.17387446748081314 , 0.790727171200367 0.8824989136973513 , 0.6861067332699581 0.7128359835449459 
0.1164343505988517 0.1757335971131742 , 0.7732018671317163 0.8781151548983945 , 0.7074979589574021 0.7153606127115416 
0.11275375339071726 0.1777732962075609 , 0.7548067984091172 0.8716792172767845 , 0.7295736248881357 0.7197568512387649 
0.1092568745069494 0.1799895262095491 , 0.7359294331860161 0.8627086732071418 , 0.7519478689950048 0.7265111653064193 
0.10594219552623095 0.18237919244623776 , 0.7173023184801566 0.8508681102511713 , 0.7738896626815828 0.7359620620257012 
0.10280857088630148 0.18494028662708623 , 0.6999132412481948 0.8362613055592247 , 0.7944123645534742 0.7480077725367993 
0.09985555329163849 0.18767191367613856 , 0.6846029781450768 0.8195411488269508 , 0.8126756452512552 0.7619963022200209 
0.09708363843021645 0.1905741444415125 , 0.6717033290479407 0.8016004627111672 , 0.8283472092098134 0.7770347575704306 
0.0944943464163671 0.1936477537375059 , 0.6610862601509374 0.7831854844546586 , 0.8415535701206661 0.7923761265309458 
0.09209017442738823 0.19689395718869568 , 0.6524165171177396 0.7647693743072018 , 0.8526274851428428 0.8075460332272129 
0.08987449851743369 0.2003142067794406 , 0.6453315817259405 0.7466056465116813 , 0.8619280964445964 0.8222895114319885 
0.08785147448757843 0.20391004827400872 , 0.6395135306640527 0.7288119202986044 , 0.8697691715363395 0.8364873961504972 
0.08602595596149634 0.20768302419481294 , 0.6347035011137898 0.7114306580786381 , 0.8764047196126844 0.8500956824496593 
0.08440343225905345 0.21163460634107228 , 0.6306956832276086 0.6944651098430077 , 0.8820350612013085 0.8631096485390304 
0.08298998357010576 0.21576614652323964 , 0.6273267528189098 0.6778990685077483 , 0.886817440298955 0.8755441496921225 
0.08179225007612913 0.2200788382274807 , 0.6244660307261283 0.6617074315417618 , 0.8908758958857133 0.887423094953868 
0.08081741210886399 0.224573684599149 , 0.622007601919109 0.6458617786969132 , 0.8943091626599977 0.8987739014270483 
0.08007317911181641 0.2292514697638744 , 0.6198643308554349 0.630333281345202 , 0.8971966667207194 0.9096246136140342 
0.07956778576860862 0.23411273146778028 , 0.6179633971947839 0.6150941834696387 , 0.8996029937245783 0.9200024497856916 
0.07930999412147631 0.23915773357727402 , 0.6162429730438522 0.600118516938412 , 0.9015812095226423 0.9299331142074245 
0.07930910083657318 0.24438643729395088 , 0.614649736586383 0.5853824077791062 , 0.9031753392650147 0.9394405196500535 
0.0795749490071803 0.2497984701048171 , 0.6131369944158034 0.5708641674709896 , 0.9044222332649873 0.9485467271473039 
0.080117944045435 0.25539309155593726 , 0.6116632476592017 0.5565442758147264 , 0.9053529849833343 0.957271997352447 
0.08094907331523013 0.2611691549393254 , 0.610191083618988 0.5424053143386228 , 0.9059940197537529 0.9656348954451625 
0.08207992921465959 0.26712506393555174 , 0.6086863081372044 0.5284318830021733 , 0.9063679393361072 0.9736524177853857 
0.08352273543174496 0.27325872316729277 , 0.6071172576266689 0.5146105184280517 , 0.9064941836295572 0.9813401231277662 
0.08529037607376116 0.27956748149629473 , 0.605454246526967 0.5009296238247856 , 0.906389554087243 0.9887122594020303 
0.08739642730600557 0.2860480667394126 , 0.6036691179158737 0.48737941632390513 , 0.9060686314660918 0.995781881659793 
0.08985519102427278 0.2926965102883185 , 0.6017348736177741 0.4739518950858398 , 0.9055441120459243 1.0025609593489524 
0.09268172991651222 0.2995080598911608 , 0.5996253664342917 0.46064083235457737 , 0.9048270803371674 1.0090604724773726 
0.09589190302841204 0.3064770785920305 , 0.5973150418008885 0.44744178916691346 , 0.9039272318586709 1.015290496964167 
0.09950240061462261 0.3135969275258656 , 0.594778719755963 0.4343521573633751 , 0.9028530563173858 1.0212602798338701 
0.10353077660476362 0.32085982993533 , 0.5919914109625065 0.4213712297374183 , 0.9016119891207013 1.0269783050503625 
0.10799547640549292 0.32825671341996066 , 0.5889281629193039 0.40850030049421093 , 0.9002105373631746 1.0324523508089392 
0.11291585695058 0.335777027062192 , 0.585563934651654 0.39574279859910255 , 0.8986543850857375 1.0376895390618162 
0.11831219484153141 0.34340852972823593 , 0.5818735002570845 0.38310445701814066 , 0.8969484815893556 1.042696377976734 
0.12420567701909957 0.3511370455626173 , 0.5778313838562671 0.3705935212218589 , 0.8950971158126049 1.0474787979386344 
0.13061836658329531 0.35894618256207367 , 0.5734118309110648 0.3582210005498621 , 0.8931039791936114 1.052042181611175 
0.13757313403539156 0.3668170102511457 , 0.5685888236644127 0.34600096598782587 , 0.8909722189881674 1.0563913884841392 
0.14509354124220913 0.37472769307712467 , 0.5633361517690147 0.333950897397766 , 0.8887044836767478 1.06053077424822 
0.1532036617220088 0.3826530774775934 , 0.5576275531242013 0.32209208198268185 , 0.8863029618417615 1.0644642052628353 
0.1619278163643408 0.39056423305734655 , 0.5514369446060768 0.3104500633475852 , 0.8837694157175541 1.068195068318179 
0.17129019846331286 0.39842795251447083 , 0.5447387677252973 0.2990551363656071 , 0.8811052104993616 1.0717262758430328 
0.1813143562021648 0.4062062216452491 , 0.5375084800484964 0.28794287639791394 , 0.8783113404373105 1.0750602666799478 
0.19202249506921876 0.41385568090382463 , 0.5297232288847846 0.2771546812727085 , 0.8753884527339683 1.0781990025465777 
0.20343455829325324 0.4213271147053594 , 0.5213627480882452 0.2667382896810052 , 0.8723368703064732 1.0811439603367463 
0.21556704234514615 0.42856502498938454 , 0.5124105197788746 0.2567482192321388 , 0.8691566145639509 1.0838961205015876 
0.22843151020107125 0.4355073720346064 , 0.5028552370052775 0.24724604078017084 , 0.8658474294816231 1.0864559519083337 
0.24203278224175023 0.44208559729905766 , 0.492692586034767 0.23830037360024636 , 0.8624088084114546 1.0888233938238068 
0.2563668195456207 0.44822507657753546 , 0.48192733191282366 0.22998645211194463 , 0.8588400252295275 1.0909978360336308 
0.2714183732765467 0.453846178915784 , 0.47057563187384527 0.22238508720464117 , 0.8551401715375798 1.0929780986026858 
0.28715856051920685 0.45886611320044723 , 0.4586674145288542 0.2155808381170713 , 0.8513082016399108 1.0947624134055924 
0.3035426370424848 0.4632017096257915 , 0.446248552836164 0.20965924482681272 , 0.8473429868093231 1.0963484102705068 
0.32050835211705103 0.46677318465042217 , 0.4333824447505275 0.20470306878242142 , 0.8432433798203933 1.0977331112902675 
0.33797535084619 0.4695087616082715 , 0.4201505360841073 0.2007876657229736 , 0.8390082897576746 1.098912937391866 
0.3558460801180484 0.47134977681528983 , 0.40665133091549843 0.19797585653241612 , 0.8346367656544251 1.0998837313754053 
0.3740085027536177 0.4722556470710589 , 0.3929975882646906 0.19631291658747432 , 0.8301280856696637 1.100640801064578 
0.3923406165785086 0.4722079046770503 , 0.3793117135658868 0.19582247529972482 , 0.8254818465435766 1.1011789847463362 
0.41071636947230017 0.47121252452678336 , 0.3657197607685921 0.1965041014854917 , 0.8206980464470798 1.1014927387108364 
0.42901218991485995 0.46930002578712143 , 0.3523448331693236 0.1983330952037751 , 0.8157771536037886 1.101576243732215 
0.4471131671050297 0.466523275380877 , 0.33930085595419124 0.20126256498774664 , 0.8107201536287512 1.1014235243544879 
0.4649180017724319 0.46295340143090896 , 0.3266876044412317 0.2052273906935844 , 0.8055285704743085 1.1010285725986182 
0.48234217318546646 0.45867456866239414 , 0.3145875446600351 0.21014932927728946 , 0.8002044588424705 1.100385466783428 
0.4993191935294277 0.4537784714864846 , 0.30306461392619505 0.21594241646159865 , 0.7947503692323492 1.0994884767750284 
0.5158001918729241 0.4483592749531295 , 0.2921646951250863 0.2225179408513331 , 0.7891692896899616 1.098332148918649 
0.5317522885170587 0.4425094743541713 , 0.2819173179064258 0.22978852375841613 , 0.7834645702644876 1.0969113666105241 
0.5471562729334217 0.43631686456980434 , 0.27233806681451855 0.23767111486255654 , 0.7776398369400318 1.0952213852907506 
0.5620040307524118 0.4298625895397988 , 0.2634312444162289 0.24608893212833383 , 0.7716989015193315 1.093257843054979 
0.5762960412784246 0.42322010977636976 , 0.2551924625098364 0.25497250515016817 , 0.7656456728997112 1.0910167497965737 
0.5900391382708766 0.4164548733404492 , 0.24761096464722893 0.2642600326482388 , 0.7594840737698666 1.0884944587344236 
0.6032446217904033 0.40962447817986514 , 0.24067158961382876 0.2738972620917118 , 0.7532179652837402 1.0856876244515348 
0.615926736619446 0.4027791453347401 , 0.2343563591209283 0.2838370680453405 , 0.746851080947598 1.0825931513430311 
0.6281014902719477 0.3959623640294319 , 0.22864571651955712 0.294038864854643 , 0.7403869698964675 1.0792081358390369 
0.6397857634150994 0.38921160972611024 , 0.22351946431034247 0.304467949907091 , 0.7338289489625305 1.0755298050899105 
0.650996659814352 0.38255906961940406 , 0.2189574544483949 0.31509484100778345 , 0.7271800624252255 1.0715554540959242 
0.6617510454094798 0.3760323354738346 , 0.2149400832490924 0.32589464664547635 , 0.7204430480294002 1.067282382603801 
0.6720652325110649 0.36965504179206793 , 0.21144863647147524 0.33684649041574655 , 0.7136203077054323 1.0627078325152974 
0.6819547727210267 0.3634474394560815 , 0.20846552259808024 0.3479329991980448 , 0.7067138813688655 1.0578289260689857 
0.6914343295800582 0.35742690270555333 , 0.20597442493783374 0.3591398573578231 , 0.6997254221700804 1.0526426046597357 
