0.30344548645712144 0.7387712572230226 , 0.8281689178957466 0.09168586137115153 , 0.8228237646709131 0.15544511252356108 
0.3064993670014994 0.7383852292552919 , 0.8373189194506061 0.09765415931975045 , 0.8106198825716757 0.14986284254269278 
0.3097491215801804 0.737766958471278 , 0.8446649109032938 0.10708261496074514 , 0.800024136540307 0.14105265768571196 
0.3131952340137849 0.7369132230744483 , 0.8489569158534473 0.1188737351614631 , 0.792286019156549 0.1301152728818238 
0.31683822283443314 0.7358209507847937 , 0.8494742008894021 0.1315050929427595 , 0.7881257452999461 0.11857618739018196 
0.3206789701899731 0.7344871143402824 , 0.846160771940886 0.14346312177245168 , 0.7875984268929221 0.10795199500500116 
0.32471897116603027 0.7329084337901038 , 0.8394546350097063 0.1535434599281527 , 0.7902645628480448 0.09945033739947867 
0.3289603948197057 0.7310810459029365 , 0.8300530262566419 0.16089970641117737 , 0.7954247479474338 0.09392147880362128 
0.33340596455221944 0.7290002700074419 , 0.8187769995629836 0.16497343227279318 , 0.8022552049085784 0.09192852883750013 
0.33805872172714946 0.7266605309420208 , 0.806539037254587 0.16543460174149693 , 0.8098404100420449 0.09380709843421753 
0.3429217538880615 0.7240554539452557 , 0.7943616520398374 0.16219105314630117 , 0.8171547630958824 0.09965572402617835 
0.3479979859035743 0.721178108639753 , 0.7833820055812422 0.15548574369762116 , 0.8230581775389649 0.10923837878036113 
0.35329014860881575 0.7180213184365092 , 0.7747568626336844 0.1460515166392022 , 0.8263911577812812 0.12182939604202389 
0.3588010102534868 0.7145778694364345 , 0.7694019664289083 0.13518451537848178 , 0.8262351923413862 0.136139846302819 
0.36453382735517237 0.7108404281744478 , 0.7676701069135564 0.124537381202493 , 0.8222342347550526 0.1505244217407945 
0.37049279694875353 0.7068011188208417 , 0.7692500391251977 0.1156773543648327 , 0.8146953329498301 0.16342375793206093 
0.3766832653811523 0.7024509416843502 , 0.7733682249541652 0.10975469462875079 , 0.8043866786884638 0.17369659480463437 
0.3831116182139519 0.6977792911812485 , 0.7790601123378358 0.1074536955369893 , 0.7922664384719936 0.18066924439949753 
0.3897849435895535 0.6927737241740822 , 0.7853269998498131 0.10909359064960124 , 0.7793262255844147 0.18403491629405186 
0.3967106207642957 0.6874200063005147 , 0.7911779254167604 0.11472209742384609 , 0.7665496228427252 0.18376012739337455 
0.403895994570181 0.6817023875916562 , 0.795622971344378 0.12413784095173484 , 0.7549192031092222 0.1800620025743442 
0.41134830259090865 0.6756039855906687 , 0.7976838092041351 0.136835247393579 , 0.7454060572287375 0.1734629981334876 
0.4190750003969274 0.6691070528604337 , 0.7964855950258691 0.1519050171865311 , 0.7388775736009847 0.1648901610707705 
0.42708451660511604 0.6621928193163754 , 0.7914708302161242 0.16799385340914635 , 0.7358828222025411 0.15571555839221357 
0.4353872336952304 0.6548406594474296 , 0.7826562481777253 0.18348208159307916 , 0.7363946871508256 0.14757949007722654 
0.44399626015437704 0.6470266457202396 , 0.770703246248443 0.19688823536741756 , 0.7397386626209612 0.14198735003007817 
0.4529276031608893 0.6387219306312262 , 0.7566945082761246 0.20721989579489555 , 0.7448160575867673 0.13996040469161358 
0.4621997023524163 0.6298914639394974 , 0.7418208417971851 0.2140427316960711 , 0.7504176248741797 0.1419680354821669 
0.47183261807507204 0.6204932812630448 , 0.7271932654857605 0.21735707017353895 , 0.7554122854629487 0.1480518796811516 
0.48184730659466407 0.6104783008941564 , 0.7137937341844828 0.21746208797868943 , 0.7587971282446343 0.1579618422448895 
0.4922654618592974 0.5997903230429931 , 0.7024841122753224 0.21488866486018143 , 0.7596885948891614 0.1712232432145609 
