0.36733751119165714 0.9940921499110558 , 0.1152764387262677 0.5356106376043711 , 0.4200239717406429 0.6707562775110536 
0.37615837095365606 0.9948765680775689 , 0.12237391295088443 0.5343433027463196 , 0.40410563775402725 0.671239194202592 
0.38488491333027647 0.9945364163430523 , 0.13042941483377563 0.5337613835489593 , 0.38732359349451567 0.6721612651344688 
0.3934523535293973 0.993058383791571 , 0.13952564016399274 0.533950604899869 , 0.3696599279651777 0.6734500763350404 
0.40179025376596395 0.9904344286700513 , 0.14976109498086937 0.5350306996389504 , 0.3510865729117344 0.6749939367174786 
0.4098237370986963 0.9866638575118565 , 0.1612500541494526 0.5371704331940808 , 0.3315641304104188 0.6766247743205431 
0.4174756531415222 0.9817551898512669 , 0.1741175885851884 0.54061060003414 , 0.31104467993185714 0.6780932751410735 
0.42466979130848925 0.9757272533716994 , 0.18848110227821707 0.5456980381671697 , 0.2894870280718614 0.6790337734876114 
0.4313349460799401 0.9686087044022043 , 0.2043973598485141 0.552929411513368 , 0.2669056157301135 0.6789209491109082 
0.43740911230621454 0.9604349750334685 , 0.22172998727802112 0.5629788150940362 , 0.24349882207433204 0.6770452748989757 
0.4428422814165523 0.9512416599009196 , 0.23988458603408094 0.5765976870961039 , 0.2199110542079345 0.672619718029457 
0.44759530119520224 0.9410539722963321 , 0.2575544462822049 0.5941576609836755 , 0.19748817418116058 0.6652474317464729 
0.4516319664434692 0.929874102405842 , 0.27314799471749696 0.6150170093794922 , 0.17785796049760155 0.6555679532411464 
0.4549045053322199 0.9176716800954795 , 0.28588479828101887 0.6378302600440027 , 0.16184861804532896 0.6449571248869984 
0.4573368930046401 0.9043807166889388 , 0.29598699157729336 0.661519532709525 , 0.1493140370766343 0.6345588156280167 
0.4588071124815837 0.8899002807777648 , 0.3041063588386619 0.6855722824367436 , 0.1397244503383222 0.6249865018119721 
0.4591233302467365 0.874097255343793 , 0.3109661684042206 0.7098683262440462 , 0.13254842300761063 0.6164934834386413 
0.4579865407205079 0.8568169476440823 , 0.31729209740910463 0.7344910872535794 , 0.1273592835289552 0.6091510301288188 
0.4549333443598117 0.8379222612646848 , 0.323867092200529 0.7595895262463401 , 0.12383748509822698 0.6029472775154555 
0.4492717728455073 0.8174179210291327 , 0.331614832307489 0.78520662986182 , 0.12175131650557137 0.5978345141355279 
0.44012574744749094 0.7957666469131175 , 0.3415721115059312 0.810940581168663 , 0.12094006270514553 0.5937518369447 
0.42694542319569667 0.7743155648987748 , 0.3543880473052603 0.8355050807415336 , 0.12130445115761072 0.5906384193861719 
0.4103948236793204 0.7548376576348376 , 0.3694405815448683 0.857175952417853 , 0.12280251643437899 0.5884454549737897 
0.39191349044578755 0.7380657648555703 , 0.3852795440952298 0.8752457955445713 , 0.12544488711755036 0.5871475046263387 
0.3724998541960315 0.7236401209095538 , 0.40084975866212996 0.8900700014518209 , 0.12928830880040626 0.5867489426651056 
0.3525280652760763 0.7108920205369419 , 0.41567615056677926 0.9022796196867587 , 0.13443370581571218 0.5872874248027796 
0.3320014666774107 0.6991958336970822 , 0.42960387484244683 0.9124231674051424 , 0.1410325801387102 0.5888400639242557 
0.3107193565808632 0.6880095681247472 , 0.44261494141943025 0.9209124650254262 , 0.14930362365827432 0.5915370318763068 
0.2883319347392988 0.6768231949579987 , 0.45474346234695134 0.9280472164981083 , 0.15956252457231762 0.5955886535703733 
0.2643339287627756 0.6650777033641597 , 0.4660401146447777 0.9340457172182818 , 0.17226387825101447 0.6013356444440388 
0.2380825894620449 0.6520718639797265 , 0.4765574154079469 0.9390676586016277 , 0.18799791678857597 0.6093195424451261 
0.20932711848977872 0.6370732147973269 , 0.48634323158652665 0.9432285855983065 , 0.2069675715822624 0.6201572646308469 
0.18070698100318336 0.6208537158536723 , 0.4954367465966262 0.9466074376417603 , 0.2264941940587582 0.6329979115310477 
0.15578174608308962 0.6058569592877062 , 0.5038647528621174 0.9492515768843884 , 0.24299142271336072 0.6453505288543856 
0.1344234627853402 0.5926249567551366 , 0.5116419132541231 0.9511874767435332 , 0.2565725456191044 0.6566466315278104 
0.11578955098850645 0.5809289379901519 , 0.5187737843426025 0.952429981404961 , 0.2680745863274588 0.6671001456313673 
0.09924906308750148 0.5705004514677976 , 0.5252588689219092 0.9529867472899979 , 0.27812998964915703 0.6769718662686848 
0.08437786205784314 0.5611312095704712 , 0.5310896183731498 0.952860230395869 , 0.28717044122757474 0.68646762506014 
0.070884606449405 0.5526664830429264 , 0.5362527673826326 0.9520485621411199 , 0.29550054782653007 0.6957440198424338 
0.05856107384666638 0.5449897709263429 , 0.5407292022116597 0.9505458578839827 , 0.3033476456002416 0.7049234362161544 
0.04725271041188799 0.5380111989767551 , 0.544493431769129 0.9483421810081692 , 0.3108917794775506 0.7141056850415557 
0.03684101577797425 0.5316597104932655 , 0.5475126466532982 0.9454232508141175 , 0.3182842592272951 0.7233761037190969 
0.027232638747992997 0.5258778608821841 , 0.5497452807017587 0.9417699169355372 , 0.32566000220881597 0.7328112872087585 
0.01835236986417172 0.5206182903935331 , 0.5511389076145888 0.9373573840838693 , 0.3331466441798071 0.7424833905490775 
