0.11812090381618634 0.8853437243531452 , 0.9853846363296647 0.5313908454768914 , 0.8912321520775042 0.8552498478538505 
0.11713636440163389 0.8881499496302627 , 0.9821011377239183 0.5225799901286512 , 0.895500190097803 0.8612544779249732 
0.11641530046248573 0.8909072121269418 , 0.9785347669110969 0.5145171293660777 , 0.8997876248497725 0.8665600761908676 
0.11595489372235945 0.8936150791438086 , 0.9747164511458213 0.5071698075608192 , 0.9040663473551743 0.8711995309792594 
0.11575260394895028 0.8962729781158635 , 0.9706723138976492 0.5005105410339008 , 0.9083127743767556 0.8752008985341229 
0.11580616741186227 0.8988802030228447 , 0.9664247273342365 0.4945161224369887 , 0.9125067974772564 0.8785880922240538 
0.11611359466294457 0.9014359194106274 , 0.9619931079799662 0.4891670624248851 , 0.9166309895804443 0.8813814358483746 
0.11667316811698861 0.9039391680537507 , 0.9573945293511188 0.4844471429353807 , 0.9206699947552477 0.8835981066947557 
0.11748343979582994 0.9063888673069918 , 0.9526442025317103 0.4803430614734915 , 0.9246100498958147 0.8852524889034039 
0.11854322951601053 0.9087838141975212 , 0.9477558606093468 0.4768441502610629 , 0.9284386020979977 0.8863564532253031 
0.11985162374152238 0.9111226843043518 , 0.9427420728367828 0.4739421578277482 , 0.9321439956450498 0.8869195755517871 
0.12140797528309177 0.9134040304620736 , 0.9376145075972707 0.47163108365307255 , 0.9357152093429925 0.8869493035687409 
0.12321190399983055 0.9156262803133716 , 0.9323841586529708 0.46990705894955065 , 0.9391416295705537 0.8864510784209649 
0.12526329864490976 0.9177877327208267 , 0.9270615460669162 0.4687682687383336 , 0.9424128475115291 0.8854284162247269 
0.12756231999214207 0.9198865530337443 , 0.9216569011833887 0.4682149121359027 , 0.9455184710478242 0.8838829525142401 
0.13010940538363955 0.9219207671906774 , 0.916180343867488 0.4682491993543469 , 0.9484479429722275 0.8818144511388628 
0.1329052748492587 0.923888254623207 , 0.9106420596959056 0.4688753854211447 , 0.9511903576781907 0.8792207776395354 
0.1359509389660431 0.9257867399116478 , 0.9050524848998626 0.470099842146765 , 0.9537342683574493 0.8760978356254743 
0.13924770865042238 0.92761378312897 , 0.8994225076092852 0.4719311715145384 , 0.9560674759636474 0.8724394630403787 
0.14279720710799812 0.9293667687958441 , 0.8937636954400363 0.47438036555627194 , 0.9581767896753206 0.868237283331771 
0.1466013842061628 0.9310428933581225 , 0.8880885619139977 0.4774610200537839 , 0.9600477461031947 0.8634805042719806 
0.1506625335847131 0.9326391510895654 , 0.8824108879638634 0.48118961225534035 , 0.9616642706747787 0.8581556543389812 
0.15498331288047396 0.934152318319349 , 0.8767461204347677 0.48558585645777114 , 0.9630082589081135 0.8522462429067669 
0.15956676751537963 0.9355789358892906 , 0.8711118779965014 0.4906731560958806 , 0.9640590467114741 0.8457323256987157 
0.16441635858504386 0.9369152897653157 , 0.8655286077579547 0.49647917730631097 , 0.9647927258803566 0.8385899506122603 
0.16953599548760376 0.9381573897702642 , 0.8600204556666419 0.5030365772795788 , 0.9651812410691095 0.8307904506340439 
