0.06166049594345546 0.020053745045851112 , 0.015348055821972073 0.7164746615125555 , 0.31769021400361985 0.1768889457018128 
0.05910628615289548 0.013609922754056175 , 0.025145513436977376 0.7190545778343654 , 0.31044696617917455 0.18075285167179775 
0.05732448859419775 0.007880354168746974 , 0.035073564817657825 0.7212113746176565 , 0.30230071235719186 0.18432562347381592 
0.05629829680502875 0.002889894230653065 , 0.04512646176873835 0.7229386911226511 , 0.29327400719528035 0.18758876690691526 
0.056015543294081004 -0.0013315040495405798 , 0.055298027120771295 0.7242289054185821 , 0.28338519535419515 0.19051995089117793 
0.05646805537624759 -0.004747672116027389 , 0.06558142352227775 0.7250732008449952 , 0.2726492868705221 0.19309182353125168 
0.05765106470698669 -0.007314870502151632 , 0.07596891419466924 0.7254616731618129 , 0.2610787868673915 0.1952705496005582 
0.05956259256707973 -0.008980089618749788 , 0.08645162008441855 0.725383489552949 , 0.24868455311754914 0.19701395232602026 
0.062202707421776894 -0.009678869710602875 , 0.09701928278055698 0.724827111719207 , 0.23547677556671354 0.1982691102516153 
0.06557249870449837 -0.00933245628369613 , 0.10766004904311798 0.7237805945637819 , 0.22146621802143107 0.19896921398013365 
0.06967251078401729 -0.007844041941340396 , 0.11836030061289997 0.722231968205855 , 0.20666595437213015 0.1990294259957048 
0.074500193221638 -0.0050937625635926196 , 0.1291045613270942 0.7201697026826838 , 0.19109401122031522 0.1983414121411283 
0.08004556706161689 -0.0009320337937781618 , 0.13987552065716483 0.7175832400445399 , 0.17477767805026573 0.19676614600945777 
0.0862836209151163 0.004829187730340011 , 0.15065421555935135 0.7144635563436508 , 0.1577609292945798 0.19412460818622873 
0.09316062078737648 0.012427282085934733 , 0.16142040665043178 0.7108036861679018 , 0.14011773833123917 0.19018638400638305 
0.10056899233252947 0.022160474157554143 , 0.17215316503655678 0.7065991066898074 , 0.12197660839996116 0.18465777141285805 
0.10830111274167258 0.03439307398238968 , 0.18283164741303065 0.7018478406991142 , 0.10356600561434418 0.1771764375787157 
0.1159677478699308 0.049531427639226314 , 0.1934359739803655 0.6965501049081778 , 0.0852950439187511 0.1673358197128155 
0.1228769352174821 0.06790854365741456 , 0.20394802804338585 0.6907073132246697 , 0.06787380250817945 0.15480149537813537 
0.12795403323912544 0.08947188404990916 , 0.21435185544361618 0.6843202893715391 , 0.052392877086305786 0.13962517883877132 
0.1299981531554908 0.1133365994973413 , 0.22463318547153857 0.6773868034726667 , 0.04006742714201803 0.12269394929021164 
0.12842039515548903 0.13787138420988196 , 0.23477769408126392 0.6698992467601255 , 0.03150067653229445 0.10564672129021217 
0.12358741207152513 0.16161962624681578 , 0.2447684338400948 0.6618438368780474 , 0.02634291985742747 0.08995388913535642 
0.11631698442558526 0.18385664138900898 , 0.25458358395151226 0.6532017706061092 , 0.0237981973919499 0.07635894026510144 
0.10738727456167033 0.20441357669259433 , 0.2641951147673856 0.6439514058278966 , 0.023116376439991506 0.06505236973972872 
0.09739447648389457 0.22337822926312412 , 0.27356825734129814 0.6340706541265442 , 0.023736031943854704 0.055968468870551305 
0.08677190109364294 0.24092224632674497 , 0.28266159250868667 0.6235392804320171 , 0.02526527216671779 0.04895582550145748 
0.07583739073089317 0.257226548498663 , 0.2914276822135402 0.6123409967186243 , 0.027433692824614005 0.04384980704293229 
0.0648315396944783 0.2724533830813981 , 0.29981420295540634 0.6004652330499644 , 0.03005302311916274 0.04049873612885712 
0.053942989100932856 0.2867375334089134 , 0.30776550276025144 0.5879084388460981 , 0.03299027390786306 0.0387713800052081 
0.043324080015831684 0.30018503795322876 , 0.31522443160466346 0.5746747744112874 , 0.0361502541485522 0.038557539895703395 
0.03310030471767331 0.3128748365531406 , 0.32213423041933537 0.5607761091510839 , 0.03946423063203867 0.03976640655599514 
0.023376041801589368 0.32486156665709043 , 0.3284402349363105 0.5462313338650638 , 0.04288248903114744 0.04232445173806541 
0.014238211562420547 0.33617877573753907 , 0.33409117050323633 0.5310650915215867 , 0.04636938370339048 0.046173485001093945 
0.005758878051444196 0.34684218094887215 , 0.33903987566332183 0.5153061044243189 , 0.04990001205428135 0.051269066887028626 
-0.0020025972697046267 0.3568527360613857 , 0.34324337360396767 0.4989853071653314 , 0.05345798943478435 0.05757930903350259 
-0.008997528976388183 0.36619932932904964 , 0.34666228452085507 0.4821339828137456 , 0.057034010224580524 0.06508404011742443 
-0.015185865226359197 0.37486098932811013 , 0.3492596172552504 0.46478205779383 , 0.060625013740156206 0.07377430513827951 
-0.020534082973786658 0.3828085271561482 , 0.3509989848940076 0.44695665960938247 , 0.06423386384882648 0.08365216549468893 
-0.025013009972111182 0.3900055862351369 , 0.35184225575913647 0.428681002099416 , 0.06786951998202213 0.09473076392566665 
-0.028595555152125866 0.3964090985258882 , 0.35174658262670166 0.409973654474945 , 0.07154773829447161 0.10703459925938638 
-0.03125429105765171 0.40196915589898874 , 0.3506606539137989 0.39084829443021457 , 0.07529240291290022 0.12059990193101627 
-0.032958768721752844 0.4066283002440771 , 0.34851988689041424 0.3713141772664175 , 0.079137647600386 0.13547487474972492 
-0.03367235193176014 0.41032022305539007 , 0.3452401546989929 0.3513778420748059 , 0.08313096300181468 0.15171928713002358 
-0.033348217757944616 0.41296786031791943 , 0.34070958539237717 0.33104716108641286 , 0.08733739813461486 0.16940233085588724 
-0.03192395308041849 0.41448090712880215 , 0.3347782633870409 0.3103399616172769 , 0.09184445546242496 0.1885964835141405 
-0.029313840556227905 0.41475294511235133 , 0.3272471076808221 0.28930138608308026 , 0.09676549864445319 0.20936302106478794 
-0.02539744637188287 0.4136588816312108 , 0.3178618052746104 0.26803651251623417 , 0.10223440686631988 0.23172195811277457 
-0.020002612087055026 0.4110546950112223 , 0.3063287251713369 0.24676351121895887 , 0.10837265268476552 0.2555991460300383 
-0.01288105480425785 0.4067843347531462 , 0.29238486371824063 0.22587359477634986 , 0.11519495685506462 0.28075942273072346 
-0.0036773676200016706 0.40070360789306947 , 0.27593840951158494 0.205931207354491 , 0.12243772387746411 0.30678253701265906 
0.00809946290665282 0.3927366579188869 , 0.2571892980000563 0.18752638458646598 , 0.12941000486233825 0.33315430975486665 
0.023074771544974306 0.3829839076921207 , 0.23656144676585347 0.17105875681807622 , 0.13506254745821958 0.35937468775002257 
0.041910263026266464 0.3718933610788812 , 0.2144926504484137 0.15668644220118655 , 0.1382958522943672 0.3848375489801517 
0.0649800701853119 0.36042787794302544 , 0.19130967785330613 0.14445663618590626 , 0.13840901773042935 0.4085328381312878 
0.0918123107919169 0.3499002005205585 , 0.16725783533826413 0.1344445386736667 , 0.13562861963886635 0.42907261306599437 
0.12091821618979481 0.34120839262438235 , 0.14261521927030585 0.12678747817301594 , 0.13116533030894673 0.44542148146282123 
0.15052346376267703 0.3343507029420236 , 0.11778013095545029 0.12158324763834474 , 0.12639517105092005 0.4574834016798512 
0.1792997368598231 0.32888307765772856 , 0.0932098720514285 0.1187495523501697 , 0.12218915685779576 0.4657847222523213 
0.20651496206362174 0.32443109179889484 , 0.06926408120292807 0.11802101979892143 , 0.11891972250249755 0.4709652406624033 
0.23188043872937128 0.3207901906128355 , 0.04613492366268406 0.1190691602094214 , 0.11668340337699203 0.47355800143796273 
0.2553540843592367 0.31785627860292365 , 0.023886515388658398 0.12160064878750446 , 0.11545816602115233 0.4739604248697915 
0.27700143879539474 0.3155668506649414 , 0.0025178277941434353 0.12538850049021374 , 0.11517949917950925 0.4724620011050645 
0.2969214164139649 0.31387489416512526 , -0.01799481081702261 0.1302661536947632 , 0.1157721601721051 0.4692763044003312 
0.3152129624597329 0.3127397681046147 , -0.03767655061106657 0.1361118484816566 , 0.11716235392038109 0.4645657356739484 
0.3319621807954293 0.3121242257327536 , -0.0565454368057122 0.14283408908037215 , 0.11928202177933035 0.45845903744709393 
0.34723852565448426 0.31199323806464135 , -0.07460998030506763 0.15036048809308009 , 0.12207022041963078 0.4510636261024982 
0.36109464747862635 0.3123132065500174 , -0.09186955096754951 0.1586296559344371 , 0.1254736692579706 0.4424744897757652 
0.37356752247264763 0.31305117072769495 , -0.10831609021455518 0.16758537907006293 , 0.12944733351095505 0.43278080246246176 
0.38467988538624454 0.31417392174796976 , -0.123936504494576 0.17717250792994682 , 0.13395538487737896 0.42207092258230305 
0.3944415907864353 0.3156470088470579 , -0.13871544396243438 0.1873342255888393 , 0.13897261894504662 0.41043611782432243 
0.40285078214048603 0.31743363559759574 , -0.15263825528068622 0.19801054895224643 , 0.14448623890924775 0.39797316771037744 
0.409894847526836 0.31949343418193993 , -0.16569386672526584 0.20913799253528753 , 0.15049778496747737 0.3847859255429922 
0.41555117350141735 0.32178108991823107 , -0.1778773075906654 0.22065030229412905 , 0.1570248998582956 0.37098596004785955 
0.4197877149381961 0.3242447640743935 , -0.18919154788701048 0.23248006863967333 , 0.16410259871786195 0.35669251954615283 
0.42256339977245233 0.3268242265671085 , -0.1996484084999882 0.24456090358952745 , 0.17178377449658347 0.3420322221035837 
0.42382839844007586 0.32944855671418694 , -0.20926843750898433 0.25682977950104496 , 0.18013880483795608 0.32713901604498774 
0.4235243237908281 0.3320331949471459 , -0.21807983441682702 0.26922912457792275 , 0.18925427639504655 0.312155032735151 
0.421584510282839 0.3344760262723838 , -0.2261166670675659 0.2817083629037973 , 0.19923092255377456 0.29723296308403857 
0.4179346900016543 0.3366520434163362 , -0.23341671321064708 0.29422474053920555 , 0.21018078897804046 0.28254056830467794 
0.4124947125082355 0.3384059795313831 , -0.24001925350175674 0.3067434384956672 , 0.2222233067625689 0.2682679342331693 
0.40518259292355896 0.3395421618965247 , -0.2459630666638863 0.3192370904112578 , 0.23547923950937497 0.25463809995243714 
0.3959233925908622 0.33981089381000884 , -0.2512847715704773 0.331684876495974 , 0.2500601447486628 0.24192158195423683 
