0.2760852513834303 0.6446909530497861 , 0.14225204485142362 0.2987412618029379 , 0.3371347560591952 0.876546784509826 
0.28158048716101136 0.6523552504427182 , 0.14815373408952587 0.2876074901037903 , 0.3257378310435119 0.8800162588160415 
0.287143027905326 0.6608675167458562 , 0.15433448676480294 0.27728008728277437 , 0.3139945376239202 0.8818313953339195 
0.2927086034284433 0.6703755052472592 , 0.16075988076266082 0.267715756771489 , 0.302003568102945 0.8818877373438019 
0.2981866929219479 0.6810432642472473 , 0.1673995358484341 0.25887576847638044 , 0.2898858235236671 0.8800599666389224 
0.30344924356463704 0.6930547593286218 , 0.17422626612882383 0.2507253798316316 , 0.2777965426005882 0.8761988602022966 
0.30831248898167257 0.7066152731707904 , 0.1812154145913829 0.24323342704832784 , 0.26594414872099364 0.8701302991434318 
0.3125080746228739 0.7219456504270091 , 0.188344324969339 0.23637207588918696 , 0.25461965270183623 0.861661273046354 
0.3156393290895808 0.7392565915247026 , 0.1955919253279113 0.23011673584524417 , 0.24424079787655698 0.8506056719926033 
0.3171251674684816 0.7586726371875293 , 0.20293841872732343 0.2244461543342081 , 0.23540846609824412 0.8368602078408126 
0.3161693206723569 0.7800492644568118 , 0.21036510632155697 0.21934270724152566 , 0.22893762530013526 0.8205870276642125 
0.31189364030464317 0.8026549494005912 , 0.21785440967697028 0.21479284839574214 , 0.22572400231243567 0.8025312015662166 
0.30382904976499253 0.824988038276425 , 0.22539017187673377 0.2107874916357055 , 0.22625283065232285 0.7842034694504195 
0.2924331418175603 0.8453375243906156 , 0.23295816133653602 0.20732182388112005 , 0.23008074913995286 0.7673196510908143 
0.2788067356105415 0.8626895036663023 , 0.2405463913382944 0.20439425536765793 , 0.23611892534521334 0.7528952403285898 
0.2640104325287381 0.8768437495078367 , 0.24814496365647054 0.2020050313225499 , 0.24331665610884054 0.7411302185321633 
0.2487867574542036 0.8880155843148534 , 0.2557456003894539 0.20015516955331217 , 0.25093969445039177 0.7318082454943843 
0.23359889004923864 0.8965349066093053 , 0.2633411301120806 0.19884586897057582 , 0.25853203213273 0.7245982237826687 
0.2187290219869985 0.902721022941135 , 0.2709250509066987 0.19807825366886292 , 0.26581797940035207 0.7191797227525519 
0.2043522927990031 0.9068470875564185 , 0.2784911905583257 0.19785330598671855 , 0.2726285689367205 0.7152786058194128 
0.19058202462659793 0.9091372430204342 , 0.2860334489504514 0.19817189392346532 , 0.278856578717 0.7126698624186504 
0.17749606987005978 0.9097731534847674 , 0.29354560175393335 0.19903484015196035 , 0.2844303806700562 0.7111710057258221 
0.16515222646355737 0.9089019413064422 , 0.3010211471054208 0.20044300486279004 , 0.28929867872507115 0.7106340531933176 
0.15359752444188918 0.9066431924007397 , 0.30845318098171726 0.20239736843222864 , 0.2934213468704429 0.7109384385295816 
0.1428740901891535 0.9030945907068408 , 0.31583429046014616 0.2048991073005793 , 0.2967636716447497 0.7119853013551297 
0.1330231080685426 0.8983363113374238 , 0.32315645668332055 0.2079496603870521 , 0.2992924875421863 0.713693027638074 
0.12408775813333885 0.8924344302010202 , 0.33041096120751673 0.21155078545130576 , 0.3009733329531939 0.7159937837102238 
0.11611566910952927 0.8854436035151253 , 0.3375882906625309 0.2157046059169982 , 0.30176809252198933 0.7188307899304263 
0.10916125300741678 0.8774092390954771 , 0.34467803541878755 0.2204136492986845 , 0.30163276386784516 0.7221561109683882 
0.10328821233623638 0.8683693592585591 , 0.3516687783334806 0.22568087883199364 , 0.3005150616243325 0.7259287612719971 
0.0985725000929254 0.8583563591466546 , 0.35854796967746505 0.23150972043176915 , 0.298351582523659 0.7301129197841261 
0.09510605409194682 0.8473989110490516 , 0.36530178403214947 0.23790408792453505 , 0.29506421416995315 0.7346760003889632 
0.09300171989687094 0.8355243862281065 , 0.37191495425119064 0.24486841091939074 , 0.29055537814598786 0.7395862022150526 
0.09239992149054019 0.8227624283562537 , 0.37837057642223765 0.25240767215624227 , 0.2847015543812716 0.7448088988500539 
