0.8920468760578297 0.1402678442714118 , 0.5510176362599198 0.9751653589385633 , 0.32173349104958493 0.8562829716761943 
0.8943342673825112 0.13285184220998977 , 0.5441813641197412 0.9790479202254636 , 0.3262823718650821 0.8598164124507159 
0.8965057883971609 0.125635044485765 , 0.5362548384942966 0.9822011648851281 , 0.33203737647587706 0.8638799655152761 
0.8985640536424515 0.11861357968329028 , 0.5271598949586197 0.9845469498177757 , 0.3390740547662633 0.8685556453851033 
0.9005115072596656 0.1117839196432448 , 0.5167904923217043 0.9859780634573838 , 0.34749600378596474 0.8739541917855407 
0.9023504549619527 0.10514284626016158 , 0.5050036028752417 0.9863436744669364 , 0.3574439455301402 0.8802296541590713 
0.9040830961552584 0.09868741752415527 , 0.4916070971883496 0.9854246182594217 , 0.3691078100237266 0.8876041391025923 
0.9057115577944966 0.09241492996341578 , 0.4763485816470428 0.9828906733773232 , 0.3827378639257952 0.8964105715454304 
0.9072379319111297 0.08632287232720075 , 0.45893173993586334 0.978231603801405 , 0.3986283315203416 0.9071616987575636 
0.9086643184770286 0.08040886031001251 , 0.4391987237819882 0.9707021766520483 , 0.4169349611083178 0.9206051379241085 
0.9099928699181904 0.07467053285823579 , 0.4180099648932593 0.9597089616371108 , 0.4367951685558849 0.9373366803908226 
0.9112258032222275 0.06910539552782222 , 0.39852927944305133 0.9466531199553726 , 0.4550429207020558 0.9559576594029744 
0.912365296245816 0.06371072417186599 , 0.3827893802344573 0.9341228545386754 , 0.46964332688706134 0.9738825961756279 
0.9134133515640152 0.05848368810762655 , 0.3703828612741804 0.9230148173707626 , 0.48100179052913905 0.99021766940778 
0.9143717636713937 0.053421503241451965 , 0.360554643515675 0.9133624906624729 , 0.4898715961802659 1.0049321809822445 
0.9152421376048288 0.04852151554262053 , 0.35274328722414505 0.905022960448366 , 0.49681257853836086 1.0181716988951828 
0.9160259169801676 0.04378123850525769 , 0.34656822250195557 0.8978495743708111 , 0.5022038638852115 1.0300853620101005 
