0.4436256447418073 0.4074769612825643 , 0.2595012711779946 0.23219821188548884 , 0.5910805120706402 0.5843642641827207 
0.4381123136765168 0.41196471375828575 , 0.2732436564319385 0.23143723462180274 , 0.5828514578819868 0.5806374889706853 
0.4327041917227034 0.4166380322531627 , 0.2881653844541726 0.23197698052713772 , 0.5733378518135661 0.5754244245704734 
0.42751426273650894 0.42142815142540924 , 0.30425735062407694 0.23398999372235982 , 0.5624358146298563 0.5686212922030047 
0.42270396145994693 0.42627491915264926 , 0.3214963284559302 0.23767650624460362 , 0.550007138074565 0.5600880119535209 
0.4185001434529567 0.43113565402518106 , 0.33984023483947706 0.2432693575472703 , 0.5358670496980084 0.5496344257783224 
0.41521885026475 0.4359993813629105 , 0.3592227886401596 0.25104136035368607 , 0.5197657890855325 0.5369986956341772 
0.4132973694326917 0.440906489850888 , 0.37954726577846 0.261318328406769 , 0.5013627927792904 0.5218146190931169 
0.4133271070261738 0.4459623789406052 , 0.4006767645142468 0.2745052058504722 , 0.4802035564500215 0.5035718525596965 
0.4160141868759026 0.45126662603362755 , 0.42240777831135246 0.29114080564957995 , 0.455785462803187 0.4816320056675664 
0.42164062747956443 0.4563668873349606 , 0.44436735772164904 0.31199800800937033 , 0.4281994427892285 0.455674542006443 
0.4283279504647803 0.45879860600291905 , 0.46562008573928504 0.3380995462767651 , 0.40025939178637665 0.4271412850710898 
0.4337143653665187 0.45587160814806615 , 0.484005239847221 0.36977877855952024 , 0.3764878227767023 0.3983890506431875 
0.4382059650542823 0.44719454797651237 , 0.4973927943157592 0.4053699593988499 , 0.3586086686204005 0.3714749299754116 
0.44341182338147594 0.4339875599321843 , 0.5050211766337428 0.44254234480640925 , 0.3457744279752232 0.3475095326121803 
0.4501904441414926 0.419356377695164 , 0.5071747792721745 0.478174857613764 , 0.33684220457677483 0.3265082020418459 
0.45757743456803157 0.40578573194357087 , 0.5055866171004105 0.5101015326752515 , 0.3310433763219997 0.3081521727319515 
0.46443589038978556 0.3937126273403992 , 0.5018850182236322 0.538201649570341 , 0.32788651937702407 0.29212516044003367 
0.47016480319647935 0.3828101929338529 , 0.4969942302578354 0.5630417776013581 , 0.327048394536127 0.2781874668155629 
0.4744952391323059 0.3726740578652998 , 0.4913959666163116 0.5851898127904415 , 0.3283162222418243 0.26617556669503256 
0.4772990133055638 0.36295900144345183 , 0.4853514078580441 0.6050903920587439 , 0.33155700682683387 0.25599004384857804 
0.47849478724338734 0.3533758007173355 , 0.47901137039893854 0.6230768916334053 , 0.33670127034811587 0.24758674500003305 
0.4780031354765974 0.34366525812953885 , 0.47246834150461786 0.6394002892556524 , 0.3437359510092265 0.2409738899655825 
0.4757209835232224 0.33357074354385763 , 0.4657821266010954 0.6542527038554122 , 0.3527043178661239 0.23621598995150392 
0.47150216728774785 0.3228092307614665 , 0.45899330642797587 0.667784042717862 , 0.3637119542747179 0.23344616387144534 
0.4651402711693361 0.311036492705981 , 0.4521307940936113 0.6801134748299 , 0.3769363627274942 0.23288946981489278 
0.4563659693755662 0.2978059532107382 , 0.44521643005855227 0.6913374013804593 , 0.3926250285563231 0.23489608275957627 
0.4449401192341997 0.28256205904106113 , 0.4382681180567174 0.7015351013032984 , 0.4109991906995245 0.23994227700641418 
0.4312076989289546 0.26495633101578997 , 0.43130239751097105 0.7107727949106453 , 0.4316973315505159 0.2483103114243385 
